        Frequency / MHz                S1,1 (51)/abs,dB
               67.300003                      -9.9255134
               67.559998                      -9.9810824
                   67.82                      -10.038118
               68.080002                      -10.096664
               68.339996                      -10.156765
               68.599998                      -10.218463
               68.860001                      -10.281803
               69.120003                      -10.346827
               69.379997                      -10.413581
               69.639999                      -10.482104
               69.900002                      -10.552442
               70.159996                      -10.624634
               70.419998                      -10.698722
                   70.68                      -10.774748
               70.940002                      -10.852749
               71.199997                      -10.932765
               71.459999                      -11.014834
               71.720001                      -11.098992
               71.980003                      -11.185276
               72.239998                      -11.273717
                    72.5                       -11.36435
               72.760002                      -11.457204
               73.019997                      -11.552308
               73.279999                      -11.649691
               73.540001                      -11.749377
               73.800003                      -11.851386
               74.059998                      -11.955739
                   74.32                      -12.062455
               74.580002                      -12.171546
               74.839996                      -12.283025
               75.099998                      -12.396898
               75.360001                      -12.513169
               75.620003                       -12.63184
               75.879997                      -12.752907
               76.139999                       -12.87636
               76.400002                      -13.002187
               76.659996                      -13.130373
               76.919998                      -13.260894
                   77.18                      -13.393721
               77.440002                      -13.528822
               77.699997                      -13.666159
               77.959999                      -13.805686
               78.220001                       -13.94735
               78.480003                      -14.091094
               78.739998                      -14.236854
                      79                      -14.384559
               79.260002                      -14.534126
               79.519997                      -14.685472
               79.779999                        -14.8385
               80.040001                      -14.993109
               80.300003                      -15.149187
               80.559998                      -15.306619
                   80.82                      -15.465273
               81.080002                      -15.625018
               81.339996                       -15.78571
               81.599998                      -15.947195
               81.860001                      -16.109315
               82.120003                      -16.271904
               82.379997                      -16.434784
               82.639999                      -16.597774
               82.900002                      -16.760685
               83.159996                      -16.923319
               83.419998                      -17.085477
                   83.68                      -17.246951
               83.940002                      -17.407533
               84.199997                      -17.567008
               84.459999                       -17.72516
               84.720001                      -17.881777
               84.980003                      -18.036639
               85.239998                      -18.189535
                    85.5                      -18.340255
               85.760002                      -18.488594
               86.019997                      -18.634354
               86.279999                      -18.777346
               86.540001                       -18.91739
               86.800003                      -19.054317
               87.059998                      -19.187973
                   87.32                      -19.318217
               87.580002                      -19.444923
               87.839996                      -19.567986
               88.099998                      -19.687315
               88.360001                       -19.80284
               88.620003                       -19.91451
               88.879997                      -20.022292
               89.139999                      -20.126179
               89.400002                      -20.226176
               89.659996                      -20.322312
               89.919998                      -20.414636
                   90.18                      -20.503213
               90.440002                      -20.588125
               90.699997                      -20.669472
               90.959999                      -20.747365
               91.220001                      -20.821934
               91.480003                      -20.893317
               91.739998                      -20.961662
                      92                      -21.027127
               92.260002                       -21.08988
               92.519997                      -21.150088
               92.779999                      -21.207929
               93.040001                       -21.26358
               93.300003                       -21.31722
               93.559998                      -21.369029
                   93.82                      -21.419188
               94.080002                      -21.467871
               94.339996                      -21.515255
               94.599998                       -21.56151
               94.860001                      -21.606803
               95.120003                      -21.651296
               95.379997                      -21.695148
               95.639999                      -21.738508
               95.900002                      -21.781525
               96.159996                      -21.824337
               96.419998                       -21.86708
                   96.68                       -21.90988
               96.940002                      -21.952861
               97.199997                      -21.996138
               97.459999                      -22.039822
               97.720001                      -22.084018
               97.980003                      -22.128825
               98.239998                      -22.174335
                    98.5                      -22.220638
               98.760002                      -22.267819
               99.019997                      -22.315954
               99.279999                       -22.36512
               99.540001                      -22.415389
               99.800003                      -22.466824
                  100.06                      -22.519491
                  100.32                      -22.573448
                  100.58                      -22.628751
                  100.84                      -22.685455
                   101.1                      -22.743612
                  101.36                      -22.803268
                  101.62                      -22.864469
                  101.88                       -22.92726
                  102.14                      -22.991684
                   102.4                      -23.057781
                  102.66                      -23.125589
                  102.92                      -23.195147
                  103.18                      -23.266492
                  103.44                      -23.339659
                   103.7                      -23.414684
                  103.96                      -23.491599
                  104.22                       -23.57044
                  104.48                      -23.651238
                  104.74                      -23.734028
                     105                      -23.818844
                  105.26                      -23.905717
                  105.52                      -23.994681
                  105.78                       -24.08577
                  106.04                      -24.179018
                   106.3                       -24.27446
                  106.56                      -24.372131
                  106.82                      -24.472068
                  107.08                      -24.574308
                  107.34                      -24.678888
                   107.6                       -24.78585
                  107.86                      -24.895234
                  108.12                       -25.00708
                  108.38                      -25.121436
                  108.64                      -25.238345
                   108.9                      -25.357855
                  109.16                      -25.480016
                  109.42                      -25.604879
                  109.68                      -25.732498
                  109.94                      -25.862929
                   110.2                      -25.996232
                  110.46                      -26.132466
                  110.72                      -26.271698
                  110.98                      -26.413992
                  111.24                      -26.559421
                   111.5                      -26.708058
                  111.76                       -26.85998
                  112.02                      -27.015268
                  112.28                      -27.174008
                  112.54                      -27.336288
                   112.8                      -27.502202
                  113.06                      -27.671848
                  113.32                      -27.845331
                  113.58                      -28.022758
                  113.84                      -28.204242
                   114.1                      -28.389904
                  114.36                      -28.579869
                  114.62                      -28.774268
                  114.88                      -28.973242
                  115.14                      -29.176931
                   115.4                      -29.385492
                  115.66                       -29.59908
                  115.92                      -29.817862
                  116.18                      -30.042011
                  116.44                      -30.271707
                   116.7                      -30.507139
                  116.96                      -30.748497
                  117.22                      -30.995983
                  117.48                      -31.249799
                  117.74                      -31.510155
                     118                       -31.77726
                  118.26                       -32.05132
                  118.52                      -32.332543
                  118.78                      -32.621124
                  119.04                      -32.917245
                   119.3                      -33.221068
                  119.56                      -33.532724
                  119.82                      -33.852295
                  120.08                      -34.179811
                  120.34                      -34.515218
                   120.6                      -34.858354
                  120.86                      -35.208921
                  121.12                      -35.566443
                  121.38                      -35.930209
                  121.64                      -36.299216
                   121.9                      -36.672094
                  122.16                      -37.047018
                  122.42                      -37.421614
                  122.68                      -37.792849
                  122.94                      -38.156944
                   123.2                      -38.509283
                  123.46                      -38.844398
                  123.72                      -39.156003
                  123.98                      -39.437167
                  124.24                      -39.680631
                   124.5                       -39.87927
                  124.76                      -40.026702
                  125.02                      -40.117944
                  125.28                      -40.149998
                  125.54                      -40.122235
                   125.8                       -40.03648
                  126.06                       -39.89677
                  126.32                      -39.708854
                  126.58                      -39.479557
                  126.84                      -39.216134
                   127.1                      -38.925727
                  127.36                       -38.61497
                  127.62                       -38.28975
                  127.88                       -37.95511
                  128.14                      -37.615235
               128.39999                       -37.27352
                  128.66                      -36.932646
                  128.92                      -36.594697
               129.17999                      -36.261252
                  129.44                      -35.933477
                   129.7                      -35.612213
               129.96001                      -35.298036
                  130.22                      -34.991317
                  130.48                      -34.692273
               130.74001                      -34.400994
                     131                      -34.117479
               131.25999                       -33.84166
                  131.52                      -33.573414
                  131.78                      -33.312584
               132.03999                      -33.058987
                   132.3                      -32.812422
                  132.56                      -32.572676
               132.81999                      -32.339532
                  133.08                       -32.11277
                  133.34                      -31.892174
               133.60001                      -31.677525
                  133.86                      -31.468616
                  134.12                      -31.265239
                  134.38                      -31.067197
                  134.64                      -30.874297
               134.89999                      -30.686355
                  135.16                      -30.503194
                  135.42                      -30.324643
               135.67999                       -30.15054
                  135.94                      -29.980729
                   136.2                       -29.81506
               136.46001                      -29.653392
                  136.72                      -29.495588
                  136.98                      -29.341517
               137.24001                      -29.191056
                   137.5                      -29.044085
               137.75999                      -28.900492
                  138.02                      -28.760166
                  138.28                      -28.623005
               138.53999                       -28.48891
                   138.8                      -28.357785
                  139.06                       -28.22954
               139.31999                      -28.104089
                  139.58                      -27.981347
                  139.84                      -27.861236
               140.10001                      -27.743681
                  140.36                      -27.628609
                  140.62                      -27.515951
                  140.88                      -27.405639
                  141.14                      -27.297611
               141.39999                      -27.191808
                  141.66                       -27.08817
                  141.92                      -26.986642
               142.17999                      -26.887171
                  142.44                      -26.789708
                   142.7                      -26.694203
               142.96001                      -26.600609
                  143.22                      -26.508884
                  143.48                      -26.418983
               143.74001                      -26.330867
                     144                      -26.244496
               144.25999                      -26.159833
                  144.52                      -26.076842
                  144.78                      -25.995488
               145.03999                      -25.915739
                   145.3                      -25.837562
                  145.56                      -25.760927
               145.81999                      -25.685805
                  146.08                      -25.612168
                  146.34                      -25.539988
               146.60001                      -25.469241
                  146.86                      -25.399901
                  147.12                      -25.331944
                  147.38                      -25.265348
                  147.64                      -25.200092
               147.89999                      -25.136155
                  148.16                      -25.073517
                  148.42                      -25.012159
               148.67999                      -24.952065
                  148.94                      -24.893217
                   149.2                      -24.835598
               149.46001                      -24.779195
                  149.72                      -24.723992
                  149.98                      -24.669976
               150.24001                      -24.617136
                   150.5                      -24.565459
               150.75999                      -24.514932
                  151.02                      -24.465547
                  151.28                      -24.417293
               151.53999                      -24.370161
                   151.8                      -24.324142
                  152.06                      -24.279228
               152.31999                      -24.235411
                  152.58                      -24.192687
                  152.84                      -24.151047
               153.10001                      -24.110487
                  153.36                      -24.070999
                  153.62                      -24.032583
                  153.88                      -23.995232
                  154.14                      -23.958943
               154.39999                      -23.923714
                  154.66                      -23.889542
                  154.92                      -23.856426
               155.17999                      -23.824365
                  155.44                      -23.793359
                   155.7                      -23.763408
               155.96001                      -23.734513
                  156.22                      -23.706674
                  156.48                      -23.679897
               156.74001                      -23.654183
                     157                      -23.629533
               157.25999                      -23.605955
                  157.52                      -23.583451
                  157.78                      -23.562028
               158.03999                      -23.541691
                   158.3                      -23.522447
                  158.56                      -23.504304
               158.81999                      -23.487267
                  159.08                      -23.471347
                  159.34                      -23.456552
               159.60001                      -23.442891
                  159.86                      -23.430373
                  160.12                      -23.419013
                  160.38                      -23.408818
                  160.64                        -23.3998
               160.89999                      -23.391973
                  161.16                      -23.385351
                  161.42                      -23.379946
               161.67999                      -23.375772
                  161.94                      -23.372845
                   162.2                      -23.371181
               162.46001                      -23.370794
                  162.72                      -23.371702
                  162.98                      -23.373924
               163.24001                      -23.377477
                   163.5                      -23.382379
               163.75999                      -23.388649
                  164.02                      -23.396307
                  164.28                      -23.405373
               164.53999                      -23.415866
                   164.8                      -23.427809
                  165.06                       -23.44122
               165.31999                      -23.456122
                  165.58                      -23.472532
                  165.84                      -23.490476
               166.10001                      -23.509969
                  166.36                      -23.531033
                  166.62                      -23.553685
                  166.88                      -23.577945
                  167.14                      -23.603831
               167.39999                      -23.631356
                  167.66                      -23.660535
                  167.92                      -23.691382
               168.17999                      -23.723904
                  168.44                      -23.758112
                   168.7                      -23.794009
               168.96001                      -23.831599
                  169.22                      -23.870876
                  169.48                      -23.911839
               169.74001                      -23.954474
                     170                      -23.998765
               170.25999                      -24.044692
                  170.52                      -24.092226
                  170.78                      -24.141333
               171.03999                      -24.191969
                   171.3                      -24.244084
                  171.56                      -24.297616
               171.81999                      -24.352494
                  172.08                      -24.408639
                  172.34                      -24.465957
               172.60001                      -24.524342
                  172.86                      -24.583677
                  173.12                      -24.643831
                  173.38                      -24.704657
                  173.64                      -24.765998
               173.89999                      -24.827677
                  174.16                      -24.889505
                  174.42                       -24.95128
               174.67999                      -25.012785
                  174.94                      -25.073786
                   175.2                      -25.134043
               175.46001                      -25.193299
                  175.72                      -25.251291
                  175.98                      -25.307747
               176.24001                      -25.362392
                   176.5                      -25.414947
               176.75999                      -25.465132
                  177.02                      -25.512676
                  177.28                      -25.557309
               177.53999                      -25.598778
                   177.8                      -25.636842
                  178.06                       -25.67128
               178.31999                      -25.701891
                  178.58                      -25.728504
                  178.84                      -25.750971
               179.10001                      -25.769181
                  179.36                       -25.78305
                  179.62                      -25.792535
                  179.88                      -25.797624
                  180.14                      -25.798343
               180.39999                      -25.794751
                  180.66                      -25.786944
                  180.92                      -25.775043
               181.17999                      -25.759206
                  181.44                      -25.739611
                   181.7                      -25.716464
               181.96001                      -25.689986
                  182.22                      -25.660418
                  182.48                      -25.628011
               182.74001                      -25.593024
                     183                      -25.555723
               183.25999                      -25.516374
                  183.52                      -25.475242
                  183.78                      -25.432591
               184.03999                      -25.388673
                   184.3                      -25.343736
                  184.56                      -25.298017
               184.81999                      -25.251742
                  185.08                      -25.205123
                  185.34                      -25.158361
               185.60001                      -25.111643
                  185.86                      -25.065139
                  186.12                      -25.019012
                  186.38                      -24.973405
                  186.64                      -24.928451
               186.89999                      -24.884268
                  187.16                      -24.840965
                  187.42                      -24.798635
               187.67999                      -24.757364
                  187.94                      -24.717226
                   188.2                      -24.678283
               188.46001                      -24.640593
                  188.72                        -24.6042
                  188.98                      -24.569145
               189.24001                      -24.535458
                   189.5                      -24.503166
               189.75999                      -24.472287
                  190.02                      -24.442837
                  190.28                      -24.414824
               190.53999                      -24.388252
                   190.8                      -24.363123
                  191.06                      -24.339435
               191.31999                       -24.31718
                  191.58                       -24.29635
                  191.84                      -24.276936
               192.10001                      -24.258921
                  192.36                      -24.242292
                  192.62                      -24.227031
                  192.88                      -24.213119
                  193.14                      -24.200536
               193.39999                      -24.189262
                  193.66                      -24.179273
                  193.92                      -24.170548
               194.17999                      -24.163062
                  194.44                      -24.156793
                   194.7                      -24.151715
               194.96001                      -24.147804
                  195.22                      -24.145036
                  195.48                      -24.143385
               195.74001                      -24.142826
                     196                      -24.143335
               196.25999                      -24.144885
                  196.52                      -24.147452
                  196.78                      -24.151011
               197.03999                      -24.155537
                   197.3                      -24.161006
                  197.56                      -24.167391
               197.81999                      -24.174671
                  198.08                      -24.182818
                  198.34                      -24.191809
               198.60001                       -24.20162
                  198.86                      -24.212226
                  199.12                      -24.223603
                  199.38                      -24.235728
                  199.64                      -24.248576
               199.89999                      -24.262124
                  200.16                      -24.276346
                  200.42                       -24.29122
               200.67999                      -24.306722
                  200.94                      -24.322827
                   201.2                      -24.339513
               201.46001                      -24.356755
                  201.72                      -24.374532
                  201.98                      -24.392818
               202.24001                      -24.411591
                   202.5                      -24.430827
               202.75999                      -24.450503
                  203.02                      -24.470595
                  203.28                      -24.491081
               203.53999                      -24.511938
                   203.8                      -24.533141
                  204.06                      -24.554668
               204.31999                      -24.576496
                  204.58                      -24.598601
                  204.84                       -24.62096
               205.10001                       -24.64355
                  205.36                      -24.666347
                  205.62                      -24.689327
                  205.88                      -24.712467
                  206.14                      -24.735744
               206.39999                      -24.759133
                  206.66                      -24.782609
                  206.92                       -24.80615
               207.17999                      -24.829731
                  207.44                      -24.853328
                   207.7                      -24.876917
               207.96001                      -24.900473
                  208.22                      -24.923972
                  208.48                       -24.94739
               208.74001                      -24.970704
                     209                      -24.993886
               209.25999                      -25.016915
                  209.52                      -25.039765
                  209.78                      -25.062413
               210.03999                      -25.084835
                   210.3                      -25.107006
                  210.56                      -25.128904
               210.81999                      -25.150503
                  211.08                      -25.171782
                  211.34                      -25.192716
               211.60001                      -25.213282
                  211.86                      -25.233459
                  212.12                      -25.253221
                  212.38                      -25.272548
                  212.64                      -25.291417
               212.89999                      -25.309806
                  213.16                      -25.327693
                  213.42                      -25.345056
               213.67999                      -25.361877
                  213.94                      -25.378132
                   214.2                      -25.393801
               214.46001                      -25.408868
                  214.72                       -25.42331
                  214.98                      -25.437109
               215.24001                      -25.450248
                   215.5                      -25.462709
               215.75999                      -25.474474
                  216.02                      -25.485529
                  216.28                      -25.495857
               216.53999                      -25.505442
                   216.8                      -25.514274
                  217.06                      -25.522335
               217.31999                      -25.529616
                  217.58                      -25.536103
                  217.84                      -25.541788
               218.10001                      -25.546657
                  218.36                      -25.550704
                  218.62                      -25.553919
                  218.88                      -25.556295
                  219.14                      -25.557826
               219.39999                      -25.558504
                  219.66                      -25.558326
                  219.92                      -25.557288
               220.17999                      -25.555385
                  220.44                      -25.552616
                   220.7                      -25.548977
               220.96001                      -25.544471
                  221.22                      -25.539096
                  221.48                      -25.532854
               221.74001                      -25.525744
                     222                      -25.517771
               222.25999                       -25.50894
                  222.52                      -25.499252
                  222.78                      -25.488714
               223.03999                      -25.477331
                   223.3                       -25.46511
                  223.56                      -25.452059
               223.81999                      -25.438187
                  224.08                        -25.4235
                  224.34                       -25.40801
               224.60001                      -25.391727
                  224.86                       -25.37466
                  225.12                      -25.356823
                  225.38                      -25.338227
                  225.64                      -25.318883
               225.89999                      -25.298804
                  226.16                      -25.278005
                  226.42                      -25.256499
               226.67999                      -25.234299
                  226.94                      -25.211421
                   227.2                      -25.187879
               227.46001                      -25.163688
                  227.72                      -25.138861
                  227.98                      -25.113417
               228.24001                       -25.08737
                   228.5                      -25.060735
               228.75999                      -25.033529
                  229.02                      -25.005768
                  229.28                      -24.977468
               229.53999                      -24.948645
                   229.8                      -24.919316
                  230.06                      -24.889496
               230.31999                      -24.859203
                  230.58                      -24.828453
                  230.84                      -24.797263
               231.10001                      -24.765649
                  231.36                      -24.733627
                  231.62                      -24.701213
                  231.88                      -24.668423
                  232.14                      -24.635275
               232.39999                      -24.601784
                  232.66                      -24.567964
                  232.92                      -24.533833
               233.17999                      -24.499405
                  233.44                      -24.464696
                   233.7                       -24.42972
               233.96001                      -24.394492
                  234.22                      -24.359027
                  234.48                      -24.323338
               234.74001                      -24.287441
                     235                      -24.251348
               235.25999                      -24.215073
                  235.52                      -24.178629
                  235.78                      -24.142031
               236.03999                      -24.105289
                   236.3                      -24.068418
                  236.56                      -24.031429
               236.81999                      -23.994333
                  237.08                      -23.957145
                  237.34                      -23.919874
               237.60001                      -23.882533
                  237.86                      -23.845132
                  238.12                      -23.807683
                  238.38                      -23.770196
                  238.64                      -23.732683
               238.89999                      -23.695152
                  239.16                      -23.657614
                  239.42                      -23.620079
               239.67999                      -23.582555
                  239.94                      -23.545054
                   240.2                      -23.507582
               240.46001                       -23.47015
                  240.72                      -23.432765
                  240.98                      -23.395435
               241.24001                       -23.35817
                   241.5                      -23.320975
               241.75999                      -23.283859
                  242.02                      -23.246828
                  242.28                      -23.209892
               242.53999                      -23.173055
                   242.8                      -23.136325
                  243.06                      -23.099708
               243.31999                       -23.06321
                  243.58                      -23.026838
                  243.84                      -22.990597
               244.10001                      -22.954493
                  244.36                      -22.918532
                  244.62                       -22.88272
                  244.88                      -22.847062
                  245.14                      -22.811562
               245.39999                      -22.776225
                  245.66                      -22.741058
                  245.92                      -22.706065
               246.17999                      -22.671249
                  246.44                      -22.636615
                   246.7                      -22.602168
               246.96001                      -22.567911
                  247.22                      -22.533848
                  247.48                      -22.499983
               247.74001                      -22.466321
                     248                      -22.432863
               248.25999                      -22.399611
                  248.52                      -22.366574
                  248.78                      -22.333749
               249.03999                      -22.301142
                   249.3                      -22.268755
                  249.56                       -22.23659
               249.81999                       -22.20465
                  250.08                      -22.172937
                  250.34                      -22.141455
               250.60001                      -22.110206
                  250.86                      -22.079189
                  251.12                       -22.04841
                  251.38                      -22.017869
                  251.64                      -21.987567
               251.89999                       -21.95751
                  252.16                      -21.927693
                  252.42                      -21.898124
               252.67999                      -21.868803
                  252.94                       -21.83973
                   253.2                      -21.810906
               253.46001                      -21.782334
                  253.72                      -21.754015
                  253.98                      -21.725951
               254.24001                       -21.69814
                   254.5                      -21.670587
               254.75999                      -21.643289
                  255.02                       -21.61625
                  255.28                       -21.58947
               255.53999                      -21.562947
                   255.8                      -21.536685
                  256.06                      -21.510684
               256.32001                      -21.484944
               256.57999                      -21.459464
                  256.84                      -21.434246
               257.10001                      -21.409291
               257.35999                      -21.384599
                  257.62                      -21.360169
                  257.88                      -21.336002
               258.13998                      -21.312099
               258.39999                       -21.28846
                  258.66                      -21.265085
               258.92001                      -21.241974
               259.17999                      -21.219128
                  259.44                      -21.196547
               259.70001                      -21.174231
               259.95999                       -21.15218
                  260.22                      -21.130393
               260.48001                      -21.108872
               260.73999                      -21.087617
                     261                      -21.066626
               261.26001                        -21.0459
               261.51999                       -21.02544
                  261.78                      -21.005244
               262.04001                      -20.985313
               262.29999                      -20.965646
                  262.56                      -20.946244
               262.82001                      -20.927105
               263.07999                       -20.90823
                  263.34                      -20.889618
               263.60001                       -20.87127
               263.85999                      -20.853184
                  264.12                      -20.835361
                  264.38                        -20.8178
               264.63998                      -20.800502
               264.89999                      -20.783465
                  265.16                      -20.766691
               265.42001                      -20.750178
               265.67999                      -20.733925
                  265.94                      -20.717936
               266.20001                      -20.702207
               266.45999                      -20.686739
                  266.72                      -20.671532
               266.98001                      -20.656586
               267.23999                      -20.641902
                   267.5                      -20.627478
               267.76001                      -20.613315
               268.01999                      -20.599414
                  268.28                      -20.585771
               268.54001                      -20.572391
               268.79999                       -20.55927
                  269.06                      -20.546409
               269.32001                      -20.533808
               269.57999                      -20.521466
                  269.84                      -20.509385
               270.10001                      -20.497563
               270.35999                         -20.486
                  270.62                      -20.474696
                  270.88                      -20.463651
               271.13998                      -20.452864
               271.39999                      -20.442337
                  271.66                      -20.432066
               271.92001                      -20.422055
               272.17999                      -20.412301
                  272.44                      -20.402806
               272.70001                      -20.393567
               272.95999                      -20.384587
                  273.22                      -20.375864
               273.48001                      -20.367398
               273.73999                       -20.35919
                     274                      -20.351239
               274.26001                      -20.343544
               274.51999                      -20.336105
                  274.78                      -20.328922
               275.04001                      -20.321994
               275.29999                      -20.315323
                  275.56                      -20.308905
               275.82001                      -20.302741
               276.07999                       -20.29683
                  276.34                      -20.291172
               276.60001                      -20.285766
               276.85999                       -20.28061
                  277.12                      -20.275703
                  277.38                      -20.271045
               277.63998                      -20.266636
               277.89999                      -20.262472
                  278.16                      -20.258553
               278.42001                      -20.254878
               278.67999                      -20.251447
                  278.94                      -20.248256
               279.20001                      -20.245305
               279.45999                      -20.242591
                  279.72                      -20.240116
               279.98001                      -20.237876
               280.23999                      -20.235869
                   280.5                      -20.234094
               280.76001                       -20.23255
               281.01999                      -20.231233
                  281.28                      -20.230141
               281.54001                      -20.229275
               281.79999                      -20.228629
                  282.06                      -20.228204
               282.32001                      -20.227994
               282.57999                      -20.227999
                  282.84                      -20.228216
               283.10001                      -20.228642
               283.35999                      -20.229273
                  283.62                      -20.230107
                  283.88                      -20.231141
               284.13998                      -20.232371
               284.39999                      -20.233795
                  284.66                       -20.23541
               284.92001                      -20.237209
               285.17999                      -20.239193
                  285.44                      -20.241357
               285.70001                      -20.243696
               285.95999                      -20.246209
                  286.22                       -20.24889
               286.48001                      -20.251736
               286.73999                      -20.254745
                     287                      -20.257911
               287.26001                      -20.261231
               287.51999                      -20.264702
                  287.78                      -20.268321
               288.04001                      -20.272082
               288.29999                      -20.275981
                  288.56                      -20.280016
               288.82001                      -20.284181
               289.07999                      -20.288475
                  289.34                       -20.29289
               289.60001                      -20.297424
               289.85999                      -20.302074
                  290.12                      -20.306832
                  290.38                      -20.311698
               290.63998                      -20.316664
               290.89999                       -20.32173
                  291.16                      -20.326886
               291.42001                      -20.332133
               291.67999                      -20.337464
                  291.94                      -20.342876
               292.20001                      -20.348364
               292.45999                      -20.353924
                  292.72                      -20.359552
               292.98001                      -20.365245
               293.23999                      -20.370998
                   293.5                      -20.376808
               293.76001                      -20.382671
               294.01999                      -20.388582
                  294.28                      -20.394539
               294.54001                      -20.400537
               294.79999                      -20.406575
                  295.06                      -20.412647
               295.32001                      -20.418751
               295.57999                      -20.424882
                  295.84                      -20.431039
               296.10001                      -20.437217
               296.35999                      -20.443412
                  296.62                      -20.449623
                  296.88                      -20.455845
               297.13998                      -20.462075
               297.39999                      -20.468311
                  297.66                      -20.474549
               297.92001                      -20.480785
               298.17999                      -20.487017
                  298.44                      -20.493242
               298.70001                      -20.499458
               298.95999                       -20.50566
                  299.22                      -20.511848
               299.48001                      -20.518019
               299.73999                      -20.524169
                     300                      -20.530297

