        Frequency / MHz                S1,1 (28)/arg,degrees
               88.360001                       120.18886
               88.620003                       117.32863
               88.879997                       114.45353
               89.139999                       111.56487
               89.400002                       108.66404
               89.659996                       105.75247
               89.919998                        102.8316
                   90.18                       99.903036
               90.440002                       96.968241
               90.699997                       94.028718
               90.959999                       91.086081
               91.220001                       88.141915
               91.480003                       85.197775
               91.739998                       82.255275
                      92                       79.315944
               92.260002                       76.381368
               92.519997                       73.453101
               92.779999                       70.532622
               93.040001                       67.621457
               93.300003                       64.721005
               93.559998                       61.832736
                   93.82                       58.957967
               94.080002                          56.098
               94.339996                         53.2541
               94.599998                       50.427385
               94.860001                       47.619059
               95.120003                         44.8301
               95.379997                       42.061496
               95.639999                       39.314119
               95.900002                       36.588768
               96.159996                       33.886195
               96.419998                       31.207071
                   96.68                       28.551873
               96.940002                       25.921186
               97.199997                       23.315333
               97.459999                       20.734778
               97.720001                       18.179688
               97.980003                       15.650357
               98.239998                       13.146929
                    98.5                       10.669565
               98.760002                       8.2182652
               99.019997                       5.7930834
               99.279999                       3.3941021
               99.540001                       1.0212399
               99.800003                      -1.3254766
                  100.06                      -3.6460743
                  100.32                      -5.9406079
                  100.58                      -8.2091325
                  100.84                      -10.451648
                   101.1                       -12.66818
                  101.36                      -14.858787
                  101.62                      -17.023435
                  101.88                      -19.162161
                  102.14                      -21.274957
                   102.4                      -23.361879
                  102.66                      -25.422849
                  102.92                      -27.457943
                  103.18                      -29.467168
                  103.44                      -31.450571
                   103.7                      -33.408133
                  103.96                      -35.340036
                  104.22                      -37.246316
                  104.48                      -39.127078
                  104.74                      -40.982513
                     105                      -42.812838
                  105.26                      -44.618193
                  105.52                      -46.398852
                  105.78                      -48.155112
                  106.04                      -49.887302
                   106.3                       -51.59567
                  106.56                      -53.280622
                  106.82                      -54.942432
                  107.08                      -56.581542
                  107.34                      -58.198303
                   107.6                      -59.793041
                  107.86                      -61.366064
                  108.12                      -62.917773
                  108.38                      -64.448446
                  108.64                      -65.958354
                   108.9                      -67.447719
                  109.16                      -68.916811
                  109.42                      -70.365766
                  109.68                      -71.794696
                  109.94                      -73.203736
                   110.2                      -74.592916
                  110.46                      -75.962315
                  110.72                      -77.311877
                  110.98                      -78.641634
                  111.24                        -79.9515
                   111.5                      -81.241422
                  111.76                      -82.511345
                  112.02                      -83.761161
                  112.28                      -84.990813
                  112.54                      -86.200221
                   112.8                      -87.389302
                  113.06                      -88.558003
                  113.32                      -89.706321
                  113.58                      -90.834231
                  113.84                      -91.941651
                   114.1                      -93.028607
                  114.36                      -94.095128
                  114.62                      -95.141158
                  114.88                      -96.166669
                  115.14                      -97.171663
                   115.4                      -98.156222
                  115.66                      -99.120125
                  115.92                       -100.0634
                  116.18                      -100.98575
                  116.44                      -101.88701
                   116.7                       -102.7669
                  116.96                       -103.6251
                  117.22                      -104.46101
                  117.48                      -105.27434
                  117.74                      -106.06424
                     118                      -106.82999
                  118.26                      -107.57082
                  118.52                      -108.28569
                  118.78                      -108.97346
                  119.04                       -109.6331
                   119.3                      -110.26311
                  119.56                      -110.86215
                  119.82                      -111.42862
                  120.08                      -111.96083
                  120.34                      -112.45708
                   120.6                      -112.91525
                  120.86                      -113.33337
                  121.12                      -113.70919
                  121.38                      -114.04043
                  121.64                      -114.32445
                   121.9                      -114.55843
                  122.16                      -114.73967
                  122.42                      -114.86481
                  122.68                      -114.93032
                  122.94                      -114.93267
                   123.2                      -114.86759
                  123.46                      -114.73061
                  123.72                       -114.5169
                  123.98                      -114.22102
                  124.24                      -113.83711
                   124.5                      -113.35877
                  124.76                      -112.77903
                  125.02                      -112.09038
                  125.28                      -111.28469
                  125.54                      -110.35355
                   125.8                      -109.28826
                  126.06                      -108.07969
                  126.32                      -106.71912
                  126.58                      -105.19839
                  126.84                       -103.5103
                   127.1                      -101.64932
                  127.36                      -99.612445
                  127.62                      -97.399873
                  127.88                      -95.016083
                  128.14                      -92.470362
               128.39999                      -89.777738
                  128.66                      -86.959028
                  128.92                       -84.04057
               129.17999                      -81.053373
                  129.44                       -78.03208
                   129.7                      -75.012916
               129.96001                       -72.03146
                  130.22                      -69.121359
                  130.48                      -66.311858
               130.74001                      -63.627238
                     131                      -61.085974
               131.25999                       -58.70084
                  131.52                      -56.479223
                  131.78                      -54.423859
               132.03999                      -52.533728
                   132.3                      -50.804706
                  132.56                      -49.230759
               132.81999                       -47.80423
                  133.08                      -46.516684
                  133.34                      -45.359352
               133.60001                      -44.323322
                  133.86                      -43.399931
                  134.12                      -42.580883
                  134.38                      -41.858252
                  134.64                      -41.224737
               134.89999                      -40.673485
                  135.16                      -40.198243
                  135.42                      -39.793157
               135.67999                      -39.452929
                  135.94                      -39.172728
                   136.2                       -38.94799
               136.46001                      -38.774639
                  136.72                      -38.648827
                  136.98                      -38.567108
               137.24001                      -38.526183
                   137.5                      -38.523068
               137.75999                      -38.554954
                  138.02                      -38.619237
                  138.28                       -38.71344
               138.53999                      -38.835343
                   138.8                       -38.98285
                  139.06                      -39.153962
               139.31999                      -39.346845
                  139.58                      -39.559783
                  139.84                      -39.791271
               140.10001                      -40.039807
                  140.36                      -40.304082
                  140.62                      -40.582861
                  140.88                      -40.875031
                  141.14                      -41.179658
               141.39999                      -41.495759
                  141.66                       -41.82257
                  141.92                      -42.159351
               142.17999                      -42.505507
                  142.44                      -42.860375
                   142.7                      -43.223522
               142.96001                      -43.594431
                  143.22                      -43.972714
                  143.48                      -44.357989
               143.74001                      -44.749962
                     144                      -45.148215
               144.25999                      -45.552563
                  144.52                      -45.962593
                  144.78                      -46.378088
               145.03999                      -46.798745
                   145.3                      -47.224267
                  145.56                      -47.654377
               145.81999                      -48.088806
                  146.08                      -48.527221
                  146.34                      -48.969352
               146.60001                      -49.414925
                  146.86                      -49.863588
                  147.12                       -50.31512
                  147.38                      -50.769215
                  147.64                      -51.225611
               147.89999                      -51.684078
                  148.16                      -52.144352
                  148.42                      -52.606235
               148.67999                      -53.069516
                  148.94                      -53.534049
                   149.2                      -53.999704
               149.46001                      -54.466287
                  149.72                      -54.933717
                  149.98                      -55.401943
               150.24001                      -55.870903
                   150.5                       -56.34052
               150.75999                      -56.810792
                  151.02                      -57.281638
                  151.28                       -57.75314
               151.53999                      -58.225187
                   151.8                      -58.697834
                  152.06                      -59.171059
               152.31999                      -59.644801
                  152.58                      -60.119087
                  152.84                      -60.593871
               153.10001                      -61.069087
                  153.36                      -61.544711
                  153.62                      -62.020668
                  153.88                      -62.496868
                  154.14                      -62.973207
               154.39999                      -63.449654
                  154.66                      -63.926045
                  154.92                      -64.402356
               155.17999                      -64.878421
                  155.44                      -65.354128
                   155.7                        -65.8294
               155.96001                      -66.304206
                  156.22                      -66.778333
                  156.48                        -67.2518
               156.74001                      -67.724506
                     157                      -68.196418
               157.25999                       -68.66748
                  157.52                      -69.137672
                  157.78                       -69.60696
               158.03999                      -70.075375
                   158.3                      -70.542915
                  158.56                      -71.009579
               158.81999                      -71.475373
                  159.08                      -71.940345
                  159.34                      -72.404522
               159.60001                      -72.867883
                  159.86                      -73.330533
                  160.12                       -73.79239
                  160.38                      -74.253509
                  160.64                      -74.713892
               160.89999                      -75.173482
                  161.16                      -75.632361
                  161.42                      -76.090365
               161.67999                      -76.547525
                  161.94                      -77.003755
                   162.2                      -77.459026
               162.46001                      -77.913262
                  162.72                      -78.366404
                  162.98                      -78.818289
               163.24001                      -79.268944
                   163.5                      -79.718236
               163.75999                      -80.166132
                  164.02                      -80.612525
                  164.28                      -81.057335
               164.53999                      -81.500587
                   164.8                      -81.942172
                  165.06                      -82.382036
               165.31999                      -82.820234
                  165.58                      -83.256628
                  165.84                      -83.691302
               166.10001                      -84.124199
                  166.36                      -84.555348
                  166.62                      -84.984803
                  166.88                      -85.412482
                  167.14                      -85.838412
               167.39999                      -86.262595
                  167.66                      -86.685082
                  167.92                      -87.105877
               168.17999                      -87.524841
                  168.44                      -87.942083
                   168.7                      -88.357523
               168.96001                      -88.771077
                  169.22                      -89.182746
                  169.48                      -89.592448
               169.74001                      -90.000101
                     170                      -90.405596
               170.25999                      -90.808878
                  170.52                       -91.20981
                  170.78                      -91.608283
               171.03999                      -92.004188
                   171.3                      -92.397443
                  171.56                      -92.787884
               171.81999                      -93.175401
                  172.08                      -93.559942
                  172.34                      -93.941339
               172.60001                      -94.319513
                  172.86                      -94.694409
                  173.12                      -95.065834
                  173.38                       -95.43379
                  173.64                      -95.798167
               173.89999                      -96.158883
                  174.16                      -96.515856
                  174.42                      -96.869032
               174.67999                        -97.2183
                  174.94                       -97.56358
                   175.2                      -97.904816
               175.46001                      -98.241845
                  175.72                      -98.574639
                  175.98                       -98.90298
               176.24001                      -99.226785
                   176.5                      -99.545837
               176.75999                      -99.860026
                  177.02                      -100.16913
                  177.28                      -100.47289
               177.53999                      -100.77117
                   177.8                      -101.06361
                  178.06                      -101.35005
               178.31999                      -101.63014
                  178.58                      -101.90362
                  178.84                      -102.17016
               179.10001                      -102.42943
                  179.36                      -102.68117
                  179.62                      -102.92503
                  179.88                      -103.16059
                  180.14                      -103.38768
               180.39999                      -103.60581
                  180.66                      -103.81476
                  180.92                      -104.01409
               181.17999                      -104.20353
                  181.44                      -104.38281
                   181.7                      -104.55144
               181.96001                      -104.70924
                  182.22                      -104.85579
                  182.48                      -104.99081
               182.74001                      -105.11381
                     183                      -105.22468
               183.25999                      -105.32292
                  183.52                      -105.40821
                  183.78                      -105.48023
               184.03999                      -105.53864
                   184.3                      -105.58301
                  184.56                      -105.61312
               184.81999                      -105.62848
                  185.08                      -105.62886
                  185.34                      -105.61394
               185.60001                      -105.58345
                  185.86                      -105.53706
                  186.12                      -105.47466
                  186.38                      -105.39603
                  186.64                      -105.30117
               186.89999                      -105.18987
                  187.16                      -105.06234
                  187.42                      -104.91852
               187.67999                      -104.75886
                  187.94                      -104.58346
                   188.2                      -104.39281
               188.46001                      -104.18752
                  188.72                      -103.96803
                  188.98                      -103.73509
               189.24001                      -103.48975
                   189.5                      -103.23266
               189.75999                      -102.96498
                  190.02                      -102.68789
                  190.28                      -102.40233
               190.53999                      -102.10978
                   190.8                      -101.81144
                  191.06                      -101.50867
               191.31999                      -101.20273
                  191.58                      -100.89515
                  191.84                      -100.58714
               192.10001                      -100.28016
                  192.36                      -99.975484
                  192.62                      -99.674189
                  192.88                      -99.377816
                  193.14                      -99.087285
               193.39999                      -98.803697
                  193.66                      -98.528248
                  193.92                      -98.261652
               194.17999                      -98.004947
                  194.44                      -97.758677
                   194.7                      -97.523691
               194.96001                      -97.300481
                  195.22                      -97.089592
                  195.48                      -96.891489
               195.74001                      -96.706418
                     196                      -96.534598
               196.25999                      -96.376274
                  196.52                      -96.231638
                  196.78                      -96.100471
               197.03999                       -95.98291
                   197.3                      -95.878654
                  197.56                       -95.78773
               197.81999                      -95.709785
                  198.08                       -95.64446
                  198.34                      -95.591485
               198.60001                      -95.550423
                  198.86                      -95.520807
                  199.12                      -95.502201
                  199.38                      -95.494087
                  199.64                      -95.495917
               199.89999                      -95.507092
                  200.16                       -95.52709
                  200.42                      -95.555285
               200.67999                       -95.59113
                  200.94                      -95.634106
                   201.2                      -95.683475
               201.46001                      -95.738826
                  201.72                      -95.799615
                  201.98                      -95.865185
               202.24001                       -95.93518
                   202.5                      -96.009084
               202.75999                      -96.086428
                  203.02                      -96.166806
                  203.28                      -96.249807
               203.53999                      -96.335157
                   203.8                      -96.422419
                  204.06                      -96.511293
               204.31999                      -96.601507
                  204.58                      -96.692812
                  204.84                       -96.78491
               205.10001                      -96.877556
                  205.36                      -96.970446
                  205.62                      -97.063473
                  205.88                      -97.156309
                  206.14                      -97.248789
               206.39999                      -97.340696
                  206.66                      -97.431702
                  206.92                      -97.521697
               207.17999                      -97.610408
                  207.44                      -97.697588
                   207.7                      -97.783048
               207.96001                      -97.866539
                  208.22                      -97.947846
                  208.48                      -98.026775
               208.74001                      -98.103028
                     209                      -98.176521
               209.25999                      -98.246981
                  209.52                      -98.314272
                  209.78                      -98.378258
               210.03999                      -98.438745
                   210.3                      -98.495627
                  210.56                      -98.548848
               210.81999                      -98.598299
                  211.08                       -98.64387
                  211.34                      -98.685561
               211.60001                      -98.723319
                  211.86                      -98.757087
                  212.12                      -98.786922
                  212.38                      -98.812712
                  212.64                      -98.834513
               212.89999                      -98.852273
                  213.16                      -98.865987
                  213.42                       -98.87566
               213.67999                      -98.881232
                  213.94                      -98.882708
                   214.2                       -98.88003
               214.46001                      -98.873091
                  214.72                      -98.861889
                  214.98                      -98.846316
               215.24001                      -98.826318
                   215.5                      -98.801675
               215.75999                      -98.772496
                  216.02                      -98.738563
                  216.28                      -98.699878
               216.53999                      -98.656274
                   216.8                      -98.607642
                  217.06                      -98.554038
               217.31999                      -98.495354
                  217.58                      -98.431533
                  217.84                       -98.36263
               218.10001                      -98.288618
                  218.36                      -98.209442
                  218.62                      -98.125267
                  218.88                      -98.036064
                  219.14                      -97.941944
               219.39999                      -97.842989
                  219.66                      -97.739253
                  219.92                      -97.630816
               220.17999                      -97.517844
                  220.44                      -97.400365
                   220.7                      -97.278515
               220.96001                      -97.152347
                  221.22                      -97.021918
                  221.48                      -96.887309
               221.74001                      -96.748574
                     222                      -96.605714
               222.25999                       -96.45881
                  222.52                      -96.307835
                  222.78                       -96.15279
               223.03999                      -95.993757
                   223.3                      -95.830624
                  223.56                      -95.663448
               223.81999                      -95.492257
                  224.08                      -95.317021
                  224.34                      -95.137824
               224.60001                      -94.954638
                  224.86                      -94.767573
                  225.12                      -94.576711
                  225.38                      -94.382132
                  225.64                      -94.184002
               225.89999                      -93.982402
                  226.16                      -93.777496
                  226.42                      -93.569476
               226.67999                      -93.358615
                  226.94                      -93.144966
                   227.2                      -92.928832
               227.46001                      -92.710348
                  227.72                      -92.489814
                  227.98                      -92.267342
               228.24001                      -92.043148
                   228.5                      -91.817451
               228.75999                      -91.590333
                  229.02                      -91.361932
                  229.28                      -91.132465
               229.53999                      -90.902014
                   229.8                      -90.670635
                  230.06                      -90.438381
               230.31999                      -90.205417
                  230.58                       -89.97177
                  230.84                      -89.737467
               231.10001                       -89.50259
                  231.36                      -89.267249
                  231.62                      -89.031471
                  231.88                      -88.795338
                  232.14                      -88.559013
               232.39999                      -88.322552
                  232.66                      -88.086091
                  232.92                      -87.849821
               233.17999                      -87.613879
                  233.44                      -87.378483
                   233.7                      -87.143798
               233.96001                      -86.910069
                  234.22                       -86.67746
                  234.48                       -86.44619
               234.74001                      -86.216504
                     235                      -85.988567
               235.25999                       -85.76257
                  235.52                      -85.538731
                  235.78                      -85.317132
               236.03999                      -85.097993
                   236.3                      -84.881367
                  236.56                      -84.667363
               236.81999                      -84.456064
                  237.08                      -84.247497
                  237.34                       -84.04169
               237.60001                      -83.838696
                  237.86                      -83.638463
                  238.12                      -83.441016
                  238.38                      -83.246356
                  238.64                      -83.054509
               238.89999                      -82.865423
                  239.16                      -82.679094
                  239.42                      -82.495609
               239.67999                      -82.314936
                  239.94                      -82.137132
                   240.2                      -81.962308
               240.46001                      -81.790487
                  240.72                      -81.621809
                  240.98                      -81.456299
               241.24001                      -81.294124
                   241.5                      -81.135418
               241.75999                      -80.980236
                  242.02                      -80.828742
                  242.28                      -80.680964
               242.53999                      -80.537119
                   242.8                       -80.39721
                  243.06                       -80.26129
               243.31999                      -80.129467
                  243.58                      -80.001688
                  243.84                       -79.87798
               244.10001                      -79.758369
                  244.36                      -79.642748
                  244.62                      -79.531115
                  244.88                       -79.42339
                  245.14                       -79.31949
               245.39999                      -79.219303
                  245.66                      -79.122752
                  245.92                      -79.029725
               246.17999                      -78.940196
                  246.44                      -78.854025
                   246.7                      -78.771189
               246.96001                      -78.691603
                  247.22                      -78.615214
                  247.48                      -78.542022
               247.74001                      -78.472026
                     248                        -78.4052
               248.25999                      -78.341652
                  248.52                      -78.281355
                  248.78                      -78.224336
               249.03999                      -78.170678
                   249.3                      -78.120435
                  249.56                      -78.073607
               249.81999                      -78.030276
                  250.08                      -77.990471
                  250.34                      -77.954215
               250.60001                      -77.921514
                  250.86                      -77.892334
                  251.12                       -77.86668
                  251.38                      -77.844441
                  251.64                      -77.825589
               251.89999                      -77.810017
                  252.16                      -77.797668
                  252.42                      -77.788433
               252.67999                      -77.782123
                  252.94                      -77.778653
                   253.2                      -77.777943
               253.46001                      -77.779855
                  253.72                      -77.784253
                  253.98                      -77.791029
               254.24001                        -77.8001
                   254.5                       -77.81141
               254.75999                       -77.82488
                  255.02                      -77.840535
                  255.28                      -77.858265
               255.53999                      -77.878101
                   255.8                      -77.900093
                  256.06                      -77.924189
               256.32001                      -77.950445
               256.57999                      -77.978914
                  256.84                      -78.009622
               257.10001                      -78.042597
               257.35999                       -78.07787
                  257.62                       -78.11549
                  257.88                      -78.155405
               258.13998                       -78.19767
               258.39999                      -78.242231
                  258.66                       -78.28906
               258.92001                      -78.338073
               259.17999                      -78.389243
                  259.44                      -78.442465
               259.70001                      -78.497626
               259.95999                      -78.554616
                  260.22                       -78.61333
               260.48001                      -78.673681
               260.73999                      -78.735481
                     261                      -78.798645
               261.26001                      -78.863096
               261.51999                       -78.92872
                  261.78                      -78.995411
               262.04001                      -79.063165
               262.29999                      -79.131958
                  262.56                      -79.201654
               262.82001                       -79.27236
               263.07999                      -79.344023
                  263.34                       -79.41675
               263.60001                      -79.490489
               263.85999                      -79.565376
                  264.12                      -79.641409
                  264.38                      -79.718699
               264.63998                      -79.797301
               264.89999                      -79.877269
                  265.16                      -79.958549
               265.42001                      -80.041331
               265.67999                       -80.12556
                  265.94                      -80.211238
               266.20001                      -80.298336
               266.45999                      -80.386828
                  266.72                       -80.47655
               266.98001                      -80.567638
               267.23999                       -80.65979
                   267.5                      -80.753063
               267.76001                      -80.847156
               268.01999                      -80.942151
                  268.28                      -81.037855
               268.54001                      -81.134024
               268.79999                      -81.230657
                  269.06                      -81.327646
               269.32001                      -81.424936
               269.57999                      -81.522334
                  269.84                      -81.619923
               270.10001                      -81.717595
               270.35999                       -81.81543
                  270.62                      -81.913322
                  270.88                      -82.011402
               271.13998                      -82.109676
               271.39999                      -82.208194
                  271.66                      -82.306958
               271.92001                      -82.406188
               272.17999                      -82.505799
                  272.44                      -82.606012
               272.70001                      -82.706797
               272.95999                      -82.808239
                  273.22                      -82.910283
               273.48001                      -83.013064
               273.73999                      -83.116528
                     274                      -83.220647
               274.26001                      -83.325367
               274.51999                      -83.430607
                  274.78                      -83.536366
               275.04001                      -83.642452
               275.29999                      -83.748894
                  275.56                      -83.855418
               275.82001                      -83.961968
               276.07999                      -84.068547
                  276.34                       -84.17488
               276.60001                      -84.280938
               276.85999                       -84.38667
                  277.12                      -84.491991
                  277.38                      -84.596875
               277.63998                       -84.70135
               277.89999                      -84.805305
                  278.16                      -84.908824
               278.42001                      -85.012014
               278.67999                      -85.114877
                  278.94                      -85.217466
               279.20001                      -85.319891
               279.45999                       -85.42229
                  279.72                      -85.524716
               279.98001                       -85.62725
               280.23999                      -85.729976
                   280.5                      -85.832975
               280.76001                      -85.936302
               281.01999                      -86.039958
                  281.28                       -86.14394
               281.54001                      -86.248278
               281.79999                      -86.352917
                  282.06                      -86.457774
               282.32001                       -86.56274
               282.57999                      -86.667761
                  282.84                        -86.7727
               283.10001                      -86.877448
               283.35999                      -86.981868
                  283.62                      -87.085851
                  283.88                      -87.189233
               284.13998                      -87.291986
               284.39999                      -87.393947
                  284.66                      -87.495088
               284.92001                      -87.595356
               285.17999                      -87.694776
                  285.44                       -87.79324
               285.70001                      -87.890912
               285.95999                      -87.987736
                  286.22                      -88.083851
               286.48001                      -88.179364
               286.73999                      -88.274331
                     287                      -88.368861
               287.26001                      -88.463118
               287.51999                      -88.557183
                  287.78                      -88.651194
               288.04001                       -88.74515
               288.29999                      -88.839215
                  288.56                      -88.933308
               288.82001                      -89.027564
               289.07999                      -89.121876
                  289.34                      -89.216269
               289.60001                      -89.310635
               289.85999                      -89.404864
                  290.12                      -89.498875
                  290.38                      -89.592503
               290.63998                      -89.685612
               290.89999                      -89.778038
                  291.16                      -89.869672
               291.42001                      -89.960322
               291.67999                      -90.049934
                  291.94                      -90.138317
               292.20001                      -90.225443
               292.45999                      -90.311175
                  292.72                      -90.395624
               292.98001                      -90.478706
               293.23999                      -90.560477
                   293.5                      -90.640992
               293.76001                      -90.720331
               294.01999                      -90.798687
                  294.28                      -90.876141
               294.54001                      -90.952749
               294.79999                       -91.02881
                  295.06                      -91.104379
               295.32001                      -91.179566
               295.57999                      -91.254479
                  295.84                      -91.329283
               296.10001                      -91.403924
               296.35999                       -91.47851
                  296.62                      -91.552986
                  296.88                      -91.627326
               297.13998                      -91.701419
               297.39999                      -91.775158
                  297.66                      -91.848432
               297.92001                      -91.921051
               298.17999                       -91.99285
                  298.44                      -92.063665
               298.70001                      -92.133279
               298.95999                      -92.201526
                  299.22                      -92.268271
               299.48001                      -92.333403
               299.73999                      -92.396787
                     300                      -92.458368

