        Frequency / MHz                S1,1 (28)/abs,dB
                     131                      -34.807708
               131.25999                      -34.611473
                  131.52                      -34.395875
                  131.78                      -34.164672
               132.03999                      -33.921321
                   132.3                      -33.668906
                  132.56                      -33.410119
               132.81999                      -33.147259
                  133.08                      -32.882256
                  133.34                      -32.616707
               133.60001                      -32.351912
                  133.86                      -32.088914
                  134.12                      -31.828545
                  134.38                      -31.571456
                  134.64                      -31.318144
               134.89999                      -31.068991
                  135.16                      -30.824281
                  135.42                      -30.584217
               135.67999                      -30.348944
                  135.94                      -30.118555
                   136.2                      -29.893104
               136.46001                      -29.672615
                  136.72                      -29.457088
                  136.98                      -29.246501
               137.24001                      -29.040818
                   137.5                      -28.839991
               137.75999                      -28.643955
                  138.02                      -28.452642
                  138.28                      -28.265971
               138.53999                      -28.083854
                   138.8                      -27.906198
                  139.06                      -27.732901
               139.31999                      -27.563859
                  139.58                      -27.398964
                  139.84                      -27.238097
               140.10001                      -27.081145
                  140.36                      -26.927991
                  140.62                      -26.778512
                  140.88                      -26.632593
                  141.14                      -26.490116
               141.39999                      -26.350964
                  141.66                      -26.215025
                  141.92                      -26.082192
               142.17999                       -25.95236
                  142.44                      -25.825434
                   142.7                      -25.701319
               142.96001                       -25.57993
                  143.22                      -25.461187
                  143.48                      -25.345018
               143.74001                      -25.231354
                     144                      -25.120137
               144.25999                      -25.011309
                  144.52                       -24.90482
                  144.78                      -24.800622
               145.03999                      -24.698676
                   145.3                      -24.598939
                  145.56                      -24.501374
               145.81999                      -24.405945
                  146.08                      -24.312616
                  146.34                      -24.221352
               146.60001                      -24.132117
                  146.86                      -24.044874
                  147.12                      -23.959585
                  147.38                      -23.876213
                  147.64                      -23.794716
               147.89999                      -23.715054
                  148.16                      -23.637185
                  148.42                      -23.561064
               148.67999                       -23.48665
                  148.94                      -23.413898
                   149.2                      -23.342767
               149.46001                      -23.273211
                  149.72                      -23.205193
                  149.98                      -23.138672
               150.24001                      -23.073612
                   150.5                      -23.009979
               150.75999                       -22.94774
                  151.02                      -22.886869
                  151.28                      -22.827339
               151.53999                      -22.769127
                   151.8                      -22.712215
                  152.06                      -22.656585
               152.31999                      -22.602224
                  152.58                       -22.54912
                  152.84                      -22.497261
               153.10001                       -22.44664
                  153.36                      -22.397248
                  153.62                      -22.349077
                  153.88                      -22.302119
                  154.14                      -22.256368
               154.39999                      -22.211814
                  154.66                      -22.168447
                  154.92                      -22.126257
               155.17999                      -22.085232
                  155.44                      -22.045357
                   155.7                      -22.006618
               155.96001                      -21.968999
                  156.22                      -21.932481
                  156.48                      -21.897047
               156.74001                      -21.862678
                     157                      -21.829354
               157.25999                      -21.797059
                  157.52                      -21.765771
                  157.78                      -21.735474
               158.03999                      -21.706153
                   158.3                      -21.677791
                  158.56                      -21.650376
               158.81999                      -21.623895
                  159.08                       -21.59834
                  159.34                      -21.573704
               159.60001                      -21.549978
                  159.86                      -21.527164
                  160.12                      -21.505256
                  160.38                      -21.484256
                  160.64                      -21.464162
               160.89999                      -21.444978
                  161.16                      -21.426707
                  161.42                       -21.40935
               161.67999                      -21.392909
                  161.94                      -21.377388
                   162.2                      -21.362786
               162.46001                      -21.349105
                  162.72                      -21.336343
                  162.98                        -21.3245
               163.24001                      -21.313571
                   163.5                      -21.303551
               163.75999                      -21.294436
                  164.02                      -21.286218
                  164.28                       -21.27889
               164.53999                      -21.272442
                   164.8                      -21.266868
                  165.06                      -21.262157
               165.31999                      -21.258301
                  165.58                      -21.255292
                  165.84                      -21.253123
               166.10001                      -21.251789
                  166.36                      -21.251283
                  166.62                      -21.251605
                  166.88                       -21.25275
                  167.14                      -21.254721
               167.39999                      -21.257518
                  167.66                      -21.261145
                  167.92                      -21.265607
               168.17999                       -21.27091
                  168.44                      -21.277062
                   168.7                      -21.284071
               168.96001                      -21.291945
                  169.22                      -21.300692
                  169.48                      -21.310323
               169.74001                      -21.320844
                     170                      -21.332263
               170.25999                       -21.34459
                  170.52                      -21.357825
                  170.78                      -21.371978
               171.03999                      -21.387049
                   171.3                       -21.40304
                  171.56                      -21.419954
               171.81999                      -21.437788
                  172.08                      -21.456544
                  172.34                      -21.476217
               172.60001                      -21.496807
                  172.86                      -21.518309
                  173.12                      -21.540724
                  173.38                      -21.564045
                  173.64                      -21.588274
               173.89999                      -21.613411
                  174.16                      -21.639455
                  174.42                      -21.666409
               174.67999                      -21.694274
                  174.94                      -21.723056
                   175.2                      -21.752761
               175.46001                      -21.783395
                  175.72                       -21.81497
                  175.98                       -21.84749
               176.24001                      -21.880968
                   176.5                      -21.915413
               176.75999                      -21.950834
                  177.02                      -21.987242
                  177.28                      -22.024645
               177.53999                      -22.063049
                   177.8                      -22.102461
                  178.06                      -22.142885
               178.31999                       -22.18432
                  178.58                      -22.226767
                  178.84                       -22.27022
               179.10001                      -22.314673
                  179.36                      -22.360117
                  179.62                      -22.406537
                  179.88                      -22.453918
                  180.14                      -22.502239
               180.39999                      -22.551482
                  180.66                      -22.601618
                  180.92                      -22.652622
               181.17999                      -22.704463
                  181.44                      -22.757109
                   181.7                      -22.810523
               181.96001                       -22.86467
                  182.22                      -22.919508
                  182.48                      -22.974996
               182.74001                      -23.031087
                     183                      -23.087732
               183.25999                      -23.144878
                  183.52                      -23.202471
                  183.78                      -23.260448
               184.03999                      -23.318742
                   184.3                      -23.377285
                  184.56                      -23.435998
               184.81999                      -23.494794
                  185.08                      -23.553585
                  185.34                      -23.612271
               185.60001                      -23.670746
                  185.86                      -23.728893
                  186.12                      -23.786591
                  186.38                      -23.843709
                  186.64                      -23.900107
               186.89999                      -23.955642
                  187.16                      -24.010162
                  187.42                      -24.063512
               187.67999                      -24.115531
                  187.94                      -24.166058
                   188.2                       -24.21493
               188.46001                      -24.261987
                  188.72                      -24.307071
                  188.98                      -24.350029
               189.24001                      -24.390717
                   189.5                      -24.428999
               189.75999                      -24.464749
                  190.02                      -24.497859
                  190.28                       -24.52823
               190.53999                      -24.555782
                   190.8                      -24.580451
                  191.06                       -24.60219
               191.31999                      -24.620974
                  191.58                      -24.636792
                  191.84                      -24.649655
               192.10001                      -24.659589
                  192.36                      -24.666639
                  192.62                      -24.670864
                  192.88                      -24.672345
                  193.14                      -24.671169
               193.39999                      -24.667441
                  193.66                      -24.661274
                  193.92                      -24.652795
               194.17999                      -24.642135
                  194.44                      -24.629436
                   194.7                      -24.614843
               194.96001                      -24.598508
                  195.22                      -24.580584
                  195.48                      -24.561228
               195.74001                      -24.540595
                     196                      -24.518845
               196.25999                      -24.496132
                  196.52                      -24.472611
                  196.78                      -24.448434
               197.03999                       -24.42375
                   197.3                      -24.398702
                  197.56                       -24.37343
               197.81999                      -24.348068
                  198.08                      -24.322743
                  198.34                      -24.297576
               198.60001                      -24.272683
                  198.86                      -24.248166
                  199.12                      -24.224126
                  199.38                      -24.200653
                  199.64                      -24.177826
               199.89999                      -24.155721
                  200.16                        -24.1344
                  200.42                      -24.113919
               200.67999                      -24.094324
                  200.94                      -24.075656
                   201.2                      -24.057945
               201.46001                      -24.041217
                  201.72                      -24.025486
                  201.98                      -24.010768
               202.24001                      -23.997066
                   202.5                      -23.984383
               202.75999                      -23.972716
                  203.02                      -23.962059
                  203.28                      -23.952405
               203.53999                      -23.943743
                   203.8                       -23.93606
                  204.06                      -23.929348
               204.31999                      -23.923591
                  204.58                      -23.918778
                  204.84                      -23.914896
               205.10001                      -23.911935
                  205.36                      -23.909883
                  205.62                      -23.908728
                  205.88                      -23.908462
                  206.14                      -23.909073
               206.39999                      -23.910553
                  206.66                      -23.912891
                  206.92                      -23.916075
               207.17999                      -23.920094
                  207.44                      -23.924933
                   207.7                       -23.93058
               207.96001                      -23.937017
                  208.22                      -23.944225
                  208.48                      -23.952186
               208.74001                      -23.960876
                     209                      -23.970272
               209.25999                      -23.980348
                  209.52                      -23.991077
                  209.78                      -24.002428
               210.03999                      -24.014375
                   210.3                      -24.026884
                  210.56                      -24.039928
               210.81999                      -24.053477
                  211.08                      -24.067501
                  211.34                      -24.081973
               211.60001                      -24.096866
                  211.86                      -24.112155
                  212.12                      -24.127818
                  212.38                      -24.143834
                  212.64                      -24.160185
               212.89999                      -24.176853
                  213.16                      -24.193823
                  213.42                      -24.211082
               213.67999                      -24.228618
                  213.94                      -24.246418
                   214.2                      -24.264473
               214.46001                       -24.28277
                  214.72                      -24.301299
                  214.98                      -24.320046
               215.24001                      -24.338997
                   215.5                      -24.358137
               215.75999                      -24.377448
                  216.02                       -24.39691
                  216.28                      -24.416502
               216.53999                      -24.436199
                   216.8                      -24.455976
                  217.06                      -24.475804
               217.31999                      -24.495655
                  217.58                      -24.515498
                  217.84                      -24.535302
               218.10001                      -24.555037
                  218.36                      -24.574672
                  218.62                      -24.594176
                  218.88                      -24.613523
                  219.14                      -24.632684
               219.39999                      -24.651635
                  219.66                      -24.670354
                  219.92                       -24.68882
               220.17999                      -24.707014
                  220.44                      -24.724923
                   220.7                      -24.742533
               220.96001                      -24.759832
                  221.22                      -24.776809
                  221.48                      -24.793456
               221.74001                      -24.809763
                     222                      -24.825721
               222.25999                       -24.84132
                  222.52                      -24.856551
                  222.78                        -24.8714
               223.03999                      -24.885855
                   223.3                      -24.899899
                  223.56                      -24.913512
               223.81999                      -24.926676
                  224.08                      -24.939368
                  224.34                      -24.951563
               224.60001                      -24.963236
                  224.86                      -24.974359
                  225.12                      -24.984906
                  225.38                      -24.994848
                  225.64                      -25.004159
               225.89999                      -25.012815
                  226.16                       -25.02079
                  226.42                      -25.028064
               226.67999                      -25.034619
                  226.94                      -25.040439
                   227.2                      -25.045511
               227.46001                      -25.049827
                  227.72                       -25.05338
                  227.98                       -25.05617
               228.24001                      -25.058195
                   228.5                      -25.059457
               228.75999                      -25.059961
                  229.02                      -25.059713
                  229.28                      -25.058717
               229.53999                       -25.05698
                   229.8                      -25.054508
                  230.06                      -25.051304
               230.31999                      -25.047371
                  230.58                      -25.042709
                  230.84                      -25.037318
               231.10001                      -25.031195
                  231.36                      -25.024333
                  231.62                      -25.016727
                  231.88                      -25.008367
                  232.14                      -24.999244
               232.39999                       -24.98935
                  232.66                      -24.978674
                  232.92                      -24.967208
               233.17999                      -24.954943
                  233.44                      -24.941876
                   233.7                      -24.928003
               233.96001                      -24.913325
                  234.22                      -24.897845
                  234.48                       -24.88157
               234.74001                       -24.86451
                     235                       -24.84668
               235.25999                      -24.828096
                  235.52                      -24.808779
                  235.78                      -24.788747
               236.03999                      -24.768027
                   236.3                      -24.746643
                  236.56                      -24.724618
               236.81999                      -24.701979
                  237.08                      -24.678747
                  237.34                      -24.654945
               237.60001                      -24.630594
                  237.86                      -24.605709
                  238.12                      -24.580309
                  238.38                      -24.554404
                  238.64                      -24.528004
               238.89999                      -24.501117
                  239.16                      -24.473751
                  239.42                      -24.445905
               239.67999                      -24.417586
                  239.94                      -24.388796
                   240.2                      -24.359535
               240.46001                      -24.329809
                  240.72                      -24.299621
                  240.98                      -24.268977
               241.24001                      -24.237887
                   241.5                      -24.206361
               241.75999                      -24.174412
                  242.02                      -24.142058
                  242.28                      -24.109317
               242.53999                      -24.076212
                   242.8                      -24.042766
                  243.06                      -24.009004
               243.31999                      -23.974954
                  243.58                      -23.940642
                  243.84                      -23.906097
               244.10001                      -23.871345
                  244.36                       -23.83641
                  244.62                      -23.801319
                  244.88                      -23.766089
                  245.14                      -23.730741
               245.39999                      -23.695291
                  245.66                      -23.659751
                  245.92                      -23.624133
               246.17999                       -23.58844
                  246.44                      -23.552681
                   246.7                      -23.516856
               246.96001                      -23.480966
                  247.22                      -23.445012
                  247.48                      -23.408993
               247.74001                      -23.372907
                     248                      -23.336755
               248.25999                      -23.300538
                  248.52                      -23.264259
                  248.78                      -23.227922
               249.03999                      -23.191536
                   249.3                      -23.155108
                  249.56                      -23.118651
               249.81999                      -23.082181
                  250.08                      -23.045712
                  250.34                      -23.009264
               250.60001                      -22.972855
                  250.86                      -22.936506
                  251.12                       -22.90024
                  251.38                      -22.864074
                  251.64                      -22.828028
               251.89999                      -22.792121
                  252.16                      -22.756368
                  252.42                      -22.720782
               252.67999                      -22.685376
                  252.94                      -22.650157
                   253.2                       -22.61513
               253.46001                      -22.580297
                  253.72                      -22.545659
                  253.98                      -22.511213
               254.24001                      -22.476954
                   254.5                      -22.442877
               254.75999                      -22.408974
                  255.02                      -22.375238
                  255.28                      -22.341664
               255.53999                      -22.308242
                   255.8                      -22.274971
                  256.06                      -22.241844
               256.32001                      -22.208862
               256.57999                      -22.176027
                  256.84                       -22.14334
               257.10001                      -22.110809
               257.35999                      -22.078441
                  257.62                      -22.046249
                  257.88                      -22.014242
               258.13998                      -21.982436
               258.39999                      -21.950843
                  258.66                       -21.91948
               258.92001                      -21.888358
               259.17999                      -21.857494
                  259.44                      -21.826896
               259.70001                      -21.796575
               259.95999                      -21.766539
                  260.22                      -21.736792
               260.48001                      -21.707337
               260.73999                      -21.678171
                     261                      -21.649293
               261.26001                      -21.620694
               261.51999                      -21.592369
                  261.78                      -21.564304
               262.04001                       -21.53649
               262.29999                      -21.508914
                  262.56                      -21.481564
               262.82001                      -21.454426
               263.07999                       -21.42749
                  263.34                      -21.400749
               263.60001                      -21.374193
               263.85999                      -21.347819
                  264.12                      -21.321623
                  264.38                      -21.295609
               264.63998                      -21.269777
               264.89999                      -21.244137
                  265.16                      -21.218696
               265.42001                      -21.193466
               265.67999                      -21.168461
                  265.94                      -21.143693
               266.20001                      -21.119179
               266.45999                      -21.094931
                  266.72                      -21.070964
               266.98001                      -21.047291
               267.23999                      -21.023921
                   267.5                      -21.000864
               267.76001                      -20.978123
               268.01999                      -20.955702
                  268.28                        -20.9336
               268.54001                      -20.911812
               268.79999                      -20.890332
                  269.06                       -20.86915
               269.32001                      -20.848255
               269.57999                      -20.827634
                  269.84                       -20.80727
               270.10001                       -20.78715
               270.35999                      -20.767258
                  270.62                      -20.747579
                  270.88                      -20.728102
               271.13998                      -20.708816
               271.39999                      -20.689713
                  271.66                      -20.670784
               271.92001                       -20.65203
               272.17999                       -20.63345
                  272.44                      -20.615048
               272.70001                       -20.59683
               272.95999                      -20.578804
                  273.22                      -20.560982
               273.48001                      -20.543376
               273.73999                      -20.525998
                     274                       -20.50886
               274.26001                      -20.491979
               274.51999                      -20.475363
                  274.78                      -20.459022
               275.04001                      -20.442965
               275.29999                      -20.427195
                  275.56                      -20.411715
               275.82001                      -20.396523
               276.07999                      -20.381614
                  276.34                      -20.366981
               276.60001                      -20.352612
               276.85999                      -20.338496
                  277.12                      -20.324616
                  277.38                      -20.310957
               277.63998                      -20.297503
               277.89999                      -20.284237
                  278.16                      -20.271143
               278.42001                      -20.258208
               278.67999                      -20.245419
                  278.94                      -20.232768
               279.20001                      -20.220248
               279.45999                      -20.207856
                  279.72                      -20.195594
               279.98001                      -20.183466
               280.23999                       -20.17148
                   280.5                      -20.159645
               280.76001                      -20.147974
               281.01999                      -20.136482
                  281.28                      -20.125183
               281.54001                      -20.114095
               281.79999                      -20.103231
                  282.06                      -20.092606
               282.32001                      -20.082232
               282.57999                      -20.072118
                  282.84                      -20.062271
               283.10001                      -20.052694
               283.35999                      -20.043384
                  283.62                      -20.034339
                  283.88                      -20.025549
               284.13998                      -20.017003
               284.39999                      -20.008687
                  284.66                      -20.000584
               284.92001                      -19.992674
               285.17999                      -19.984941
                  285.44                      -19.977365
               285.70001                      -19.969927
               285.95999                       -19.96261
                  286.22                      -19.955401
               286.48001                       -19.94829
               286.73999                      -19.941268
                     287                      -19.934333
               287.26001                      -19.927484
               287.51999                      -19.920728
                  287.78                      -19.914071
               288.04001                      -19.907527
               288.29999                       -19.90111
                  288.56                      -19.894838
               288.82001                      -19.888729
               289.07999                      -19.882802
                  289.34                      -19.877074
               289.60001                      -19.871564
               289.85999                      -19.866285
                  290.12                       -19.86125
                  290.38                      -19.856467
               290.63998                      -19.851939
               290.89999                      -19.847665
                  291.16                       -19.84364
               291.42001                      -19.839855
               291.67999                      -19.836296
                  291.94                      -19.832946
               292.20001                      -19.829784
               292.45999                      -19.826787
                  292.72                      -19.823933
               292.98001                      -19.821198
               293.23999                      -19.818559
                   293.5                      -19.815995
               293.76001                      -19.813489
               294.01999                      -19.811026
                  294.28                      -19.808597
               294.54001                      -19.806196
               294.79999                      -19.803823
                  295.06                      -19.801484
               295.32001                      -19.799187
               295.57999                      -19.796947
                  295.84                       -19.79478
               296.10001                      -19.792708
               296.35999                      -19.790754
                  296.62                      -19.788937
                  296.88                      -19.787284
               297.13998                      -19.785811
               297.39999                      -19.784538
                  297.66                       -19.78348
               297.92001                      -19.782646
               298.17999                       -19.78204
                  298.44                       -19.78166
               298.70001                      -19.781501
               298.95999                       -19.78155
                  299.22                      -19.781789
               299.48001                      -19.782196
               299.73999                      -19.782745
                     300                      -19.783407

