        Frequency / MHz                S1,1 (36)/arg,degrees
               83.419998                       33.109225
                   83.68                       28.126682
               83.940002                       23.220312
               84.199997                       18.403169
               84.459999                       13.686979
               84.720001                       9.0819011
               84.980003                       4.5964068
               85.239998                      0.23705219
                    85.5                      -3.9913266
               85.760002                      -8.0856974
               86.019997                      -12.044584
               86.279999                      -15.868042
               86.540001                      -19.557411
               86.800003                      -23.115009
               87.059998                      -26.544203
                   87.32                      -29.848866
               87.580002                      -33.033482
               87.839996                      -36.102803
               88.099998                      -39.061779
               88.360001                      -41.915405
               88.620003                      -44.668627
               88.879997                      -47.326333
               89.139999                      -49.893096
               89.400002                      -52.373465
               89.659996                        -54.7716
               89.919998                       -57.09154
                   90.18                      -59.337062
               90.440002                      -61.511709
               90.699997                      -63.618905
               90.959999                      -65.661897
               91.220001                      -67.643772
               91.480003                      -69.567535
               91.739998                      -71.436139
                      92                      -73.252424
               92.260002                      -75.019145
               92.519997                      -76.739044
               92.779999                      -78.414735
               93.040001                      -80.048789
               93.300003                      -81.643666
               93.559998                      -83.201714
                   93.82                      -84.725091
               94.080002                      -86.215876
               94.339996                      -87.675925
               94.599998                      -89.106904
               94.860001                      -90.510316
               95.120003                      -91.887419
               95.379997                      -93.239332
               95.639999                       -94.56693
               95.900002                      -95.870949
               96.159996                      -97.151938
               96.419998                      -98.410441
                   96.68                      -99.646706
               96.940002                      -100.86111
               97.199997                      -102.05388
               97.459999                      -103.22518
               97.720001                      -104.37522
               97.980003                      -105.50439
               98.239998                      -106.61284
                    98.5                      -107.70092
               98.760002                        -108.769
               99.019997                      -109.81746
               99.279999                      -110.84669
               99.540001                      -111.85717
               99.800003                      -112.84924
                  100.06                      -113.82334
                  100.32                      -114.77967
                  100.58                      -115.71852
                  100.84                         -116.64
                   101.1                      -117.54415
                  101.36                      -118.43071
                  101.62                      -119.29956
                  101.88                      -120.15028
                  102.14                      -120.98225
                   102.4                      -121.79488
                  102.66                      -122.58745
                  102.92                      -123.35894
                  103.18                      -124.10856
                  103.44                      -124.83535
                   103.7                      -125.53826
                  103.96                      -126.21625
                  104.22                       -126.8684
                  104.48                      -127.49371
                  104.74                      -128.09122
                     105                      -128.66004
                  105.26                      -129.19929
                  105.52                      -129.70812
                  105.78                      -130.18563
                  106.04                      -130.63085
                   106.3                      -131.04295
                  106.56                      -131.42086
                  106.82                      -131.76346
                  107.08                       -132.0695
                  107.34                      -132.33763
                   107.6                      -132.56625
                  107.86                      -132.75383
                  108.12                      -132.89836
                  108.38                      -132.99797
                  108.64                      -133.05059
                   108.9                      -133.05409
                  109.16                      -133.00633
                  109.42                      -132.90514
                  109.68                      -132.74859
                  109.94                      -132.53472
                   110.2                      -132.26201
                  110.46                      -131.92913
                  110.72                      -131.53506
                  110.98                       -131.0794
                  111.24                      -130.56184
                   111.5                      -129.98285
                  111.76                      -129.34344
                  112.02                      -128.64474
                  112.28                      -127.88866
                  112.54                      -127.07729
                   112.8                      -126.21335
                  113.06                      -125.29964
                  113.32                      -124.33931
                  113.58                      -123.33566
                  113.84                      -122.29228
                   114.1                      -121.21256
                  114.36                      -120.10012
                  114.62                      -118.95865
                  114.88                      -117.79168
                  115.14                      -116.60268
                   115.4                      -115.39515
                  115.66                      -114.17244
                  115.92                      -112.93782
                  116.18                      -111.69418
                  116.44                      -110.44436
                   116.7                      -109.19088
                  116.96                      -107.93588
                  117.22                      -106.68093
                  117.48                      -105.42739
                  117.74                      -104.17599
                     118                      -102.92683
                  118.26                      -101.67953
                  118.52                      -100.43321
                  118.78                       -99.18635
                  119.04                      -97.937355
                   119.3                      -96.683878
                  119.56                      -95.423627
                  119.82                      -94.154031
                  120.08                       -92.87277
                  120.34                      -91.577492
                   120.6                      -90.266315
                  120.86                      -88.937843
                  121.12                      -87.591039
                  121.38                      -86.225684
                  121.64                      -84.842188
                   121.9                      -83.441808
                  122.16                      -82.026512
                  122.42                      -80.599029
                  122.68                      -79.162503
                  122.94                      -77.720869
                   123.2                      -76.278361
                  123.46                      -74.839761
                  123.72                      -73.409709
                  123.98                      -71.993181
                  124.24                      -70.594933
                   124.5                      -69.219769
                  124.76                      -67.872091
                  125.02                       -66.55605
                  125.28                        -65.2758
                  125.54                      -64.034645
                   125.8                      -62.835919
                  126.06                      -61.682409
                  126.32                      -60.576685
                  126.58                      -59.520846
                  126.84                      -58.516698
                   127.1                       -57.56553
                  127.36                      -56.668559
                  127.62                      -55.826399
                  127.88                      -55.039395
                  128.14                      -54.307581
               128.39999                      -53.630658
                  128.66                      -53.007854
                  128.92                      -52.438379
               129.17999                      -51.920867
                  129.44                      -51.453955
                   129.7                      -51.035976
               129.96001                      -50.665261
                  130.22                      -50.339677
                  130.48                      -50.057403
               130.74001                      -49.816378
                     131                      -49.614582
               131.25999                      -49.450032
                  131.52                      -49.320781
                  131.78                      -49.225074
               132.03999                       -49.16098
                   132.3                      -49.127046
                  132.56                      -49.121666
               132.81999                      -49.143468
                  133.08                      -49.191005
                  133.34                      -49.263161
               133.60001                       -49.35862
                  133.86                      -49.476398
                  134.12                      -49.615485
                  134.38                      -49.774823
                  134.64                      -49.953474
               134.89999                      -50.150484
                  135.16                      -50.364925
                  135.42                       -50.59592
               135.67999                      -50.842571
                  135.94                      -51.103923
                   136.2                      -51.379179
               136.46001                      -51.667523
                  136.72                      -51.968051
                  136.98                      -52.279996
               137.24001                      -52.602656
                   137.5                      -52.935314
               137.75999                      -53.277315
                  138.02                      -53.628086
                  138.28                      -53.987028
               138.53999                      -54.353726
                   138.8                      -54.727722
                  139.06                        -55.1086
               139.31999                      -55.496089
                  139.58                      -55.889834
                  139.84                      -56.289591
               140.10001                      -56.695033
                  140.36                       -57.10602
                  140.62                       -57.52225
                  140.88                      -57.943537
                  141.14                      -58.369633
               141.39999                      -58.800265
                  141.66                      -59.235234
                  141.92                      -59.674226
               142.17999                      -60.117042
                  142.44                      -60.563379
                   142.7                      -61.012995
               142.96001                      -61.465648
                  143.22                      -61.921028
                  143.48                      -62.378898
               143.74001                      -62.839089
                     144                      -63.301385
               144.25999                      -63.765591
                  144.52                      -64.231601
                  144.78                       -64.69925
               145.03999                      -65.168429
                   145.3                      -65.639111
                  145.56                      -66.111186
               145.81999                      -66.584629
                  146.08                       -67.05938
                  146.34                      -67.535472
               146.60001                      -68.012819
                  146.86                      -68.491399
                  147.12                      -68.971124
                  147.38                      -69.452051
                  147.64                      -69.934044
               147.89999                      -70.417021
                  148.16                      -70.900951
                  148.42                      -71.385676
               148.67999                      -71.871167
                  148.94                       -72.35723
                   149.2                      -72.843814
               149.46001                      -73.330807
                  149.72                      -73.818127
                  149.98                      -74.305666
               150.24001                      -74.793341
                   150.5                      -75.281098
               150.75999                      -75.768882
                  151.02                      -76.256695
                  151.28                       -76.74448
               151.53999                      -77.232264
                   151.8                      -77.720049
                  152.06                      -78.207861
               152.31999                      -78.695646
                  152.58                      -79.183513
                  152.84                      -79.671407
               153.10001                      -80.159356
                  153.36                      -80.647361
                  153.62                      -81.135418
                  153.88                      -81.623448
                  154.14                      -82.111425
               154.39999                      -82.599346
                  154.66                       -83.08713
                  154.92                      -83.574641
               155.17999                       -84.06188
                  155.44                      -84.548736
                   155.7                      -85.035128
               155.96001                      -85.520973
                  156.22                      -86.006189
                  156.48                       -86.49075
               156.74001                      -86.974573
                     157                      -87.457632
               157.25999                       -87.93987
                  157.52                      -88.421262
                  157.78                      -88.901807
               158.03999                       -89.38145
                   158.3                      -89.860164
                  158.56                       -90.33795
               158.81999                      -90.814752
                  159.08                      -91.290597
                  159.34                      -91.765323
               159.60001                      -92.238955
                  159.86                      -92.711304
                  160.12                      -93.182368
                  160.38                      -93.651985
                  160.64                      -94.119989
               160.89999                      -94.586218
                  161.16                      -95.050507
                  161.42                      -95.512665
               161.67999                      -95.972501
                  161.94                      -96.429768
                   162.2                      -96.884277
               162.46001                      -97.335751
                  162.72                      -97.784004
                  162.98                      -98.228731
               163.24001                      -98.669716
                   163.5                      -99.106684
               163.75999                      -99.539335
                  164.02                      -99.967452
                  164.28                      -100.39065
               164.53999                      -100.80866
                   164.8                      -101.22109
                  165.06                      -101.62757
               165.31999                      -102.02765
                  165.58                      -102.42096
                  165.84                      -102.80695
               166.10001                      -103.18507
                  166.36                      -103.55467
                  166.62                      -103.91525
                  166.88                      -104.26599
                  167.14                      -104.60624
               167.39999                      -104.93529
                  167.66                      -105.25221
                  167.92                      -105.55618
               168.17999                      -105.84633
                  168.44                      -106.12178
                   168.7                       -106.3816
               168.96001                      -106.62475
                  169.22                      -106.85031
                  169.48                       -107.0573
               169.74001                      -107.24472
                     170                      -107.41148
               170.25999                      -107.55672
                  170.52                      -107.67934
                  170.78                       -107.7784
               171.03999                      -107.85293
                   171.3                        -107.902
                  171.56                      -107.92467
               171.81999                      -107.92025
                  172.08                      -107.88779
                  172.34                      -107.82676
               172.60001                      -107.73649
                  172.86                      -107.61655
                  173.12                      -107.46667
                  173.38                      -107.28657
                  173.64                      -107.07653
               173.89999                       -106.8366
                  174.16                      -106.56733
                  174.42                      -106.26948
               174.67999                      -105.94403
                  174.94                       -105.5923
                   175.2                      -105.21571
               175.46001                      -104.81623
                  175.72                      -104.39576
                  175.98                      -103.95672
               176.24001                       -103.5015
                   176.5                      -103.03284
               176.75999                      -102.55352
                  177.02                      -102.06645
                  177.28                      -101.57468
               177.53999                      -101.08104
                   177.8                      -100.58856
                  178.06                      -100.10007
               178.31999                      -99.618292
                  178.58                      -99.145862
                  178.84                      -98.685124
               179.10001                      -98.238348
                  179.36                      -97.807554
                  179.62                      -97.394464
                  179.88                      -97.000663
                  180.14                      -96.627461
               180.39999                      -96.276007
                  180.66                      -95.947119
                  180.92                      -95.641483
               181.17999                      -95.359614
                  181.44                      -95.101788
                   181.7                      -94.868059
               181.96001                      -94.658536
                  182.22                      -94.472864
                  182.48                      -94.310879
               182.74001                      -94.172036
                     183                      -94.055813
               183.25999                      -93.961638
                  183.52                      -93.888719
                  183.78                      -93.836373
               184.03999                       -93.80367
                   184.3                      -93.789791
                  184.56                      -93.793835
               184.81999                      -93.814871
                  185.08                      -93.852027
                  185.34                      -93.904319
               185.60001                      -93.970873
                  185.86                      -94.050841
                  186.12                      -94.143321
                  186.38                      -94.247468
                  186.64                      -94.362543
               186.89999                      -94.487754
                  187.16                      -94.622418
                  187.42                      -94.765852
               187.67999                      -94.917319
                  187.94                       -95.07627
                   188.2                      -95.242026
               188.46001                      -95.414283
                  188.72                      -95.592141
                  188.98                      -95.775354
               189.24001                      -95.963239
                   189.5                      -96.155359
               189.75999                      -96.351167
                  190.02                      -96.550253
                  190.28                      -96.752235
               190.53999                      -96.956458
                   190.8                       -97.16262
                  191.06                      -97.370258
               191.31999                      -97.579015
                  191.58                      -97.788429
                  191.84                      -97.998143
               192.10001                      -98.207803
                  192.36                      -98.417162
                  192.62                      -98.625783
                  192.88                       -98.83353
                  193.14                      -99.040075
               193.39999                      -99.245255
                  193.66                      -99.448739
                  193.92                      -99.650421
               194.17999                      -99.850135
                  194.44                      -100.04766
                   194.7                      -100.24268
               194.96001                      -100.43524
                  195.22                      -100.62501
                  195.48                      -100.81188
               195.74001                      -100.99564
                     196                      -101.17607
               196.25999                      -101.35305
                  196.52                      -101.52626
                  196.78                       -101.6956
               197.03999                      -101.86083
                   197.3                       -102.0217
                  197.56                      -102.17808
               197.81999                      -102.32966
                  198.08                      -102.47648
                  198.34                      -102.61822
               198.60001                      -102.75466
                  198.86                       -102.8858
                  199.12                      -103.01142
                  199.38                      -103.13141
                  199.64                      -103.24583
               199.89999                      -103.35435
                  200.16                      -103.45702
                  200.42                      -103.55368
               200.67999                      -103.64428
                  200.94                      -103.72875
                   201.2                      -103.80684
               201.46001                      -103.87864
                  201.72                      -103.94382
                  201.98                       -104.0024
               202.24001                      -104.05414
                   202.5                      -104.09901
               202.75999                      -104.13676
                  203.02                       -104.1672
                  203.28                      -104.19026
               203.53999                      -104.20577
                   203.8                      -104.21359
                  204.06                      -104.21353
               204.31999                      -104.20556
                  204.58                      -104.18944
                  204.84                      -104.16523
               205.10001                      -104.13283
                  205.36                      -104.09212
                  205.62                      -104.04316
                  205.88                      -103.98595
                  206.14                      -103.92033
               206.39999                      -103.84634
                  206.66                      -103.76411
                  206.92                      -103.67351
               207.17999                      -103.57461
                  207.44                      -103.46729
                   207.7                      -103.35162
               207.96001                      -103.22758
                  208.22                      -103.09513
                  208.48                      -102.95427
               208.74001                      -102.80493
                     209                      -102.64718
               209.25999                      -102.48091
                  209.52                      -102.30627
                  209.78                      -102.12322
               210.03999                      -101.93187
                   210.3                      -101.73226
                  210.56                      -101.52452
               210.81999                      -101.30879
                  211.08                      -101.08531
                  211.34                      -100.85423
               211.60001                      -100.61583
                  211.86                      -100.37032
                  212.12                      -100.11793
                  212.38                      -99.858988
                  212.64                      -99.593866
               212.89999                      -99.322681
                  213.16                      -99.045812
                  213.42                      -98.763534
               213.67999                       -98.47612
                  213.94                      -98.183898
                   214.2                      -97.887112
               214.46001                      -97.586037
                  214.72                      -97.280919
                  214.98                      -96.972085
               215.24001                      -96.659809
                   215.5                      -96.344445
               215.75999                      -96.026268
                  216.02                      -95.705686
                  216.28                      -95.383001
               216.53999                      -95.058621
                   216.8                      -94.732958
                  217.06                       -94.40642
               217.31999                      -94.079445
                  217.58                      -93.752416
                  217.84                      -93.425824
               218.10001                      -93.099997
                  218.36                      -92.775453
                  218.62                      -92.452494
                  218.88                      -92.131475
                  219.14                      -91.812779
               219.39999                      -91.496678
                  219.66                      -91.183473
                  219.92                      -90.873382
               220.17999                      -90.566679
                  220.44                      -90.263555
                   220.7                      -89.964175
               220.96001                      -89.668755
                  221.22                      -89.377434
                  221.48                      -89.090402
               221.74001                      -88.807823
                     222                      -88.529889
               222.25999                      -88.256736
                  222.52                      -87.988529
                  222.78                      -87.725457
               223.03999                      -87.467713
                   223.3                      -87.215461
                  223.56                      -86.968782
               223.81999                      -86.727867
                  224.08                      -86.492854
                  224.34                      -86.263797
               224.60001                      -86.040805
                  224.86                      -85.823878
                  225.12                      -85.613071
                  225.38                      -85.408357
                  225.64                       -85.20968
               225.89999                      -85.017068
                  226.16                      -84.830358
                  226.42                      -84.649495
               226.67999                      -84.474451
                  226.94                       -84.30509
                   227.2                      -84.141302
               227.46001                      -83.983033
                  227.72                      -83.830228
                  227.98                      -83.682805
               228.24001                      -83.540709
                   228.5                      -83.403942
               228.75999                       -83.27242
                  229.02                       -83.14617
                  229.28                      -83.025139
               229.53999                      -82.909327
                   229.8                      -82.798705
                  230.06                      -82.693219
               230.31999                      -82.592815
                  230.58                      -82.497412
                  230.84                      -82.407007
               231.10001                      -82.321438
                  231.36                      -82.240624
                  231.62                      -82.164454
                  231.88                      -82.092764
                  232.14                      -82.025473
               232.39999                      -81.962444
                  232.66                      -81.903485
                  232.92                      -81.848544
               233.17999                      -81.797455
                  233.44                      -81.750162
                   233.7                      -81.706503
               233.96001                      -81.666533
                  234.22                      -81.630114
                  234.48                      -81.597221
               234.74001                      -81.567877
                     235                      -81.542005
               235.25999                      -81.519574
                  235.52                      -81.500613
                  235.78                      -81.485095
               236.03999                      -81.473021
                   236.3                      -81.464305
                  236.56                       -81.45895
               236.81999                      -81.456873
                  237.08                      -81.458049
                  237.34                      -81.462365
               237.60001                      -81.469687
                  237.86                      -81.480014
                  238.12                      -81.493183
                  238.38                      -81.509138
                  238.64                      -81.527744
               238.89999                      -81.548917
                  239.16                      -81.572604
                  239.42                      -81.598723
               239.67999                      -81.627219
                  239.94                      -81.658118
                   240.2                      -81.691313
               240.46001                      -81.726857
                  240.72                      -81.764751
                  240.98                      -81.804967
               241.24001                       -81.84756
                   241.5                       -81.89253
               241.75999                      -81.939877
                  242.02                      -81.989601
                  242.28                      -82.041729
               242.53999                      -82.096152
                   242.8                      -82.152924
                  243.06                       -82.21202
               243.31999                      -82.273245
                  243.58                      -82.336657
                  243.84                      -82.402171
               244.10001                      -82.469653
                  244.36                      -82.539021
                  244.62                      -82.610246
                  244.88                      -82.683302
                  245.14                      -82.757997
               245.39999                      -82.834359
                  245.66                      -82.912359
                  245.92                      -82.991972
               246.17999                      -83.073225
                  246.44                      -83.156033
                   246.7                      -83.240455
               246.96001                      -83.326542
                  247.22                      -83.414268
                  247.48                       -83.50369
               247.74001                      -83.594777
                     248                      -83.687559
               248.25999                      -83.782061
                  248.52                       -83.87823
                  248.78                      -83.976038
               249.03999                      -84.075458
                   249.3                      -84.176409
                  249.56                      -84.278834
               249.81999                       -84.38268
                  250.08                      -84.487893
                  250.34                      -84.594307
               250.60001                      -84.701897
                  250.86                      -84.810633
                  251.12                      -84.920435
                  251.38                      -85.031221
                  251.64                      -85.143017
               251.89999                      -85.255743
                  252.16                      -85.369452
                  252.42                      -85.484144
               252.67999                      -85.599821
                  252.94                       -85.71648
                   253.2                      -85.834205
               253.46001                      -85.952969
                  253.72                      -86.072825
                  253.98                      -86.193719
               254.24001                      -86.315733
                   254.5                      -86.438813
               254.75999                      -86.562932
                  255.02                      -86.688061
                  255.28                      -86.814091
               255.53999                      -86.940996
                   255.8                      -87.068721
                  256.06                       -87.19721
               256.32001                        -87.3263
               256.57999                      -87.455993
                  256.84                      -87.586203
               257.10001                      -87.716878
               257.35999                      -87.847991
                  257.62                      -87.979486
                  257.88                      -88.111363
               258.13998                      -88.243623
               258.39999                      -88.376292
                  258.66                      -88.509344
               258.92001                      -88.642861
               259.17999                      -88.776814
                  259.44                      -88.911314
               259.70001                      -89.046334
               259.95999                      -89.181872
                  260.22                      -89.317984
               260.48001                      -89.454642
               260.73999                      -89.591793
                     261                      -89.729407
               261.26001                      -89.867459
               261.51999                      -90.005839
                  261.78                      -90.144492
               262.04001                      -90.283418
               262.29999                      -90.422453
                  262.56                      -90.561488
               262.82001                      -90.700524
               263.07999                      -90.839559
                  263.34                      -90.978485
               263.60001                      -91.117274
               263.85999                        -91.2559
                  264.12                      -91.394443
                  264.38                      -91.532796
               264.63998                      -91.671121
               264.89999                      -91.809418
                  265.16                      -91.947607
               265.42001                      -92.085904
               265.67999                      -92.224202
                  265.94                      -92.362582
               266.20001                      -92.501016
               266.45999                       -92.63956
                  266.72                      -92.778103
               266.98001                      -92.916647
               267.23999                      -93.055136
                   267.5                      -93.193515
               267.76001                      -93.331704
               268.01999                      -93.469646
                  268.28                      -93.607152
               268.54001                       -93.74422
               268.79999                      -93.880824
                  269.06                      -94.016826
               269.32001                      -94.152255
               269.57999                      -94.287029
                  269.84                      -94.421119
               270.10001                      -94.554608
               270.35999                      -94.687414
                  270.62                      -94.819729
                  270.88                      -94.951442
               271.13998                      -95.082609
               271.39999                      -95.213339
                  271.66                      -95.343659
               271.92001                      -95.473541
               272.17999                       -95.60307
                  272.44                      -95.732214
               272.70001                      -95.860868
               272.95999                      -95.989057
                  273.22                      -96.116727
               273.48001                      -96.243877
               273.73999                      -96.370264
                     274                      -96.495884
               274.26001                      -96.620631
               274.51999                      -96.744531
                  274.78                      -96.867337
               275.04001                      -96.989052
               275.29999                      -97.109646
                  275.56                      -97.229091
               275.82001                      -97.347391
               276.07999                      -97.464569
                  276.34                      -97.580546
               276.60001                       -97.69554
               276.85999                      -97.809548
                  277.12                      -97.922466
                  277.38                      -98.034645
               277.63998                       -98.14584
               277.89999                      -98.256242
                  278.16                      -98.365881
               278.42001                      -98.474699
               278.67999                      -98.582725
                  278.94                      -98.689823
               279.20001                      -98.796046
               279.45999                       -98.90134
                  279.72                      -99.005487
               279.98001                      -99.108486
               280.23999                      -99.210229
                   280.5                      -99.310551
               280.76001                      -99.409507
               281.01999                      -99.506933
                  281.28                      -99.602828
               281.54001                      -99.697194
               281.79999                       -99.79003
                  282.06                      -99.881336
               282.32001                      -99.971167
               282.57999                      -100.05958
                  282.84                      -100.14668
               283.10001                      -100.23252
               283.35999                      -100.31721
                  283.62                      -100.40076
                  283.88                      -100.48327
               284.13998                      -100.56474
               284.39999                      -100.64528
                  284.66                      -100.72473
               284.92001                      -100.80314
               285.17999                      -100.88046
                  285.44                      -100.95652
               285.70001                      -101.03132
               285.95999                      -101.10476
                  286.22                      -101.17672
               286.48001                      -101.24705
               286.73999                      -101.31573
                     287                      -101.38272
               287.26001                      -101.44796
               287.51999                       -101.5114
                  287.78                      -101.57315
               288.04001                      -101.63314
               288.29999                      -101.69156
                  288.56                      -101.74844
               288.82001                      -101.80384
               289.07999                      -101.85794
                  289.34                      -101.91078
               289.60001                      -101.96258
               289.85999                      -102.01323
                  290.12                       -102.0629
                  290.38                      -102.11153
               290.63998                      -102.15923
               290.89999                      -102.20579
                  291.16                       -102.2513
               291.42001                      -102.29562
               291.67999                      -102.33862
                  291.94                       -102.3802
               292.20001                      -102.42025
               292.45999                      -102.45867
                  292.72                      -102.49539
               292.98001                      -102.53036
               293.23999                      -102.56347
                   293.5                      -102.59478
               293.76001                      -102.62434
               294.01999                      -102.65221
                  294.28                      -102.67844
               294.54001                      -102.70324
               294.79999                      -102.72663
                  295.06                      -102.74881
               295.32001                      -102.76996
               295.57999                      -102.79012
                  295.84                       -102.8093
               296.10001                      -102.82777
               296.35999                      -102.84536
                  296.62                      -102.86219
                  296.88                      -102.87815
               297.13998                      -102.89318
               297.39999                      -102.90706
                  297.66                      -102.91984
               297.92001                      -102.93132
               298.17999                      -102.94137
                  298.44                      -102.94984
               298.70001                      -102.95661
               298.95999                       -102.9617
                  299.22                      -102.96503
               299.48001                      -102.96661
               299.73999                       -102.9665
                     300                      -102.96487

