        Time / ns                i1 (23)/real
               2.2199121                  -5.3753924e-05
               2.2511783                  -5.8414789e-05
               2.2824447                  -6.3341744e-05
               2.3137109                  -6.8542839e-05
               2.3449776                  -7.4025855e-05
               2.3762438                  -7.9798287e-05
               2.4075103                  -8.5867228e-05
               2.4387765                  -9.2239308e-05
               2.4700429                  -9.8920675e-05
               2.5013094                  -0.00010591689
               2.5325756                  -0.00011323283
               2.5638421                  -0.00012087263
               2.5951083                  -0.00012883963
               2.6263747                  -0.00013713625
               2.6576412                  -0.00014576383
               2.6889076                  -0.00015472267
               2.7201738                  -0.00016401184
               2.7514403                  -0.00017362904
               2.7827065                  -0.00018357059
               2.8139729                  -0.00019383121
               2.8452394                  -0.00020440391
               2.8765056                  -0.00021527997
               2.9077721                  -0.00022644864
               2.9390383                  -0.00023789714
                2.970305                  -0.00024961043
               3.0015712                  -0.00026157108
               3.0328376                  -0.00027375921
               3.0641038                  -0.00028615221
               3.0953703                  -0.00029872463
               3.1266367                  -0.00031144801
                3.157903                  -0.00032429074
               3.1891694                  -0.00033721791
               3.2204356                  -0.00035019105
               3.2517021                  -0.00036316807
               3.2829685                  -0.00037610298
                3.314235                   -0.0003889458
               3.3455012                  -0.00040164232
               3.3767676                  -0.00041413397
               3.4080338                   -0.0004263577
               3.4393003                   -0.0004382456
               3.4705667                  -0.00044972496
                3.501833                  -0.00046071803
               3.5330994                  -0.00047114174
               3.5643656                  -0.00048090774
               3.5956321                  -0.00048992201
               3.6268985                  -0.00049808499
                3.658165                  -0.00050529122
               3.6894312                  -0.00051142921
               3.7206976                  -0.00051638152
               3.7519641                  -0.00052002439
               3.7832301                   -0.0005222279
               3.8144968                  -0.00052285555
               3.8457632                  -0.00052176462
               3.8770294                   -0.0005188057
               3.9082959                  -0.00051382295
               3.9395621                  -0.00050665386
               3.9708285                   -0.0004971294
               4.0020952                  -0.00048507404
               4.0333614                  -0.00047030565
               4.0646276                  -0.00045263575
               4.0958939                   -0.0004318695
               4.1271605                  -0.00040780587
               4.1584268                   -0.0003802377
                4.189693                  -0.00034895208
               4.2209597                  -0.00031373033
               4.2522259                  -0.00027434848
               4.2834921                  -0.00023057735
               4.3147583                  -0.00018218308
                4.346025                  -0.00012892735
               4.3772912                  -7.0567796e-05
               4.4085574                  -6.8585878e-06
               4.4398241                   6.2449224e-05
               4.4710903                   0.00013760709
               4.5023565                   0.00021886836
               4.5336232                   0.00030648769
               4.5648894                   0.00040072034
               4.5961561                   0.00050182146
               4.6274219                   0.00061004522
               4.6586885                     0.000725644
               4.6899552                   0.00084886758
                4.721221                   0.00097996206
               4.7524877                    0.0011191689
               4.7837539                    0.0012667238
               4.8150206                     0.001422856
               4.8462868                    0.0015877861
                4.877553                     0.001761726
               4.9088197                    0.0019448769
               4.9400859                    0.0021374277
               4.9713521                     0.002339555
               5.0026188                    0.0025514194
                5.033885                    0.0027731662
               5.0651512                    0.0030049225
               5.0964174                    0.0032467961
               5.1276841                    0.0034988732
               5.1589508                    0.0037612179
               5.1902165                    0.0040338691
               5.2214832                    0.0043168394
               5.2527494                    0.0046101129
               5.2840157                    0.0049136449
               5.3152823                    0.0052273571
               5.3465486                    0.0055511375
               5.3778152                    0.0058848392
                5.409081                    0.0062282756
               5.4403477                    0.0065812217
               5.4716144                    0.0069434103
               5.5028806                    0.0073145293
               5.5341468                    0.0076942216
                5.565413                    0.0080820816
               5.5966797                    0.0084776543
               5.6279459                    0.0088804308
               5.6592121                    0.0092898514
               5.6904788                    0.0097052986
                5.721745                     0.010126097
               5.7530112                     0.010551513
               5.7842779                      0.01098075
               5.8155441                     0.011412951
               5.8468108                     0.011847191
               5.8780766                     0.012282483
               5.9093432                     0.012717769
               5.9406099                     0.013151925
               5.9718757                     0.013583755
               6.0031424                     0.014011992
               6.0344086                     0.014435299
               6.0656753                     0.014852265
               6.0969415                     0.015261405
               6.1282077                     0.015661161
               6.1594744                     0.016049903
               6.1907406                     0.016425923
               6.2220068                     0.016787441
               6.2532735                     0.017132604
               6.2845397                     0.017459486
               6.3158059                     0.017766085
               6.3470721                     0.018050335
               6.3783388                     0.018310094
               6.4096055                     0.018543154
               6.4408712                     0.018747242
               6.4721379                     0.018920017
               6.5034041                     0.019059081
               6.5346704                     0.019161971
                6.565937                     0.019226177
               6.5972033                     0.019249126
               6.6284699                     0.019228203
               6.6597357                     0.019160746
               6.6910024                     0.019044051
               6.7222691                     0.018875383
               6.7535353                     0.018651972
               6.7848015                     0.018371021
               6.8160677                      0.01802972
               6.8473344                     0.017625239
               6.8786006                     0.017154746
               6.9098668                     0.016615404
               6.9411335                     0.016004387
               6.9723997                     0.015318884
               7.0036659                       0.0145561
               7.0349326                     0.013713278
               7.0661988                     0.012787696
               7.0974655                      0.01177668
               7.1287313                     0.010677615
               7.1599979                    0.0094879512
               7.1912642                    0.0082052145
               7.2225304                    0.0068270178
               7.2537971                    0.0053510694
               7.2850633                    0.0037751864
                 7.31633                    0.0020973019
               7.3475957                    0.0003154783
               7.3788624                   -0.0015720821
               7.4101291                    -0.003567026
               7.4413953                   -0.0056708385
               7.4726615                   -0.0078848293
               7.5039282                    -0.010210124
               7.5351949                    -0.012647651
               7.5664601                    -0.015198128
               7.5977268                    -0.017862054
               7.6289935                    -0.020639695
               7.6602602                    -0.023531076
               7.6915264                    -0.026535962
               7.7227921                    -0.029653855
               7.7540588                    -0.032883979
               7.7853251                    -0.036225267
               7.8165917                    -0.039676361
               7.8478584                    -0.043235585
               7.8791242                    -0.046900943
               7.9103904                    -0.050670121
               7.9416571                    -0.054540455
               7.9729238                    -0.058508944
               8.0041904                    -0.062572226
               8.0354557                     -0.06672658
               8.0667229                    -0.070967905
               8.0979891                    -0.075291745
               8.1292553                     -0.07969325
               8.1605225                    -0.084167182
               8.1917877                    -0.088707916
               8.2230539                    -0.093309432
               8.2543211                    -0.097965322
               8.2855873                     -0.10266876
               8.3168535                     -0.10741255
               8.3481197                     -0.11218908
               8.3793859                     -0.11699034
               8.4106522                     -0.12180793
               8.4419193                     -0.12663306
               8.4731855                     -0.13145657
               8.5044518                     -0.13626888
                8.535718                     -0.14106007
               8.5669842                     -0.14581986
               8.5982513                      -0.1505376
               8.6295166                     -0.15520227
               8.6607828                     -0.15980256
                 8.69205                     -0.16432683
               8.7233162                     -0.16876312
               8.7545824                     -0.17309918
               8.7858486                     -0.17732249
               8.8171148                      -0.1814203
                8.848382                     -0.18537959
               8.8796482                     -0.18918715
               8.9109144                     -0.19282956
               8.9421806                     -0.19629323
               8.9734468                     -0.19956447
               9.0047131                      -0.2026294
               9.0359802                     -0.20547409
               9.0672464                     -0.20808457
               9.0985117                     -0.21044679
               9.1297789                     -0.21254669
               9.1610451                     -0.21437031
               9.1923122                     -0.21590367
               9.2235785                     -0.21713291
               9.2548437                     -0.21804433
               9.2861109                     -0.21862432
               9.3173771                     -0.21885957
               9.3486433                     -0.21873689
               9.3799105                     -0.21824345
               9.4111757                     -0.21736668
               9.4424419                     -0.21609437
               9.4737091                     -0.21441472
               9.5049753                     -0.21231627
               9.5362425                     -0.20978813
               9.5675077                     -0.20681985
                9.598774                     -0.20340149
               9.6300411                     -0.19952375
               9.6613073                     -0.19517791
               9.6925735                     -0.19035591
               9.7238398                     -0.18505038
                9.755106                     -0.17925468
               9.7863722                      -0.1729629
               9.8176394                     -0.16616999
               9.8489056                     -0.15887168
               9.8801718                     -0.15106457
                9.911438                      -0.1427462
               9.9427042                     -0.13391499
               9.9739714                     -0.12457034
               10.005238                     -0.11471263
               10.036503                     -0.10434327
                10.06777                    -0.093464695
               10.099036                    -0.082080387
               10.130302                    -0.070194922
                10.16157                    -0.057813995
               10.192835                    -0.044944387
               10.224102                    -0.031594034
               10.255368                    -0.017772002
               10.286634                    -0.003488522
               10.317902                     0.011245017
               10.349167                     0.026416058
               10.380433                     0.042010874
                 10.4117                     0.058014572
               10.442966                     0.074411094
               10.474233                     0.091183208
               10.505499                      0.10831255
               10.536765                       0.1257796
               10.568031                      0.14356375
               10.599298                      0.16164321
               10.630565                      0.17999519
               10.661831                      0.19859578
               10.693097                      0.21742006
               10.724363                      0.23644207
                10.75563                      0.25563496
               10.786897                      0.27497083
               10.818162                      0.29442096
               10.849429                      0.31395572
               10.880695                      0.33354476
               10.911962                      0.35315683
               10.943229                      0.37276006
               10.974494                      0.39232191
               11.005761                      0.41180918
               11.037027                      0.43118817
               11.068294                      0.45042464
               11.099561                      0.46948397
               11.130826                       0.4883312
               11.162092                      0.50693095
               11.193359                      0.52524775
               11.224626                      0.54324591
               11.255892                       0.5608896
               11.287158                      0.57814312
               11.318424                       0.5949707
               11.349691                      0.61133677
               11.380958                      0.62720591
               11.412224                      0.64254308
                11.44349                      0.65731353
               11.474756                      0.67148304
               11.506022                      0.68501782
                11.53729                       0.6978848
               11.568556                      0.71005148
               11.599821                      0.72148621
               11.631088                      0.73215812
               11.662354                       0.7420373
               11.693622                      0.75109476
               11.724888                      0.75930274
               11.756153                       0.7666344
                11.78742                      0.77306432
               11.818686                      0.77856821
               11.849953                       0.7831232
                11.88122                      0.78670788
               11.912485                      0.78930223
               11.943751                      0.79088777
               11.975019                      0.79144782
               12.006285                      0.79096699
               12.037551                      0.78943193
               12.068817                       0.7868309
               12.100083                      0.78315401
               12.131351                      0.77839315
               12.162617                      0.77254212
               12.193883                      0.76559663
               12.225149                      0.75755435
               12.256415                      0.74841499
               12.287682                       0.7381801
               12.318949                      0.72685331
               12.350215                      0.71444041
               12.381481                      0.70094895
               12.412747                      0.68638873
               12.444014                      0.67077154
               12.475281                      0.65411115
               12.506547                      0.63642335
               12.537812                      0.61772609
               12.569079                      0.59803903
               12.600346                      0.57738411
               12.631612                      0.55578494
               12.662879                      0.53326714
               12.694144                      0.50985819
               12.725411                      0.48558748
               12.756678                      0.46048599
               12.787944                      0.43458655
               12.819211                      0.40792364
               12.850476                      0.38053334
               12.881742                      0.35245326
                12.91301                      0.32372251
               12.944276                      0.29438165
               12.975542                      0.26447242
               13.006808                      0.23403803
               13.038074                      0.20312269
               13.069341                      0.17177178
               13.100608                      0.14003167
               13.131874                      0.10794963
                13.16314                     0.075573757
               13.194407                      0.04295288
               13.225673                     0.010136444
                13.25694                    -0.022825567
               13.288206                    -0.055882741
               13.319471                    -0.088984333
               13.350739                     -0.12207938
               13.382005                     -0.15511678
               13.413271                     -0.18804543
               13.444538                     -0.22081429
               13.475803                     -0.25337252
               13.507071                     -0.28566954
               13.538337                     -0.31765524
               13.569603                     -0.34927988
                13.60087                     -0.38049448
               13.632135                     -0.41125059
               13.663402                     -0.44150066
               13.694669                     -0.47119805
               13.725935                     -0.50029701
               13.757201                     -0.52875292
               13.788467                     -0.55652237
               13.819734                     -0.58356315
               13.851001                     -0.60983437
               13.882267                      -0.6352967
               13.913533                     -0.65991211
               13.944799                     -0.68364435
               13.976066                     -0.70645869
               14.007332                     -0.72832215
               14.038599                      -0.7492035
               14.069865                     -0.76907343
                14.10113                     -0.78790438
               14.132398                     -0.80567086
               14.163664                     -0.82234931
               14.194931                     -0.83791828
               14.226196                     -0.85235828
               14.257463                     -0.86565191
                14.28873                     -0.87778401
               14.319996                     -0.88874149
               14.351262                     -0.89851344
               14.382528                     -0.90709108
               14.413795                     -0.91446793
               14.445061                     -0.92063951
               14.476328                     -0.92560375
               14.507594                     -0.92936063
                14.53886                     -0.93191218
               14.570127                     -0.93326288
               14.601393                     -0.93341899
                14.63266                     -0.93238914
               14.663926                     -0.93018395
               14.695191                     -0.92681587
               14.726459                     -0.92229968
               14.757725                     -0.91665184
               14.788991                     -0.90989089
               14.820258                     -0.90203702
               14.851523                     -0.89311236
               14.882791                      -0.8831408
               14.914058                      -0.8721478
               14.945323                     -0.86016035
               14.976589                     -0.84720725
               15.007856                     -0.83331841
               15.039122                     -0.81852537
                15.07039                     -0.80286098
               15.101655                     -0.78635913
                15.13292                     -0.76905507
               15.164188                     -0.75098491
               15.195454                     -0.73218596
               15.226721                     -0.71269625
               15.257987                     -0.69255471
               15.289252                     -0.67180091
                15.32052                     -0.65047508
               15.351786                     -0.62861812
               15.383053                     -0.60627115
               15.414319                     -0.58347583
               15.445584                       -0.560274
               15.476851                      -0.5367077
               15.508118                     -0.51281911
               15.539385                     -0.48865038
                15.57065                     -0.46424356
               15.601916                     -0.43964061
               15.633183                     -0.41488314
                15.66445                     -0.39001253
               15.695717                     -0.36506972
               15.726982                     -0.34009513
               15.758248                     -0.31512868
               15.789515                     -0.29020956
               15.820781                     -0.26537639
               15.852049                     -0.24066691
               15.883314                     -0.21611805
                15.91458                     -0.19176584
               15.945848                     -0.16764538
               15.977113                     -0.14379071
               16.008381                     -0.12023481
               16.039646                    -0.097009555
               16.070911                    -0.074145645
               16.102179                    -0.051672563
               16.133446                    -0.029618556
               16.164713                   -0.0080105755
               16.195978                     0.013125742
               16.227243                     0.033766109
               16.258511                     0.053887609
               16.289776                     0.073468722
               16.321045                     0.092489339
                16.35231                      0.11093079
               16.383575                      0.12877581
               16.414843                      0.14600863
               16.446108                      0.16261491
               16.477375                      0.17858174
               16.508642                      0.19389769
               16.539907                      0.20855278
               16.571175                      0.22253843
                16.60244                       0.2358475
               16.633707                      0.24847429
               16.664974                      0.26041445
               16.696239                      0.27166501
               16.727507                      0.28222433
               16.758772                      0.29209214
               16.790039                      0.30126944
               16.821304                      0.30975845
               16.852571                       0.3175627
               16.883839                       0.3246868
               16.915104                      0.33113664
               16.946371                      0.33691913
               16.977636                      0.34204233
               17.008904                      0.34651524
               17.040171                      0.35034797
               17.071436                      0.35355151
               17.102701                      0.35613772
               17.133968                      0.35811937
               17.165236                         0.35951
               17.196503                      0.36032394
               17.227768                      0.36057618
               17.259033                      0.36028242
                 17.2903                      0.35945892
               17.321566                      0.35812253
               17.352835                      0.35629061
                 17.3841                      0.35398093
               17.415365                      0.35121176
               17.446632                      0.34800163
               17.477898                      0.34436944
               17.509165                      0.34033433
               17.540432                      0.33591565
               17.571697                      0.33113295
               17.602964                      0.32600588
                17.63423                      0.32055411
               17.665497                      0.31479746
               17.696764                      0.30875564
               17.728029                      0.30244836
               17.759296                      0.29589519
               17.790562                      0.28911564
               17.821829                      0.28212896
               17.853094                      0.27495429
               17.884361                      0.26761046
               17.915628                      0.26011604
               17.946894                      0.25248933
               17.978161                      0.24474823
               18.009426                      0.23691036
               18.040693                      0.22899289
                18.07196                      0.22101261
               18.103226                      0.21298584
               18.134493                      0.20492849
               18.165758                      0.19685593
               18.197023                      0.18878311
               18.228292                       0.1807244
               18.259558                      0.17269367
               18.290825                      0.16470428
                18.32209                      0.15676902
               18.353355                      0.14890009
               18.384624                       0.1411092
                18.41589                       0.1334074
               18.447157                      0.12580523
               18.478422                      0.11831261
               18.509687                      0.11093891
               18.540955                      0.10369291
               18.572222                     0.096582793
               18.603489                     0.089616187
               18.634754                     0.082800128
               18.666019                     0.076141104
               18.697287                     0.069645017
               18.728554                     0.063317239
               18.759821                     0.057162587
               18.791086                     0.051185336
               18.822351                     0.045389239
               18.853619                     0.039777536
               18.884884                     0.034352966
               18.916153                     0.029117774
               18.947418                     0.024073735
               18.978683                     0.019222155
               19.009951                     0.014563899
               19.041216                     0.010099402
               19.072485                    0.0058286777
                19.10375                    0.0017513452
               19.135015                   -0.0021333601
               19.166283                   -0.0058265692
               19.197548                   -0.0093297604
               19.228815                    -0.012644744
               19.260082                    -0.015773645
               19.291348                    -0.018718882
               19.322615                    -0.021483155
                19.35388                    -0.024069423
               19.385147                    -0.026480891
               19.416414                    -0.028720988
                19.44768                    -0.030793354
               19.478947                    -0.032701816
               19.510212                    -0.034450386
               19.541479                    -0.036043227
               19.572744                    -0.037484642
               19.604012                    -0.038779069
               19.635279                    -0.039931048
               19.666544                    -0.040945221
               19.697811                    -0.041826311
               19.729076                      -0.0425791
               19.760344                    -0.043208428
               19.791611                    -0.043719176
               19.822876                    -0.044116247
               19.854143                    -0.044404555
               19.885408                    -0.044589024
               19.916674                    -0.044674557
               19.947943                    -0.044666048
               19.979208                    -0.044568349
               20.010475                    -0.044386275
                20.04174                    -0.044124596
               20.073006                    -0.043788012
               20.104275                    -0.043381162
                20.13554                    -0.042908609
               20.166807                    -0.042374834
               20.198072                    -0.041784231
               20.229338                    -0.041141085
               20.260605                    -0.040449604
               20.291872                    -0.039713871
               20.323139                    -0.038937867
               20.354404                    -0.038125459
                20.38567                    -0.037280388
               20.416937                    -0.036406286
               20.448204                    -0.035506655
               20.479471                    -0.034584869
               20.510736                    -0.033644177
               20.542002                    -0.032687698
               20.573269                    -0.031718425
               20.604534                    -0.030739214
               20.635803                    -0.029752797
               20.667068                    -0.028761769
               20.698334                    -0.027768595
               20.729601                    -0.026775619
               20.760866                    -0.025785046
               20.792133                    -0.024798958
                 20.8234                    -0.023819314
               20.854666                    -0.022847945
               20.885933                    -0.021886565
               20.917198                    -0.020936763
               20.948465                    -0.020000016
               20.979733                    -0.019077685
               21.010998                    -0.018171018
               21.042265                    -0.017281158
                21.07353                    -0.016409142
               21.104797                    -0.015555901
               21.136063                    -0.014722269
                21.16733                    -0.013908989
               21.198597                    -0.013116705
               21.229862                    -0.012345978
               21.261129                     -0.01159728
               21.292395                    -0.010871004
               21.323662                    -0.010167466
               21.354929                   -0.0094869044
               21.386194                   -0.0088294903
               21.417461                   -0.0081953267
               21.448727                   -0.0075844536
               21.479994                   -0.0069968509
               21.511261                    -0.006432442
               21.542526                   -0.0058910986
               21.573793                   -0.0053726421
               21.605059                   -0.0048768483
               21.636324                   -0.0044034501
               21.667593                   -0.0039521414
               21.698858                   -0.0035225791
               21.730125                   -0.0031143876
               21.761391                   -0.0027271605
               21.792656                   -0.0023604643
               21.823923                   -0.0020138407
                21.85519                   -0.0016868098
               21.886457                   -0.0013788722
               21.917723                   -0.0010895116
               21.948988                  -0.00081819756
               21.980255                  -0.00056438736
               22.011522                  -0.00032752869
               22.042789                  -0.00010706095
               22.074055                   9.7581855e-05
                22.10532                   0.00028696994
               22.136587                   0.00046167561
               22.167852                   0.00062227156
               22.199121                   0.00076932955
               22.230387                   0.00090341875
               22.261652                    0.0010251044
               22.292919                    0.0011349464
               22.324184                    0.0012334983
               22.355453                    0.0013213063
               22.386719                    0.0013989081
               22.417984                    0.0014668317
               22.449251                    0.0015255951
               22.480516                    0.0015757051
               22.511784                    0.0016176571
               22.543051                    0.0016519341
               22.574316                    0.0016790061
               22.605583                    0.0016993302
               22.636848                    0.0017133496
               22.668116                    0.0017214936
               22.699383                    0.0017241774
               22.730648                    0.0017218018
               22.761915                    0.0017147529
                22.79318                    0.0017034019
               22.824448                    0.0016881061
               22.855713                    0.0016692074
                22.88698                     0.001647033
               22.918247                    0.0016218962
               22.949512                     0.001594095
                22.98078                    0.0015639138
               23.012045                    0.0015316224
               23.043312                    0.0014974771
               23.074579                    0.0014617202
               23.105844                    0.0014245808
               23.137112                    0.0013862749
               23.168377                    0.0013470057
               23.199642                    0.0013069639
               23.230911                    0.0012663279
               23.262177                    0.0012252647
               23.293444                    0.0011839297
               23.324709                    0.0011424671
               23.355974                    0.0011010107
               23.387243                    0.0010596839
               23.418509                    0.0010186001
               23.449776                   0.00097786344
               23.481041                   0.00093756878
               23.512306                   0.00089780235
               23.543573                   0.00085864193
               23.574841                    0.0008201577
               23.606108                   0.00078241184
               23.637373                   0.00074545969
               23.668638                   0.00070934964
               23.699905                    0.0006741237
               23.731173                   0.00063981785
                23.76244                   0.00060646236
               23.793705                   0.00057408202
                23.82497                   0.00054269668
               23.856237                   0.00051232154
               23.887503                   0.00048296733
               23.918772                   0.00045464071
               23.950037                   0.00042734464
               23.981302                   0.00040107846
               24.012569                   0.00037583846
               24.043835                   0.00035161781
               24.075102                   0.00032840713
               24.106369                   0.00030619447
               24.137634                   0.00028496576
               24.168901                   0.00026470493
               24.200167                   0.00024539404
               24.231434                   0.00022701369
               24.262701                   0.00020954298
               24.293966                   0.00019295988
               24.325233                   0.00017724128
               24.356499                    0.0001623632
               24.387766                   0.00014830093
               24.419033                    0.0001350292
               24.450298                   0.00012252227
               24.481565                   0.00011075404
               24.512831                   9.9698169e-05
               24.544098                   8.9328307e-05
               24.575363                   7.9618039e-05
                24.60663                   7.0540969e-05
