        Frequency / MHz                S1,1 (14)/arg,degrees
               81.080002                       105.03368
               81.339996                       102.33313
               81.599998                       99.616769
               81.860001                       96.884666
               82.120003                       94.137045
               82.379997                       91.374151
               82.639999                       88.596259
               82.900002                       85.803777
               83.159996                       82.997089
               83.419998                       80.176794
                   83.68                       77.343467
               83.940002                       74.497766
               84.199997                       71.640505
               84.459999                       68.772508
               84.720001                        65.89484
               84.980003                       63.008429
               85.239998                        60.11448
                    85.5                       57.214273
               85.760002                       54.309064
               86.019997                       51.400332
               86.279999                       48.489551
               86.540001                       45.578306
               86.800003                       42.668236
               87.059998                       39.761035
                   87.32                        36.85845
               87.580002                       33.962285
               87.839996                       31.074238
               88.099998                       28.196266
               88.360001                       25.330047
               88.620003                       22.477487
               88.879997                       19.640253
               89.139999                       16.820124
               89.400002                       14.018789
               89.659996                       11.237837
               89.919998                       8.4787963
                   90.18                        5.743141
               90.440002                       3.0322388
               90.699997                      0.34731876
               90.959999                      -2.3103899
               91.220001                      -4.9398487
               91.480003                      -7.5400747
               91.739998                       -10.11022
                      92                      -12.649575
               92.260002                      -15.157429
               92.519997                      -17.633265
               92.779999                      -20.076667
               93.040001                      -22.487232
               93.300003                      -24.864739
               93.559998                      -27.208997
                   93.82                      -29.519895
               94.080002                      -31.797463
               94.339996                        -34.0417
               94.599998                      -36.252715
               94.860001                      -38.430699
               95.120003                      -40.575872
               95.379997                      -42.688473
               95.639999                      -44.768839
               95.900002                      -46.817267
               96.159996                      -48.834172
               96.419998                      -50.819922
                   96.68                      -52.774943
               96.940002                       -54.69969
               97.199997                      -56.594604
               97.459999                      -58.460173
               97.720001                      -60.296836
               97.980003                       -62.10509
               98.239998                      -63.885474
                    98.5                      -65.638401
               98.760002                      -67.364362
               99.019997                      -69.063879
               99.279999                      -70.737383
               99.540001                        -72.3854
               99.800003                       -74.00836
                  100.06                      -75.606761
                  100.32                      -77.181038
                  100.58                        -78.7316
                  100.84                      -80.258913
                   101.1                      -81.763386
                  101.36                      -83.245454
                  101.62                      -84.705448
                  101.88                      -86.143804
                  102.14                      -87.560877
                   102.4                      -88.957022
                  102.66                      -90.332622
                  102.92                      -91.687923
                  103.18                      -93.023307
                  103.44                      -94.339047
                   103.7                      -95.635445
                  103.96                      -96.912717
                  104.22                      -98.171193
                  104.48                      -99.411146
                  104.74                      -100.63271
                     105                      -101.83614
                  105.26                      -103.02158
                  105.52                      -104.18933
                  105.78                      -105.33948
                  106.04                      -106.47225
                   106.3                      -107.58765
                  106.56                      -108.68589
                  106.82                      -109.76713
                  107.08                      -110.83144
                  107.34                      -111.87881
                   107.6                      -112.90935
                  107.86                      -113.92311
                  108.12                      -114.92016
                  108.38                      -115.90042
                  108.64                      -116.86403
                   108.9                       -117.8108
                  109.16                       -118.7408
                  109.42                      -119.65386
                  109.68                      -120.54998
                  109.94                      -121.42916
                   110.2                      -122.29102
                  110.46                      -123.13556
                  110.72                      -123.96256
                  110.98                      -124.77186
                  111.24                      -125.56317
                   111.5                       -126.3363
                  111.76                      -127.09095
                  112.02                      -127.82665
                  112.28                      -128.54322
                  112.54                      -129.24017
                   112.8                      -129.91712
                  113.06                      -130.57347
                  113.32                      -131.20874
                  113.58                      -131.82236
                  113.84                      -132.41369
                   114.1                      -132.98202
                  114.36                      -133.52658
                  114.62                      -134.04649
                  114.88                      -134.54088
                  115.14                      -135.00878
                   115.4                      -135.44908
                  115.66                      -135.86059
                  115.92                      -136.24199
                  116.18                      -136.59196
                  116.44                      -136.90899
                   116.7                      -137.19133
                  116.96                      -137.43721
                  117.22                      -137.64474
                  117.48                      -137.81156
                  117.74                      -137.93565
                     118                      -138.01428
                  118.26                      -138.04482
                  118.52                      -138.02417
                  118.78                      -137.94909
                  119.04                      -137.81604
                   119.3                      -137.62136
                  119.56                      -137.36066
                  119.82                      -137.02959
                  120.08                      -136.62349
                  120.34                      -136.13691
                   120.6                      -135.56459
                  120.86                      -134.90059
                  121.12                      -134.13878
                  121.38                      -133.27282
                  121.64                       -132.2961
                   121.9                      -131.20196
                  122.16                      -129.98389
                  122.42                      -128.63567
                  122.68                      -127.15155
                  122.94                      -125.52684
                   123.2                      -123.75793
                  123.46                      -121.84313
                  123.72                      -119.78281
                  123.98                      -117.58032
                  124.24                      -115.24199
                   124.5                      -112.77783
                  124.76                       -110.2017
                  125.02                       -107.5312
                  125.28                      -104.78727
                  125.54                      -101.99394
                   125.8                      -99.177171
                  126.06                      -96.363461
                  126.32                      -93.579394
                  126.58                      -90.849913
                  126.84                      -88.197314
                   127.1                      -85.640938
                  127.36                      -83.196222
                  127.62                      -80.874805
                  127.88                      -78.684882
                  128.14                      -76.630907
               128.39999                      -74.714549
                  128.66                      -72.934874
                  128.92                      -71.289235
               129.17999                      -69.773261
                  129.44                       -68.38154
                   129.7                      -67.108096
               129.96001                       -65.94647
                  130.22                       -64.88995
                  130.48                      -63.932001
               130.74001                       -63.06604
                     131                      -62.285763
               131.25999                      -61.585146
                  131.52                      -60.958545
                  131.78                      -60.400682
               132.03999                      -59.906426
                   132.3                      -59.471123
                  132.56                      -59.090572
               132.81999                      -58.760673
                  133.08                      -58.477713
                  133.34                      -58.238354
               133.60001                      -58.039434
                  133.86                      -57.877992
                  134.12                      -57.751389
                  134.38                      -57.657191
                  134.64                      -57.593067
               134.89999                      -57.557001
                  135.16                      -57.547029
                  135.42                      -57.561401
               135.67999                       -57.59845
                  135.94                      -57.656698
                   136.2                      -57.734751
               136.46001                      -57.831331
                  136.72                      -57.945231
                  136.98                      -58.075359
               137.24001                      -58.220679
                   137.5                      -58.380313
               137.75999                      -58.553309
                  138.02                      -58.738955
                  138.28                      -58.936401
               138.53999                      -59.145021
                   138.8                      -59.364107
                  139.06                      -59.593109
               139.31999                      -59.831431
                  139.58                      -60.078547
                  139.84                      -60.333994
               140.10001                      -60.597285
                  140.36                      -60.868005
                  140.62                       -61.14575
                  140.88                      -61.430103
                  141.14                      -61.720798
               141.39999                      -62.017415
                  141.66                      -62.319695
                  141.92                      -62.627353
               142.17999                      -62.940064
                  142.44                      -63.257589
                   142.7                      -63.579701
               142.96001                      -63.906182
                  143.22                      -64.236766
                  143.48                      -64.571279
               143.74001                      -64.909538
                     144                      -65.251376
               144.25999                        -65.5966
                  144.52                      -65.945048
                  144.78                      -66.296557
               145.03999                      -66.651046
                   145.3                      -67.008317
                  145.56                      -67.368324
               145.81999                      -67.730899
                  146.08                      -68.095904
                  146.34                      -68.463341
               146.60001                      -68.833043
                  146.86                      -69.204935
                  147.12                      -69.578927
                  147.38                      -69.954945
                  147.64                      -70.332955
               147.89999                       -70.71285
                  148.16                      -71.094576
                  148.42                      -71.478076
               148.67999                      -71.863299
                  148.94                      -72.250189
                   149.2                      -72.638661
               149.46001                      -73.028749
                  149.72                      -73.420309
                  149.98                      -73.813375
               150.24001                      -74.207857
                   150.5                      -74.603708
               150.75999                      -75.000924
                  151.02                      -75.399425
                  151.28                      -75.799181
               151.53999                      -76.200168
                   151.8                      -76.602357
                  152.06                      -77.005666
               152.31999                      -77.410096
                  152.58                      -77.815617
                  152.84                      -78.222178
               153.10001                      -78.629749
                  153.36                      -79.038277
                  153.62                       -79.44776
                  153.88                      -79.858145
                  154.14                      -80.269431
               154.39999                      -80.681537
                  154.66                      -81.094518
                  154.92                      -81.508264
               155.17999                      -81.922802
                  155.44                      -82.338077
                   155.7                       -82.75409
               155.96001                      -83.170787
                  156.22                      -83.588139
                  156.48                      -84.006173
               156.74001                      -84.424837
                     157                      -84.844128
               157.25999                      -85.263966
                  157.52                      -85.684378
                  157.78                      -86.105309
               158.03999                      -86.526759
                   158.3                      -86.948701
                  158.56                      -87.371052
               158.81999                      -87.793841
                  159.08                      -88.216985
                  159.34                      -88.640429
               159.60001                      -89.064201
                  159.86                      -89.488192
                  160.12                      -89.912347
                  160.38                      -90.336638
                  160.64                      -90.760984
               160.89999                      -91.185303
                  161.16                      -91.609567
                  161.42                       -92.03364
               161.67999                      -92.457439
                  161.94                      -92.880884
                   162.2                      -93.303891
               162.46001                      -93.726352
                  162.72                       -94.14813
                  162.98                      -94.569142
               163.24001                      -94.989199
                   163.5                      -95.408245
               163.75999                      -95.826061
                  164.02                      -96.242511
                  164.28                       -96.65746
               164.53999                       -97.07074
                   164.8                      -97.482109
                  165.06                      -97.891428
               165.31999                      -98.298454
                  165.58                      -98.703047
                  165.84                      -99.104879
               166.10001                      -99.503708
                  166.36                      -99.899313
                  166.62                      -100.29142
                  166.88                       -100.6797
                  167.14                      -101.06389
               167.39999                      -101.44354
                  167.66                      -101.81838
                  167.92                      -102.18803
               168.17999                      -102.55205
                  168.44                      -102.90995
                   168.7                      -103.26141
               168.96001                      -103.60581
                  169.22                      -103.94273
                  169.48                      -104.27162
               169.74001                      -104.59187
                     170                      -104.90283
               170.25999                      -105.20402
                  170.52                      -105.49466
                  170.78                       -105.7741
               171.03999                      -106.04168
                   171.3                      -106.29658
                  171.56                      -106.53809
               171.81999                      -106.76551
                  172.08                      -106.97801
                  172.34                      -107.17478
               172.60001                      -107.35504
                  172.86                      -107.51798
                  173.12                      -107.66289
                  173.38                      -107.78895
                  173.64                      -107.89544
               173.89999                      -107.98167
                  174.16                      -108.04702
                  174.42                      -108.09078
               174.67999                      -108.11248
                  174.94                      -108.11171
                   175.2                        -108.088
               175.46001                      -108.04117
                  175.72                      -107.97107
                  175.98                      -107.87758
               176.24001                      -107.76091
                   176.5                      -107.62131
               176.75999                      -107.45913
                  177.02                      -107.27499
                  177.28                      -107.06959
               177.53999                      -106.84392
                   177.8                      -106.59896
                  178.06                      -106.33608
               178.31999                      -106.05659
                  178.58                      -105.76207
                  178.84                      -105.45422
               179.10001                       -105.1349
                  179.36                      -104.80601
                  179.62                      -104.46958
                  179.88                      -104.12769
                  180.14                      -103.78247
               180.39999                      -103.43598
                  180.66                      -103.09043
                  180.92                      -102.74788
               181.17999                      -102.41025
                  181.44                      -102.07956
                   181.7                      -101.75767
               181.96001                      -101.44621
                  182.22                      -101.14673
                  182.48                      -100.86073
               182.74001                      -100.58938
                     183                      -100.33382
               183.25999                      -100.09498
                  183.52                      -99.873632
                  183.78                       -99.67031
               184.03999                      -99.485512
                   184.3                      -99.319512
                  184.56                      -99.172472
               184.81999                      -99.044392
                  185.08                      -98.935109
                  185.34                      -98.844513
               185.60001                      -98.772223
                  185.86                      -98.717854
                  186.12                      -98.680971
                  186.38                      -98.661027
                  186.64                      -98.657367
               186.89999                      -98.669441
                  187.16                      -98.696545
                  187.42                      -98.738017
               187.67999                      -98.793204
                  187.94                      -98.861397
                   188.2                       -98.94183
               188.46001                      -99.033737
                  188.72                      -99.136518
                  188.98                      -99.249517
               189.24001                      -99.371967
                   189.5                      -99.503216
               189.75999                      -99.642771
                  190.02                      -99.789811
                  190.28                      -99.943846
               190.53999                      -100.10433
                   190.8                      -100.27071
                  191.06                      -100.44234
               191.31999                      -100.61883
                  191.58                      -100.79975
                  191.84                      -100.98444
               192.10001                      -101.17268
                  192.36                      -101.36387
                  192.62                      -101.55774
                  192.88                      -101.75379
                  193.14                       -101.9517
               193.39999                       -102.1512
                  193.66                      -102.35173
                  193.92                      -102.55314
               194.17999                      -102.75515
                  194.44                      -102.95727
                   194.7                      -103.15939
               194.96001                      -103.36107
                  195.22                      -103.56215
                  195.48                      -103.76241
               195.74001                      -103.96142
                     196                      -104.15911
               196.25999                      -104.35522
                  196.52                      -104.54941
                  196.78                       -104.7417
               197.03999                      -104.93163
                   197.3                      -105.11916
                  197.56                      -105.30407
               197.81999                      -105.48619
                  198.08                      -105.66536
                  198.34                      -105.84136
               198.60001                      -106.01414
                  198.86                      -106.18352
                  199.12                      -106.34931
                  199.38                      -106.51148
                  199.64                      -106.66978
               199.89999                       -106.8242
                  200.16                      -106.97468
                  200.42                      -107.12095
               200.67999                      -107.26308
                  200.94                      -107.40083
                   201.2                      -107.53426
               201.46001                      -107.66311
                  201.72                      -107.78742
                  201.98                      -107.90703
               202.24001                      -108.02199
                   202.5                      -108.13209
               202.75999                      -108.23728
                  203.02                      -108.33755
                  203.28                      -108.43273
               203.53999                      -108.52284
                   203.8                      -108.60764
                  204.06                      -108.68725
               204.31999                      -108.76151
                  204.58                       -108.8303
                  204.84                      -108.89369
               205.10001                      -108.95139
                  205.36                      -109.00363
                  205.62                      -109.04996
                  205.88                      -109.09067
                  206.14                      -109.12548
               206.39999                      -109.15449
                  206.66                       -109.1775
                  206.92                      -109.19449
               207.17999                      -109.20547
                  207.44                      -109.21034
                   207.7                      -109.20913
               207.96001                      -109.20176
                  208.22                      -109.18821
                  208.48                      -109.16854
               208.74001                      -109.14253
                     209                      -109.11034
               209.25999                      -109.07198
                  209.52                      -109.02729
                  209.78                      -108.97642
               210.03999                      -108.91926
                   210.3                      -108.85593
                  210.56                      -108.78643
               210.81999                      -108.71075
                  211.08                      -108.62884
                  211.34                      -108.54081
               211.60001                      -108.44672
                  211.86                      -108.34651
                  212.12                      -108.24023
                  212.38                      -108.12794
                  212.64                      -108.00964
               212.89999                      -107.88544
                  213.16                      -107.75529
                  213.42                      -107.61928
               213.67999                      -107.47749
                  213.94                       -107.3299
                   214.2                      -107.17669
               214.46001                      -107.01774
                  214.72                      -106.85327
                  214.98                      -106.68322
               215.24001                      -106.50771
                   215.5                       -106.3269
               215.75999                      -106.14079
                  216.02                      -105.94955
                  216.28                      -105.75317
               216.53999                      -105.55181
                   216.8                      -105.34565
                  217.06                      -105.13474
               217.31999                      -104.91917
                  217.58                      -104.69919
                  217.84                      -104.47488
               218.10001                      -104.24637
                  218.36                      -104.01382
                  218.62                      -103.77744
                  218.88                      -103.53734
                  219.14                      -103.29375
               219.39999                      -103.04672
                  219.66                      -102.79657
                  219.92                      -102.54342
               220.17999                      -102.28742
                  220.44                      -102.02875
                   220.7                      -101.76762
               220.96001                       -101.5043
                  221.22                       -101.2388
                  221.48                      -100.97133
               221.74001                      -100.70216
                     222                      -100.43147
               222.25999                      -100.15935
                  222.52                      -99.886035
                  222.78                      -99.611625
               223.03999                      -99.336397
                   223.3                      -99.060457
                  223.56                      -98.783971
               223.81999                      -98.507211
                  224.08                      -98.230205
                  224.34                      -97.953228
               224.60001                       -97.67636
                  224.86                      -97.399819
                  225.12                      -97.123797
                  225.38                      -96.848431
                  225.64                      -96.573885
               225.89999                      -96.300322
                  226.16                      -96.027935
                  226.42                      -95.756858
               226.67999                      -95.487311
                  226.94                       -95.21935
                   227.2                      -94.953245
               227.46001                      -94.689081
                  227.72                       -94.42702
                  227.98                      -94.167255
               228.24001                      -93.909893
                   228.5                      -93.655072
               228.75999                      -93.402902
                  229.02                      -93.153545
                  229.28                      -92.907085
               229.53999                      -92.663684
                   229.8                      -92.423425
                  230.06                       -92.18639
               230.31999                      -91.952716
                  230.58                      -91.722484
                  230.84                      -91.495694
               231.10001                      -91.272484
                  231.36                      -91.052961
                  231.62                        -90.8371
                  231.88                      -90.625009
                  232.14                      -90.416688
               232.39999                      -90.212247
                  232.66                      -90.011685
                  232.92                      -89.815031
               233.17999                      -89.622337
                  233.44                      -89.433633
                   233.7                      -89.248944
               233.96001                        -89.0683
                  234.22                      -88.891726
                  234.48                      -88.719195
               234.74001                      -88.550817
                     235                      -88.386537
               235.25999                      -88.226411
                  235.52                      -88.070409
                  235.78                      -87.918615
               236.03999                      -87.771001
                   236.3                      -87.627567
                  236.56                      -87.488313
               236.81999                      -87.353294
                  237.08                      -87.222455
                  237.34                       -87.09585
               237.60001                      -86.973426
                  237.86                      -86.855236
                  238.12                      -86.741199
                  238.38                      -86.631343
                  238.64                      -86.525639
               238.89999                      -86.424115
                  239.16                      -86.326662
                  239.42                      -86.233279
               239.67999                      -86.143995
                  239.94                      -86.058727
                   240.2                       -85.97742
               240.46001                      -85.900048
                  240.72                      -85.826637
                  240.98                      -85.757024
               241.24001                      -85.691263
                   241.5                      -85.629245
               241.75999                      -85.570942
                  242.02                      -85.516328
                  242.28                      -85.465375
               242.53999                      -85.417946
                   242.8                      -85.374096
                  243.06                      -85.333716
               243.31999                      -85.296778
                  243.58                      -85.263256
                  243.84                      -85.233094
               244.10001                      -85.206237
                  244.36                      -85.182687
                  244.62                       -85.16236
                  244.88                       -85.14523
                  245.14                      -85.131297
               245.39999                      -85.120478
                  245.66                      -85.112773
                  245.92                      -85.108129
               246.17999                      -85.106517
                  246.44                      -85.107883
                   246.7                      -85.112227
               246.96001                      -85.119467
                  247.22                       -85.12963
                  247.48                      -85.142635
               247.74001                      -85.158426
                     248                      -85.176977
               248.25999                       -85.19826
                  248.52                      -85.222193
                  248.78                      -85.248804
               249.03999                      -85.277981
                   249.3                      -85.309674
                  249.56                      -85.343852
               249.81999                      -85.380462
                  250.08                      -85.419476
                  250.34                      -85.460785
               250.60001                      -85.504417
                  250.86                       -85.55026
                  251.12                      -85.598291
                  251.38                      -85.648478
                  251.64                      -85.700716
               251.89999                      -85.755002
                  252.16                      -85.811283
                  252.42                      -85.869531
               252.67999                      -85.929691
                  252.94                      -85.991709
                   253.2                      -86.055585
               253.46001                      -86.121237
                  253.72                      -86.188664
                  253.98                      -86.257841
               254.24001                       -86.32871
                   254.5                      -86.401274
               254.75999                      -86.475451
                  255.02                      -86.551266
                  255.28                       -86.62872
               255.53999                      -86.707704
                   255.8                      -86.788246
                  256.06                      -86.870263
               256.32001                      -86.953837
               256.57999                      -87.038832
                  256.84                      -87.125275
               257.10001                      -87.213111
               257.35999                      -87.302341
                  257.62                      -87.392909
                  257.88                      -87.484816
               258.13998                      -87.577952
               258.39999                      -87.672373
                  258.66                      -87.767968
               258.92001                      -87.864765
               259.17999                      -87.962683
                  259.44                      -88.061748
               259.70001                      -88.161797
               259.95999                      -88.262938
                  260.22                      -88.365063
               260.48001                      -88.468144
               260.73999                      -88.572155
                     261                      -88.677039
               261.26001                       -88.78277
               261.51999                      -88.889349
                  261.78                      -88.996774
               262.04001                      -89.104909
               262.29999                       -89.21381
                  262.56                      -89.323557
               262.82001                      -89.433906
               263.07999                      -89.544992
                  263.34                      -89.656679
               263.60001                      -89.769104
               263.85999                       -89.88213
                  264.12                      -89.995785
                  264.38                      -90.110177
               264.63998                      -90.225033
               264.89999                      -90.340573
                  265.16                      -90.456658
               265.42001                      -90.573373
               265.67999                      -90.690551
                  265.94                      -90.808359
               266.20001                       -90.92663
               266.45999                      -91.045421
                  266.72                       -91.16473
               266.98001                      -91.284477
               267.23999                      -91.404716
                   267.5                      -91.525392
               267.76001                      -91.646423
               268.01999                      -91.767891
                  268.28                       -91.88966
               268.54001                      -92.011729
               268.79999                      -92.134153
                  269.06                      -92.256823
               269.32001                      -92.379712
               269.57999                      -92.502819
                  269.84                       -92.62609
               270.10001                      -92.749498
               270.35999                      -92.873098
                  270.62                      -92.996779
                  270.88                      -93.120542
               271.13998                      -93.244332
               271.39999                      -93.368231
                  271.66                      -93.491994
               271.92001                      -93.615894
               272.17999                      -93.739685
                  272.44                      -93.863475
               272.70001                      -93.987238
               272.95999                      -94.110892
                  273.22                      -94.234491
               273.48001                      -94.358035
               273.73999                      -94.481443
                     274                      -94.604742
               274.26001                      -94.727904
               274.51999                      -94.850956
                  274.78                      -94.973763
               275.04001                      -95.096488
               275.29999                      -95.219049
                  275.56                      -95.341364
               275.82001                      -95.463433
               276.07999                      -95.585256
                  276.34                      -95.706861
               276.60001                      -95.828138
               276.85999                      -95.949087
                  277.12                      -96.069654
                  277.38                      -96.189892
               277.63998                      -96.309639
               277.89999                      -96.428894
                  278.16                      -96.547739
               278.42001                      -96.666011
               278.67999                      -96.783681
                  278.94                      -96.900887
               279.20001                      -97.017328
               279.45999                      -97.133114
                  279.72                      -97.248189
               279.98001                      -97.362554
               280.23999                      -97.476098
                   280.5                      -97.588878
               280.76001                      -97.700812
               281.01999                      -97.811898
                  281.28                      -97.922083
               281.54001                      -98.031393
               281.79999                      -98.139802
                  282.06                      -98.247226
               282.32001                      -98.353723
               282.57999                      -98.459235
                  282.84                       -98.56382
               283.10001                      -98.667366
               283.35999                      -98.769982
                  283.62                      -98.871506
                  283.88                      -98.971991
               284.13998                      -99.071494
               284.39999                      -99.169904
                  284.66                      -99.267275
               284.92001                      -99.363553
               285.17999                      -99.458684
                  285.44                      -99.552777
               285.70001                      -99.645667
               285.95999                       -99.73741
                  286.22                      -99.827952
               286.48001                      -99.917345
               286.73999                      -100.00543
                     287                       -100.0922
               287.26001                      -100.17777
               287.51999                      -100.26197
                  287.78                       -100.3448
               288.04001                      -100.42628
               288.29999                      -100.50633
                  288.56                      -100.58495
               288.82001                      -100.66211
               289.07999                      -100.73779
                  289.34                      -100.81194
               289.60001                      -100.88466
               289.85999                      -100.95581
                  290.12                      -101.02542
                  290.38                      -101.09345
               290.63998                         -101.16
               290.89999                      -101.22503
                  291.16                      -101.28846
               291.42001                      -101.35043
               291.67999                      -101.41081
                  291.94                      -101.46971
               292.20001                      -101.52708
               292.45999                      -101.58298
                  292.72                      -101.63746
               292.98001                      -101.69052
               293.23999                      -101.74204
                   293.5                      -101.79221
               293.76001                      -101.84094
               294.01999                      -101.88832
                  294.28                      -101.93427
               294.54001                      -101.97886
               294.79999                      -102.02208
                  295.06                      -102.06399
               295.32001                      -102.10443
               295.57999                       -102.1436
                  295.84                      -102.18136
               296.10001                       -102.2177
               296.35999                      -102.25272
                  296.62                      -102.28633
                  296.88                      -102.31857
               297.13998                      -102.34938
               297.39999                      -102.37873
                  297.66                      -102.40676
               297.92001                      -102.43331
               298.17999                      -102.45845
                  298.44                      -102.48211
               298.70001                       -102.5044
               298.95999                      -102.52522
                  299.22                      -102.54467
               299.48001                      -102.56276
               299.73999                      -102.57937
                     300                      -102.59467

