        Frequency / MHz                S1,1 (58)/arg,degrees
                  114.88                      -117.53344
                  115.14                      -116.63453
                   115.4                       -115.7547
                  115.66                      -114.89655
                  115.92                      -114.06256
                  116.18                       -113.2543
                  116.44                      -112.47282
                   116.7                      -111.71871
                  116.96                      -110.99203
                  117.22                      -110.29229
                  117.48                      -109.61851
                  117.74                      -108.96931
                     118                      -108.34301
                  118.26                      -107.73704
                  118.52                      -107.14888
                  118.78                       -106.5753
                  119.04                      -106.01266
                   119.3                      -105.45707
                  119.56                      -104.90409
                  119.82                      -104.34904
                  120.08                      -103.78684
                  120.34                      -103.21212
                   120.6                      -102.61942
                  120.86                      -102.00296
                  121.12                      -101.35682
                  121.38                      -100.67539
                  121.64                      -99.952753
                   121.9                      -99.183181
                  122.16                      -98.361428
                  122.42                      -97.482274
                  122.68                      -96.541237
                  122.94                      -95.534139
                   123.2                      -94.457619
                  123.46                      -93.308863
                  123.72                      -92.086096
                  123.98                      -90.788469
                  124.24                      -89.416175
                   124.5                       -87.97036
                  124.76                      -86.453758
                  125.02                      -84.870138
                  125.28                      -83.224445
                  125.54                      -81.523153
                   125.8                      -79.773888
                  126.06                      -77.985444
                  126.32                      -76.167439
                  126.58                      -74.330664
                  126.84                       -72.48643
                   127.1                      -70.646079
                  127.36                      -68.821571
                  127.62                      -67.024192
                  127.88                      -65.264792
                  128.14                       -63.55369
               128.39999                      -61.899801
                  128.66                      -60.311181
                  128.92                      -58.794279
               129.17999                      -57.354475
                  129.44                      -55.995459
                   129.7                      -54.719824
               129.96001                      -53.528829
                  130.22                       -52.42264
                  130.48                      -51.400544
               130.74001                      -50.460848
                     131                      -49.601226
               131.25999                      -48.819006
                  131.52                      -48.110987
                  131.78                      -47.473731
               132.03999                      -46.903768
                   132.3                      -46.397622
                  132.56                      -45.951637
               132.81999                      -45.562344
                  133.08                        -45.2266
                  133.34                       -44.94107
               133.60001                      -44.702967
                  133.86                      -44.509374
                  134.12                      -44.357692
                  134.38                      -44.245512
                  134.64                      -44.170542
               134.89999                      -44.130657
                  135.16                      -44.123795
                  135.42                      -44.148169
               135.67999                      -44.201881
                  135.94                      -44.283239
                   136.2                      -44.390611
               136.46001                      -44.522408
                  136.72                      -44.677123
                  136.98                      -44.853289
               137.24001                      -45.049534
                   137.5                      -45.264493
               137.75999                      -45.496883
                  138.02                      -45.745557
                  138.28                      -46.009341
               138.53999                      -46.287163
                   138.8                      -46.578129
                  139.06                      -46.881226
               139.31999                      -47.195717
                  139.58                      -47.520833
                  139.84                      -47.855895
               140.10001                      -48.200353
                  140.36                      -48.553584
                  140.62                      -48.915202
                  140.88                      -49.284659
                  141.14                       -49.66166
               141.39999                      -50.045789
                  141.66                      -50.436666
                  141.92                      -50.834048
               142.17999                      -51.237521
                  142.44                      -51.646785
                   142.7                      -52.061545
               142.96001                      -52.481463
                  143.22                       -52.90622
                  143.48                      -53.335482
               143.74001                      -53.768951
                     144                      -54.206306
               144.25999                       -54.64726
                  144.52                      -55.091467
                  144.78                       -55.53871
               145.03999                      -55.988709
                   145.3                      -56.441251
                  145.56                      -56.896112
               145.81999                      -57.353189
                  146.08                      -57.812233
                  146.34                      -58.273162
               146.60001                      -58.735894
                  146.86                      -59.200345
                  147.12                      -59.666439
                  147.38                      -60.134087
                  147.64                      -60.603296
               147.89999                      -61.074032
                  148.16                      -61.546217
                  148.42                      -62.019767
               148.67999                      -62.494684
                  148.94                      -62.970911
                   149.2                      -63.448343
               149.46001                       -63.92692
                  149.72                      -64.406481
                  149.98                      -64.887025
               150.24001                      -65.368416
                   150.5                      -65.850547
               150.75999                      -66.333304
                  151.02                      -66.816609
                  151.28                      -67.300378
               151.53999                      -67.784529
                   151.8                      -68.268954
                  152.06                      -68.753707
               152.31999                      -69.238621
                  152.58                      -69.723783
                  152.84                       -70.20911
               153.10001                      -70.694653
                  153.36                       -71.18039
                  153.62                      -71.666343
                  153.88                      -72.152544
                  154.14                      -72.639018
               154.39999                      -73.125765
                  154.66                      -73.612783
                  154.92                      -74.100105
               155.17999                      -74.587697
                  155.44                      -75.075565
                   155.7                       -75.56365
               155.96001                      -76.051954
                  156.22                      -76.540394
                  156.48                      -77.028943
               156.74001                      -77.517547
                     157                      -78.006124
               157.25999                      -78.494647
                  157.52                       -78.98306
                  157.78                      -79.471337
               158.03999                      -79.959368
                   158.3                      -80.447181
                  158.56                      -80.934718
               158.81999                      -81.421985
                  159.08                      -81.909005
                  159.34                      -82.395697
               159.60001                      -82.882142
                  159.86                      -83.368288
                  160.12                      -83.854188
                  160.38                      -84.339814
                  160.64                      -84.825167
               160.89999                      -85.310275
                  161.16                      -85.795082
                  161.42                      -86.279506
               161.67999                      -86.763575
                  161.94                      -87.247235
                   162.2                      -87.730348
               162.46001                      -88.212859
                  162.72                      -88.694661
                  162.98                      -89.175698
               163.24001                       -89.65575
                   163.5                      -90.134765
               163.75999                      -90.612578
                  164.02                      -91.089079
                  164.28                      -91.564051
               164.53999                       -92.03741
                   164.8                      -92.508966
                  165.06                      -92.978638
               165.31999                      -93.446178
                  165.58                       -93.91145
                  165.84                      -94.374264
               166.10001                        -94.8344
                  166.36                      -95.291749
                  166.62                      -95.745984
                  166.88                      -96.196886
                  167.14                      -96.644208
               167.39999                      -97.087597
                  167.66                      -97.526725
                  167.92                      -97.961234
               168.17999                       -98.39066
                  168.44                      -98.814679
                   168.7                      -99.232686
               168.96001                      -99.644247
                  169.22                      -100.04876
                  169.48                      -100.44556
               169.74001                      -100.83418
                     170                      -101.21382
               170.25999                      -101.58386
                  170.52                      -101.94356
                  170.78                      -102.29212
               171.03999                      -102.62882
                   171.3                       -102.9529
                  171.56                      -103.26337
               171.81999                      -103.55959
                  172.08                       -103.8405
                  172.34                      -104.10534
               172.60001                      -104.35314
                  172.86                      -104.58297
                  173.12                      -104.79394
                  173.38                      -104.98502
                  173.64                      -105.15534
               173.89999                      -105.30391
                  174.16                      -105.42974
                  174.42                      -105.53198
               174.67999                      -105.60973
                  174.94                      -105.66213
                   175.2                      -105.68836
               175.46001                      -105.68782
                  175.72                      -105.65973
                  175.98                      -105.60367
               176.24001                      -105.51925
                   176.5                      -105.40619
               176.75999                      -105.26451
                  177.02                      -105.09419
                  177.28                      -104.89557
               177.53999                      -104.66919
                   177.8                      -104.41571
                  178.06                      -104.13611
               178.31999                      -103.83148
                  178.58                      -103.50325
                  178.84                      -103.15289
               179.10001                       -102.7822
                  179.36                      -102.39321
                  179.62                      -101.98777
                  179.88                      -101.56834
                  180.14                      -101.13711
               180.39999                      -100.69648
                  180.66                      -100.24902
                  180.92                      -99.797024
               181.17999                      -99.343062
                  181.44                      -98.889483
                   181.7                      -98.438746
               181.96001                      -97.993035
                  182.22                      -97.554591
                  182.48                      -97.125437
               182.74001                      -96.707483
                     183                      -96.302508
               183.25999                      -95.912067
                  183.52                      -95.537664
                  183.78                      -95.180445
               184.03999                      -94.841585
                   184.3                      -94.521932
                  184.56                      -94.222251
               184.81999                       -93.94306
                  185.08                      -93.684743
                  185.34                      -93.447598
               185.60001                      -93.231655
                  185.86                      -93.036913
                  186.12                      -92.863207
                  186.38                      -92.710266
                  186.64                      -92.577705
               186.89999                      -92.465035
                  187.16                      -92.371761
                  187.42                      -92.297367
               187.67999                      -92.241114
                  187.94                      -92.202428
                   188.2                      -92.180625
               188.46001                      -92.175025
                  188.72                      -92.184833
                  188.98                      -92.209504
               189.24001                       -92.24819
                   189.5                      -92.300454
               189.75999                      -92.365396
                  190.02                      -92.442413
                  190.28                      -92.531042
               190.53999                      -92.630517
                   190.8                      -92.740264
                  191.06                       -92.85971
               191.31999                      -92.988309
                  191.58                      -93.125405
                  191.84                      -93.270587
               192.10001                      -93.423201
                  192.36                      -93.582727
                  192.62                      -93.748755
                  192.88                      -93.920575
                  193.14                      -94.097805
               193.39999                      -94.279925
                  193.66                      -94.466471
                  193.92                      -94.657006
               194.17999                      -94.851093
                  194.44                      -95.048376
                   194.7                      -95.248255
               194.96001                      -95.450537
                  195.22                      -95.654815
                  195.48                      -95.860759
               195.74001                      -96.068014
                     196                       -96.27639
               196.25999                      -96.485502
                  196.52                      -96.695217
                  196.78                      -96.905177
               197.03999                      -97.115136
                   197.3                      -97.324988
                  197.56                      -97.534319
               197.81999                      -97.743023
                  198.08                      -97.950905
                  198.34                       -98.15756
               198.60001                      -98.362957
                  198.86                      -98.566716
                  199.12                      -98.768725
                  199.38                      -98.968659
                  199.64                      -99.166298
               199.89999                      -99.361368
                  200.16                      -99.553761
                  200.42                      -99.743203
               200.67999                       -99.92942
                  200.94                      -100.11225
                   201.2                      -100.29148
               201.46001                      -100.46698
                  201.72                      -100.63856
                  201.98                      -100.80603
               202.24001                      -100.96925
                   202.5                      -101.12815
               202.75999                      -101.28245
                  203.02                      -101.43212
                  203.28                      -101.57697
               203.53999                      -101.71691
                   203.8                      -101.85176
                  204.06                      -101.98137
               204.31999                      -102.10563
                  204.58                      -102.22425
                  204.84                      -102.33731
               205.10001                      -102.44435
                  205.36                      -102.54544
                  205.62                       -102.6403
                  205.88                      -102.72865
                  206.14                      -102.81045
               206.39999                      -102.88553
                  206.66                       -102.9535
                  206.92                      -103.01443
               207.17999                      -103.06808
                  207.44                      -103.11431
                   207.7                      -103.15294
               207.96001                      -103.18392
                  208.22                      -103.20709
                  208.48                      -103.22239
               208.74001                      -103.22971
                     209                      -103.22906
               209.25999                      -103.22026
                  209.52                      -103.20327
                  209.78                      -103.17802
               210.03999                      -103.14453
                   210.3                      -103.10262
                  210.56                      -103.05235
               210.81999                       -102.9935
                  211.08                      -102.92613
                  211.34                      -102.85012
               211.60001                      -102.76537
                  211.86                      -102.67188
                  212.12                      -102.56959
                  212.38                      -102.45839
                  212.64                      -102.33835
               212.89999                      -102.20939
                  213.16                      -102.07159
                  213.42                      -101.92487
               213.67999                      -101.76942
                  213.94                      -101.60533
                   214.2                      -101.43261
               214.46001                      -101.25142
                  214.72                      -101.06198
                  214.98                      -100.86439
               215.24001                      -100.65888
                   215.5                      -100.44567
               215.75999                      -100.22498
                  216.02                      -99.997012
                  216.28                      -99.761944
               216.53999                      -99.520101
                   216.8                      -99.271701
                  217.06                      -99.016908
               217.31999                      -98.755994
                  217.58                      -98.489234
                  217.84                      -98.216818
               218.10001                      -97.939049
                  218.36                      -97.656196
                  218.62                      -97.368482
                  218.88                      -97.076232
                  219.14                      -96.779747
               219.39999                      -96.479382
                  219.66                      -96.175412
                  219.92                      -95.868299
               220.17999                      -95.558318
                  220.44                      -95.245933
                   220.7                      -94.931498
               220.96001                      -94.615424
                  221.22                      -94.298093
                  221.48                      -93.979889
               221.74001                       -93.66122
                     222                      -93.342441
               222.25999                      -93.023935
                  222.52                      -92.705976
                  222.78                      -92.388892
               223.03999                      -92.072927
                   223.3                      -91.758465
                  223.56                      -91.445643
               223.81999                      -91.134732
                  224.08                      -90.825953
                  224.34                      -90.519496
               224.60001                      -90.215635
                  224.86                      -89.914478
                  225.12                      -89.616272
                  225.38                      -89.321208
                  225.64                      -89.029449
               225.89999                      -88.741243
                  226.16                      -88.456752
                  226.42                      -88.176168
               226.67999                      -87.899709
                  226.94                      -87.627567
                   227.2                      -87.359796
               227.46001                       -87.09667
                  227.72                      -86.838298
                  227.98                      -86.584706
               228.24001                      -86.336088
                   228.5                      -86.092468
               228.75999                      -85.853876
                  229.02                      -85.620366
                  229.28                      -85.391937
               229.53999                      -85.168562
                   229.8                      -84.950215
                  230.06                      -84.736921
               230.31999                      -84.528601
                  230.58                      -84.325171
                  230.84                      -84.126685
               231.10001                      -83.933063
                  231.36                      -83.744331
                  231.62                      -83.560435
                  231.88                      -83.381348
                  232.14                      -83.207096
               232.39999                      -83.037707
                  232.66                      -82.873182
                  232.92                      -82.713492
               233.17999                      -82.558665
                  233.44                      -82.408729
                   233.7                      -82.263601
               233.96001                      -82.123363
                  234.22                       -81.98788
                  234.48                      -81.857176
               234.74001                      -81.731174
                     235                      -81.609815
               235.25999                      -81.492992
                  235.52                      -81.380622
                  235.78                      -81.272649
               236.03999                      -81.168939
                   236.3                      -81.069465
                  236.56                      -80.974061
               236.81999                      -80.882673
                  237.08                      -80.795247
                  237.34                      -80.711727
               237.60001                      -80.632086
                  237.86                      -80.556218
                  238.12                        -80.4842
                  238.38                      -80.415897
                  238.64                       -80.35142
               238.89999                      -80.290687
                  239.16                      -80.233669
                  239.42                      -80.180448
               239.67999                       -80.13097
                  239.94                      -80.085208
                   240.2                      -80.043161
               240.46001                      -80.004748
                  240.72                      -79.969941
                  240.98                      -79.938687
               241.24001                      -79.910928
                   241.5                       -79.88653
               241.75999                      -79.865521
                  242.02                      -79.847681
                  242.28                      -79.833065
               242.53999                      -79.821535
                   242.8                      -79.812983
                  243.06                      -79.807437
               243.31999                      -79.804787
                  243.58                      -79.805006
                  243.84                      -79.808038
               244.10001                      -79.813967
                  244.36                      -79.822655
                  244.62                      -79.834184
                  244.88                      -79.848527
                  245.14                      -79.865685
               245.39999                      -79.885684
                  245.66                      -79.908497
                  245.92                      -79.934124
               246.17999                      -79.962564
                  246.44                      -79.993738
                   246.7                      -80.027643
               246.96001                       -80.06428
                  247.22                      -80.103485
                  247.48                      -80.145259
               247.74001                      -80.189546
                     248                      -80.236238
               248.25999                       -80.28525
                  248.52                      -80.336586
                  248.78                      -80.390079
               249.03999                      -80.445705
                   249.3                      -80.503461
                  249.56                      -80.563266
               249.81999                      -80.625066
                  250.08                      -80.688915
                  250.34                      -80.754703
               250.60001                      -80.822513
                  250.86                      -80.892345
                  251.12                      -80.964143
                  251.38                      -81.037965
                  251.64                      -81.113807
               251.89999                      -81.191616
                  252.16                      -81.271448
                  252.42                      -81.353273
               252.67999                      -81.437012
                  252.94                      -81.522662
                   253.2                      -81.610198
               253.46001                      -81.699536
                  253.72                      -81.790569
                  253.98                      -81.883268
               254.24001                      -81.977607
                   254.5                      -82.073421
               254.75999                       -82.17071
                  255.02                       -82.26942
                  255.28                      -82.369441
               255.53999                      -82.470802
                   255.8                      -82.573418
                  256.06                      -82.677319
               256.32001                       -82.78245
               256.57999                      -82.888782
                  256.84                      -82.996399
               257.10001                      -83.105299
               257.35999                      -83.215401
                  257.62                      -83.326815
                  257.88                      -83.439486
               258.13998                      -83.553441
               258.39999                      -83.668653
                  258.66                      -83.785093
               258.92001                      -83.902737
               259.17999                      -84.021582
                  259.44                      -84.141493
               259.70001                      -84.262469
               259.95999                      -84.384457
                  260.22                      -84.507345
               260.48001                      -84.631108
               260.73999                      -84.755636
                     261                       -84.88093
               261.26001                      -85.006878
               261.51999                      -85.133455
                  261.78                       -85.26066
               262.04001                       -85.38844
               262.29999                      -85.516793
                  262.56                      -85.645692
               262.82001                      -85.775275
               263.07999                      -85.905403
                  263.34                      -86.036133
               263.60001                        -86.1676
               263.85999                      -86.299614
                  264.12                      -86.432366
                  264.38                        -86.5658
               264.63998                       -86.69989
               264.89999                      -86.834664
                  265.16                      -86.970038
               265.42001                      -87.105959
               265.67999                      -87.242426
                  265.94                      -87.379385
               266.20001                      -87.516836
               266.45999                      -87.654614
                  266.72                      -87.792666
               266.98001                      -87.930964
               267.23999                      -88.069398
                   267.5                      -88.208078
               267.76001                      -88.346731
               268.01999                      -88.485548
                  268.28                      -88.624337
               268.54001                      -88.763236
               268.79999                      -88.902217
                  269.06                      -89.041252
               269.32001                      -89.180479
               269.57999                       -89.31976
                  269.84                      -89.459287
               270.10001                      -89.598951
               270.35999                      -89.738696
                  270.62                      -89.878797
                  270.88                       -90.01898
               271.13998                      -90.159354
               271.39999                      -90.299865
                  271.66                       -90.44043
               271.92001                       -90.58105
               272.17999                      -90.721615
                  272.44                      -90.862126
               272.70001                      -91.002391
               272.95999                      -91.142382
                  273.22                      -91.282155
               273.48001                      -91.421573
               273.73999                      -91.560499
                     274                      -91.699043
               274.26001                      -91.837094
               274.51999                      -91.974736
                  274.78                      -92.111886
               275.04001                        -92.2486
               275.29999                      -92.384821
                  275.56                      -92.520687
               275.82001                      -92.656198
               276.07999                      -92.791327
                  276.34                      -92.926209
               276.60001                      -93.060736
               276.85999                      -93.194881
                  277.12                      -93.328807
                  277.38                      -93.462351
               277.63998                      -93.595404
               277.89999                        -93.7281
                  278.16                      -93.860278
               278.42001                      -93.991882
               278.67999                      -94.122803
                  278.94                      -94.252987
               279.20001                      -94.382378
               279.45999                      -94.510922
                  279.72                       -94.63851
               279.98001                      -94.765169
               280.23999                      -94.890817
                   280.5                      -95.015482
               280.76001                      -95.139136
               281.01999                      -95.261779
                  281.28                      -95.383519
               281.54001                      -95.504305
               281.79999                      -95.624243
                  282.06                      -95.743307
               282.32001                      -95.861578
               282.57999                      -95.979057
                  282.84                      -96.095827
               283.10001                      -96.211803
               283.35999                      -96.326987
                  283.62                      -96.441434
                  283.88                      -96.554979
               284.13998                      -96.667649
               284.39999                      -96.779392
                  284.66                      -96.890041
               284.92001                      -96.999597
               285.17999                      -97.107952
                  285.44                      -97.215049
               285.70001                      -97.320834
               285.95999                      -97.425227
                  286.22                      -97.528254
               286.48001                       -97.62986
               286.73999                      -97.730045
                     287                      -97.828864
               287.26001                      -97.926317
               287.51999                      -98.022513
                  287.78                      -98.117453
               288.04001                      -98.211245
               288.29999                       -98.30389
                  288.56                      -98.395524
               288.82001                      -98.486065
               289.07999                      -98.575678
                  289.34                      -98.664251
               289.60001                       -98.75184
               289.85999                      -98.838394
                  290.12                      -98.923907
                  290.38                       -99.00822
               290.63998                      -99.091383
               290.89999                      -99.173291
                  291.16                      -99.253778
               291.42001                      -99.332844
               291.67999                      -99.410436
                  291.94                      -99.486441
               292.20001                      -99.560863
               292.45999                      -99.633701
                  292.72                      -99.704953
               292.98001                      -99.774622
               293.23999                      -99.842814
                   293.5                      -99.909531
               293.76001                      -99.974883
               294.01999                      -100.03892
                  294.28                      -100.10181
               294.54001                      -100.16356
               294.79999                      -100.22427
                  295.06                      -100.28399
               295.32001                      -100.34273
               295.57999                      -100.40049
                  295.84                      -100.45726
               296.10001                      -100.51305
               296.35999                       -100.5678
                  296.62                       -100.6214
                  296.88                       -100.6738
               297.13998                      -100.72489
               297.39999                      -100.77456
                  297.66                      -100.82281
               297.92001                      -100.86947
               298.17999                      -100.91455
                  298.44                      -100.95805
               298.70001                      -101.00001
               298.95999                      -101.04039
                  299.22                      -101.07924
               299.48001                      -101.11673
               299.73999                      -101.15284
                     300                      -101.18776

