        Time / ns                i1 (58)/real
               2.1146059                  -3.9903334e-05
               2.1381016                  -4.2756928e-05
                2.161597                  -4.5743509e-05
               2.1850927                  -4.8866736e-05
               2.2085884                  -5.2130225e-05
                2.232084                  -5.5537592e-05
               2.2555795                  -5.9092381e-05
               2.2790751                   -6.279807e-05
               2.3025708                  -6.6658096e-05
               2.3260665                  -7.0675778e-05
               2.3495622                  -7.4854368e-05
               2.3730578                  -7.9197001e-05
               2.3965535                  -8.3706684e-05
                2.420049                  -8.8386281e-05
               2.4435444                  -9.3238508e-05
               2.4670401                  -9.8265897e-05
               2.4905357                   -0.0001034708
               2.5140314                  -0.00010885538
               2.5375271                  -0.00011442151
               2.5610228                  -0.00012017089
               2.5845184                   -0.0001261049
               2.6080139                  -0.00013222467
               2.6315095                  -0.00013853097
               2.6550052                  -0.00014502429
               2.6785007                  -0.00015170469
               2.7019963                  -0.00015857191
                2.725492                  -0.00016562524
               2.7489877                  -0.00017286357
               2.7724833                  -0.00018028526
               2.7959788                  -0.00018788825
               2.8194745                   -0.0001956699
               2.8429701                  -0.00020362703
               2.8664658                  -0.00021175591
               2.8899615                  -0.00022005213
               2.9134569                  -0.00022851066
               2.9369526                  -0.00023712582
               2.9604483                  -0.00024589116
               2.9839437                   -0.0002547995
               3.0074394                  -0.00026384284
                3.030935                  -0.00027301244
               3.0544307                   -0.0002822986
               3.0779264                  -0.00029169075
               3.1014221                  -0.00030117738
               3.1249177                  -0.00031074602
               3.1484132                   -0.0003203832
               3.1719086                  -0.00033007428
               3.1954043                  -0.00033980364
                  3.2189                  -0.00034955444
               3.2423956                  -0.00035930876
               3.2658913                  -0.00036904731
                3.289387                  -0.00037874965
               3.3128827                  -0.00038839399
               3.3363781                  -0.00039795719
               3.3598738                  -0.00040741469
               3.3833694                  -0.00041674057
               3.4068651                  -0.00042590735
               3.4303606                  -0.00043488608
               3.4538562                  -0.00044364625
               3.4773519                  -0.00045215571
               3.5008476                  -0.00046038075
                3.524343                   -0.0004682859
               3.5478387                  -0.00047583404
               3.5713344                  -0.00048298627
                 3.59483                  -0.00048970187
               3.6183257                  -0.00049593829
               3.6418214                  -0.00050165126
               3.6653168                  -0.00050679437
               3.6888123                  -0.00051131955
               3.7123079                  -0.00051517668
               3.7358036                  -0.00051831355
               3.7592995                  -0.00052067608
                3.782795                  -0.00052220817
               3.8062904                  -0.00052285165
               3.8297863                  -0.00052254624
               3.8532817                   -0.0005212297
               3.8767776                  -0.00051883759
               3.9002731                  -0.00051530346
               3.9237688                  -0.00051055878
               3.9472642                  -0.00050453277
               3.9707596                  -0.00049715274
               3.9942555                  -0.00048834388
               4.0177512                  -0.00047802919
               4.0412469                  -0.00046612974
               4.0647421                  -0.00045256451
               4.0882382                  -0.00043725048
               4.1117334                  -0.00042010265
               4.1352296                  -0.00040103402
               4.1587248                   -0.0003799558
               4.1822205                  -0.00035677725
               4.2057161                  -0.00033140587
               4.2292118                  -0.00030374742
               4.2527075                  -0.00027370595
               4.2762032                  -0.00024118392
               4.2996988                  -0.00020608232
                4.323194                  -0.00016830061
               4.3466897                  -0.00012773699
               4.3701854                  -8.4288375e-05
                4.393681                  -3.7850565e-05
               4.4171767                    1.168166e-05
               4.4406724                   6.4414402e-05
               4.4641681                    0.0001204545
               4.4876637                   0.00017990945
               4.5111589                   0.00024288715
               4.5346551                   0.00030949584
               4.5581503                   0.00037984384
                4.581646                   0.00045403949
               4.6051416                   0.00053219078
               4.6286373                   0.00061440544
                4.652133                   0.00070079032
               4.6756282                    0.0007914516
               4.6991243                   0.00088649435
               4.7226195                   0.00098602218
               4.7461157                    0.0010901372
               4.7696109                    0.0011989397
                4.793107                     0.001312528
               4.8166022                    0.0014309979
               4.8400979                    0.0015544422
               4.8635936                    0.0016829516
               4.8870888                    0.0018166126
               4.9105849                    0.0019555085
               4.9340801                    0.0020997189
               4.9575763                    0.0022493189
               4.9810715                    0.0024043787
               5.0045676                    0.0025649641
               5.0280628                    0.0027311353
               5.0515585                    0.0029029467
               5.0750542                    0.0030804467
               5.0985494                     0.003263677
               5.1220455                    0.0034526729
               5.1455407                    0.0036474618
               5.1690369                    0.0038480635
               5.1925321                      0.00405449
               5.2160277                     0.004266744
               5.2395234                    0.0044848197
               5.2630191                    0.0047087022
               5.2865148                    0.0049383654
               5.3100104                     0.005173774
               5.3335061                    0.0054148813
               5.3570013                    0.0056616282
               5.3804975                    0.0059139463
               5.4039927                    0.0061717522
               5.4274883                    0.0064349519
                5.450984                    0.0067034364
               5.4744797                    0.0069770836
               5.4979753                    0.0072557577
                5.521471                    0.0075393077
               5.5449667                    0.0078275669
               5.5684624                    0.0081203533
               5.5919576                    0.0084174704
               5.6154532                    0.0087187011
               5.6389489                    0.0090238154
               5.6624446                    0.0093325637
               5.6859403                    0.0096446788
               5.7094359                    0.0099598737
               5.7329316                     0.010277844
               5.7564268                     0.010598267
                5.779923                     0.010920798
               5.8034182                     0.011245074
               5.8269138                     0.011570709
               5.8504095                     0.011897299
               5.8739052                     0.012224416
               5.8974009                     0.012551614
               5.9208965                     0.012878423
               5.9443922                     0.013204349
               5.9678874                     0.013528879
               5.9913836                     0.013851476
               6.0148787                     0.014171578
               6.0383749                     0.014488604
               6.0618701                     0.014801946
               6.0853658                     0.015110974
               6.1088614                     0.015415036
               6.1323566                     0.015713455
               6.1558528                     0.016005529
                6.179348                     0.016290532
               6.2028441                     0.016567722
               6.2263393                     0.016836323
               6.2498355                      0.01709554
               6.2733307                     0.017344557
               6.2968264                     0.017582532
                6.320322                     0.017808601
               6.3438172                     0.018021878
               6.3673134                     0.018221455
               6.3908086                     0.018406399
               6.4143047                      0.01857576
               6.4377999                     0.018728565
               6.4612961                     0.018863821
               6.4847913                     0.018980514
                6.508287                     0.019077614
               6.5317826                     0.019154068
               6.5552783                     0.019208809
                6.578774                     0.019240752
               6.6022692                     0.019248795
               6.6257653                      0.01923182
               6.6492605                     0.019188702
               6.6727562                     0.019118292
               6.6962519                      0.01901944
               6.7197475                     0.018890975
               6.7432432                     0.018731723
               6.7667389                       0.0185405
               6.7902346                     0.018316116
               6.8137302                     0.018057376
               6.8372254                     0.017763076
               6.8607211                     0.017432019
               6.8842168                     0.017062996
               6.9077125                     0.016654808
               6.9312081                     0.016206253
               6.9547038                     0.015716139
               6.9781995                     0.015183274
               7.0016952                     0.014606479
               7.0251908                     0.013984581
                7.048686                     0.013316425
               7.0721822                     0.012600864
               7.0956774                     0.011836773
                7.119173                     0.011023042
               7.1426687                     0.010158584
               7.1661644                    0.0092423344
               7.1896601                    0.0082732541
               7.2131553                    0.0072503337
               7.2366514                    0.0061725923
               7.2601466                    0.0050390833
               7.2836428                    0.0038488961
                7.307138                    0.0026011572
               7.3306336                    0.0012950348
               7.3541293                  -7.0260001e-05
               7.3776245                   -0.0014954694
               7.4011207                   -0.0029812867
               7.4246159                   -0.0045283539
                7.448112                   -0.0061372588
               7.4716072                   -0.0078085312
               7.4951034                   -0.0095426412
                7.518599                    -0.011339997
               7.5420942                     -0.01320094
               7.5655899                    -0.015125744
               7.5890856                    -0.017114611
               7.6125808                    -0.019167671
               7.6360765                    -0.021284975
               7.6595726                    -0.023466496
               7.6830683                    -0.025712125
               7.7065635                    -0.028021663
               7.7300591                    -0.030394834
               7.7535553                    -0.032831263
                 7.77705                    -0.035330482
               7.8005462                    -0.037891936
               7.8240418                    -0.040514965
               7.8475375                    -0.043198809
               7.8710327                    -0.045942608
               7.8945284                    -0.048745397
               7.9180245                    -0.051606104
               7.9415193                    -0.054523543
               7.9650154                    -0.057496428
               7.9885111                    -0.060523346
               8.0120068                    -0.063602783
               8.0355024                    -0.066733092
               8.0589981                    -0.069912523
               8.0824938                    -0.073139198
               8.1059885                    -0.076411128
               8.1294842                    -0.079726182
               8.1529808                    -0.083082117
               8.1764765                    -0.086476579
               8.1999712                    -0.089907058
               8.2234669                    -0.093370944
               8.2469635                     -0.09686549
               8.2704592                     -0.10038783
               8.2939539                     -0.10393496
               8.3174496                     -0.10750375
               8.3409452                     -0.11109095
               8.3644409                     -0.11469318
               8.3879366                     -0.11830693
               8.4114323                     -0.12192859
               8.4349279                     -0.12555438
               8.4584236                     -0.12918043
               8.4819193                     -0.13280275
                8.505415                     -0.13641723
               8.5289097                      -0.1400196
               8.5524063                     -0.14360552
                8.575902                     -0.14717053
               8.5993977                     -0.15071003
               8.6228924                     -0.15421936
               8.6463881                     -0.15769371
               8.6698847                     -0.16112818
               8.6933794                     -0.16451778
               8.7168751                     -0.16785741
               8.7403708                     -0.17114188
               8.7638674                     -0.17436592
               8.7873621                     -0.17752418
               8.8108578                     -0.18061121
               8.8343534                     -0.18362151
               8.8578491                     -0.18654948
               8.8813448                      -0.1893895
               8.9048405                     -0.19213584
               8.9283361                     -0.19478276
               8.9518309                     -0.19732444
               8.9753275                     -0.19975504
               8.9988232                     -0.20206867
               9.0223179                     -0.20425943
               9.0458136                     -0.20632136
               9.0693102                     -0.20824854
               9.0928059                       -0.210035
               9.1163006                     -0.21167479
               9.1397963                     -0.21316195
               9.1632919                     -0.21449055
               9.1867876                     -0.21565469
               9.2102833                     -0.21664846
                9.233779                     -0.21746603
               9.2572746                     -0.21810161
               9.2807703                     -0.21854945
                9.304266                     -0.21880385
               9.3277617                     -0.21885926
               9.3512564                     -0.21871009
                9.374753                     -0.21835096
               9.3982487                     -0.21777652
               9.4217443                     -0.21698152
               9.4452391                     -0.21596088
               9.4687347                     -0.21470959
               9.4922314                     -0.21322285
                9.515727                     -0.21149591
               9.5392218                     -0.20952423
               9.5627174                     -0.20730345
               9.5862141                     -0.20482935
               9.6097088                     -0.20209789
               9.6332045                     -0.19910525
               9.6567001                     -0.19584776
               9.6801958                     -0.19232203
               9.7036915                     -0.18852483
               9.7271872                     -0.18445317
               9.7506828                     -0.18010433
               9.7741776                     -0.17547579
               9.7976742                     -0.17056529
               9.8211699                     -0.16537085
               9.8446655                     -0.15989076
               9.8681602                     -0.15412356
               9.8916559                      -0.1480681
               9.9151525                     -0.14172353
               9.9386473                     -0.13508926
               9.9621429                     -0.12816505
               9.9856386                     -0.12095095
               10.009135                     -0.11344733
                10.03263                      -0.1056549
               10.056126                    -0.097574674
               10.079621                    -0.089208044
               10.103117                    -0.080556713
               10.126613                    -0.071622744
               10.150108                    -0.062408548
               10.173604                    -0.052916892
               10.197099                    -0.043150902
               10.220595                    -0.033114072
               10.244091                    -0.022810252
               10.267586                    -0.012243671
               10.291081                   -0.0014189209
               10.314578                    0.0096590342
               10.338074                     0.020984855
               10.361568                     0.032552835
               10.385064                     0.044356886
                10.40856                     0.056390554
               10.432055                     0.068647012
               10.455551                     0.081119061
               10.479047                     0.093799137
               10.502542                      0.10667931
               10.526038                      0.11975127
               10.549534                      0.13300639
                10.57303                      0.14643565
               10.596525                      0.16002966
               10.620021                      0.17377877
               10.643517                      0.18767291
               10.667012                      0.20170169
               10.690507                      0.21585442
               10.714003                      0.23012008
               10.737499                      0.24448732
               10.760995                      0.25894451
                10.78449                      0.27347973
               10.807985                      0.28808075
               10.831482                      0.30273509
               10.854977                      0.31742996
               10.878472                      0.33215243
               10.901968                      0.34688914
               10.925464                      0.36162671
               10.948959                      0.37635139
               10.972455                       0.3910493
               10.995951                      0.40570635
               11.019445                      0.42030823
               11.042942                      0.43484059
               11.066438                      0.44928879
               11.089933                      0.46363813
               11.113428                      0.47787377
               11.136925                      0.49198079
                11.16042                      0.50594419
               11.183915                      0.51974893
               11.207411                      0.53337973
               11.230906                      0.54682159
               11.254403                      0.56005919
               11.277898                      0.57307744
               11.301394                      0.58586109
               11.324889                      0.59839505
               11.348385                      0.61066425
               11.371881                      0.62265366
               11.395376                      0.63434839
               11.418872                      0.64573359
               11.442367                      0.65679467
               11.465863                      0.66751707
               11.489359                      0.67788643
               11.512854                      0.68788856
               11.536349                      0.69750953
               11.559846                      0.70673555
               11.583342                       0.7155531
               11.606836                      0.72394907
               11.630332                      0.73191041
               11.653828                      0.73942441
               11.677324                      0.74647886
               11.700819                      0.75306165
               11.724315                      0.75916111
                11.74781                      0.76476598
               11.771306                      0.76986539
               11.794802                      0.77444881
               11.818297                      0.77850616
               11.841793                      0.78202784
               11.865289                      0.78500456
               11.888784                      0.78742766
                11.91228                      0.78928888
               11.935775                      0.79058051
                11.95927                      0.79129529
               11.982767                      0.79142648
               12.006263                      0.79096794
               12.029757                      0.78991407
               12.053253                      0.78825969
                12.07675                      0.78600043
               12.100245                      0.78313231
                12.12374                        0.779652
               12.147236                      0.77555674
               12.170732                      0.77084452
               12.194227                      0.76551378
               12.217723                      0.75956362
               12.241219                      0.75299382
               12.264713                      0.74580473
                12.28821                      0.73799741
               12.311706                      0.72957355
               12.335201                       0.7205354
               12.358696                      0.71088594
               12.382193                      0.70062882
               12.405688                      0.68976825
               12.429183                      0.67830914
               12.452679                      0.66625708
               12.476174                      0.65361822
               12.499671                      0.64039946
               12.523166                      0.62660825
               12.546661                      0.61225271
               12.570157                      0.59734166
               12.593653                      0.58188438
               12.617148                      0.56589091
               12.640644                      0.54937178
                12.66414                      0.53233832
               12.687634                      0.51480222
               12.711131                       0.4967759
               12.734627                      0.47827226
               12.758122                      0.45930484
               12.781617                      0.43988764
               12.805114                      0.42003527
               12.828609                      0.39976284
               12.852104                       0.3790859
                 12.8756                      0.35802051
               12.899096                      0.33658332
               12.922592                      0.31479123
               12.946087                      0.29266173
               12.969583                      0.27021268
               12.993078                      0.24746233
               13.016574                      0.22442932
                13.04007                      0.20113264
               13.063565                      0.17759164
               13.087061                      0.15382595
               13.110557                      0.12985553
               13.134052                       0.1057006
               13.157548                     0.081381649
               13.181043                      0.05691937
               13.204538                      0.03233467
               13.228035                    0.0076486487
               13.251531                    -0.017117443
               13.275025                    -0.041942216
               13.298521                    -0.066804178
               13.322018                    -0.091681741
               13.345512                     -0.11655325
               13.369008                     -0.14139704
               13.392504                     -0.16619141
               13.415999                     -0.19091468
               13.439495                     -0.21554519
               13.462991                     -0.24006136
               13.486486                     -0.26444173
               13.509981                     -0.28866485
               13.533478                     -0.31270954
               13.556973                     -0.33655468
               13.580469                     -0.36017936
               13.603964                     -0.38356295
                13.62746                     -0.40668491
               13.650956                     -0.42952508
               13.674451                     -0.45206356
               13.697947                     -0.47428069
               13.721442                      -0.4961572
               13.744939                     -0.51767415
               13.768434                     -0.53881294
               13.791929                     -0.55955541
               13.815425                     -0.57988381
               13.838922                     -0.59978074
               13.862416                     -0.61922932
               13.885912                     -0.63821316
               13.909408                     -0.65671629
               13.932903                     -0.67472327
               13.956399                     -0.69221926
               13.979895                     -0.70918977
                14.00339                      -0.7256211
               14.026885                     -0.74150002
               14.050382                     -0.75681376
               14.073877                      -0.7715503
               14.097372                     -0.78569824
               14.120868                     -0.79924667
               14.144364                     -0.81218547
                14.16786                     -0.82450497
               14.191355                     -0.83619636
                14.21485                     -0.84725142
               14.238346                     -0.85766244
               14.261842                     -0.86742264
               14.285337                     -0.87652576
               14.308833                     -0.88496631
               14.332329                     -0.89273936
               14.355824                     -0.89984077
                14.37932                     -0.90626711
               14.402816                     -0.91201562
               14.426311                     -0.91708422
               14.449806                      -0.9214716
               14.473303                     -0.92517698
               14.496799                     -0.92820048
               14.520293                     -0.93054277
               14.543789                     -0.93220526
               14.567286                     -0.93319005
                14.59078                     -0.93349987
               14.614276                     -0.93313813
               14.637772                     -0.93210894
               14.661267                       -0.930417
               14.684763                      -0.9280678
               14.708259                     -0.92506731
               14.731754                     -0.92142218
               14.755249                     -0.91713965
               14.778746                     -0.91222763
               14.802241                     -0.90669459
               14.825737                     -0.90054947
               14.849232                     -0.89380199
               14.872728                     -0.88646221
               14.896224                     -0.87854087
               14.919719                     -0.87004912
               14.943214                     -0.86099869
                14.96671                     -0.85140181
               14.990207                     -0.84127098
               15.013702                     -0.83061945
               15.037198                     -0.81946069
               15.060692                      -0.8078087
               15.084188                     -0.79567772
               15.107684                     -0.78308254
                15.13118                     -0.77003819
               15.154675                     -0.75656009
               15.178171                     -0.74266398
               15.201668                     -0.72836584
               15.225162                     -0.71368188
               15.248657                     -0.69862878
               15.272153                     -0.68322319
                15.29565                     -0.66748208
               15.319145                     -0.65142268
               15.342641                     -0.63506228
               15.366137                      -0.6184184
               15.389631                      -0.6015085
               15.413127                     -0.58435041
               15.436623                     -0.56696188
               15.460118                     -0.54936069
               15.483614                     -0.53156477
               15.507111                       -0.513592
               15.530606                     -0.49546027
                 15.5541                     -0.47718742
               15.577596                     -0.45879132
               15.601092                     -0.44028971
               15.624588                     -0.42170021
               15.648084                     -0.40304044
               15.671579                     -0.38432783
               15.695075                     -0.36557969
                15.71857                     -0.34681317
               15.742065                     -0.32804522
               15.765561                     -0.30929261
               15.789057                      -0.2905719
               15.812553                      -0.2718994
               15.836049                     -0.25329119
               15.859545                      -0.2347631
               15.883039                     -0.21633068
               15.906535                     -0.19800913
               15.930031                     -0.17981344
               15.953526                     -0.16175821
               15.977022                     -0.14385773
               16.000519                     -0.12612595
               16.024014                     -0.10857643
               16.047508                    -0.091222405
               16.071005                     -0.07407672
                 16.0945                    -0.057151806
               16.117996                    -0.040459722
               16.141491                    -0.024012107
               16.164988                   -0.0078201927
               16.188484                    0.0081052193
               16.211977                     0.023753757
               16.235474                     0.039115481
               16.258968                      0.05418089
               16.282465                     0.068940945
               16.305962                      0.08338704
               16.329456                     0.097511023
               16.352953                      0.11130522
               16.376448                       0.1247624
               16.399942                       0.1378758
               16.423439                       0.1506391
               16.446934                      0.16304648
                16.47043                      0.17509256
               16.493927                      0.18677242
               16.517422                      0.19808161
               16.540918                      0.20901613
               16.564411                      0.21957245
               16.587908                      0.22974749
               16.611404                       0.2395386
               16.634899                      0.24894361
               16.658396                      0.25796077
                16.68189                      0.26658878
               16.705387                      0.27482677
               16.728882                      0.28267425
               16.752377                      0.29013121
               16.775873                      0.29719806
                16.79937                      0.30387551
               16.822865                      0.31016481
               16.846361                      0.31606749
               16.869856                      0.32158551
               16.893351                      0.32672119
               16.916847                       0.3314772
               16.940342                      0.33585659
               16.963839                       0.3398627
               16.987333                       0.3434993
                17.01083                      0.34677035
               17.034327                      0.34968024
               17.057819                      0.35223359
               17.081316                      0.35443535
               17.104813                      0.35629073
               17.128307                      0.35780516
               17.151804                      0.35898444
               17.175299                      0.35983452
               17.198795                      0.36036161
                17.22229                      0.36057213
               17.245785                      0.36047271
               17.269281                      0.36007023
               17.292776                      0.35937166
               17.316273                      0.35838425
               17.339769                       0.3571153
               17.363264                      0.35557234
               17.386759                      0.35376298
               17.410255                      0.35169503
                17.43375                      0.34937635
               17.457247                       0.3468149
               17.480742                      0.34401876
               17.504238                      0.34099606
               17.527735                      0.33775505
               17.551228                      0.33430398
               17.574724                      0.33065116
               17.598219                      0.32680494
               17.621716                      0.32277369
               17.645212                      0.31856582
               17.668707                      0.31418964
               17.692204                      0.30965361
               17.715698                      0.30496603
               17.739193                      0.30013528
                17.76269                      0.29516959
               17.786184                      0.29007727
               17.809681                      0.28486648
               17.833178                      0.27954534
               17.856672                      0.27412191
               17.880167                      0.26860419
               17.903662                      0.26300004
               17.927158                      0.25731727
               17.950655                      0.25156352
                17.97415                      0.24574643
               17.997646                      0.23987342
               18.021141                      0.23395185
               18.044636                      0.22798891
               18.068132                      0.22199169
               18.091627                      0.21596712
               18.115124                      0.20992197
                18.13862                      0.20386291
               18.162115                       0.1977964
               18.185612                      0.19172879
               18.209105                      0.18566622
               18.232601                      0.17961471
               18.256098                      0.17358005
               18.279593                      0.16756795
               18.303089                      0.16158386
               18.326584                      0.15563308
                18.35008                      0.14972074
               18.373575                      0.14385182
                18.39707                      0.13803104
               18.420567                      0.13226299
               18.444063                      0.12655208
               18.467558                      0.12090249
               18.491055                      0.11531828
