        Frequency / MHz                S1,1 (17)/arg,degrees
               91.480003                      -160.51607
               91.739998                      -162.45509
                      92                      -164.41819
               92.260002                      -166.40584
               92.519997                       -168.4185
               92.779999                      -170.45663
               93.040001                      -172.52063
               93.300003                      -174.61089
               93.559998                      -176.72774
                   93.82                      -178.87152
               94.080002                       178.95749
               94.339996                       176.75907
               94.599998                       174.53299
               94.860001                       172.27914
               95.120003                       169.99739
               95.379997                       167.68776
               95.639999                       165.35021
               95.900002                       162.98487
               96.159996                       160.59188
               96.419998                       158.17143
                   96.68                       155.72384
               96.940002                       153.24941
               97.199997                       150.74862
               97.459999                       148.22191
               97.720001                       145.66985
               97.980003                       143.09307
               98.239998                       140.49223
                    98.5                       137.86808
               98.760002                       135.22143
               99.019997                       132.55314
               99.279999                       129.86413
               99.540001                        127.1553
               99.800003                       124.42762
                  100.06                       121.68219
                  100.32                       118.91995
                  100.58                         116.142
                  100.84                       113.34947
                   101.1                       110.54338
                  101.36                        107.7248
                  101.62                       104.89492
                  101.88                       102.05468
                  102.14                       99.205319
                   102.4                       96.347813
                  102.66                       93.483205
                  102.92                       90.612613
                  103.18                       87.736994
                  103.44                       84.857441
                   103.7                       81.974936
                  103.96                       79.090521
                  104.22                       76.205122
                  104.48                       73.319804
                  104.74                       70.435525
                     105                       67.553322
                  105.26                       64.674177
                  105.52                       61.799159
                  105.78                       58.929279
                  106.04                       56.065653
                   106.3                       53.209322
                  106.56                       50.361379
                  106.82                       47.522998
                  107.08                       44.695302
                  107.34                       41.879458
                   107.6                       39.076678
                  107.86                       36.288184
                  108.12                       33.515155
                  108.38                       30.758843
                  108.64                       28.020514
                   108.9                       25.301363
                  109.16                       22.602588
                  109.42                       19.925483
                  109.68                       17.271106
                  109.94                       14.640719
                   110.2                       12.035356
                  110.46                       9.4561677
                  110.72                       6.9041362
                  110.98                       4.3802179
                  111.24                       1.8853408
                   111.5                     -0.57961982
                  111.76                      -3.0139266
                  112.02                      -5.4168689
                  112.28                      -7.7877925
                  112.54                      -10.126121
                   112.8                      -12.431447
                  113.06                      -14.703303
                  113.32                      -16.941365
                  113.58                       -19.14541
                  113.84                      -21.315227
                   114.1                      -23.450647
                  114.36                      -25.551693
                  114.62                      -27.618344
                  114.88                       -29.65071
                  115.14                      -31.648812
                   115.4                      -33.612874
                  115.66                      -35.543114
                  115.92                      -37.439828
                  116.18                      -39.303242
                  116.44                      -41.133731
                   116.7                      -42.931629
                  116.96                      -44.697316
                  117.22                      -46.431252
                  117.48                       -48.13383
                  117.74                      -49.805449
                     118                      -51.446663
                  118.26                      -53.057849
                  118.52                       -54.63953
                  118.78                      -56.192194
                  119.04                      -57.716337
                   119.3                      -59.212396
                  119.56                      -60.680915
                  119.82                      -62.122357
                  120.08                      -63.537133
                  120.34                       -64.92582
                   120.6                      -66.288853
                  120.86                      -67.626616
                  121.12                      -68.939678
                  121.38                      -70.228369
                  121.64                      -71.493129
                   121.9                      -72.734477
                  122.16                      -73.952736
                  122.42                      -75.148348
                  122.68                      -76.321637
                  122.94                      -77.472988
                   123.2                      -78.602756
                  123.46                      -79.711405
                  123.72                      -80.799044
                  123.98                      -81.866248
                  124.24                      -82.913124
                   124.5                      -83.940084
                  124.76                      -84.947291
                  125.02                       -85.93521
                  125.28                       -86.90384
                  125.54                      -87.853619
                   125.8                      -88.784628
                  126.06                      -89.697223
                  126.32                      -90.591514
                  126.58                      -91.467745
                  126.84                      -92.325945
                   127.1                      -93.166413
                  127.36                      -93.989287
                  127.62                      -94.794648
                  127.88                      -95.582606
                  128.14                      -96.353352
               128.39999                      -97.107022
                  128.66                      -97.843535
                  128.92                      -98.563055
               129.17999                       -99.26569
                  129.44                      -99.951386
                   129.7                      -100.62025
               129.96001                      -101.27229
                  130.22                       -101.9075
                  130.48                      -102.52593
               130.74001                      -103.12737
                     131                      -103.71209
               131.25999                      -104.27976
                  131.52                      -104.83055
                  131.78                      -105.36423
               132.03999                      -105.88087
                   132.3                      -106.38034
                  132.56                      -106.86244
               132.81999                      -107.32722
                  133.08                      -107.77452
                  133.34                      -108.20406
               133.60001                      -108.61584
                  133.86                      -109.00964
                  134.12                       -109.3853
                  134.38                      -109.74265
                  134.64                      -110.08154
               134.89999                      -110.40168
                  135.16                      -110.70287
                  135.42                      -110.98493
               135.67999                      -111.24753
                  135.94                      -111.49058
                   136.2                      -111.71374
               136.46001                      -111.91673
                  136.72                      -112.09934
                  136.98                      -112.26125
               137.24001                      -112.40222
                   137.5                      -112.52194
               137.75999                      -112.62013
                  138.02                      -112.69657
                  138.28                      -112.75083
               138.53999                       -112.7828
                   138.8                      -112.79198
                  139.06                      -112.77826
               139.31999                      -112.74127
                  139.58                      -112.68078
                  139.84                      -112.59658
               140.10001                      -112.48834
                  140.36                      -112.35588
                  140.62                      -112.19912
                  140.88                      -112.01771
                  141.14                      -111.81166
               141.39999                      -111.58074
                  141.66                      -111.32496
                  141.92                      -111.04427
               142.17999                      -110.73866
                  142.44                      -110.40813
                   142.7                      -110.05291
               142.96001                      -109.67304
                  143.22                      -109.26886
                  143.48                      -108.84058
               143.74001                      -108.38864
                     144                      -107.91331
               144.25999                      -107.41536
                  144.52                      -106.89517
                  144.78                      -106.35357
               145.03999                      -105.79125
                   145.3                       -105.2091
                  145.56                      -104.60799
               145.81999                      -103.98907
                  146.08                      -103.35326
                  146.34                      -102.70182
               146.60001                      -102.03591
                  146.86                      -101.35682
                  147.12                      -100.66593
                  147.38                       -99.96461
                  147.64                       -99.25427
               147.89999                       -98.53639
                  148.16                      -97.812471
                  148.42                      -97.084018
               148.67999                      -96.352642
                  148.94                      -95.619844
                   149.2                      -94.887184
               149.46001                      -94.156162
                  149.72                       -93.42831
                  149.98                      -92.705129
               150.24001                      -91.987987
                   150.5                      -91.278248
               150.75999                      -90.577252
                  151.02                      -89.886146
                  151.28                      -89.206106
               151.53999                       -88.53825
                   151.8                      -87.883426
                  152.06                      -87.242617
               152.31999                       -86.61659
                  152.58                      -86.006053
                  152.84                      -85.411607
               153.10001                      -84.833856
                  153.36                      -84.273261
                  153.62                      -83.730151
                  153.88                      -83.204992
                  154.14                      -82.697946
               154.39999                      -82.209205
                  154.66                      -81.738933
                  154.92                      -81.287157
               155.17999                      -80.853985
                  155.44                      -80.439311
                   155.7                      -80.043024
               155.96001                      -79.665097
                  156.22                      -79.305309
                  156.48                      -78.963445
               156.74001                      -78.639284
                     157                      -78.332609
               157.25999                      -78.043118
                  157.52                      -77.770511
                  157.78                      -77.514461
               158.03999                      -77.274722
                   158.3                      -77.050854
                  158.56                      -76.842589
               158.81999                      -76.649541
                  159.08                      -76.471382
                  159.34                      -76.307703
               159.60001                      -76.158231
                  159.86                      -76.022502
                  160.12                       -75.90024
                  160.38                      -75.791014
                  160.64                      -75.694489
               160.89999                      -75.610313
                  161.16                      -75.538158
                  161.42                      -75.477643
               161.67999                      -75.428412
                  161.94                      -75.390134
                   162.2                       -75.36254
               162.46001                      -75.345248
                  162.72                      -75.337954
                  162.98                      -75.340384
               163.24001                      -75.352213
                   163.5                      -75.373143
               163.75999                      -75.402894
                  164.02                      -75.441225
                  164.28                       -75.48778
               164.53999                      -75.542395
                   164.8                       -75.60474
                  165.06                      -75.674599
               165.31999                      -75.751699
                  165.58                      -75.835847
                  165.84                      -75.926797
               166.10001                       -76.02425
                  166.36                      -76.128124
                  166.62                       -76.23809
                  166.88                      -76.354013
                  167.14                      -76.475699
               167.39999                      -76.602903
                  167.66                      -76.735545
                  167.92                      -76.873325
               168.17999                      -77.016103
                  168.44                        -77.1638
                   168.7                      -77.316139
               168.96001                      -77.472988
                  169.22                      -77.634235
                  169.48                      -77.799717
               169.74001                      -77.969269
                     170                       -78.14273
               170.25999                      -78.320014
                  170.52                      -78.500958
                  170.78                      -78.685428
               171.03999                      -78.873313
                   171.3                      -79.064476
                  171.56                      -79.258891
               171.81999                      -79.456311
                  172.08                      -79.656682
                  172.34                       -79.85992
               172.60001                      -80.065919
                  172.86                       -80.27454
                  173.12                       -80.48573
                  173.38                      -80.699378
                  173.64                      -80.915376
               173.89999                      -81.133641
                  174.16                      -81.354093
                  174.42                       -81.57662
               174.67999                      -81.801169
                  174.94                      -82.027659
                   175.2                      -82.255978
               175.46001                      -82.486101
                  175.72                      -82.717917
                  175.98                      -82.951374
               176.24001                      -83.186414
                   176.5                      -83.422903
               176.75999                      -83.660839
                  177.02                      -83.900141
                  177.28                      -84.140756
               177.53999                      -84.382571
                   177.8                      -84.625589
                  178.06                        -84.8697
               178.31999                      -85.114877
                  178.58                      -85.361009
                  178.84                      -85.608126
               179.10001                      -85.856116
                  179.36                      -86.104899
                  179.62                      -86.354474
                  179.88                       -86.60476
                  180.14                      -86.855755
               180.39999                      -87.107352
                  180.66                      -87.359523
                  180.92                      -87.612213
               181.17999                      -87.865394
                  181.44                      -88.118985
                   181.7                      -88.372959
               181.96001                      -88.627261
                  182.22                      -88.881863
                  182.48                      -89.136683
               182.74001                       -89.39175
                     183                      -89.646899
               183.25999                      -89.902211
                  183.52                      -90.157524
                  183.78                      -90.412891
               184.03999                       -90.66823
                   184.3                      -90.923488
                  184.56                      -91.178637
               184.81999                      -91.433621
                  185.08                      -91.688415
                  185.34                      -91.942962
               185.60001                      -92.197209
                  185.86                      -92.451101
                  186.12                      -92.704638
                  186.38                      -92.957792
                  186.64                      -93.210454
               186.89999                      -93.462597
                  187.16                      -93.714167
                  187.42                      -93.965135
               187.67999                      -94.215448
                  187.94                      -94.465077
                   188.2                      -94.713998
               188.46001                      -94.962043
                  188.72                      -95.209295
                  188.98                      -95.455619
               189.24001                      -95.700987
                   189.5                      -95.945426
               189.75999                      -96.188771
                  190.02                      -96.431025
                  190.28                       -96.67213
               190.53999                       -96.91198
                   190.8                      -97.150626
                  191.06                      -97.387935
               191.31999                      -97.623768
                  191.58                      -97.858288
                  191.84                      -98.091198
               192.10001                      -98.322522
                  192.36                      -98.552236
                  192.62                      -98.780146
                  192.88                      -99.006361
                  193.14                      -99.230719
               193.39999                      -99.453055
                  193.66                      -99.673425
                  193.92                      -99.891664
               194.17999                      -100.10772
                  194.44                      -100.32158
                   194.7                       -100.5331
               194.96001                      -100.74205
                  195.22                      -100.94859
                  195.48                      -101.15246
               195.74001                       -101.3536
                     196                      -101.55189
               196.25999                      -101.74718
                  196.52                      -101.93946
                  196.78                      -102.12858
               197.03999                      -102.31441
                   197.3                      -102.49681
                  197.56                      -102.67565
               197.81999                      -102.85088
                  198.08                      -103.02229
                  198.34                      -103.18977
               198.60001                       -103.3532
                  198.86                      -103.51232
                  199.12                      -103.66712
                  199.38                      -103.81738
                  199.64                      -103.96295
               199.89999                      -104.10365
                  200.16                      -104.23938
                  200.42                      -104.36986
               200.67999                      -104.49499
                  200.94                      -104.61455
                   201.2                      -104.72848
               201.46001                      -104.83634
                  201.72                      -104.93819
                  201.98                      -105.03376
               202.24001                      -105.12288
                   202.5                      -105.20528
               202.75999                      -105.28085
                  203.02                      -105.34937
                  203.28                      -105.41062
               203.53999                       -105.4645
                   203.8                      -105.51067
                  204.06                      -105.54914
               204.31999                      -105.57957
                  204.58                      -105.60192
                  204.84                      -105.61596
               205.10001                      -105.62154
                  205.36                      -105.61848
                  205.62                      -105.60667
                  205.88                      -105.58613
                  206.14                      -105.55657
               206.39999                      -105.51799
                  206.66                       -105.4704
                  206.92                      -105.41363
               207.17999                      -105.34778
                  207.44                      -105.27276
                   207.7                      -105.18867
               207.96001                      -105.09561
                  208.22                      -104.99359
                  208.48                      -104.88284
               208.74001                      -104.76339
                     209                      -104.63547
               209.25999                      -104.49947
                  209.52                      -104.35544
                  209.78                      -104.20381
               210.03999                      -104.04491
                   210.3                      -103.87907
                  210.56                      -103.70673
               210.81999                      -103.52833
                  211.08                      -103.34441
                  211.34                      -103.15535
               211.60001                      -102.96175
                  211.86                      -102.76411
                  212.12                      -102.56309
                  212.38                      -102.35927
                  212.64                      -102.15322
               212.89999                      -101.94553
                  213.16                      -101.73685
                  213.42                      -101.52785
               213.67999                      -101.31901
                  213.94                       -101.1111
                   214.2                      -100.90461
               214.46001                      -100.70025
                  214.72                       -100.4984
                  214.98                      -100.29967
               215.24001                      -100.10466
                   215.5                      -99.913738
               215.75999                      -99.727465
                  216.02                      -99.546165
                  216.28                      -99.370219
               216.53999                      -99.199956
                   216.8                      -99.035814
                  217.06                      -98.877953
               217.31999                      -98.726542
                  217.58                      -98.581961
                  217.84                      -98.444155
               218.10001                      -98.313343
                  218.36                      -98.189634
                  218.62                      -98.073057
                  218.88                      -97.963583
                  219.14                      -97.861294
               219.39999                      -97.766054
                  219.66                      -97.677863
                  219.92                       -97.59661
               220.17999                      -97.522216
                  220.44                      -97.454542
                   220.7                      -97.393426
               220.96001                      -97.338702
                  221.22                      -97.290263
                  221.48                      -97.247833
               221.74001                      -97.211279
                     222                      -97.180379
               222.25999                      -97.154971
                  222.52                      -97.134753
                  222.78                      -97.119617
               223.03999                       -97.10929
                   223.3                       -97.10358
                  223.56                      -97.102241
               223.81999                      -97.105083
                  224.08                      -97.111912
                  224.34                      -97.122459
               224.60001                      -97.136638
                  224.86                      -97.154096
                  225.12                       -97.17475
                  225.38                      -97.198356
                  225.64                      -97.224774
               225.89999                      -97.253763
                  226.16                      -97.285154
                  226.42                      -97.318841
               226.67999                      -97.354576
                  226.94                      -97.392251
                   227.2                       -97.43173
               227.46001                       -97.47282
                  227.72                      -97.515386
                  227.98                      -97.559317
               228.24001                      -97.604479
                   228.5                       -97.65076
               228.75999                      -97.697998
                  229.02                      -97.746136
                  229.28                      -97.795014
               229.53999                      -97.844574
                   229.8                       -97.89468
                  230.06                      -97.945278
               230.31999                      -97.996204
                  230.58                      -98.047458
                  230.84                      -98.098903
               231.10001                      -98.150485
                  231.36                      -98.202121
                  231.62                      -98.253756
                  231.88                      -98.305311
                  232.14                      -98.356702
               232.39999                      -98.407873
                  232.66                      -98.458854
                  232.92                      -98.509452
               233.17999                      -98.559722
                  233.44                       -98.60961
                   233.7                      -98.658952
               233.96001                      -98.707855
                  234.22                      -98.756213
                  234.48                      -98.803915
               234.74001                       -98.85107
                     235                      -98.897515
               235.25999                      -98.943196
                  235.52                      -98.988221
                  235.78                       -99.03248
               236.03999                       -99.07592
                   236.3                       -99.11854
                  236.56                      -99.160287
               236.81999                      -99.201213
                  237.08                       -99.24121
                  237.34                      -99.280279
               237.60001                      -99.318474
                  237.86                       -99.35563
                  238.12                      -99.391856
                  238.38                      -99.427047
                  238.64                      -99.461197
               238.89999                      -99.494364
                  239.16                       -99.52644
                  239.42                      -99.557421
               239.67999                      -99.587365
                  239.94                      -99.616161
                   240.2                      -99.643919
               240.46001                      -99.670529
                  240.72                      -99.695937
                  240.98                      -99.720308
               241.24001                      -99.743421
                   241.5                      -99.765496
               241.75999                      -99.786259
                  242.02                      -99.805985
                  242.28                      -99.824455
               242.53999                       -99.84172
                   242.8                       -99.85784
                  243.06                      -99.872703
               243.31999                      -99.886364
                  243.58                      -99.898822
                  243.84                      -99.910023
               244.10001                      -99.920023
                  244.36                      -99.928765
                  244.62                      -99.936304
                  244.88                      -99.942643
                  245.14                      -99.947672
               245.39999                       -99.95155
                  245.66                      -99.954173
                  245.92                      -99.955539
               246.17999                      -99.955648
                  246.44                       -99.95461
                   246.7                      -99.952261
               246.96001                      -99.948709
                  247.22                      -99.943955
                  247.48                      -99.937999
               247.74001                      -99.930786
                     248                      -99.922372
               248.25999                        -99.9127
                  248.52                      -99.901881
                  248.78                      -99.889806
               249.03999                      -99.876582
                   249.3                      -99.862101
                  249.56                      -99.846476
               249.81999                        -99.8297
                  250.08                      -99.811778
                  250.34                      -99.792653
               250.60001                       -99.77238
                  250.86                      -99.751016
                  251.12                      -99.728503
                  251.38                      -99.704899
                  251.64                      -99.680146
               251.89999                      -99.654301
                  252.16                      -99.627417
                  252.42                      -99.599386
               252.67999                      -99.570316
                  252.94                      -99.540263
                   253.2                      -99.509117
               253.46001                      -99.476989
                  253.72                      -99.443821
                  253.98                      -99.409725
               254.24001                      -99.374645
                   254.5                      -99.338582
               254.75999                      -99.301589
                  255.02                      -99.263723
                  255.28                      -99.224927
               255.53999                      -99.185257
                   255.8                      -99.144714
                  256.06                       -99.10335
               256.32001                      -99.061113
               256.57999                      -99.018109
                  256.84                      -98.974342
               257.10001                      -98.929754
               257.35999                      -98.884456
                  257.62                      -98.838448
                  257.88                      -98.791674
               258.13998                      -98.744301
               258.39999                      -98.696271
                  258.66                      -98.647585
               258.92001                      -98.598299
               259.17999                       -98.54841
                  259.44                      -98.498031
               259.70001                      -98.447051
               259.95999                      -98.395578
                  260.22                      -98.343669
               260.48001                      -98.291296
               260.73999                      -98.238429
                     261                      -98.185155
               261.26001                      -98.131496
               261.51999                      -98.077538
                  261.78                      -98.023169
               262.04001                      -97.968473
               262.29999                      -97.913531
                  262.56                       -97.85837
               262.82001                      -97.803019
               263.07999                      -97.747394
                  263.34                      -97.691632
               263.60001                      -97.635707
               263.85999                      -97.579672
                  264.12                      -97.523528
                  264.38                      -97.467328
               264.63998                      -97.411048
               264.89999                      -97.354767
                  265.16                      -97.298541
               265.42001                      -97.242287
               265.67999                      -97.186116
                  265.94                      -97.130109
               266.20001                      -97.074074
               266.45999                       -97.01823
                  266.72                       -96.96255
               266.98001                      -96.907007
               267.23999                      -96.851765
                   267.5                      -96.796713
               267.76001                      -96.741908
               268.01999                      -96.687457
                  268.28                       -96.63328
               268.54001                      -96.579431
               268.79999                       -96.52591
                  269.06                      -96.472799
               269.32001                      -96.420015
               269.57999                      -96.367695
                  269.84                      -96.315813
               270.10001                      -96.264368
               270.35999                      -96.213415
                  270.62                      -96.162927
                  270.88                      -96.113011
               271.13998                      -96.063561
               271.39999                      -96.014739
                  271.66                      -95.966463
               271.92001                      -95.918733
               272.17999                      -95.871742
                  272.44                      -95.825214
               272.70001                      -95.779452
               272.95999                      -95.734291
                  273.22                       -95.68984
               273.48001                      -95.646018
               273.73999                      -95.602933
                     274                      -95.560586
               274.26001                       -95.51884
               274.51999                       -95.47794
                  274.78                      -95.437725
               275.04001                      -95.398273
               275.29999                      -95.359587
                  275.56                      -95.321748
               275.82001                      -95.284646
               276.07999                       -95.24831
                  276.34                      -95.212792
               276.60001                      -95.178122
               276.85999                      -95.144327
                  277.12                      -95.111351
                  277.38                      -95.079139
               277.63998                       -95.04783
               277.89999                      -95.017312
                  278.16                      -94.987642
               278.42001                      -94.958819
               278.67999                      -94.930951
                  278.94                      -94.903849
               279.20001                      -94.877594
               279.45999                      -94.852267
                  279.72                      -94.827788
               279.98001                       -94.80421
               280.23999                      -94.781452
                   280.5                      -94.759623
               280.76001                      -94.738641
               281.01999                      -94.718559
                  281.28                      -94.699354
               281.54001                      -94.680994
               281.79999                      -94.663536
                  282.06                      -94.646952
               282.32001                      -94.631188
               282.57999                      -94.616325
                  282.84                      -94.602337
               283.10001                      -94.589168
               283.35999                      -94.576847
                  283.62                      -94.565427
                  283.88                      -94.554799
               284.13998                      -94.545073
               284.39999                      -94.536167
                  284.66                      -94.528107
               284.92001                      -94.520895
               285.17999                      -94.514501
                  285.44                      -94.508955
               285.70001                      -94.504201
               285.95999                      -94.500267
                  286.22                      -94.497153
               286.48001                       -94.49483
               286.73999                      -94.493328
                     287                      -94.492563
               287.26001                      -94.492563
               287.51999                      -94.493355
                  287.78                      -94.494939
               288.04001                      -94.497262
               288.29999                      -94.500295
                  288.56                      -94.504147
               288.82001                      -94.508709
               289.07999                       -94.51401
                  289.34                      -94.520048
               289.60001                      -94.526823
               289.85999                      -94.534309
                  290.12                      -94.542478
                  290.38                       -94.55133
               290.63998                      -94.560919
               290.89999                      -94.571137
                  291.16                      -94.582066
               291.42001                      -94.593595
               291.67999                      -94.605835
                  291.94                      -94.618675
               292.20001                      -94.632172
               292.45999                      -94.646324
                  292.72                      -94.661077
               292.98001                      -94.676458
               293.23999                      -94.692441
                   293.5                      -94.709079
               293.76001                      -94.726292
               294.01999                      -94.744077
                  294.28                      -94.762492
               294.54001                      -94.781425
               294.79999                      -94.800959
                  295.06                       -94.82104
               295.32001                      -94.841667
               295.57999                      -94.862813
                  295.84                      -94.884533
               296.10001                      -94.906746
               296.35999                      -94.929476
                  296.62                      -94.952698
                  296.88                      -94.976468
               297.13998                      -95.000702
               297.39999                      -95.025481
                  297.66                      -95.050726
               297.92001                      -95.076434
               298.17999                      -95.102662
                  298.44                      -95.129327
               298.70001                      -95.156484
               298.95999                      -95.184078
                  299.22                      -95.212137
               299.48001                      -95.240604
               299.73999                      -95.269537
                     300                      -95.298826

