        Frequency / MHz                S1,1 (36)/abs,dB
                  126.58                      -34.919849
                  126.84                      -34.741336
                   127.1                      -34.558168
                  127.36                      -34.370925
                  127.62                       -34.18019
                  127.88                      -33.986543
                  128.14                      -33.790549
               128.39999                      -33.592765
                  128.66                      -33.393722
                  128.92                      -33.193928
               129.17999                       -32.99386
                  129.44                      -32.793959
                   129.7                      -32.594629
               129.96001                      -32.396234
                  130.22                      -32.199096
                  130.48                      -32.003496
               130.74001                      -31.809675
                     131                      -31.617836
               131.25999                      -31.428146
                  131.52                      -31.240741
                  131.78                      -31.055726
               132.03999                      -30.873186
                   132.3                      -30.693182
                  132.56                      -30.515761
               132.81999                      -30.340959
                  133.08                        -30.1688
                  133.34                      -29.999303
               133.60001                      -29.832485
                  133.86                      -29.668357
                  134.12                      -29.506932
                  134.38                      -29.348218
                  134.64                      -29.192225
               134.89999                      -29.038959
                  135.16                      -28.888424
                  135.42                      -28.740624
               135.67999                      -28.595554
                  135.94                      -28.453208
                   136.2                       -28.31357
               136.46001                      -28.176623
                  136.72                      -28.042339
                  136.98                      -27.910686
               137.24001                      -27.781628
                   137.5                      -27.655121
               137.75999                      -27.531118
                  138.02                      -27.409568
                  138.28                       -27.29042
               138.53999                      -27.173621
                   138.8                      -27.059119
                  139.06                      -26.946865
               139.31999                      -26.836811
                  139.58                      -26.728913
                  139.84                       -26.62313
               140.10001                      -26.519427
                  140.36                      -26.417771
                  140.62                      -26.318136
                  140.88                      -26.220494
                  141.14                      -26.124826
               141.39999                      -26.031107
                  141.66                       -25.93932
                  141.92                      -25.849443
               142.17999                      -25.761457
                  142.44                      -25.675339
                   142.7                      -25.591066
               142.96001                      -25.508611
                  143.22                      -25.427945
                  143.48                      -25.349038
               143.74001                      -25.271859
                     144                      -25.196373
               144.25999                      -25.122546
                  144.52                      -25.050343
                  144.78                      -24.979731
               145.03999                      -24.910677
                   145.3                      -24.843151
                  145.56                      -24.777124
               145.81999                      -24.712574
                  146.08                      -24.649476
                  146.34                      -24.587813
               146.60001                      -24.527568
                  146.86                      -24.468731
                  147.12                      -24.411289
                  147.38                      -24.355235
                  147.64                      -24.300561
               147.89999                      -24.247261
                  148.16                      -24.195329
                  148.42                      -24.144756
               148.67999                      -24.095535
                  148.94                      -24.047657
                   149.2                      -24.001109
               149.46001                      -23.955881
                  149.72                      -23.911957
                  149.98                      -23.869322
               150.24001                       -23.82796
                   150.5                      -23.787855
               150.75999                      -23.748991
                  151.02                      -23.711351
                  151.28                      -23.674923
               151.53999                      -23.639693
                   151.8                      -23.605651
                  152.06                       -23.57279
               152.31999                      -23.541103
                  152.58                      -23.510587
                  152.84                      -23.481244
               153.10001                      -23.453074
                  153.36                       -23.42608
                  153.62                      -23.400271
                  153.88                      -23.375649
                  154.14                      -23.352223
               154.39999                      -23.329999
                  154.66                      -23.308983
                  154.92                       -23.28918
               155.17999                      -23.270594
                  155.44                       -23.25323
                   155.7                      -23.237088
               155.96001                      -23.222171
                  156.22                      -23.208477
                  156.48                      -23.196009
               156.74001                      -23.184767
                     157                       -23.17475
               157.25999                      -23.165959
                  157.52                      -23.158401
                  157.78                      -23.152078
               158.03999                         -23.147
                   158.3                      -23.143174
                  158.56                      -23.140614
               158.81999                      -23.139333
                  159.08                      -23.139352
                  159.34                      -23.140687
               159.60001                      -23.143361
                  159.86                      -23.147397
                  160.12                      -23.152817
                  160.38                      -23.159648
                  160.64                      -23.167911
               160.89999                      -23.177633
                  161.16                      -23.188837
                  161.42                      -23.201544
               161.67999                      -23.215779
                  161.94                      -23.231562
                   162.2                      -23.248913
               162.46001                      -23.267851
                  162.72                      -23.288399
                  162.98                      -23.310573
               163.24001                      -23.334394
                   163.5                      -23.359884
               163.75999                      -23.387062
                  164.02                      -23.415952
                  164.28                       -23.44658
               164.53999                      -23.478968
                   164.8                      -23.513143
                  165.06                      -23.549133
               165.31999                      -23.586966
                  165.58                      -23.626668
                  165.84                      -23.668266
               166.10001                      -23.711782
                  166.36                      -23.757241
                  166.62                       -23.80466
                  166.88                      -23.854052
                  167.14                      -23.905425
               167.39999                      -23.958781
                  167.66                      -24.014114
                  167.92                      -24.071412
               168.17999                      -24.130651
                  168.44                      -24.191798
                   168.7                      -24.254812
               168.96001                      -24.319639
                  169.22                      -24.386214
                  169.48                      -24.454461
               169.74001                      -24.524292
                     170                      -24.595603
               170.25999                      -24.668278
                  170.52                      -24.742188
                  170.78                      -24.817187
               171.03999                      -24.893112
                   171.3                      -24.969787
                  171.56                      -25.047013
               171.81999                      -25.124578
                  172.08                      -25.202247
                  172.34                      -25.279768
               172.60001                      -25.356868
                  172.86                      -25.433258
                  173.12                      -25.508628
                  173.38                      -25.582654
                  173.64                      -25.654996
               173.89999                      -25.725304
                  174.16                      -25.793219
                  174.42                       -25.85838
               174.67999                      -25.920425
                  174.94                      -25.979001
                   175.2                      -26.033767
               175.46001                      -26.084399
                  175.72                      -26.130598
                  175.98                      -26.172097
               176.24001                      -26.208663
                   176.5                      -26.240104
               176.75999                      -26.266271
                  177.02                      -26.287063
                  177.28                      -26.302426
               177.53999                      -26.312356
                   177.8                      -26.316894
                  178.06                      -26.316129
               178.31999                      -26.310194
                  178.58                      -26.299257
                  178.84                      -26.283527
               179.10001                      -26.263237
                  179.36                       -26.23865
                  179.62                      -26.210048
                  179.88                      -26.177727
                  180.14                      -26.141997
               180.39999                      -26.103171
                  180.66                       -26.06157
                  180.92                       -26.01751
               181.17999                      -25.971305
                  181.44                      -25.923266
                   181.7                      -25.873692
               181.96001                      -25.822873
                  182.22                      -25.771086
                  182.48                      -25.718599
               182.74001                      -25.665662
                     183                       -25.61251
               183.25999                      -25.559365
                  183.52                      -25.506429
                  183.78                      -25.453891
               184.03999                       -25.40192
                   184.3                      -25.350672
                  184.56                      -25.300282
               184.81999                      -25.250872
                  185.08                      -25.202549
                  185.34                      -25.155403
               185.60001                      -25.109515
                  185.86                      -25.064949
                  186.12                      -25.021759
                  186.38                      -24.979992
                  186.64                      -24.939683
               186.89999                       -24.90086
                  187.16                      -24.863546
                  187.42                      -24.827759
               187.67999                      -24.793511
                  187.94                      -24.760814
                   188.2                      -24.729671
               188.46001                      -24.700091
                  188.72                      -24.672075
                  188.98                      -24.645623
               189.24001                      -24.620734
                   189.5                      -24.597407
               189.75999                      -24.575635
                  190.02                      -24.555412
                  190.28                       -24.53673
               190.53999                      -24.519574
                   190.8                      -24.503932
                  191.06                      -24.489785
               191.31999                      -24.477114
                  191.58                      -24.465897
                  191.84                       -24.45611
               192.10001                      -24.447727
                  192.36                      -24.440722
                  192.62                      -24.435065
                  192.88                      -24.430731
                  193.14                       -24.42769
               193.39999                      -24.425916
                  193.66                      -24.425385
                  193.92                       -24.42607
               194.17999                       -24.42795
                  194.44                      -24.431003
                   194.7                      -24.435212
               194.96001                      -24.440557
                  195.22                      -24.447021
                  195.48                      -24.454588
               195.74001                      -24.463243
                     196                      -24.472971
               196.25999                      -24.483753
                  196.52                      -24.495574
                  196.78                      -24.508413
               197.03999                      -24.522252
                   197.3                      -24.537067
                  197.56                      -24.552834
               197.81999                      -24.569529
                  198.08                      -24.587125
                  198.34                      -24.605592
               198.60001                      -24.624904
                  198.86                      -24.645032
                  199.12                      -24.665948
                  199.38                      -24.687622
                  199.64                      -24.710029
               199.89999                      -24.733142
                  200.16                      -24.756939
                  200.42                      -24.781395
               200.67999                      -24.806489
                  200.94                      -24.832203
                   201.2                      -24.858515
               201.46001                      -24.885407
                  201.72                      -24.912859
                  201.98                      -24.940852
               202.24001                      -24.969365
                   202.5                      -24.998374
               202.75999                      -25.027853
                  203.02                      -25.057779
                  203.28                      -25.088118
               203.53999                      -25.118839
                   203.8                      -25.149907
                  204.06                      -25.181284
               204.31999                      -25.212932
                  204.58                       -25.24481
                  204.84                      -25.276877
               205.10001                      -25.309091
                  205.36                      -25.341411
                  205.62                      -25.373796
                  205.88                      -25.406205
                  206.14                      -25.438601
               206.39999                      -25.470944
                  206.66                      -25.503199
                  206.92                      -25.535331
               207.17999                      -25.567303
                  207.44                      -25.599081
                   207.7                       -25.63063
               207.96001                      -25.661913
                  208.22                      -25.692892
                  208.48                      -25.723528
               208.74001                      -25.753777
                     209                      -25.783595
               209.25999                      -25.812935
                  209.52                      -25.841748
                  209.78                       -25.86998
               210.03999                      -25.897579
                   210.3                       -25.92449
                  210.56                      -25.950658
               210.81999                      -25.976029
                  211.08                      -26.000549
                  211.34                      -26.024168
               211.60001                      -26.046836
                  211.86                       -26.06851
                  212.12                      -26.089145
                  212.38                      -26.108704
                  212.64                       -26.12715
               212.89999                      -26.144452
                  213.16                      -26.160582
                  213.42                       -26.17551
               213.67999                      -26.189214
                  213.94                      -26.201669
                   214.2                       -26.21285
               214.46001                      -26.222737
                  214.72                      -26.231305
                  214.98                      -26.238532
               215.24001                      -26.244396
                   215.5                      -26.248872
               215.75999                      -26.251942
                  216.02                      -26.253585
                  216.28                      -26.253783
               216.53999                      -26.252521
                   216.8                      -26.249788
                  217.06                      -26.245576
               217.31999                      -26.239885
                  217.58                      -26.232718
                  217.84                      -26.224081
               218.10001                      -26.213991
                  218.36                      -26.202465
                  218.62                      -26.189528
                  218.88                      -26.175206
                  219.14                      -26.159528
               219.39999                       -26.14253
                  219.66                      -26.124242
                  219.92                      -26.104702
               220.17999                      -26.083942
                  220.44                      -26.061995
                   220.7                      -26.038895
               220.96001                      -26.014674
                  221.22                       -25.98936
                  221.48                      -25.962984
               221.74001                      -25.935573
                     222                      -25.907156
               222.25999                      -25.877763
                  222.52                      -25.847423
                  222.78                      -25.816168
               223.03999                      -25.784033
                   223.3                      -25.751053
                  223.56                      -25.717265
               223.81999                      -25.682712
                  224.08                      -25.647435
                  224.34                      -25.611479
               224.60001                      -25.574888
                  224.86                      -25.537709
                  225.12                      -25.499985
                  225.38                      -25.461761
                  225.64                      -25.423076
               225.89999                      -25.383972
                  226.16                      -25.344483
                  226.42                      -25.304642
               226.67999                      -25.264478
                  226.94                      -25.224016
                   227.2                      -25.183281
               227.46001                      -25.142293
                  227.72                      -25.101068
                  227.98                      -25.059626
               228.24001                      -25.017981
                   228.5                      -24.976151
               228.75999                      -24.934152
                  229.02                      -24.892001
                  229.28                      -24.849718
               229.53999                      -24.807323
                   229.8                      -24.764838
                  230.06                      -24.722285
               230.31999                      -24.679686
                  230.58                      -24.637067
                  230.84                      -24.594449
               231.10001                      -24.551856
                  231.36                      -24.509307
                  231.62                      -24.466822
                  231.88                      -24.424416
                  232.14                      -24.382102
               232.39999                      -24.339893
                  232.66                      -24.297793
                  232.92                       -24.25581
               233.17999                      -24.213946
                  233.44                      -24.172202
                   233.7                      -24.130577
               233.96001                      -24.089073
                  234.22                      -24.047686
                  234.48                      -24.006418
               234.74001                       -23.96527
                     235                      -23.924244
               235.25999                      -23.883347
                  235.52                      -23.842583
                  235.78                      -23.801961
               236.03999                      -23.761489
                   236.3                       -23.72118
                  236.56                      -23.681045
               236.81999                      -23.641095
                  237.08                      -23.601339
                  237.34                      -23.561791
               237.60001                      -23.522456
                  237.86                      -23.483342
                  238.12                      -23.444452
                  238.38                      -23.405791
                  238.64                      -23.367356
               238.89999                      -23.329146
                  239.16                      -23.291158
                  239.42                      -23.253386
               239.67999                      -23.215825
                  239.94                       -23.17847
                   240.2                      -23.141316
               240.46001                       -23.10436
                  240.72                      -23.067597
                  240.98                      -23.031029
               241.24001                      -22.994657
                   241.5                      -22.958484
               241.75999                      -22.922514
                  242.02                      -22.886757
                  242.28                      -22.851219
               242.53999                       -22.81591
                   242.8                       -22.78084
                  243.06                      -22.746016
               243.31999                      -22.711447
                  243.58                      -22.677141
                  243.84                      -22.643101
               244.10001                      -22.609331
                  244.36                      -22.575831
                  244.62                      -22.542602
                  244.88                      -22.509637
                  245.14                      -22.476936
               245.39999                      -22.444491
                  245.66                      -22.412298
                  245.92                       -22.38035
               246.17999                      -22.348642
                  246.44                      -22.317171
                   246.7                      -22.285933
               246.96001                      -22.254928
                  247.22                      -22.224158
                  247.48                      -22.193624
               247.74001                      -22.163333
                     248                      -22.133292
               248.25999                      -22.103508
                  248.52                      -22.073989
                  248.78                      -22.044746
               249.03999                      -22.015785
                   249.3                      -21.987113
                  249.56                      -21.958739
               249.81999                      -21.930665
                  250.08                      -21.902892
                  250.34                      -21.875422
               250.60001                      -21.848251
                  250.86                      -21.821378
                  251.12                      -21.794797
                  251.38                        -21.7685
                  251.64                      -21.742481
               251.89999                      -21.716734
                  252.16                      -21.691252
                  252.42                       -21.66603
               252.67999                      -21.641066
                  252.94                      -21.616357
                   253.2                      -21.591905
               253.46001                      -21.567711
                  253.72                      -21.543779
                  253.98                      -21.520117
               254.24001                      -21.496731
                   254.5                       -21.47363
               254.75999                       -21.45082
                  255.02                       -21.42831
                  255.28                      -21.406106
               255.53999                      -21.384213
                   255.8                      -21.362637
                  256.06                      -21.341374
               256.32001                      -21.320429
               256.57999                      -21.299794
                  256.84                      -21.279468
               257.10001                      -21.259441
               257.35999                      -21.239709
                  257.62                      -21.220262
                  257.88                      -21.201093
               258.13998                      -21.182193
               258.39999                      -21.163557
                  258.66                      -21.145183
               258.92001                      -21.127065
               259.17999                      -21.109205
                  259.44                      -21.091603
               259.70001                      -21.074264
               259.95999                      -21.057194
                  260.22                        -21.0404
               260.48001                      -21.023889
               260.73999                      -21.007668
                     261                      -20.991747
               261.26001                      -20.976132
               261.51999                      -20.960825
                  261.78                      -20.945832
               262.04001                      -20.931153
               262.29999                      -20.916787
                  262.56                       -20.90273
               262.82001                      -20.888976
               263.07999                      -20.875517
                  263.34                      -20.862347
               263.60001                      -20.849455
               263.85999                      -20.836832
                  264.12                      -20.824471
                  264.38                      -20.812365
               264.63998                      -20.800508
               264.89999                      -20.788897
                  265.16                      -20.777533
               265.42001                      -20.766415
               265.67999                       -20.75555
                  265.94                       -20.74494
               266.20001                      -20.734595
               266.45999                      -20.724523
                  266.72                      -20.714731
               266.98001                      -20.705229
               267.23999                       -20.69602
                   267.5                      -20.687113
               267.76001                      -20.678509
               268.01999                      -20.670207
                  268.28                       -20.66221
               268.54001                      -20.654507
               268.79999                      -20.647097
                  269.06                      -20.639968
               269.32001                       -20.63311
               269.57999                      -20.626514
                  269.84                      -20.620169
               270.10001                      -20.614067
               270.35999                      -20.608195
                  270.62                       -20.60255
                  270.88                      -20.597129
               271.13998                      -20.591927
               271.39999                      -20.586946
                  271.66                      -20.582191
               271.92001                      -20.577666
               272.17999                       -20.57338
                  272.44                      -20.569339
               272.70001                      -20.565554
               272.95999                       -20.56203
                  273.22                      -20.558775
               273.48001                      -20.555795
               273.73999                      -20.553091
                     274                      -20.550663
               274.26001                      -20.548507
               274.51999                      -20.546618
                  274.78                      -20.544986
               275.04001                      -20.543603
               275.29999                      -20.542453
                  275.56                      -20.541525
               275.82001                      -20.540807
               276.07999                      -20.540282
                  276.34                      -20.539945
               276.60001                      -20.539786
               276.85999                      -20.539796
                  277.12                      -20.539977
                  277.38                      -20.540325
               277.63998                      -20.540846
               277.89999                      -20.541544
                  278.16                      -20.542427
               278.42001                      -20.543505
               278.67999                      -20.544783
                  278.94                      -20.546274
               279.20001                      -20.547982
               279.45999                      -20.549912
                  279.72                      -20.552067
               279.98001                      -20.554445
               280.23999                      -20.557043
                   280.5                       -20.55985
               280.76001                      -20.562858
               281.01999                      -20.566052
                  281.28                      -20.569418
               281.54001                       -20.57294
               281.79999                      -20.576601
                  282.06                      -20.580388
               282.32001                      -20.584288
               282.57999                       -20.58829
                  282.84                      -20.592388
               283.10001                      -20.596577
               283.35999                      -20.600859
                  283.62                      -20.605238
                  283.88                      -20.609719
               284.13998                      -20.614312
               284.39999                      -20.619027
                  284.66                      -20.623874
               284.92001                      -20.628865
               285.17999                      -20.634005
                  285.44                      -20.639304
               285.70001                       -20.64476
               285.95999                      -20.650374
                  286.22                       -20.65614
               286.48001                      -20.662048
               286.73999                      -20.668086
                     287                      -20.674239
               287.26001                      -20.680488
               287.51999                      -20.686816
                  287.78                      -20.693204
               288.04001                      -20.699635
               288.29999                      -20.706093
                  288.56                       -20.71257
               288.82001                      -20.719058
               289.07999                      -20.725553
                  289.34                      -20.732056
               289.60001                      -20.738575
               289.85999                      -20.745117
                  290.12                      -20.751696
                  290.38                      -20.758323
               290.63998                      -20.765014
               290.89999                      -20.771781
                  291.16                      -20.778633
               291.42001                       -20.78558
               291.67999                      -20.792624
                  291.94                      -20.799762
               292.20001                      -20.806992
               292.45999                        -20.8143
                  292.72                      -20.821672
               292.98001                       -20.82909
               293.23999                      -20.836535
                   293.5                      -20.843983
               293.76001                      -20.851414
               294.01999                       -20.85881
                  294.28                      -20.866153
               294.54001                      -20.873435
               294.79999                      -20.880646
                  295.06                      -20.887786
               295.32001                      -20.894858
               295.57999                      -20.901873
                  295.84                      -20.908842
               296.10001                      -20.915783
               296.35999                      -20.922712
                  296.62                      -20.929649
                  296.88                      -20.936609
               297.13998                      -20.943607
               297.39999                      -20.950653
                  297.66                       -20.95775
               297.92001                      -20.964898
               298.17999                       -20.97209
                  298.44                      -20.979313
               298.70001                      -20.986548
               298.95999                      -20.993776
                  299.22                      -21.000973
               299.48001                      -21.008111
               299.73999                      -21.015169
                     300                      -21.022125

