        Frequency / MHz                S1,1 (23)/abs,dB
               68.080002                      -6.7269591
               68.339996                      -6.7383693
               68.599998                      -6.7492888
               68.860001                      -6.7597196
               69.120003                      -6.7696669
               69.379997                      -6.7791356
               69.639999                      -6.7881351
               69.900002                      -6.7966712
               70.159996                      -6.8047539
               70.419998                      -6.8123959
                   70.68                      -6.8196061
               70.940002                      -6.8263983
               71.199997                      -6.8327825
               71.459999                      -6.8387709
               71.720001                      -6.8443738
               71.980003                      -6.8496041
               72.239998                      -6.8544723
                    72.5                      -6.8589913
               72.760002                      -6.8631741
               73.019997                      -6.8670363
               73.279999                      -6.8705963
               73.540001                      -6.8738725
               73.800003                      -6.8768905
               74.059998                      -6.8796751
                   74.32                      -6.8822579
               74.580002                      -6.8846695
               74.839996                      -6.8869469
               75.099998                       -6.889128
               75.360001                      -6.8912544
               75.620003                      -6.8933674
               75.879997                      -6.8955126
               76.139999                      -6.8977372
               76.400002                      -6.9000889
               76.659996                      -6.9026206
               76.919998                      -6.9053871
                   77.18                      -6.9084438
               77.440002                      -6.9118537
               77.699997                      -6.9156797
               77.959999                      -6.9199853
               78.220001                      -6.9248381
               78.480003                      -6.9303017
               78.739998                      -6.9364374
                      79                      -6.9433006
               79.260002                      -6.9509339
               79.519997                      -6.9593693
               79.779999                      -6.9686205
               80.040001                      -6.9786812
               80.300003                      -6.9895208
               80.559998                      -7.0010854
                   80.82                      -7.0132927
               81.080002                      -7.0260363
               81.339996                      -7.0391812
               81.599998                      -7.0525739
               81.860001                      -7.0660393
               82.120003                      -7.0793907
               82.379997                      -7.0924317
               82.639999                      -7.1049657
               82.900002                      -7.1168026
               83.159996                      -7.1277623
               83.419998                      -7.1376857
                   83.68                      -7.1464338
               83.940002                      -7.1538989
               84.199997                      -7.1600025
               84.459999                      -7.1646985
               84.720001                      -7.1679735
               84.980003                      -7.1698449
               85.239998                      -7.1703587
                    85.5                      -7.1695847
               85.760002                      -7.1676163
               86.019997                      -7.1645614
               86.279999                      -7.1605404
               86.540001                      -7.1556823
               86.800003                      -7.1501201
               87.059998                      -7.1439882
                   87.32                      -7.1374212
               87.580002                      -7.1305487
               87.839996                      -7.1234992
               88.099998                      -7.1163956
               88.360001                      -7.1093582
               88.620003                      -7.1025014
               88.879997                       -7.095939
               89.139999                      -7.0897822
               89.400002                      -7.0841385
               89.659996                      -7.0791168
               89.919998                      -7.0748259
                   90.18                      -7.0713735
               90.440002                      -7.0688694
               90.699997                      -7.0674221
               90.959999                      -7.0671451
               91.220001                      -7.0681497
               91.480003                      -7.0705515
               91.739998                      -7.0744686
                      92                      -7.0800209
               92.260002                      -7.0873299
               92.519997                      -7.0965238
               92.779999                      -7.1077296
               93.040001                       -7.121083
               93.300003                      -7.1367207
               93.559998                      -7.1547838
                   93.82                      -7.1754192
               94.080002                      -7.1987765
               94.339996                      -7.2250103
               94.599998                      -7.2542761
               94.860001                      -7.2867349
               95.120003                      -7.3225482
               95.379997                      -7.3618774
               95.639999                       -7.404887
               95.900002                      -7.4517369
               96.159996                      -7.5025878
               96.419998                      -7.5575957
                   96.68                       -7.616911
               96.940002                      -7.6806805
               97.199997                      -7.7490417
               97.459999                      -7.8221225
               97.720001                      -7.9000413
               97.980003                      -7.9829057
               98.239998                      -8.0708064
                    98.5                      -8.1638252
               98.760002                      -8.2620206
               99.019997                      -8.3654377
               99.279999                      -8.4741019
               99.540001                      -8.5880166
               99.800003                      -8.7071649
                  100.06                      -8.8315086
                  100.32                      -8.9609831
                  100.58                      -9.0955025
                  100.84                      -9.2349566
                   101.1                      -9.3792113
                  101.36                      -9.5281075
                  101.62                      -9.6814621
                  101.88                      -9.8390715
                  102.14                      -10.000708
                   102.4                      -10.166125
                  102.66                      -10.335054
                  102.92                       -10.50721
                  103.18                      -10.682292
                  103.44                      -10.859984
                   103.7                      -11.039955
                  103.96                      -11.221866
                  104.22                      -11.405367
                  104.48                      -11.590104
                  104.74                      -11.775714
                     105                      -11.961834
                  105.26                      -12.148097
                  105.52                      -12.334142
                  105.78                      -12.519605
                  106.04                      -12.704133
                   106.3                      -12.887376
                  106.56                      -13.068996
                  106.82                      -13.248666
                  107.08                       -13.42607
                  107.34                      -13.600913
                   107.6                      -13.772913
                  107.86                      -13.941807
                  108.12                      -14.107356
                  108.38                       -14.26934
                  108.64                      -14.427564
                   108.9                      -14.581857
                  109.16                      -14.732071
                  109.42                      -14.878085
                  109.68                      -15.019804
                  109.94                      -15.157156
                   110.2                      -15.290094
                  110.46                      -15.418597
                  110.72                      -15.542664
                  110.98                      -15.662317
                  111.24                      -15.777599
                   111.5                       -15.88857
                  111.76                      -15.995312
                  112.02                      -16.097919
                  112.28                      -16.196501
                  112.54                      -16.291183
                   112.8                      -16.382097
                  113.06                       -16.46939
                  113.32                      -16.553213
                  113.58                      -16.633727
                  113.84                      -16.711094
                   114.1                      -16.785484
                  114.36                      -16.857064
                  114.62                      -16.926006
                  114.88                       -16.99248
                  115.14                      -17.056653
                   115.4                      -17.118689
                  115.66                      -17.178751
                  115.92                      -17.236996
                  116.18                      -17.293577
                  116.44                      -17.348642
                   116.7                      -17.402331
                  116.96                      -17.454785
                  117.22                      -17.506131
                  117.48                      -17.556498
                  117.74                      -17.606005
                     118                      -17.654768
                  118.26                      -17.702896
                  118.52                      -17.750495
                  118.78                      -17.797662
                  119.04                      -17.844494
                   119.3                      -17.891078
                  119.56                      -17.937497
                  119.82                       -17.98383
                  120.08                      -18.030152
                  120.34                      -18.076529
                   120.6                      -18.123027
                  120.86                      -18.169703
                  121.12                      -18.216614
                  121.38                      -18.263809
                  121.64                      -18.311337
                   121.9                      -18.359242
                  122.16                      -18.407565
                  122.42                      -18.456345
                  122.68                      -18.505618
                  122.94                      -18.555418
                   123.2                      -18.605776
                  123.46                      -18.656722
                  123.72                      -18.708282
                  123.98                      -18.760482
                  124.24                      -18.813345
                   124.5                       -18.86689
                  124.76                      -18.921136
                  125.02                      -18.976097
                  125.28                      -19.031788
                  125.54                      -19.088219
                   125.8                      -19.145401
                  126.06                      -19.203339
                  126.32                      -19.262039
                  126.58                      -19.321507
                  126.84                      -19.381745
                   127.1                      -19.442754
                  127.36                      -19.504536
                  127.62                       -19.56709
                  127.88                      -19.630414
                  128.14                      -19.694506
               128.39999                       -19.75936
                  128.66                      -19.824971
                  128.92                      -19.891332
               129.17999                      -19.958433
                  129.44                      -20.026263
                   129.7                      -20.094809
               129.96001                      -20.164055
                  130.22                      -20.233986
                  130.48                      -20.304586
               130.74001                      -20.375838
                     131                      -20.447728
               131.25999                      -20.520238
                  131.52                      -20.593361
                  131.78                      -20.667086
               132.03999                      -20.741411
                   132.3                      -20.816337
                  132.56                      -20.891871
               132.81999                      -20.968031
                  133.08                      -21.044833
                  133.34                      -21.122305
               133.60001                      -21.200479
                  133.86                       -21.27939
                  134.12                      -21.359078
                  134.38                      -21.439582
                  134.64                      -21.520942
               134.89999                      -21.603191
                  135.16                      -21.686361
                  135.42                      -21.770476
               135.67999                      -21.855548
                  135.94                       -21.94158
                   136.2                      -22.028564
               136.46001                      -22.116475
                  136.72                      -22.205279
                  136.98                      -22.294926
               137.24001                      -22.385358
                   137.5                      -22.476503
               137.75999                      -22.568279
                  138.02                      -22.660599
                  138.28                      -22.753369
               138.53999                      -22.846491
                   138.8                      -22.939868
                  139.06                      -23.033402
               139.31999                       -23.12699
                  139.58                      -23.220536
                  139.84                      -23.313946
               140.10001                      -23.407122
                  140.36                       -23.49997
                  140.62                      -23.592397
                  140.88                      -23.684307
                  141.14                      -23.775603
               141.39999                      -23.866184
                  141.66                      -23.955947
                  141.92                      -24.044784
               142.17999                      -24.132582
                  142.44                      -24.219226
                   142.7                      -24.304596
               142.96001                      -24.388566
                  143.22                      -24.471012
                  143.48                      -24.551804
               143.74001                      -24.630812
                     144                      -24.707906
               144.25999                      -24.782956
                  144.52                      -24.855833
                  144.78                      -24.926409
               145.03999                      -24.994558
                   145.3                      -25.060156
                  145.56                      -25.123081
               145.81999                      -25.183213
                  146.08                       -25.24044
                  146.34                      -25.294647
               146.60001                      -25.345727
                  146.86                      -25.393576
                  147.12                      -25.438094
                  147.38                      -25.479189
                  147.64                      -25.516772
               147.89999                      -25.550765
                  148.16                      -25.581094
                  148.42                      -25.607694
               148.67999                      -25.630511
                  148.94                      -25.649497
                   149.2                      -25.664622
               149.46001                       -25.67586
                  149.72                      -25.683201
                  149.98                      -25.686647
               150.24001                      -25.686215
                   150.5                      -25.681933
               150.75999                      -25.673842
                  151.02                      -25.661998
                  151.28                      -25.646467
               151.53999                      -25.627327
                   151.8                      -25.604667
                  152.06                      -25.578582
               152.31999                      -25.549176
                  152.58                      -25.516556
                  152.84                      -25.480837
               153.10001                      -25.442135
                  153.36                      -25.400568
                  153.62                      -25.356257
                  153.88                      -25.309325
                  154.14                      -25.259893
               154.39999                      -25.208086
                  154.66                      -25.154028
                  154.92                      -25.097843
               155.17999                       -25.03966
                  155.44                      -24.979602
                   155.7                      -24.917797
               155.96001                      -24.854369
                  156.22                      -24.789438
                  156.48                      -24.723129
               156.74001                      -24.655556
                     157                      -24.586834
               157.25999                      -24.517071
                  157.52                      -24.446373
                  157.78                      -24.374837
               158.03999                      -24.302559
                   158.3                      -24.229628
                  158.56                       -24.15613
               158.81999                      -24.082146
                  159.08                      -24.007754
                  159.34                      -23.933027
               159.60001                      -23.858038
                  159.86                      -23.782856
                  160.12                      -23.707547
                  160.38                      -23.632174
                  160.64                      -23.556795
               160.89999                      -23.481469
                  161.16                      -23.406249
                  161.42                      -23.331183
               161.67999                      -23.256319
                  161.94                        -23.1817
                   162.2                      -23.107363
               162.46001                      -23.033346
                  162.72                       -22.95968
                  162.98                      -22.886396
               163.24001                      -22.813522
                   163.5                      -22.741086
               163.75999                      -22.669112
                  164.02                      -22.597624
                  164.28                      -22.526645
               164.53999                      -22.456196
                   164.8                      -22.386298
                  165.06                      -22.316972
               165.31999                      -22.248232
                  165.58                      -22.180096
                  165.84                       -22.11258
               166.10001                      -22.045692
                  166.36                      -21.979447
                  166.62                      -21.913853
                  166.88                      -21.848917
                  167.14                      -21.784648
               167.39999                      -21.721049
                  167.66                      -21.658127
                  167.92                      -21.595887
               168.17999                      -21.534334
                  168.44                      -21.473472
                   168.7                      -21.413306
               168.96001                      -21.353841
                  169.22                       -21.29508
                  169.48                      -21.237027
               169.74001                      -21.179686
                     170                      -21.123058
               170.25999                      -21.067145
                  170.52                      -21.011948
                  170.78                      -20.957468
               171.03999                      -20.903701
                   171.3                      -20.850649
                  171.56                      -20.798308
               171.81999                      -20.746679
                  172.08                      -20.695757
                  172.34                      -20.645542
               172.60001                      -20.596033
                  172.86                      -20.547228
                  173.12                      -20.499128
                  173.38                      -20.451729
                  173.64                      -20.405034
               173.89999                      -20.359039
                  174.16                      -20.313745
                  174.42                       -20.26915
               174.67999                       -20.22525
                  174.94                      -20.182046
                   175.2                      -20.139533
               175.46001                      -20.097708
                  175.72                      -20.056568
                  175.98                      -20.016109
               176.24001                      -19.976327
                   176.5                      -19.937222
               176.75999                      -19.898787
                  177.02                      -19.861023
                  177.28                      -19.823926
               177.53999                      -19.787496
                   177.8                       -19.75173
                  178.06                      -19.716628
               178.31999                      -19.682187
                  178.58                      -19.648406
                  178.84                      -19.615283
               179.10001                      -19.582814
                  179.36                      -19.550999
                  179.62                      -19.519834
                  179.88                      -19.489314
                  180.14                      -19.459438
               180.39999                      -19.430202
                  180.66                      -19.401603
                  180.92                      -19.373638
               181.17999                      -19.346306
                  181.44                      -19.319605
                   181.7                      -19.293533
               181.96001                      -19.268089
                  182.22                      -19.243271
                  182.48                      -19.219078
               182.74001                      -19.195511
                     183                      -19.172566
               183.25999                      -19.150244
                  183.52                       -19.12854
                  183.78                      -19.107455
               184.03999                      -19.086984
                   184.3                      -19.067128
                  184.56                      -19.047884
               184.81999                       -19.02925
                  185.08                      -19.011225
                  185.34                      -18.993809
               185.60001                         -18.977
                  185.86                      -18.960801
                  186.12                      -18.945211
                  186.38                      -18.930233
                  186.64                      -18.915865
               186.89999                      -18.902112
                  187.16                      -18.888974
                  187.42                      -18.876452
               187.67999                      -18.864546
                  187.94                      -18.853257
                   188.2                      -18.842585
               188.46001                       -18.83253
                  188.72                      -18.823092
                  188.98                      -18.814271
               189.24001                      -18.806065
                   189.5                      -18.798476
               189.75999                      -18.791502
                  190.02                      -18.785146
                  190.28                      -18.779405
               190.53999                      -18.774285
                   190.8                      -18.769782
                  191.06                        -18.7659
               191.31999                       -18.76264
                  191.58                      -18.760001
                  191.84                      -18.757984
               192.10001                      -18.756591
                  192.36                       -18.75582
                  192.62                      -18.755673
                  192.88                      -18.756149
                  193.14                      -18.757248
               193.39999                       -18.75897
                  193.66                      -18.761315
                  193.92                      -18.764284
               194.17999                      -18.767877
                  194.44                      -18.772096
                   194.7                      -18.776941
               194.96001                      -18.782415
                  195.22                      -18.788517
                  195.48                      -18.795251
               195.74001                      -18.802615
                     196                      -18.810611
               196.25999                      -18.819239
                  196.52                      -18.828497
                  196.78                      -18.838387
               197.03999                      -18.848905
                   197.3                      -18.860049
                  197.56                       -18.87182
               197.81999                      -18.884213
                  198.08                      -18.897227
                  198.34                       -18.91086
               198.60001                      -18.925108
                  198.86                       -18.93997
                  199.12                      -18.955442
                  199.38                      -18.971519
                  199.64                      -18.988199
               199.89999                      -19.005476
                  200.16                      -19.023343
                  200.42                      -19.041794
               200.67999                       -19.06082
                  200.94                      -19.080411
                   201.2                      -19.100558
               201.46001                      -19.121245
                  201.72                      -19.142462
                  201.98                      -19.164192
               202.24001                      -19.186421
                   202.5                      -19.209132
               202.75999                      -19.232305
                  203.02                      -19.255923
                  203.28                      -19.279964
               203.53999                      -19.304405
                   203.8                      -19.329224
                  204.06                      -19.354391
               204.31999                       -19.37988
                  204.58                       -19.40566
                  204.84                      -19.431698
               205.10001                      -19.457957
                  205.36                        -19.4844
                  205.62                      -19.510985
                  205.88                      -19.537671
                  206.14                       -19.56441
               206.39999                      -19.591157
                  206.66                      -19.617863
                  206.92                      -19.644475
               207.17999                      -19.670942
                  207.44                      -19.697209
                   207.7                      -19.723221
               207.96001                      -19.748919
                  208.22                      -19.774245
                  208.48                      -19.799138
               208.74001                      -19.823537
                     209                      -19.847379
               209.25999                        -19.8706
                  209.52                      -19.893138
                  209.78                      -19.914927
               210.03999                      -19.935907
                   210.3                      -19.956013
                  210.56                      -19.975186
               210.81999                      -19.993367
                  211.08                      -20.010504
                  211.34                      -20.026542
               211.60001                      -20.041434
                  211.86                      -20.055136
                  212.12                      -20.067607
                  212.38                      -20.078811
                  212.64                       -20.08872
               212.89999                      -20.097304
                  213.16                      -20.104545
                  213.42                      -20.110426
               213.67999                      -20.114935
                  213.94                       -20.11807
                   214.2                      -20.119829
               214.46001                      -20.120219
                  214.72                      -20.119251
                  214.98                      -20.116944
               215.24001                      -20.113321
                   215.5                       -20.10841
               215.75999                      -20.102246
                  216.02                      -20.094867
                  216.28                      -20.086317
               216.53999                       -20.07664
                   216.8                      -20.065888
                  217.06                      -20.054113
               217.31999                      -20.041369
                  217.58                      -20.027713
                  217.84                      -20.013204
               218.10001                      -19.997897
                  218.36                      -19.981854
                  218.62                      -19.965135
                  218.88                      -19.947798
                  219.14                      -19.929906
               219.39999                      -19.911516
                  219.66                      -19.892688
                  219.92                      -19.873478
               220.17999                      -19.853945
                  220.44                      -19.834144
                   220.7                      -19.814127
               220.96001                      -19.793945
                  221.22                      -19.773646
                  221.48                      -19.753276
               221.74001                      -19.732878
                     222                      -19.712492
               222.25999                      -19.692154
                  222.52                        -19.6719
                  222.78                      -19.651762
               223.03999                       -19.63177
                   223.3                       -19.61195
                  223.56                       -19.59233
               223.81999                      -19.572933
                  224.08                      -19.553782
                  224.34                      -19.534895
               224.60001                      -19.516295
                  224.86                      -19.497995
                  225.12                      -19.480011
                  225.38                      -19.462356
                  225.64                      -19.445042
               225.89999                      -19.428077
                  226.16                       -19.41147
                  226.42                      -19.395226
               226.67999                      -19.379349
                  226.94                      -19.363843
                   227.2                       -19.34871
               227.46001                      -19.333952
                  227.72                      -19.319569
                  227.98                      -19.305562
               228.24001                      -19.291932
                   228.5                      -19.278677
               228.75999                      -19.265797
                  229.02                      -19.253293
                  229.28                      -19.241161
               229.53999                      -19.229399
                   229.8                      -19.218005
                  230.06                      -19.206975
               230.31999                      -19.196306
                  230.58                       -19.18599
                  230.84                      -19.176025
               231.10001                      -19.166404
                  231.36                      -19.157122
                  231.62                       -19.14817
                  231.88                      -19.139546
                  232.14                      -19.131243
               232.39999                      -19.123257
                  232.66                      -19.115582
                  232.92                      -19.108214
               233.17999                      -19.101148
                  233.44                       -19.09438
                   233.7                      -19.087905
               233.96001                      -19.081718
                  234.22                      -19.075814
                  234.48                      -19.070187
               234.74001                      -19.064829
                     235                      -19.059734
               235.25999                      -19.054897
                  235.52                      -19.050306
                  235.78                      -19.045956
               236.03999                      -19.041838
                   236.3                      -19.037943
                  236.56                      -19.034266
               236.81999                      -19.030797
                  237.08                       -19.02753
                  237.34                      -19.024455
               237.60001                      -19.021567
                  237.86                      -19.018858
                  238.12                       -19.01632
                  238.38                      -19.013946
                  238.64                      -19.011727
               238.89999                      -19.009656
                  239.16                      -19.007727
                  239.42                      -19.005932
               239.67999                      -19.004265
                  239.94                      -19.002719
                   240.2                      -19.001289
               240.46001                      -18.999971
                  240.72                      -18.998763
                  240.98                       -18.99766
               241.24001                       -18.99666
                   241.5                      -18.995761
               241.75999                      -18.994961
                  242.02                      -18.994259
                  242.28                       -18.99365
               242.53999                      -18.993134
                   242.8                      -18.992706
                  243.06                      -18.992362
               243.31999                      -18.992097
                  243.58                      -18.991907
                  243.84                      -18.991784
               244.10001                      -18.991726
                  244.36                      -18.991726
                  244.62                      -18.991779
                  244.88                      -18.991882
                  245.14                      -18.992029
               245.39999                      -18.992219
                  245.66                      -18.992446
                  245.92                      -18.992707
               246.17999                      -18.993001
                  246.44                      -18.993323
                   246.7                       -18.99367
               246.96001                      -18.994036
                  247.22                       -18.99442
                  247.48                      -18.994814
               247.74001                      -18.995213
                     248                      -18.995611
               248.25999                      -18.996005
                  248.52                      -18.996387
                  248.78                      -18.996752
               249.03999                      -18.997096
                   249.3                      -18.997416
                  249.56                      -18.997707
               249.81999                      -18.997967
                  250.08                      -18.998193
                  250.34                      -18.998382
               250.60001                      -18.998531
                  250.86                      -18.998637
                  251.12                      -18.998697
                  251.38                      -18.998706
                  251.64                      -18.998659
               251.89999                      -18.998553
                  252.16                      -18.998381
                  252.42                      -18.998138
               252.67999                       -18.99782
                  252.94                      -18.997421
                   253.2                      -18.996938
               253.46001                      -18.996368
                  253.72                      -18.995706
                  253.98                      -18.994951
               254.24001                      -18.994101
                   254.5                      -18.993152
               254.75999                      -18.992105
                  255.02                      -18.990956
                  255.28                      -18.989702
               255.53999                       -18.98834
                   255.8                      -18.986867
                  256.06                      -18.985279
               256.32001                       -18.98357
               256.57999                      -18.981737
                  256.84                      -18.979776
               257.10001                      -18.977682
               257.35999                      -18.975454
                  257.62                      -18.973086
                  257.88                      -18.970578
               258.13998                      -18.967928
               258.39999                      -18.965136
                  258.66                        -18.9622
               258.92001                       -18.95912
               259.17999                      -18.955894
                  259.44                      -18.952521
               259.70001                      -18.949001
               259.95999                       -18.94533
                  260.22                      -18.941504
               260.48001                      -18.937523
               260.73999                      -18.933382
                     261                      -18.929077
               261.26001                      -18.924608
               261.51999                       -18.91997
                  261.78                      -18.915163
               262.04001                      -18.910186
               262.29999                       -18.90504
                  262.56                      -18.899723
               262.82001                      -18.894238
               263.07999                      -18.888585
                  263.34                      -18.882766
               263.60001                      -18.876779
               263.85999                      -18.870626
                  264.12                      -18.864306
                  264.38                      -18.857816
               264.63998                      -18.851157
               264.89999                      -18.844325
                  265.16                      -18.837321
               265.42001                      -18.830141
               265.67999                      -18.822785
                  265.94                      -18.815254
               266.20001                      -18.807547
               266.45999                      -18.799667
                  266.72                      -18.791616
               266.98001                      -18.783395
               267.23999                      -18.775008
                   267.5                      -18.766458
               267.76001                      -18.757745
               268.01999                      -18.748873
                  268.28                      -18.739841
               268.54001                      -18.730651
               268.79999                        -18.7213
                  269.06                      -18.711792
               269.32001                      -18.702123
               269.57999                      -18.692294
                  269.84                      -18.682307
               270.10001                      -18.672161
               270.35999                      -18.661858
                  270.62                      -18.651402
                  270.88                      -18.640796
               271.13998                      -18.630043
               271.39999                      -18.619147
                  271.66                      -18.608114
               271.92001                      -18.596945
               272.17999                      -18.585643
                  272.44                      -18.574212
               272.70001                      -18.562652
               272.95999                      -18.550965
                  273.22                       -18.53915
               273.48001                       -18.52721
               273.73999                      -18.515143
                     274                      -18.502952
               274.26001                      -18.490637
               274.51999                      -18.478202
                  274.78                      -18.465648
               275.04001                      -18.452982
               275.29999                      -18.440207
                  275.56                      -18.427328
               275.82001                       -18.41435
               276.07999                      -18.401276
                  276.34                      -18.388111
               276.60001                      -18.374858
               276.85999                      -18.361518
                  277.12                      -18.348093
                  277.38                      -18.334584
               277.63998                      -18.320991
               277.89999                      -18.307315
                  278.16                      -18.293557
               278.42001                      -18.279719
               278.67999                      -18.265804
                  278.94                      -18.251812
               279.20001                      -18.237752
               279.45999                      -18.223625
                  279.72                      -18.209437
               279.98001                      -18.195193
               280.23999                      -18.180898
                   280.5                      -18.166554
               280.76001                      -18.152166
               281.01999                      -18.137735
                  281.28                      -18.123264
               281.54001                      -18.108751
               281.79999                      -18.094198
                  282.06                      -18.079605
               282.32001                      -18.064972
               282.57999                      -18.050301
                  282.84                      -18.035592
               283.10001                      -18.020849
               283.35999                      -18.006075
                  283.62                      -17.991275
                  283.88                      -17.976453
               284.13998                      -17.961614
               284.39999                      -17.946763
                  284.66                      -17.931902
               284.92001                      -17.917033
               285.17999                      -17.902162
                  285.44                      -17.887285
               285.70001                      -17.872406
               285.95999                      -17.857522
                  286.22                      -17.842632
               286.48001                      -17.827735
               286.73999                      -17.812834
                     287                      -17.797926
               287.26001                      -17.783014
               287.51999                      -17.768101
                  287.78                       -17.75319
               288.04001                      -17.738283
               288.29999                      -17.723387
                  288.56                      -17.708503
               288.82001                      -17.693633
               289.07999                      -17.678781
                  289.34                      -17.663948
               289.60001                      -17.649132
               289.85999                      -17.634334
                  290.12                       -17.61955
                  290.38                       -17.60478
               290.63998                      -17.590021
               290.89999                      -17.575274
                  291.16                      -17.560539
               291.42001                      -17.545813
               291.67999                      -17.531103
                  291.94                      -17.516411
               292.20001                      -17.501741
               292.45999                      -17.487095
                  292.72                      -17.472481
               292.98001                      -17.457902
               293.23999                      -17.443361
                   293.5                      -17.428861
               293.76001                        -17.4144
               294.01999                       -17.39998
                  294.28                      -17.385601
               294.54001                      -17.371259
               294.79999                      -17.356953
                  295.06                      -17.342682
               295.32001                      -17.328446
               295.57999                      -17.314244
                  295.84                      -17.300079
               296.10001                      -17.285954
               296.35999                      -17.271869
                  296.62                      -17.257832
                  296.88                      -17.243845
               297.13998                       -17.22991
               297.39999                      -17.216034
                  297.66                      -17.202214
               297.92001                      -17.188453
               298.17999                      -17.174748
                  298.44                      -17.161096
               298.70001                      -17.147498
               298.95999                      -17.133948
                  299.22                      -17.120443
               299.48001                      -17.106984
               299.73999                      -17.093568
                     300                      -17.080196

