        Time / ns                i1 (129)/real
               6.7326102                     0.018807685
               6.7533259                     0.018653652
               6.7740412                      0.01847437
               6.7947574                     0.018269021
               6.8154731                     0.018036785
               6.8361883                     0.017776838
               6.8569045                     0.017488357
               6.8776202                     0.017170515
               6.8983355                     0.016822489
               6.9190516                     0.016443456
               6.9397674                     0.016032595
               6.9604831                     0.015589089
               6.9811988                     0.015112123
               7.0019145                     0.014600892
               7.0226302                      0.01405459
               7.0433459                     0.013472426
               7.0640616                     0.012853612
               7.0847774                     0.012197373
               7.1054931                     0.011502943
               7.1262088                     0.010769569
               7.1469245                     0.009996512
               7.1676402                    0.0091830455
               7.1883559                    0.0083284602
               7.2090716                    0.0074320631
               7.2297873                     0.006493181
               7.2505035                    0.0055111581
               7.2712188                    0.0044853622
               7.2919345                    0.0034151822
               7.3126507                    0.0023000308
               7.3333659                    0.0011393462
               7.3540816                  -6.7406567e-05
               7.3747978                   -0.0013207345
               7.3955131                   -0.0026211152
               7.4162288                   -0.0039689951
                7.436945                   -0.0053647878
               7.4576602                   -0.0068088737
               7.4783759                    -0.008301598
               7.4990921                   -0.0098432666
               7.5198078                    -0.011434151
               7.5405231                    -0.013074479
               7.5612388                    -0.014764438
               7.5819545                    -0.016504176
               7.6026707                    -0.018293791
               7.6233864                    -0.020133339
               7.6441021                    -0.022022827
               7.6648173                    -0.023962215
                7.685533                     -0.02595141
               7.7062488                    -0.027990269
                7.726965                    -0.030078597
               7.7476807                    -0.032216147
               7.7683964                    -0.034402605
               7.7891116                    -0.036637612
               7.8098273                    -0.038920745
               7.8305435                    -0.041251522
               7.8512592                    -0.043629397
               7.8719749                    -0.046053771
               7.8926911                     -0.04852397
               7.9134059                    -0.051039264
               7.9341216                    -0.053598847
               7.9548378                     -0.05620186
               7.9755535                    -0.058847364
               7.9962692                    -0.061534356
               8.0169849                    -0.064261764
               8.0377007                    -0.067028441
               8.0584164                    -0.069833174
               8.0791321                    -0.072674669
               8.0998478                    -0.075551569
               8.1205635                    -0.078462437
               8.1412792                    -0.081405766
               8.1619949                    -0.084379964
               8.1827106                    -0.087383382
               8.2034264                    -0.090414271
               8.2241421                    -0.093470819
               8.2448578                     -0.09655115
               8.2655735                    -0.099653281
               8.2862892                     -0.10277518
               8.3070049                     -0.10591473
               8.3277206                     -0.10906972
               8.3484364                     -0.11223789
               8.3691521                     -0.11541689
               8.3898678                     -0.11860429
               8.4105835                      -0.1217976
               8.4312992                     -0.12499423
               8.4520149                     -0.12819155
               8.4727306                     -0.13138682
               8.4934473                     -0.13457724
               8.5141621                     -0.13775995
               8.5348778                     -0.14093202
               8.5555935                     -0.14409043
               8.5763092                      -0.1472321
               8.5970249                     -0.15035389
               8.6177416                     -0.15345261
               8.6384563                     -0.15652494
               8.6591721                     -0.15956756
               8.6798878                     -0.16257709
               8.7006035                     -0.16555007
               8.7213192                     -0.16848296
               8.7420359                     -0.17137222
               8.7627506                      -0.1742142
               8.7834663                     -0.17700525
               8.8041821                     -0.17974164
               8.8248978                     -0.18241958
               8.8456144                      -0.1850353
               8.8663301                     -0.18758494
               8.8870449                     -0.19006458
               8.9077606                     -0.19247034
               8.9284763                     -0.19479825
                8.949192                     -0.19704431
               8.9699087                     -0.19920455
               8.9906244                     -0.20127492
               9.0113392                     -0.20325136
               9.0320549                     -0.20512983
               9.0527706                     -0.20690626
               9.0734873                     -0.20857655
                9.094203                     -0.21013662
               9.1149187                     -0.21158241
               9.1356335                     -0.21290982
               9.1563492                      -0.2141148
               9.1770649                     -0.21519326
               9.1977816                     -0.21614119
               9.2184973                     -0.21695456
                9.239213                     -0.21762937
               9.2599277                     -0.21816167
               9.2806435                     -0.21854752
               9.3013601                     -0.21878305
               9.3220758                     -0.21886438
               9.3427916                     -0.21878774
               9.3635073                      -0.2185494
                9.384222                     -0.21814564
               9.4049377                     -0.21757284
               9.4256544                     -0.21682747
               9.4463701                     -0.21590602
               9.4670858                      -0.2148051
               9.4878016                     -0.21352139
               9.5085163                     -0.21205164
                9.529233                     -0.21039273
               9.5499487                     -0.20854159
               9.5706644                     -0.20649529
               9.5913801                     -0.20425098
               9.6120949                     -0.20180593
               9.6328106                     -0.19915755
               9.6535273                     -0.19630335
                9.674243                     -0.19324096
               9.6949587                     -0.18996815
               9.7156744                     -0.18648283
               9.7363892                     -0.18278305
               9.7571049                       -0.178867
               9.7778215                     -0.17473301
               9.7985373                     -0.17037958
                9.819253                     -0.16580538
               9.8399687                     -0.16100921
               9.8606834                     -0.15599006
               9.8814001                     -0.15074709
               9.9021158                     -0.14527962
               9.9228315                     -0.13958718
               9.9435472                     -0.13366944
                9.964263                     -0.12752628
               9.9849777                     -0.12115779
               10.005694                     -0.11456422
                10.02641                     -0.10774603
               10.047126                     -0.10070389
               10.067842                    -0.093438648
               10.088557                    -0.085951395
               10.109273                     -0.07824339
               10.129989                    -0.070316136
               10.150704                    -0.062171325
                10.17142                    -0.053810883
               10.192136                    -0.045236938
               10.212852                    -0.036451846
               10.233567                    -0.027458183
               10.254283                    -0.018258747
               10.274999                   -0.0088565554
               10.295714                   0.00074514752
                10.31643                     0.010542894
               10.337146                      0.02053299
               10.357862                     0.030711517
               10.378577                     0.041074328
               10.399293                      0.05161706
               10.420009                     0.062335111
               10.440724                     0.073223673
               10.461441                     0.084277689
               10.482156                     0.095491908
               10.502872                      0.10686084
               10.523587                      0.11837879
               10.544303                      0.13003983
               10.565019                      0.14183782
               10.585735                      0.15376642
                10.60645                      0.16581908
               10.627166                      0.17798902
               10.647882                      0.19026928
               10.668597                      0.20265269
               10.689314                      0.21513189
                10.71003                      0.22769931
               10.730744                      0.24034722
                10.75146                       0.2530677
               10.772176                       0.2658526
               10.792892                      0.27869368
               10.813608                      0.29158247
               10.834324                      0.30451035
               10.855039                      0.31746855
               10.875754                      0.33044812
                10.89647                      0.34344003
               10.917187                      0.35643506
               10.937902                      0.36942384
               10.958617                      0.38239691
               10.979333                       0.3953447
               11.000049                      0.40825745
               11.020764                      0.42112544
               11.041481                      0.43393871
               11.062197                      0.44668725
               11.082911                      0.45936105
               11.103627                      0.47194991
               11.124343                      0.48444366
               11.145059                      0.49683198
               11.165775                      0.50910461
               11.186491                       0.5212512
               11.207206                      0.53326136
               11.227921                      0.54512465
               11.248637                      0.55683076
               11.269354                      0.56836915
                11.29007                       0.5797295
               11.310785                      0.59090143
                 11.3315                      0.60187453
               11.352216                      0.61263853
               11.372931                      0.62318319
               11.393648                      0.63349819
               11.414364                      0.64357346
                11.43508                      0.65339893
               11.455794                      0.66296458
                11.47651                      0.67226058
               11.497227                       0.6812771
               11.517942                      0.69000453
               11.538658                      0.69843328
               11.559374                        0.706554
               11.580089                      0.71435738
               11.600804                      0.72183442
               11.621521                      0.72897619
               11.642237                      0.73577386
               11.662952                      0.74221897
               11.683668                      0.74830312
               11.704383                      0.75401819
                 11.7251                      0.75935614
               11.745815                      0.76430935
               11.766531                      0.76887029
               11.787247                      0.77303177
               11.807962                      0.77678674
               11.828677                       0.7801286
               11.849394                      0.78305072
                11.87011                      0.78554708
               11.890825                      0.78761166
               11.911541                      0.78923893
               11.932257                      0.79042357
               11.952972                      0.79116058
               11.973688                      0.79144537
               11.994404                      0.79127342
                12.01512                      0.79064083
               12.035835                      0.78954393
               12.056551                      0.78797925
               12.077267                      0.78594387
               12.097982                      0.78343511
               12.118698                      0.78045064
               12.139414                      0.77698863
                12.16013                      0.77304745
               12.180845                      0.76862586
               12.201561                      0.76372313
               12.222277                      0.75833875
               12.242992                      0.75247276
               12.263708                      0.74612534
               12.284424                      0.73929727
                12.30514                      0.73198968
               12.325855                        0.724204
               12.346571                      0.71594208
               12.367287                      0.70720631
               12.388002                       0.6979993
               12.408718                      0.68832403
               12.429434                      0.67818397
                12.45015                      0.66758305
               12.470865                      0.65652543
               12.491581                      0.64501578
               12.512297                      0.63305902
               12.533012                       0.6206606
               12.553728                      0.60782629
               12.574444                      0.59456217
                12.59516                      0.58087492
               12.615875                      0.56677127
               12.636591                      0.55225861
               12.657308                      0.53734457
               12.678022                      0.52203703
               12.698738                      0.50634444
               12.719454                      0.49027541
                12.74017                      0.47383901
               12.760885                       0.4570446
               12.781602                      0.43990189
               12.802317                      0.42242086
               12.823032                      0.40461183
               12.843748                      0.38648543
               12.864464                      0.36805263
                12.88518                      0.34932458
               12.905896                      0.33031282
               12.926611                      0.31102905
               12.947327                      0.29148537
               12.968042                        0.271694
               12.988758                      0.25166747
               13.009475                      0.23141851
                13.03019                      0.21096008
               13.050905                      0.19030537
               13.071621                      0.16946773
               13.092337                      0.14846072
               13.113053                      0.12729807
               13.133769                      0.10599367
               13.154485                     0.084561557
                 13.1752                     0.063015915
               13.195915                     0.041371055
               13.216631                     0.019641394
               13.237348                   -0.0021585478
               13.258063                    -0.024014156
               13.278779                     -0.04591075
               13.299494                    -0.067833573
                13.32021                    -0.089767829
               13.340926                     -0.11169868
               13.361642                     -0.13361128
               13.382358                     -0.15549074
               13.403073                     -0.17732219
               13.423788                     -0.19909081
               13.444504                     -0.22078176
                13.46522                     -0.24238025
               13.485936                     -0.26387158
               13.506652                     -0.28524107
               13.527368                     -0.30647418
               13.548082                     -0.32755643
               13.568798                     -0.34847343
               13.589515                     -0.36921093
                13.61023                     -0.38975483
               13.630946                     -0.41009119
               13.651662                     -0.43020618
               13.672377                     -0.45008615
               13.693093                     -0.46971765
               13.713809                     -0.48908746
               13.734525                     -0.50818247
                13.75524                     -0.52698994
               13.775955                     -0.54549712
               13.796671                     -0.56369179
               13.817388                     -0.58156186
               13.838103                     -0.59909534
               13.858819                     -0.61628073
               13.879535                     -0.63310683
               13.900249                     -0.64956248
               13.920966                     -0.66563714
               13.941682                     -0.68132037
               13.962398                     -0.69660205
               13.983113                     -0.71147257
               14.003829                     -0.72592241
               14.024544                     -0.73994261
                14.04526                     -0.75352448
               14.065976                     -0.76665962
               14.086692                     -0.77934015
               14.107408                     -0.79155838
               14.128123                     -0.80330718
               14.148839                     -0.81457967
               14.169555                     -0.82536936
                14.19027                     -0.83567035
               14.210986                     -0.84547687
               14.231702                     -0.85478371
               14.252418                     -0.86358607
               14.273133                     -0.87187952
               14.293849                     -0.87966001
               14.314565                     -0.88692397
                14.33528                     -0.89366823
               14.355996                     -0.89989001
               14.376712                     -0.90558696
               14.397428                     -0.91075724
               14.418143                     -0.91539925
               14.438859                     -0.91951197
               14.459575                     -0.92309475
                14.48029                     -0.92614734
               14.501007                     -0.92866993
               14.521722                     -0.93066317
               14.542438                     -0.93212795
               14.563153                     -0.93306583
               14.583869                     -0.93347853
               14.604585                     -0.93336838
               14.625301                     -0.93273801
               14.646016                     -0.93159044
               14.666732                     -0.92992914
               14.687448                      -0.9277578
               14.708163                     -0.92508084
               14.728879                     -0.92190266
               14.749596                     -0.91822827
                14.77031                     -0.91406304
               14.791026                     -0.90941256
               14.811742                     -0.90428293
               14.832458                     -0.89868051
               14.853174                     -0.89261198
                14.87389                     -0.88608444
               14.894605                     -0.87910515
                14.91532                     -0.87168187
               14.936036                     -0.86382252
               14.956752                     -0.85553545
               14.977468                     -0.84682912
               14.998184                     -0.83771241
                 15.0189                     -0.82819438
               15.039616                     -0.81828445
               15.060331                     -0.80799222
               15.081046                     -0.79732746
               15.101762                      -0.7863003
               15.122478                       -0.774921
               15.143193                     -0.76320004
               15.163909                      -0.7511481
               15.184625                     -0.73877609
               15.205341                     -0.72609496
               15.226057                     -0.71311593
               15.246773                     -0.69985044
               15.267488                     -0.68630987
               15.288204                     -0.67250586
               15.308919                     -0.65845013
               15.329635                     -0.64415461
                15.35035                      -0.6296311
               15.371066                     -0.61489165
               15.391782                     -0.59994835
               15.412498                     -0.58481336
               15.433214                      -0.5694989
                15.45393                     -0.55401707
               15.474646                     -0.53838021
               15.495361                     -0.52260053
               15.516077                     -0.50669038
               15.536793                     -0.49066192
               15.557508                     -0.47452742
               15.578223                     -0.45829913
               15.598939                     -0.44198915
               15.619655                     -0.42560965
                15.64037                     -0.40917262
               15.661087                     -0.39269012
               15.681803                     -0.37617397
               15.702518                     -0.35963604
               15.723234                       -0.343088
                15.74395                     -0.32654145
               15.764666                     -0.31000787
               15.785382                     -0.29349861
               15.806096                     -0.27702484
               15.826812                     -0.26059765
               15.847528                     -0.24422795
               15.868243                     -0.22792645
                15.88896                     -0.21170373
               15.909676                     -0.19557017
               15.930391                     -0.17953597
               15.951107                     -0.16361114
               15.971823                     -0.14780548
               15.992538                      -0.1321286
               16.013254                     -0.11658984
                16.03397                      -0.1011984
               16.054686                    -0.085963197
               16.075401                    -0.070892937
               16.096117                    -0.055996086
               16.116833                    -0.041280869
               16.137548                    -0.026755258
               16.158264                    -0.012426984
                16.17898                    0.0016964835
               16.199696                     0.015607932
               16.220411                      0.02930041
               16.241127                     0.042767234
               16.261843                     0.056001984
               16.282558                     0.068998516
               16.303274                     0.081750952
