        Time / ns                i1 (51)/real
                2.509325                  -0.00010776262
               2.5298934                  -0.00011259336
               2.5504615                  -0.00011756414
               2.5710299                  -0.00012267596
                2.591598                  -0.00012792967
               2.6121662                  -0.00013332594
               2.6327345                  -0.00013886525
               2.6533027                  -0.00014454788
               2.6738708                   -0.0001503739
               2.6944392                  -0.00015634317
               2.7150075                  -0.00016245527
               2.7355757                  -0.00016870956
                2.756144                  -0.00017510515
               2.7767122                  -0.00018164082
               2.7972803                   -0.0001883151
               2.8178487                  -0.00019512618
               2.8384168                  -0.00020207193
               2.8589849                  -0.00020914989
               2.8795533                  -0.00021635722
               2.9001217                  -0.00022369073
               2.9206898                  -0.00023114683
               2.9412582                  -0.00023872149
               2.9618263                  -0.00024641029
               2.9823945                  -0.00025420834
               3.0029628                  -0.00026211032
                3.023531                  -0.00027011035
               3.0440991                  -0.00027820215
               3.0646675                  -0.00028637884
               3.0852358                  -0.00029463301
                3.105804                   -0.0003029567
               3.1263723                   -0.0003113414
               3.1469405                  -0.00031977793
               3.1675086                  -0.00032825654
                3.188077                  -0.00033676683
               3.2086451                  -0.00034529768
               3.2292132                  -0.00035383733
               3.2497816                  -0.00036237334
                 3.27035                  -0.00037089246
               3.2909181                  -0.00037938077
               3.3114865                   -0.0003878235
               3.3320546                  -0.00039620517
               3.3526227                   -0.0004045094
               3.3731911                  -0.00041271903
               3.3937593                  -0.00042081601
               3.4143274                  -0.00042878144
               3.4348958                   -0.0004365955
               3.4554641                   -0.0004442374
               3.4760323                  -0.00045168551
               3.4966006                  -0.00045891714
               3.5171688                  -0.00046590867
               3.5377369                  -0.00047263547
               3.5583053                  -0.00047907184
               3.5788734                  -0.00048519112
               3.5994415                   -0.0004909655
               3.6200099                  -0.00049636618
               3.6405783                  -0.00050136319
               3.6611464                  -0.00050592551
               3.6817148                  -0.00051002094
               3.7022829                  -0.00051361619
                3.722851                  -0.00051667675
               3.7434194                  -0.00051916699
               3.7639878                  -0.00052105013
               3.7845557                  -0.00052228809
               3.8051243                  -0.00052284164
               3.8256922                  -0.00052267045
               3.8462605                  -0.00052173284
               3.8668287                  -0.00051998592
               3.8873971                   -0.0005173856
               3.9079649                  -0.00051388663
               3.9285336                  -0.00050944235
               3.9491019                  -0.00050400506
               3.9696698                  -0.00049752573
               3.9902384                  -0.00048995414
               4.0108066                  -0.00048123882
               4.0313749                   -0.0004713271
               4.0519428                  -0.00046016515
               4.0725112                  -0.00044769788
               4.0930791                  -0.00043386908
               4.1136475                  -0.00041862138
               4.1342163                  -0.00040189625
               4.1547842                  -0.00038363409
               4.1753526                  -0.00036377413
               4.1959205                  -0.00034225464
               4.2164888                  -0.00031901273
               4.2370567                  -0.00029398463
               4.2576256                  -0.00026710553
               4.2781935                   -0.0002383097
               4.2987618                  -0.00020753058
               4.3193302                  -0.00017470072
               4.3398981                  -0.00013975186
               4.3604665                  -0.00010261508
               4.3810349                  -6.3220701e-05
               4.4016032                  -2.1498456e-05
               4.4221711                   2.2622491e-05
               4.4427395                   6.9213471e-05
               4.4633074                   0.00011834624
               4.4838758                    0.0001700929
               4.5044446                   0.00022452584
               4.5250125                    0.0002817176
               4.5455809                    0.0003417409
               4.5661488                   0.00040466839
               4.5867171                   0.00047057268
                4.607285                   0.00053952623
               4.6278539                   0.00061160116
               4.6484218                    0.0006868692
               4.6689901                   0.00076540164
               4.6895585                   0.00084726908
               4.7101264                    0.0009325415
               4.7306948                    0.0010212879
               4.7512631                    0.0011135761
               4.7718315                    0.0012094734
               4.7923994                    0.0013090451
               4.8129678                    0.0014123556
               4.8335357                    0.0015194674
                4.854104                    0.0016304418
               4.8746729                    0.0017453374
               4.8952408                    0.0018642116
               4.9158092                     0.001987119
                4.936377                    0.0021141123
               4.9569454                    0.0022452413
               4.9775133                    0.0023805532
               4.9980822                    0.0025200923
               5.0186501                    0.0026638997
               5.0392184                     0.002812013
               5.0597868                    0.0029644673
               5.0803547                    0.0031212927
               5.1009231                    0.0032825163
               5.1214914                    0.0034481606
               5.1420598                    0.0036182441
               5.1626277                    0.0037927805
               5.1831961                    0.0039717788
                5.203764                    0.0041552428
               5.2243323                    0.0043431721
               5.2449012                    0.0045355596
               5.2654691                    0.0047323932
               5.2860374                    0.0049336543
               5.3066053                    0.0051393192
               5.3271737                    0.0053493571
               5.3477416                    0.0055637304
               5.3683105                    0.0057823947
               5.3888783                    0.0060052993
               5.4094467                    0.0062323851
               5.4300151                    0.0064635859
                5.450583                    0.0066988273
               5.4711514                    0.0069380268
               5.4917197                    0.0071810945
               5.5122881                    0.0074279308
                5.532856                    0.0076784277
               5.5534244                    0.0079324674
               5.5739923                    0.0081899241
               5.5945606                    0.0084506618
               5.6151295                    0.0087145334
               5.6356974                    0.0089813843
               5.6562657                    0.0092510469
               5.6768336                    0.0095233452
                5.697402                      0.00979809
               5.7179699                     0.010075085
               5.7385387                     0.010354118
               5.7591066                      0.01063497
                5.779675                     0.010917407
               5.8002434                     0.011201182
               5.8208113                     0.011486041
               5.8413796                     0.011771715
                5.861948                     0.012057921
               5.8825164                     0.012344366
               5.9030843                     0.012630742
               5.9236526                     0.012916731
               5.9442205                     0.013201998
               5.9647889                     0.013486198
               5.9853578                     0.013768973
               6.0059257                     0.014049948
                6.026494                     0.014328738
               6.0470619                     0.014604943
               6.0676303                     0.014878149
               6.0881982                     0.015147928
                6.108767                      0.01541384
               6.1293349                     0.015675429
               6.1499033                     0.015932228
               6.1704717                     0.016183751
               6.1910396                     0.016429504
               6.2116079                     0.016668975
               6.2321763                     0.016901638
               6.2527447                     0.017126959
               6.2733126                     0.017344384
               6.2938809                     0.017553348
               6.3144488                     0.017753271
               6.3350172                     0.017943565
               6.3555861                     0.018123621
               6.3761539                     0.018292822
               6.3967223                      0.01845054
               6.4172902                     0.018596128
               6.4378586                     0.018728934
               6.4584265                     0.018848289
               6.4789953                     0.018953515
               6.4995632                     0.019043922
               6.5201316                     0.019118808
                  6.5407                     0.019177463
               6.5612679                     0.019219164
               6.5818362                     0.019243181
               6.6024046                     0.019248771
                6.622973                     0.019235186
               6.6435409                     0.019201668
               6.6641092                      0.01914745
               6.6846771                     0.019071762
               6.7052455                     0.018973822
               6.7258143                     0.018852847
               6.7463822                     0.018708045
               6.7669506                      0.01853862
               6.7875185                     0.018343775
               6.8080869                     0.018122707
               6.8286548                      0.01787461
               6.8492236                     0.017598679
               6.8697915                     0.017294107
               6.8903599                     0.016960084
               6.9109282                     0.016595809
               6.9314961                     0.016200474
               6.9520645                     0.015773276
               6.9726329                      0.01531342
               6.9932013                     0.014820112
               7.0137691                     0.014292563
               7.0343375                     0.013729994
               7.0549054                     0.013131632
               7.0754738                     0.012496713
               7.0960426                     0.011824482
               7.1166105                     0.011114197
               7.1371789                     0.010365127
               7.1577468                    0.0095765553
               7.1783152                    0.0087477807
               7.1988831                    0.0078781163
               7.2194519                    0.0069668936
               7.2400198                    0.0060134623
               7.2605882                    0.0050171921
               7.2811565                    0.0039774734
               7.3017244                    0.0028937191
               7.3222928                    0.0017653668
               7.3428612                   0.00059187831
               7.3634295                  -0.00062725734
               7.3839974                   -0.0018925236
               7.4045658                   -0.0032043743
               7.4251337                   -0.0045632324
               7.4457021                   -0.0059694895
               7.4662704                   -0.0074235024
               7.4868388                   -0.0089255935
               7.5074072                    -0.010476049
               7.5279756                    -0.012075117
                7.548543                    -0.013723005
               7.5691113                    -0.015419881
               7.5896802                    -0.017165871
               7.6102486                    -0.018961057
                7.630816                    -0.020805476
               7.6513844                    -0.022699118
               7.6719527                    -0.024641925
               7.6925211                    -0.026633792
               7.7130899                    -0.028674558
               7.7336574                    -0.030764015
               7.7542257                    -0.032901902
               7.7747941                    -0.035087898
               7.7953625                    -0.037321635
               7.8159299                    -0.039602675
               7.8364987                     -0.04193053
               7.8570671                    -0.044304654
               7.8776355                    -0.046724435
               7.8982038                    -0.049189202
               7.9187713                    -0.051698219
               7.9393396                    -0.054250684
               7.9599085                    -0.056845736
               7.9804769                    -0.059482437
               8.0010443                    -0.062159795
               8.0216131                    -0.064876743
                8.042181                    -0.067632139
               8.0627499                     -0.07042478
               8.0833178                    -0.073253393
               8.1038857                    -0.076116629
               8.1244535                    -0.079013065
               8.1450224                     -0.08194121
               8.1655912                    -0.084899493
               8.1861582                    -0.087886289
                8.206727                    -0.090899885
               8.2272949                    -0.093938477
               8.2478638                    -0.097000219
               8.2684326                     -0.10008317
               8.2889996                     -0.10318533
               8.3095684                      -0.1063046
               8.3301363                     -0.10943883
               8.3507051                     -0.11258578
                8.371273                     -0.11574315
               8.3918409                     -0.11890855
               8.4124098                     -0.12207954
               8.4329777                     -0.12525359
               8.4535465                     -0.12842807
               8.4741135                     -0.13160035
               8.4946823                     -0.13476767
               8.5152512                      -0.1379272
               8.5358191                     -0.14107609
               8.5563869                     -0.14421138
               8.5769548                     -0.14733006
               8.5975237                     -0.15042904
               8.6180916                     -0.15350518
               8.6386604                     -0.15655527
               8.6592283                     -0.15957604
               8.6797962                     -0.16256417
               8.7003651                     -0.16551627
                8.720933                     -0.16842891
               8.7415009                     -0.17129861
               8.7620697                     -0.17412178
               8.7826376                     -0.17689486
               8.8032064                      -0.1796142
               8.8237743                     -0.18227611
               8.8443422                     -0.18487689
               8.8649101                     -0.18741274
                8.885479                     -0.18987986
               8.9060478                     -0.19227445
               8.9266148                      -0.1945926
               8.9471836                     -0.19683044
               8.9677515                     -0.19898403
               8.9883204                     -0.20104945
               9.0088892                     -0.20302272
               9.0294561                     -0.20489989
                9.050025                     -0.20667696
               9.0705929                     -0.20834993
               9.0911617                     -0.20991482
               9.1117296                     -0.21136762
               9.1322975                     -0.21270436
               9.1528664                     -0.21392103
               9.1734343                     -0.21501367
               9.1940031                     -0.21597831
                 9.21457                     -0.21681102
               9.2351389                      -0.2175079
               9.2557077                     -0.21806504
               9.2762756                     -0.21847859
               9.2968435                     -0.21874475
               9.3174114                     -0.21885975
               9.3379803                     -0.21881986
               9.3585482                     -0.21862137
                9.379117                     -0.21826071
               9.3996849                     -0.21773426
               9.4202528                     -0.21703859
               9.4408216                     -0.21617022
               9.4613895                     -0.21512581
               9.4819574                      -0.2139021
               9.5025263                     -0.21249589
               9.5230942                     -0.21090408
                9.543663                     -0.20912364
               9.5642309                     -0.20715168
               9.5847988                     -0.20498538
               9.6053667                     -0.20262204
               9.6259356                     -0.20005907
               9.6465044                       -0.197294
               9.6670713                     -0.19432446
               9.6876402                     -0.19114824
               9.7082081                     -0.18776324
               9.7287769                     -0.18416749
               9.7493458                     -0.18035918
               9.7699127                     -0.17633662
               9.7904816                     -0.17209829
               9.8110495                      -0.1676428
               9.8316183                     -0.16296895
               9.8521862                     -0.15807566
               9.8727541                     -0.15296203
               9.8933229                     -0.14762735
               9.9138908                     -0.14207108
               9.9344597                      -0.1362928
               9.9550266                     -0.13029236
               9.9755955                     -0.12406971
               9.9961643                     -0.11762503
               10.016732                     -0.11095869
                 10.0373                     -0.10407124
               10.057868                    -0.096963435
               10.078437                    -0.089636229
               10.099005                    -0.082090765
               10.119574                      -0.0743284
               10.140141                    -0.066350706
               10.160709                    -0.058159441
               10.181278                     -0.04975659
               10.201846                    -0.041144349
               10.222414                    -0.032325115
               10.242983                    -0.023301518
               10.263551                     -0.01407639
                10.28412                   -0.0046527879
               10.304688                    0.0049660173
               10.325255                     0.014776534
               10.345823                     0.024775054
               10.366392                     0.034957644
               10.386961                     0.045320161
               10.407528                     0.055858236
               10.428097                     0.066567287
               10.448665                     0.077442504
               10.469234                     0.088478871
               10.489802                     0.099671155
               10.510369                      0.11101391
               10.530938                      0.12250148
               10.551506                      0.13412799
               10.572075                      0.14588735
               10.592643                       0.1577733
               10.613211                      0.16977933
                10.63378                      0.18189876
               10.654347                      0.19412471
               10.674916                      0.20645012
               10.695483                      0.21886769
               10.716052                      0.23136999
               10.736621                      0.24394937
               10.757189                      0.25659803
               10.777757                      0.26930797
               10.798325                      0.28207105
               10.818893                      0.29487896
               10.839461                      0.30772319
                10.86003                      0.32059518
               10.880598                      0.33348608
               10.901166                      0.34638703
               10.921735                      0.35928896
               10.942303                      0.37218273
               10.962871                      0.38505897
               10.983439                      0.39790836
               11.004007                       0.4107213
               11.024576                      0.42348823
               11.045144                      0.43619943
               11.065712                      0.44884506
                11.08628                      0.46141532
               11.106849                       0.4739002
               11.127418                      0.48628977
               11.147985                       0.4985739
               11.168553                      0.51074255
               11.189121                      0.52278554
                11.20969                       0.5346927
               11.230259                      0.54645395
               11.250826                      0.55805898
               11.271395                      0.56949764
               11.291963                      0.58075982
               11.312531                      0.59183526
               11.333099                      0.60271388
               11.353667                       0.6133855
               11.374236                      0.62384021
               11.394804                      0.63406795
               11.415373                      0.64405876
                11.43594                      0.65380281
               11.456509                      0.66329038
               11.477077                       0.6725117
               11.497645                      0.68145728
               11.518213                      0.69011772
               11.538781                      0.69848353
                11.55935                      0.70654565
               11.579918                      0.71429503
               11.600487                      0.72172272
               11.621055                      0.72881997
               11.641623                      0.73557824
               11.662191                       0.7419892
               11.682759                      0.74804461
               11.703327                      0.75373644
               11.723896                      0.75905704
               11.744464                      0.76399869
               11.765033                      0.76855415
               11.785601                      0.77271634
               11.806169                      0.77647835
               11.826736                      0.77983356
               11.847305                       0.7827757
               11.867874                      0.78529859
               11.888441                      0.78739655
                11.90901                      0.78906399
               11.929578                      0.79029566
               11.950147                      0.79108673
               11.970716                      0.79143256
               11.991282                      0.79132879
               12.011851                      0.79077142
               12.032419                      0.78975689
               12.052988                      0.78828174
               12.073556                      0.78634304
               12.094124                      0.78393817
               12.114693                      0.78106475
               12.135261                      0.77772081
               12.155829                      0.77390486
               12.176396                      0.76961553
               12.196965                      0.76485199
               12.217534                      0.75961369
               12.238102                      0.75390059
                12.25867                      0.74771279
               12.279238                      0.74105102
               12.299807                       0.7339161
               12.320374                      0.72630954
               12.340943                      0.71823299
               12.361511                      0.70968866
               12.382079                      0.70067894
               12.402648                      0.69120675
               12.423216                      0.68127537
               12.443784                      0.67088842
               12.464353                      0.66004997
               12.484921                      0.64876437
               12.505489                      0.63703638
               12.526057                      0.62487125
               12.546625                      0.61227447
               12.567193                      0.59925187
               12.587762                      0.58580983
               12.608331                      0.57195485
               12.628898                      0.55769396
               12.649467                      0.54303455
               12.670034                       0.5279842
               12.690603                      0.51255107
               12.711172                      0.49674347
               12.731739                      0.48057011
               12.752308                      0.46404001
               12.772876                      0.44716251
               12.793445                      0.42994735
               12.814013                      0.41240445
                12.83458                      0.39454406
               12.855149                      0.37637681
               12.875717                      0.35791352
               12.896286                      0.33916533
               12.916853                      0.32014361
               12.937422                      0.30085999
               12.957991                      0.28132641
               12.978559                      0.26155499
               12.999126                       0.2415581
               13.019694                       0.2213483
               13.040263                       0.2009384
               13.060831                      0.18034136
                 13.0814                       0.1595704
               13.101968                      0.13863882
               13.122536                      0.11756016
               13.143105                     0.096348077
               13.163672                     0.075016387
                13.18424                     0.053579021
               13.204809                     0.032050028
               13.225377                     0.010443578
               13.245946                    -0.011226084
               13.266514                    -0.032944623
               13.287082                    -0.054697633
               13.307651                    -0.076470666
               13.328218                    -0.098249204
               13.348787                     -0.12001874
               13.369354                      -0.1417647
               13.389923                     -0.16347253
               13.410491                     -0.18512771
                13.43106                     -0.20671569
               13.451629                     -0.22822197
               13.472196                     -0.24963214
               13.492764                     -0.27093175
               13.513332                     -0.29210654
               13.533901                     -0.31314227
               13.554469                     -0.33402476
               13.575037                     -0.35474002
               13.595606                     -0.37527415
               13.616174                     -0.39561334
               13.636743                     -0.41574401
                13.65731                     -0.43565267
               13.677878                     -0.45532602
               13.698447                     -0.47475094
               13.719015                     -0.49391448
               13.739583                     -0.51280397
               13.760151                     -0.53140694
                13.78072                     -0.54971099
               13.801288                      -0.5677042
               13.821856                     -0.58537465
               13.842424                     -0.60271096
               13.862992                     -0.61970174
               13.883561                     -0.63633609
               13.904129                     -0.65260321
               13.924697                     -0.66849273
               13.945266                     -0.68399459
               13.965834                     -0.69909894
               13.986403                     -0.71379638
                14.00697                     -0.72807771
               14.027538                     -0.74193418
               14.048107                     -0.75535727
               14.068675                     -0.76833892
               14.089244                     -0.78087133
               14.109811                     -0.79294717
                14.13038                     -0.80455941
               14.150948                     -0.81570137
               14.171516                     -0.82636684
               14.192085                     -0.83654994
               14.212652                     -0.84624511
               14.233221                     -0.85544735
               14.253789                     -0.86415184
               14.274358                     -0.87235439
               14.294926                     -0.88005108
               14.315494                     -0.88723838
               14.336062                     -0.89391321
                14.35663                     -0.90007287
               14.377199                     -0.90571511
               14.397766                     -0.91083807
               14.418335                     -0.91544026
               14.438904                     -0.91952068
               14.459472                      -0.9230786
                14.48004                     -0.92611396
               14.500607                     -0.92862678
               14.521176                     -0.93061769
               14.541744                     -0.93208772
               14.562313                     -0.93303818
               14.582881                      -0.9334709
               14.603449                     -0.93338799
               14.624018                     -0.93279213
               14.644586                     -0.93168622
               14.665154                     -0.93007362
               14.685722                     -0.92795795
                14.70629                     -0.92534339
               14.726859                     -0.92223436
               14.747427                     -0.91863567
               14.767995                     -0.91455251
               14.788564                     -0.90999037
               14.809132                     -0.90495515
                 14.8297                     -0.89945298
               14.850267                     -0.89349049
               14.870836                     -0.88707447
               14.891404                     -0.88021207
               14.911972                     -0.87291074
               14.932541                     -0.86517823
               14.953109                      -0.8570227
               14.973678                     -0.84845233
               14.994246                     -0.83947581
               15.014814                     -0.83010197
               15.035382                     -0.82033992
               15.055951                     -0.81019902
               15.076518                     -0.79968888
               15.097086                     -0.78881919
               15.117655                     -0.77760011
               15.138223                     -0.76604182
               15.158792                     -0.75415468
                15.17936                     -0.74194926
               15.199928                     -0.72943646
               15.220497                     -0.71662706
               15.241065                     -0.70353216
               15.261632                     -0.69016302
               15.282201                     -0.67653096
               15.302769                     -0.66264737
               15.323338                     -0.64852387
               15.343905                     -0.63417208
               15.364474                     -0.61960375
               15.385042                     -0.60483062
               15.405611                     -0.58986467
                15.42618                      -0.5747177
               15.446746                     -0.55940169
               15.467315                     -0.54392868
               15.487883                      -0.5283106
               15.508451                     -0.51255953
                15.52902                     -0.49668738
               15.549588                     -0.48070621
               15.570157                     -0.46462792
               15.590725                     -0.44846448
               15.611294                     -0.43222776
                15.63186                     -0.41592956
               15.652429                     -0.39958167
               15.672997                     -0.38319573
               15.693565                     -0.36678338
               15.714134                     -0.35035607
               15.734702                     -0.33392525
               15.755271                      -0.3175022
               15.775839                     -0.30109802
               15.796408                     -0.28472382
               15.816975                     -0.26839042
               15.837543                      -0.2521086
               15.858111                     -0.23588896
               15.878679                      -0.2197419
               15.899248                     -0.20367768
               15.919817                     -0.18770638
               15.940385                     -0.17183788
               15.960954                     -0.15608189
               15.981522                      -0.1404479
               16.002089                      -0.1249452
               16.022657                     -0.10958289
               16.043226                    -0.094369806
               16.063793                    -0.079314619
               16.084362                    -0.064425737
               16.104931                    -0.049711335
                 16.1255                    -0.035179365
               16.146067                    -0.020837534
               16.166636                    -0.006693298
               16.187202                     0.007246132
