        Frequency / MHz                S1,1 (17)/abs,dB
                  141.66                       -24.64695
                  141.92                      -24.742371
               142.17999                      -24.836325
                  142.44                      -24.928662
                   142.7                      -25.019225
               142.96001                      -25.107856
                  143.22                       -25.19439
                  143.48                      -25.278662
               143.74001                      -25.360503
                     144                      -25.439743
               144.25999                      -25.516211
                  144.52                      -25.589739
                  144.78                      -25.660158
               145.03999                      -25.727305
                   145.3                      -25.791022
                  145.56                      -25.851153
               145.81999                      -25.907554
                  146.08                      -25.960085
                  146.34                      -26.008619
               146.60001                      -26.053035
                  146.86                      -26.093223
                  147.12                      -26.129089
                  147.38                      -26.160544
                  147.64                      -26.187521
               147.89999                      -26.209959
                  148.16                      -26.227816
                  148.42                      -26.241065
               148.67999                      -26.249692
                  148.94                      -26.253702
                   149.2                      -26.253115
               149.46001                      -26.247968
                  149.72                      -26.238316
                  149.98                      -26.224226
               150.24001                      -26.205784
                   150.5                      -26.183088
               150.75999                      -26.156249
                  151.02                      -26.125392
                  151.28                      -26.090649
               151.53999                      -26.052162
                   151.8                      -26.010082
                  152.06                      -25.964562
               152.31999                      -25.915762
                  152.58                      -25.863846
                  152.84                      -25.808975
               153.10001                      -25.751318
                  153.36                      -25.691039
                  153.62                      -25.628304
                  153.88                      -25.563275
                  154.14                      -25.496115
               154.39999                      -25.426985
                  154.66                      -25.356038
                  154.92                      -25.283428
               155.17999                      -25.209304
                  155.44                      -25.133808
                   155.7                      -25.057081
               155.96001                      -24.979255
                  156.22                      -24.900457
                  156.48                      -24.820811
               156.74001                      -24.740431
                     157                      -24.659429
               157.25999                      -24.577909
                  157.52                      -24.495969
                  157.78                      -24.413705
               158.03999                      -24.331201
                   158.3                      -24.248544
                  158.56                      -24.165809
               158.81999                      -24.083072
                  159.08                        -24.0004
                  159.34                       -23.91786
               159.60001                       -23.83551
                  159.86                      -23.753406
                  160.12                      -23.671604
                  160.38                      -23.590149
                  160.64                      -23.509088
               160.89999                      -23.428463
                  161.16                      -23.348311
                  161.42                      -23.268669
               161.67999                      -23.189565
                  161.94                      -23.111034
                   162.2                        -23.0331
               162.46001                      -22.955788
                  162.72                      -22.879122
                  162.98                      -22.803121
               163.24001                      -22.727806
                   163.5                      -22.653192
               163.75999                      -22.579297
                  164.02                      -22.506134
                  164.28                      -22.433716
               164.53999                      -22.362053
                   164.8                      -22.291157
                  165.06                      -22.221035
               165.31999                      -22.151695
                  165.58                      -22.083145
                  165.84                      -22.015388
               166.10001                       -21.94843
                  166.36                      -21.882274
                  166.62                      -21.816922
                  166.88                      -21.752377
                  167.14                      -21.688643
               167.39999                      -21.625719
                  167.66                      -21.563606
                  167.92                      -21.502304
               168.17999                      -21.441813
                  168.44                      -21.382134
                   168.7                      -21.323265
               168.96001                      -21.265205
                  169.22                      -21.207951
                  169.48                      -21.151504
               169.74001                       -21.09586
                     170                      -21.041015
               170.25999                      -20.986969
                  170.52                      -20.933718
                  170.78                      -20.881257
               171.03999                      -20.829585
                   171.3                      -20.778697
                  171.56                      -20.728591
               171.81999                      -20.679263
                  172.08                      -20.630709
                  172.34                      -20.582925
               172.60001                      -20.535909
                  172.86                      -20.489656
                  173.12                      -20.444164
                  173.38                      -20.399427
                  173.64                      -20.355443
               173.89999                      -20.312207
                  174.16                      -20.269716
                  174.42                      -20.227966
               174.67999                      -20.186951
                  174.94                       -20.14667
                   175.2                      -20.107118
               175.46001                       -20.06829
                  175.72                      -20.030184
                  175.98                      -19.992794
               176.24001                      -19.956119
                   176.5                      -19.920153
               176.75999                      -19.884896
                  177.02                       -19.85034
                  177.28                      -19.816485
               177.53999                      -19.783327
                   177.8                      -19.750862
                  178.06                      -19.719089
               178.31999                      -19.688002
                  178.58                        -19.6576
                  178.84                      -19.627878
               179.10001                      -19.598835
                  179.36                      -19.570466
                  179.62                      -19.542769
                  179.88                      -19.515742
                  180.14                      -19.489381
               180.39999                      -19.463684
                  180.66                      -19.438649
                  180.92                      -19.414274
               181.17999                      -19.390554
                  181.44                       -19.36749
                   181.7                      -19.345079
               181.96001                      -19.323319
                  182.22                      -19.302209
                  182.48                      -19.281745
               182.74001                      -19.261927
                     183                      -19.242753
               183.25999                      -19.224222
                  183.52                       -19.20633
                  183.78                      -19.189078
               184.03999                      -19.172463
                   184.3                      -19.156485
                  184.56                      -19.141142
               184.81999                      -19.126433
                  185.08                      -19.112356
                  185.34                      -19.098913
               185.60001                      -19.086101
                  185.86                      -19.073921
                  186.12                      -19.062371
                  186.38                      -19.051452
                  186.64                      -19.041162
               186.89999                      -19.031503
                  187.16                      -19.022472
                  187.42                      -19.014071
               187.67999                      -19.006299
                  187.94                      -18.999156
                   188.2                      -18.992642
               188.46001                      -18.986756
                  188.72                      -18.981501
                  188.98                      -18.976875
               189.24001                      -18.972879
                   189.5                      -18.969514
               189.75999                       -18.96678
                  190.02                      -18.964678
                  190.28                      -18.963209
               190.53999                      -18.962374
                   190.8                      -18.962174
                  191.06                      -18.962608
               191.31999                      -18.963679
                  191.58                      -18.965388
                  191.84                      -18.967734
               192.10001                       -18.97072
                  192.36                      -18.974346
                  192.62                      -18.978612
                  192.88                      -18.983521
                  193.14                      -18.989072
               193.39999                      -18.995265
                  193.66                      -19.002105
                  193.92                       -19.00959
               194.17999                      -19.017721
                  194.44                      -19.026499
                   194.7                      -19.035925
               194.96001                      -19.045999
                  195.22                      -19.056721
                  195.48                      -19.068093
               195.74001                      -19.080114
                     196                      -19.092784
               196.25999                        -19.1061
                  196.52                      -19.120064
                  196.78                      -19.134674
               197.03999                      -19.149927
                   197.3                      -19.165823
                  197.56                      -19.182358
               197.81999                       -19.19953
                  198.08                      -19.217335
                  198.34                       -19.23577
               198.60001                      -19.254829
                  198.86                      -19.274509
                  199.12                      -19.294802
                  199.38                      -19.315703
                  199.64                      -19.337202
               199.89999                      -19.359292
                  200.16                      -19.381963
                  200.42                      -19.405203
               200.67999                         -19.429
                  200.94                      -19.453342
                   201.2                      -19.478211
               201.46001                      -19.503593
                  201.72                       -19.52947
                  201.98                      -19.555821
               202.24001                      -19.582626
                   202.5                       -19.60986
               202.75999                      -19.637499
                  203.02                      -19.665517
                  203.28                      -19.693883
               203.53999                      -19.722567
                   203.8                      -19.751534
                  204.06                      -19.780748
               204.31999                       -19.81017
                  204.58                       -19.83976
                  204.84                      -19.869472
               205.10001                      -19.899261
                  205.36                      -19.929076
                  205.62                      -19.958869
                  205.88                      -19.988582
                  206.14                      -20.018158
               206.39999                      -20.047541
                  206.66                      -20.076668
                  206.92                      -20.105474
               207.17999                      -20.133895
                  207.44                      -20.161863
                   207.7                       -20.18931
               207.96001                      -20.216164
                  208.22                      -20.242354
                  208.48                      -20.267809
               208.74001                      -20.292457
                     209                      -20.316224
               209.25999                       -20.33904
                  209.52                      -20.360835
                  209.78                      -20.381537
               210.03999                      -20.401083
                   210.3                      -20.419406
                  210.56                      -20.436447
               210.81999                      -20.452148
                  211.08                      -20.466457
                  211.34                      -20.479324
               211.60001                      -20.490707
                  211.86                      -20.500569
                  212.12                      -20.508878
                  212.38                      -20.515609
                  212.64                      -20.520744
               212.89999                       -20.52427
                  213.16                      -20.526183
                  213.42                      -20.526484
               213.67999                      -20.525184
                  213.94                      -20.522297
                   214.2                      -20.517846
               214.46001                       -20.51186
                  214.72                      -20.504375
                  214.98                      -20.495432
               215.24001                       -20.48508
                   215.5                      -20.473366
               215.75999                      -20.460351
                  216.02                      -20.446093
                  216.28                      -20.430658
               216.53999                      -20.414111
                   216.8                      -20.396522
                  217.06                      -20.377959
               217.31999                      -20.358499
                  217.58                       -20.33821
                  217.84                      -20.317166
               218.10001                       -20.29544
                  218.36                      -20.273103
                  218.62                      -20.250227
                  218.88                      -20.226879
                  219.14                      -20.203129
               219.39999                      -20.179039
                  219.66                      -20.154675
                  219.92                      -20.130096
               220.17999                      -20.105361
                  220.44                      -20.080523
                   220.7                      -20.055637
               220.96001                      -20.030751
                  221.22                      -20.005911
                  221.48                      -19.981159
               221.74001                      -19.956537
                     222                      -19.932081
               222.25999                      -19.907824
                  222.52                        -19.8838
                  222.78                      -19.860035
               223.03999                      -19.836555
                   223.3                      -19.813384
                  223.56                      -19.790544
               223.81999                      -19.768052
                  224.08                      -19.745925
                  224.34                      -19.724178
               224.60001                      -19.702823
                  224.86                      -19.681871
                  225.12                      -19.661331
                  225.38                      -19.641211
                  225.64                      -19.621515
               225.89999                      -19.602249
                  226.16                      -19.583416
                  226.42                      -19.565017
               226.67999                      -19.547054
                  226.94                      -19.529525
                   227.2                      -19.512431
               227.46001                      -19.495768
                  227.72                      -19.479537
                  227.98                      -19.463731
               228.24001                      -19.448349
                   228.5                      -19.433386
               228.75999                      -19.418837
                  229.02                      -19.404698
                  229.28                      -19.390963
               229.53999                      -19.377626
                   229.8                      -19.364682
                  230.06                      -19.352125
               230.31999                      -19.339946
                  230.58                      -19.328142
                  230.84                      -19.316703
               231.10001                      -19.305624
                  231.36                      -19.294897
                  231.62                      -19.284515
                  231.88                       -19.27447
                  232.14                      -19.264757
               232.39999                      -19.255367
                  232.66                      -19.246294
                  232.92                      -19.237531
               233.17999                      -19.229071
                  233.44                      -19.220907
                   233.7                      -19.213031
               233.96001                      -19.205438
                  234.22                      -19.198121
                  234.48                      -19.191072
               234.74001                      -19.184285
                     235                      -19.177752
               235.25999                      -19.171469
                  235.52                      -19.165426
                  235.78                      -19.159619
               236.03999                      -19.154041
                   236.3                      -19.148684
                  236.56                      -19.143542
               236.81999                      -19.138611
                  237.08                      -19.133884
                  237.34                      -19.129353
               237.60001                      -19.125016
                  237.86                      -19.120864
                  238.12                      -19.116893
                  238.38                      -19.113096
                  238.64                      -19.109468
               238.89999                      -19.106004
                  239.16                      -19.102697
                  239.42                      -19.099542
               239.67999                      -19.096534
                  239.94                      -19.093666
                   240.2                      -19.090934
               240.46001                      -19.088332
                  240.72                      -19.085855
                  240.98                      -19.083497
               241.24001                      -19.081253
                   241.5                      -19.079119
               241.75999                      -19.077089
                  242.02                      -19.075158
                  242.28                      -19.073323
               242.53999                      -19.071578
                   242.8                      -19.069917
                  243.06                      -19.068337
               243.31999                      -19.066831
                  243.58                      -19.065397
                  243.84                      -19.064027
               244.10001                      -19.062718
                  244.36                      -19.061465
                  244.62                      -19.060262
                  244.88                      -19.059106
                  245.14                      -19.057992
               245.39999                      -19.056914
                  245.66                      -19.055868
                  245.92                      -19.054851
               246.17999                      -19.053858
                  246.44                      -19.052884
                   246.7                      -19.051925
               246.96001                      -19.050977
                  247.22                      -19.050036
                  247.48                      -19.049096
               247.74001                      -19.048154
                     248                      -19.047205
               248.25999                      -19.046245
                  248.52                      -19.045269
                  248.78                      -19.044273
               249.03999                      -19.043253
                   249.3                      -19.042204
                  249.56                      -19.041122
               249.81999                      -19.040003
                  250.08                      -19.038844
                  250.34                       -19.03764
               250.60001                      -19.036388
                  250.86                      -19.035084
                  251.12                      -19.033723
                  251.38                      -19.032302
                  251.64                      -19.030817
               251.89999                      -19.029265
                  252.16                      -19.027641
                  252.42                      -19.025943
               252.67999                      -19.024164
                  252.94                      -19.022302
                   253.2                      -19.020354
               253.46001                      -19.018315
                  253.72                      -19.016183
                  253.98                      -19.013952
               254.24001                      -19.011621
                   254.5                      -19.009186
               254.75999                      -19.006645
                  255.02                      -19.003993
                  255.28                      -19.001228
               255.53999                      -18.998348
                   255.8                      -18.995348
                  256.06                      -18.992226
               256.32001                      -18.988981
               256.57999                      -18.985606
                  256.84                      -18.982102
               257.10001                      -18.978463
               257.35999                      -18.974688
                  257.62                      -18.970774
                  257.88                      -18.966718
               258.13998                      -18.962519
               258.39999                      -18.958174
                  258.66                       -18.95368
               258.92001                      -18.949037
               259.17999                      -18.944241
                  259.44                      -18.939292
               259.70001                      -18.934189
               259.95999                      -18.928927
                  260.22                      -18.923508
               260.48001                      -18.917928
               260.73999                      -18.912187
                     261                      -18.906282
               261.26001                      -18.900212
               261.51999                      -18.893977
                  261.78                      -18.887574
               262.04001                      -18.881003
               262.29999                      -18.874263
                  262.56                      -18.867353
               262.82001                      -18.860271
               263.07999                       -18.85302
                  263.34                      -18.845597
               263.60001                      -18.838003
               263.85999                      -18.830237
                  264.12                        -18.8223
                  264.38                      -18.814192
               264.63998                      -18.805912
               264.89999                       -18.79746
                  265.16                      -18.788838
               265.42001                      -18.780045
               265.67999                      -18.771081
                  265.94                      -18.761947
               266.20001                      -18.752642
               266.45999                      -18.743168
                  266.72                      -18.733526
               266.98001                      -18.723716
               267.23999                      -18.713741
                   267.5                        -18.7036
               267.76001                      -18.693296
               268.01999                      -18.682829
                  268.28                      -18.672201
               268.54001                      -18.661416
               268.79999                      -18.650473
                  269.06                      -18.639375
               269.32001                      -18.628121
               269.57999                      -18.616715
                  269.84                      -18.605159
               270.10001                      -18.593453
               270.35999                        -18.5816
                  270.62                      -18.569601
                  270.88                      -18.557458
               271.13998                      -18.545174
               271.39999                      -18.532752
                  271.66                      -18.520193
               271.92001                      -18.507499
               272.17999                      -18.494675
                  272.44                      -18.481722
               272.70001                      -18.468644
               272.95999                      -18.455442
                  273.22                       -18.44212
               273.48001                      -18.428679
               273.73999                      -18.415122
                     274                      -18.401452
               274.26001                      -18.387672
               274.51999                      -18.373783
                  274.78                      -18.359788
               275.04001                       -18.34569
               275.29999                      -18.331493
                  275.56                      -18.317198
               275.82001                      -18.302808
               276.07999                      -18.288328
                  276.34                      -18.273759
               276.60001                      -18.259106
               276.85999                       -18.24437
                  277.12                      -18.229556
                  277.38                      -18.214665
               277.63998                      -18.199702
               277.89999                      -18.184668
                  278.16                      -18.169566
               278.42001                        -18.1544
               278.67999                      -18.139169
                  278.94                       -18.12388
               279.20001                      -18.108534
               279.45999                      -18.093132
                  279.72                      -18.077679
               279.98001                      -18.062176
               280.23999                      -18.046628
                   280.5                      -18.031037
               280.76001                      -18.015406
               281.01999                      -17.999737
                  281.28                      -17.984036
               281.54001                        -17.9683
               281.79999                      -17.952538
                  282.06                      -17.936748
               282.32001                      -17.920934
               282.57999                      -17.905098
                  282.84                      -17.889242
               283.10001                      -17.873367
               283.35999                      -17.857479
                  283.62                      -17.841577
                  283.88                      -17.825663
               284.13998                       -17.80974
               284.39999                      -17.793812
                  284.66                      -17.777879
               284.92001                      -17.761945
               285.17999                      -17.746012
                  285.44                      -17.730082
               285.70001                      -17.714156
               285.95999                       -17.69824
                  286.22                      -17.682332
               286.48001                      -17.666436
               286.73999                      -17.650551
                     287                      -17.634682
               287.26001                      -17.618828
               287.51999                      -17.602991
                  287.78                      -17.587172
               288.04001                      -17.571374
               288.29999                      -17.555598
                  288.56                      -17.539846
               288.82001                      -17.524117
               289.07999                      -17.508417
                  289.34                      -17.492746
               289.60001                      -17.477104
               289.85999                      -17.461496
                  290.12                      -17.445921
                  290.38                       -17.43038
               290.63998                      -17.414876
               290.89999                      -17.399408
                  291.16                       -17.38398
               291.42001                      -17.368589
               291.67999                      -17.353239
                  291.94                      -17.337929
               292.20001                      -17.322661
               292.45999                      -17.307433
                  292.72                       -17.29225
               292.98001                      -17.277111
               293.23999                      -17.262019
                   293.5                      -17.246971
               293.76001                      -17.231975
               294.01999                      -17.217026
                  294.28                      -17.202127
               294.54001                      -17.187279
               294.79999                      -17.172484
                  295.06                      -17.157741
               295.32001                       -17.14305
               295.57999                      -17.128414
                  295.84                      -17.113831
               296.10001                      -17.099302
               296.35999                      -17.084826
                  296.62                      -17.070405
                  296.88                       -17.05604
               297.13998                      -17.041731
               297.39999                      -17.027478
                  297.66                      -17.013283
               297.92001                      -16.999145
               298.17999                      -16.985067
                  298.44                      -16.971049
               298.70001                      -16.957092
               298.95999                      -16.943196
                  299.22                      -16.929362
               299.48001                      -16.915588
               299.73999                      -16.901878
                     300                      -16.888228

