        Time / ns                i1 (28)/real
               11.989402                      0.79135704
               12.008224                      0.79090285
               12.027045                       0.7900663
               12.045867                      0.78884476
               12.064688                      0.78723592
                12.08351                      0.78523755
               12.102331                      0.78284782
               12.121153                      0.78006506
               12.139976                      0.77688789
               12.158796                      0.77331513
               12.177618                      0.76934588
               12.196441                      0.76497948
               12.215261                      0.76021558
               12.234083                      0.75505406
               12.252905                      0.74949497
               12.271727                       0.7435388
               12.290548                      0.73718607
                12.30937                      0.73043787
               12.328192                      0.72329527
               12.347013                      0.71575981
               12.365834                      0.70783317
               12.384657                      0.69951731
               12.403479                       0.6908145
               12.422299                      0.68172729
               12.441122                      0.67225844
               12.459944                      0.66241109
               12.478765                      0.65218848
               12.497587                      0.64159417
               12.516408                       0.6306321
                12.53523                      0.61930639
               12.554052                      0.60762131
               12.572873                      0.59558159
               12.591695                      0.58319205
               12.610518                      0.57045788
               12.629338                      0.55738443
                12.64816                      0.54397738
               12.666982                      0.53024262
               12.685803                      0.51618624
               12.704625                       0.5018146
               12.723446                      0.48713434
               12.742269                      0.47215229
                12.76109                       0.4568755
               12.779911                      0.44131124
               12.798734                      0.42546701
               12.817555                      0.40935054
               12.836376                      0.39296976
               12.855199                      0.37633276
                12.87402                      0.35944787
               12.892841                      0.34232363
               12.911664                      0.32496876
               12.930485                      0.30739209
               12.949306                       0.2896027
               12.968129                      0.27160984
                12.98695                      0.25342292
               13.005772                      0.23505142
               13.024593                      0.21650511
               13.043415                       0.1977938
               13.062237                      0.17892747
               13.081058                      0.15991624
                13.09988                      0.14077035
               13.118702                      0.12150012
               13.137523                      0.10211603
               13.156345                     0.082628638
               13.175167                     0.063048579
               13.193988                      0.04338659
               13.212811                     0.023653487
               13.231632                    0.0038601533
               13.250453                     -0.01598247
               13.269276                    -0.035863381
               13.288096                    -0.055771537
               13.306918                    -0.075695857
                13.32574                    -0.095625229
               13.344562                     -0.11554852
               13.363383                     -0.13545458
               13.382205                     -0.15533225
               13.401027                     -0.17517039
               13.419848                     -0.19495787
                13.43867                     -0.21468355
               13.457492                     -0.23433633
               13.476314                     -0.25390518
               13.495134                     -0.27337906
               13.513957                     -0.29274705
               13.532779                     -0.31199819
                 13.5516                     -0.33112168
               13.570422                     -0.35010678
               13.589244                      -0.3689428
               13.608065                     -0.38761914
               13.626886                     -0.40612531
               13.645709                     -0.42445099
                13.66453                     -0.44258589
               13.683352                     -0.46051985
               13.702173                      -0.4782429
               13.720995                     -0.49574515
               13.739817                     -0.51301688
               13.758638                     -0.53004849
                13.77746                     -0.54683065
               13.796282                     -0.56335402
               13.815104                     -0.57960957
               13.833925                     -0.59558845
               13.852747                     -0.61128181
               13.871569                     -0.62668127
                13.89039                     -0.64177847
               13.909211                     -0.65656519
               13.928033                     -0.67103368
               13.946856                     -0.68517613
               13.965676                     -0.69898516
               13.984498                     -0.71245342
               14.003321                     -0.72557402
               14.022141                     -0.73834008
               14.040963                     -0.75074506
               14.059785                     -0.76278269
               14.078607                     -0.77444696
               14.097428                     -0.78573203
                14.11625                     -0.79663241
               14.135072                     -0.80714273
               14.153893                     -0.81725812
               14.172715                     -0.82697368
               14.191537                     -0.83628505
               14.210359                     -0.84518802
               14.229179                     -0.85367858
               14.248002                     -0.86175317
               14.266823                     -0.86940837
               14.285645                     -0.87664115
               14.304467                      -0.8834486
               14.323288                     -0.88982832
                14.34211                       -0.895778
               14.360932                     -0.90129566
               14.379753                      -0.9063797
               14.398575                     -0.91102874
               14.417397                     -0.91524166
               14.436218                     -0.91901761
                14.45504                     -0.92235619
               14.473862                     -0.92525715
               14.492683                     -0.92772043
               14.511505                     -0.92974651
               14.530326                     -0.93133593
               14.549149                     -0.93248957
                14.56797                      -0.9332087
               14.586791                     -0.93349475
               14.605614                     -0.93334943
               14.624435                     -0.93277472
               14.643256                     -0.93177301
               14.662079                     -0.93034679
                 14.6809                     -0.92849886
               14.699721                     -0.92623234
               14.718544                     -0.92355049
               14.737365                     -0.92045695
               14.756186                     -0.91695559
               14.775009                     -0.91305041
                14.79383                     -0.90874583
               14.812652                     -0.90404642
