        Frequency / MHz                S1,1 (58)/abs,dB
               64.699997                      -14.434469
               64.959999                      -14.458313
               65.220001                      -14.482058
               65.480003                      -14.505725
               65.739998                      -14.529346
                      66                      -14.552967
               66.260002                      -14.576645
               66.519997                      -14.600451
               66.779999                      -14.624468
               67.040001                      -14.648789
               67.300003                      -14.673516
               67.559998                      -14.698761
                   67.82                       -14.72464
               68.080002                      -14.751269
               68.339996                      -14.778772
               68.599998                      -14.807268
               68.860001                      -14.836878
               69.120003                       -14.86772
               69.379997                      -14.899906
               69.639999                      -14.933552
               69.900002                      -14.968772
               70.159996                      -15.005677
               70.419998                      -15.044385
                   70.68                       -15.08502
               70.940002                       -15.12771
               71.199997                      -15.172601
               71.459999                      -15.219848
               71.720001                      -15.269629
               71.980003                      -15.322139
               72.239998                      -15.377596
                    72.5                      -15.436245
               72.760002                      -15.498352
               73.019997                      -15.564214
               73.279999                      -15.634147
               73.540001                      -15.708494
               73.800003                      -15.787617
               74.059998                      -15.871892
                   74.32                      -15.961717
               74.580002                      -16.057489
               74.839996                      -16.159616
               75.099998                      -16.268498
               75.360001                      -16.384533
               75.620003                      -16.508098
               75.879997                      -16.639557
               76.139999                      -16.779241
               76.400002                      -16.927451
               76.659996                      -17.084448
               76.919998                      -17.250446
                   77.18                      -17.425604
               77.440002                      -17.610029
               77.699997                      -17.803754
               77.959999                      -18.006745
               78.220001                      -18.218886
               78.480003                      -18.439981
               78.739998                       -18.66974
                      79                      -18.907777
               79.260002                      -19.153605
               79.519997                      -19.406631
               79.779999                      -19.666156
               80.040001                      -19.931368
               80.300003                      -20.201348
               80.559998                      -20.475071
                   80.82                      -20.751413
               81.080002                       -21.02916
               81.339996                      -21.307024
               81.599998                      -21.583661
               81.860001                       -21.85769
               82.120003                      -22.127723
               82.379997                      -22.392394
               82.639999                      -22.650387
               82.900002                      -22.900466
               83.159996                      -23.141517
               83.419998                      -23.372556
                   83.68                      -23.592769
               83.940002                      -23.801515
               84.199997                       -23.99834
               84.459999                      -24.182982
               84.720001                      -24.355354
               84.980003                      -24.515542
               85.239998                      -24.663781
                    85.5                      -24.800439
               85.760002                      -24.925988
               86.019997                      -25.040989
               86.279999                      -25.146069
               86.540001                      -25.241895
               86.800003                      -25.329164
               87.059998                      -25.408589
                   87.32                       -25.48088
               87.580002                      -25.546743
               87.839996                      -25.606863
               88.099998                      -25.661907
               88.360001                       -25.71251
               88.620003                      -25.759275
               88.879997                      -25.802767
               89.139999                      -25.843507
               89.400002                      -25.881977
               89.659996                      -25.918607
               89.919998                      -25.953783
                   90.18                      -25.987839
               90.440002                      -26.021066
               90.699997                      -26.053706
               90.959999                      -26.085958
               91.220001                      -26.117987
               91.480003                      -26.149923
               91.739998                      -26.181869
                      92                      -26.213909
               92.260002                      -26.246113
               92.519997                      -26.278543
               92.779999                      -26.311265
               93.040001                      -26.344347
               93.300003                      -26.377867
               93.559998                      -26.411917
                   93.82                      -26.446602
               94.080002                      -26.482047
               94.339996                      -26.518386
               94.599998                      -26.555771
               94.860001                      -26.594357
               95.120003                      -26.634314
               95.379997                      -26.675804
               95.639999                      -26.718992
               95.900002                      -26.764032
               96.159996                      -26.811068
               96.419998                      -26.860228
                   96.68                      -26.911623
               96.940002                      -26.965343
               97.199997                      -27.021461
               97.459999                      -27.080028
               97.720001                      -27.141081
               97.980003                      -27.204638
               98.239998                      -27.270707
                    98.5                      -27.339292
               98.760002                      -27.410388
               99.019997                      -27.483993
               99.279999                      -27.560112
               99.540001                      -27.638757
               99.800003                      -27.719951
                  100.06                      -27.803732
                  100.32                      -27.890152
                  100.58                       -27.97928
                  100.84                      -28.071198
                   101.1                         -28.166
                  101.36                      -28.263791
                  101.62                      -28.364683
                  101.88                      -28.468786
                  102.14                      -28.576214
                   102.4                      -28.687071
                  102.66                       -28.80145
                  102.92                      -28.919435
                  103.18                      -29.041088
                  103.44                      -29.166454
                   103.7                      -29.295556
                  103.96                      -29.428395
                  104.22                      -29.564953
                  104.48                      -29.705191
                  104.74                      -29.849051
                     105                      -29.996458
                  105.26                      -30.147326
                  105.52                      -30.301558
                  105.78                      -30.459048
                  106.04                      -30.619685
                   106.3                      -30.783353
                  106.56                      -30.949936
                  106.82                      -31.119306
                  107.08                      -31.291339
                  107.34                      -31.465893
                   107.6                      -31.642819
                  107.86                      -31.821943
                  108.12                      -32.003069
                  108.38                      -32.185968
                  108.64                       -32.37037
                   108.9                      -32.555956
                  109.16                      -32.742353
                  109.42                       -32.92913
                  109.68                      -33.115789
                  109.94                       -33.30177
                   110.2                       -33.48645
                  110.46                      -33.669149
                  110.72                      -33.849134
                  110.98                       -34.02564
                  111.24                       -34.19788
                   111.5                      -34.365064
                  111.76                      -34.526425
                  112.02                       -34.68124
                  112.28                      -34.828845
                  112.54                      -34.968673
                   112.8                       -35.10026
                  113.06                      -35.223262
                  113.32                      -35.337473
                  113.58                      -35.442821
                  113.84                       -35.53937
                   114.1                      -35.627318
                  114.36                      -35.706979
                  114.62                      -35.778777
                  114.88                      -35.843222
                  115.14                        -35.9009
                   115.4                      -35.952451
                  115.66                      -35.998556
                  115.92                      -36.039924
                  116.18                      -36.077275
                  116.44                      -36.111338
                   116.7                      -36.142836
                  116.96                      -36.172486
                  117.22                      -36.200992
                  117.48                      -36.229038
                  117.74                      -36.257288
                     118                       -36.28638
                  118.26                      -36.316925
                  118.52                      -36.349493
                  118.78                      -36.384618
                  119.04                      -36.422783
                   119.3                       -36.46442
                  119.56                      -36.509895
                  119.82                      -36.559505
                  120.08                      -36.613472
                  120.34                      -36.671928
                   120.6                      -36.734917
                  120.86                      -36.802382
                  121.12                      -36.874161
                  121.38                      -36.949983
                  121.64                      -37.029465
                   121.9                      -37.112107
                  122.16                      -37.197294
                  122.42                      -37.284293
                  122.68                      -37.372258
                  122.94                      -37.460234
                   123.2                      -37.547163
                  123.46                      -37.631894
                  123.72                      -37.713187
                  123.98                       -37.78974
                  124.24                      -37.860189
                   124.5                      -37.923144
                  124.76                      -37.977202
                  125.02                      -38.020974
                  125.28                       -38.05312
                  125.54                       -38.07237
                   125.8                       -38.07757
                  126.06                      -38.067701
                  126.32                      -38.041924
                  126.58                      -37.999599
                  126.84                      -37.940314
                   127.1                      -37.863902
                  127.36                      -37.770446
                  127.62                      -37.660279
                  127.88                      -37.533976
                  128.14                      -37.392328
               128.39999                      -37.236316
                  128.66                      -37.067078
                  128.92                      -36.885867
               129.17999                      -36.694012
                  129.44                       -36.49288
                   129.7                      -36.283839
               129.96001                      -36.068226
                  130.22                      -35.847323
                  130.48                      -35.622328
               130.74001                      -35.394353
                     131                      -35.164404
               131.25999                      -34.933381
                  131.52                      -34.702075
                  131.78                      -34.471175
               132.03999                      -34.241271
                   132.3                      -34.012861
                  132.56                       -33.78636
               132.81999                      -33.562112
                  133.08                      -33.340395
                  133.34                      -33.121435
               133.60001                      -32.905411
                  133.86                      -32.692466
                  134.12                      -32.482713
                  134.38                      -32.276238
                  134.64                      -32.073109
               134.89999                      -31.873379
                  135.16                       -31.67709
                  135.42                      -31.484269
               135.67999                      -31.294939
                  135.94                      -31.109113
                   136.2                      -30.926796
               136.46001                      -30.747985
                  136.72                      -30.572669
                  136.98                      -30.400831
               137.24001                      -30.232443
                   137.5                      -30.067471
               137.75999                       -29.90587
                  138.02                      -29.747592
                  138.28                      -29.592577
               138.53999                      -29.440763
                   138.8                      -29.292082
                  139.06                      -29.146463
               139.31999                      -29.003831
                  139.58                      -28.864113
                  139.84                      -28.727234
               140.10001                      -28.593122
                  140.36                      -28.461708
                  140.62                      -28.332925
                  140.88                      -28.206714
                  141.14                      -28.083016
               141.39999                      -27.961779
                  141.66                      -27.842957
                  141.92                      -27.726505
               142.17999                      -27.612384
                  142.44                      -27.500555
                   142.7                      -27.390985
               142.96001                      -27.283639
                  143.22                      -27.178484
                  143.48                      -27.075484
               143.74001                      -26.974605
                     144                      -26.875811
               144.25999                      -26.779064
                  144.52                      -26.684325
                  144.78                      -26.591551
               145.03999                      -26.500701
                   145.3                      -26.411733
                  145.56                        -26.3246
               145.81999                      -26.239262
                  146.08                      -26.155675
                  146.34                      -26.073799
               146.60001                      -25.993597
                  146.86                      -25.915032
                  147.12                      -25.838071
                  147.38                      -25.762685
                  147.64                      -25.688848
               147.89999                      -25.616537
                  148.16                       -25.54573
                  148.42                      -25.476412
               148.67999                      -25.408568
                  148.94                      -25.342181
                   149.2                       -25.27724
               149.46001                      -25.213733
                  149.72                      -25.151647
                  149.98                      -25.090968
               150.24001                      -25.031682
                   150.5                      -24.973774
               150.75999                      -24.917228
                  151.02                      -24.862027
                  151.28                      -24.808151
               151.53999                      -24.755581
                   151.8                      -24.704296
                  152.06                      -24.654278
               152.31999                      -24.605506
                  152.58                      -24.557963
                  152.84                      -24.511631
               153.10001                      -24.466494
                  153.36                       -24.42254
                  153.62                      -24.379758
                  153.88                      -24.338138
                  154.14                      -24.297674
               154.39999                      -24.258363
                  154.66                      -24.220202
                  154.92                      -24.183189
               155.17999                      -24.147328
                  155.44                      -24.112617
                   155.7                      -24.079062
               155.96001                      -24.046662
                  156.22                      -24.015419
                  156.48                      -23.985336
               156.74001                      -23.956411
                     157                      -23.928647
               157.25999                      -23.902039
                  157.52                      -23.876587
                  157.78                      -23.852289
               158.03999                      -23.829139
                   158.3                      -23.807139
                  158.56                      -23.786282
               158.81999                      -23.766568
                  159.08                      -23.747997
                  159.34                      -23.730571
               159.60001                      -23.714293
                  159.86                      -23.699167
                  160.12                        -23.6852
                  160.38                      -23.672404
                  160.64                      -23.660789
               160.89999                       -23.65037
                  161.16                      -23.641162
                  161.42                      -23.633182
               161.67999                       -23.62645
                  161.94                      -23.620984
                   162.2                      -23.616804
               162.46001                      -23.613932
                  162.72                      -23.612385
                  162.98                      -23.612185
               163.24001                      -23.613352
                   163.5                      -23.615902
               163.75999                      -23.619858
                  164.02                      -23.625236
                  164.28                      -23.632057
               164.53999                      -23.640338
                   164.8                      -23.650099
                  165.06                      -23.661362
               165.31999                      -23.674146
                  165.58                      -23.688476
                  165.84                      -23.704375
               166.10001                       -23.72187
                  166.36                       -23.74099
                  166.62                      -23.761762
                  166.88                      -23.784219
                  167.14                      -23.808393
               167.39999                      -23.834317
                  167.66                      -23.862027
                  167.92                      -23.891551
               168.17999                      -23.922925
                  168.44                       -23.95618
                   168.7                      -23.991346
               168.96001                      -24.028447
                  169.22                       -24.06751
                  169.48                      -24.108551
               169.74001                      -24.151588
                     170                      -24.196629
               170.25999                      -24.243681
                  170.52                      -24.292742
                  170.78                      -24.343807
               171.03999                       -24.39686
                   171.3                      -24.451883
                  171.56                      -24.508848
               171.81999                      -24.567719
                  172.08                      -24.628452
                  172.34                      -24.690996
               172.60001                      -24.755289
                  172.86                      -24.821258
                  173.12                      -24.888818
                  173.38                      -24.957876
                  173.64                      -25.028322
               173.89999                      -25.100033
                  174.16                      -25.172871
                  174.42                      -25.246682
               174.67999                      -25.321296
                  174.94                      -25.396524
                   175.2                      -25.472162
               175.46001                      -25.547983
                  175.72                      -25.623748
                  175.98                      -25.699197
               176.24001                      -25.774056
                   176.5                      -25.848036
               176.75999                      -25.920836
                  177.02                      -25.992145
                  177.28                      -26.061645
               177.53999                      -26.129016
                   177.8                      -26.193936
                  178.06                      -26.256087
               178.31999                      -26.315164
                  178.58                      -26.370871
                  178.84                       -26.42293
               179.10001                      -26.471083
                  179.36                        -26.5151
                  179.62                      -26.554777
                  179.88                      -26.589941
                  180.14                      -26.620451
               180.39999                      -26.646204
                  180.66                       -26.66713
                  180.92                      -26.683198
               181.17999                       -26.69441
                  181.44                      -26.700803
                   181.7                      -26.702451
               181.96001                      -26.699455
                  182.22                       -26.69195
                  182.48                      -26.680095
               182.74001                      -26.664075
                     183                      -26.644095
               183.25999                      -26.620379
                  183.52                      -26.593164
                  183.78                      -26.562703
               184.03999                      -26.529255
                   184.3                      -26.493086
                  184.56                      -26.454464
               184.81999                      -26.413658
                  185.08                      -26.370933
                  185.34                      -26.326553
               185.60001                      -26.280772
                  185.86                      -26.233833
                  186.12                      -26.185975
                  186.38                       -26.13742
                  186.64                      -26.088378
               186.89999                      -26.039047
                  187.16                      -25.989609
                  187.42                      -25.940232
               187.67999                      -25.891073
                  187.94                       -25.84227
                   188.2                       -25.79395
               188.46001                      -25.746231
                  188.72                      -25.699213
                  188.98                      -25.652989
               189.24001                      -25.607642
                   189.5                      -25.563247
               189.75999                      -25.519867
                  190.02                      -25.477562
                  190.28                      -25.436387
               190.53999                      -25.396385
                   190.8                      -25.357601
                  191.06                      -25.320071
               191.31999                      -25.283831
                  191.58                      -25.248908
                  191.84                      -25.215327
               192.10001                      -25.183114
                  192.36                      -25.152283
                  192.62                      -25.122851
                  192.88                      -25.094827
                  193.14                      -25.068221
               193.39999                      -25.043032
                  193.66                      -25.019264
                  193.92                      -24.996912
               194.17999                      -24.975971
                  194.44                       -24.95643
                   194.7                       -24.93828
               194.96001                      -24.921506
                  195.22                      -24.906096
                  195.48                      -24.892034
               195.74001                      -24.879303
                     196                       -24.86789
               196.25999                      -24.857778
                  196.52                      -24.848953
                  196.78                      -24.841401
               197.03999                      -24.835109
                   197.3                      -24.830064
                  197.56                      -24.826256
               197.81999                      -24.823672
                  198.08                      -24.822303
                  198.34                      -24.822139
               198.60001                      -24.823167
                  198.86                      -24.825378
                  199.12                      -24.828759
                  199.38                      -24.833296
                  199.64                      -24.838975
               199.89999                       -24.84578
                  200.16                      -24.853694
                  200.42                      -24.862697
               200.67999                       -24.87277
                  200.94                      -24.883893
                   201.2                      -24.896042
               201.46001                      -24.909197
                  201.72                      -24.923335
                  201.98                      -24.938433
               202.24001                      -24.954472
                   202.5                      -24.971427
               202.75999                      -24.989281
                  203.02                      -25.008016
                  203.28                       -25.02761
               203.53999                      -25.048048
                   203.8                      -25.069312
                  204.06                      -25.091388
               204.31999                      -25.114257
                  204.58                      -25.137904
                  204.84                      -25.162311
               205.10001                       -25.18746
                  205.36                      -25.213331
                  205.62                      -25.239901
                  205.88                      -25.267149
                  206.14                      -25.295047
               206.39999                      -25.323568
                  206.66                      -25.352683
                  206.92                      -25.382361
               207.17999                      -25.412566
                  207.44                      -25.443265
                   207.7                      -25.474422
               207.96001                         -25.506
                  208.22                      -25.537964
                  208.48                      -25.570274
               208.74001                      -25.602895
                     209                      -25.635793
               209.25999                       -25.66893
                  209.52                      -25.702272
                  209.78                      -25.735784
               210.03999                      -25.769431
                   210.3                      -25.803178
                  210.56                       -25.83699
               210.81999                      -25.870833
                  211.08                      -25.904667
                  211.34                      -25.938453
               211.60001                      -25.972152
                  211.86                      -26.005721
                  212.12                      -26.039113
                  212.38                      -26.072281
                  212.64                      -26.105177
               212.89999                      -26.137748
                  213.16                      -26.169941
                  213.42                      -26.201703
               213.67999                       -26.23298
                  213.94                      -26.263715
                   214.2                      -26.293858
               214.46001                      -26.323353
                  214.72                      -26.352152
                  214.98                      -26.380206
               215.24001                      -26.407466
                   215.5                      -26.433889
               215.75999                      -26.459435
                  216.02                      -26.484064
                  216.28                      -26.507738
               216.53999                      -26.530423
                   216.8                      -26.552084
                  217.06                      -26.572689
               217.31999                      -26.592207
                  217.58                      -26.610605
                  217.84                      -26.627854
               218.10001                      -26.643922
                  218.36                      -26.658781
                  218.62                        -26.6724
                  218.88                      -26.684748
                  219.14                      -26.695802
               219.39999                      -26.705532
                  219.66                      -26.713917
                  219.92                      -26.720935
               220.17999                       -26.72657
                  220.44                      -26.730809
                   220.7                      -26.733641
               220.96001                      -26.735063
                  221.22                      -26.735076
                  221.48                      -26.733684
               221.74001                      -26.730897
                     222                      -26.726726
               222.25999                      -26.721189
                  222.52                      -26.714304
                  222.78                      -26.706094
               223.03999                      -26.696579
                   223.3                      -26.685785
                  223.56                      -26.673735
               223.81999                      -26.660452
                  224.08                      -26.645962
                  224.34                      -26.630287
               224.60001                      -26.613448
                  224.86                       -26.59547
                  225.12                      -26.576374
                  225.38                      -26.556183
                  225.64                       -26.53492
               225.89999                      -26.512609
                  226.16                      -26.489275
                  226.42                      -26.464948
               226.67999                      -26.439656
                  226.94                      -26.413431
                   227.2                      -26.386309
               227.46001                      -26.358321
                  227.72                      -26.329507
                  227.98                      -26.299905
               228.24001                      -26.269553
                   228.5                      -26.238491
               228.75999                      -26.206756
                  229.02                      -26.174383
                  229.28                      -26.141411
               229.53999                      -26.107871
                   229.8                      -26.073793
                  230.06                      -26.039207
               230.31999                      -26.004135
                  230.58                      -25.968605
                  230.84                      -25.932635
               231.10001                      -25.896244
                  231.36                      -25.859452
                  231.62                      -25.822273
                  231.88                      -25.784726
                  232.14                      -25.746828
               232.39999                      -25.708597
                  232.66                      -25.670049
                  232.92                      -25.631205
               233.17999                      -25.592086
                  233.44                      -25.552712
                   233.7                      -25.513106
               233.96001                      -25.473291
                  234.22                      -25.433289
                  234.48                      -25.393124
               234.74001                      -25.352817
                     235                      -25.312388
               235.25999                      -25.271857
                  235.52                      -25.231239
                  235.78                      -25.190552
               236.03999                      -25.149806
                   236.3                      -25.109011
                  236.56                      -25.068177
               236.81999                      -25.027308
                  237.08                      -24.986412
                  237.34                      -24.945491
               237.60001                      -24.904549
                  237.86                      -24.863589
                  238.12                      -24.822616
                  238.38                      -24.781634
                  238.64                       -24.74065
               238.89999                       -24.69967
                  239.16                      -24.658703
                  239.42                      -24.617759
               239.67999                       -24.57685
                  239.94                      -24.535988
                   240.2                      -24.495186
               240.46001                      -24.454456
                  240.72                      -24.413812
                  240.98                      -24.373266
               241.24001                      -24.332828
                   241.5                      -24.292509
               241.75999                      -24.252316
                  242.02                      -24.212255
                  242.28                      -24.172332
               242.53999                      -24.132548
                   242.8                      -24.092905
                  243.06                      -24.053403
               243.31999                      -24.014041
                  243.58                      -23.974817
                  243.84                      -23.935734
               244.10001                      -23.896786
                  244.36                      -23.857977
                  244.62                      -23.819307
                  244.88                       -23.78078
                  245.14                        -23.7424
               245.39999                      -23.704174
                  245.66                      -23.666107
                  245.92                       -23.62821
               246.17999                      -23.590492
                  246.44                      -23.552962
                   246.7                       -23.51563
               246.96001                      -23.478506
                  247.22                      -23.441599
                  247.48                      -23.404915
               247.74001                       -23.36846
                     248                      -23.332241
               248.25999                      -23.296259
                  248.52                      -23.260515
                  248.78                      -23.225009
               249.03999                      -23.189739
                   249.3                      -23.154703
                  249.56                      -23.119899
               249.81999                      -23.085322
                  250.08                      -23.050969
                  250.34                       -23.01684
               250.60001                      -22.982934
                  250.86                      -22.949248
                  251.12                      -22.915789
                  251.38                      -22.882555
                  251.64                      -22.849555
               251.89999                      -22.816791
                  252.16                      -22.784273
                  252.42                      -22.752009
               252.67999                      -22.720003
                  252.94                      -22.688268
                   253.2                      -22.656806
               253.46001                      -22.625627
                  253.72                      -22.594735
                  253.98                      -22.564132
               254.24001                      -22.533821
                   254.5                      -22.503801
               254.75999                      -22.474073
                  255.02                      -22.444631
                  255.28                      -22.415475
               255.53999                      -22.386598
                   255.8                      -22.357995
                  256.06                      -22.329665
               256.32001                      -22.301598
               256.57999                      -22.273796
                  256.84                      -22.246255
               257.10001                      -22.218976
               257.35999                      -22.191957
                  257.62                      -22.165204
                  257.88                      -22.138718
               258.13998                      -22.112506
               258.39999                      -22.086572
                  258.66                      -22.060925
               258.92001                      -22.035569
               259.17999                      -22.010513
                  259.44                      -21.985757
               259.70001                      -21.961311
               259.95999                      -21.937175
                  260.22                       -21.91335
               260.48001                      -21.889836
               260.73999                      -21.866631
                     261                      -21.843729
               261.26001                      -21.821128
               261.51999                      -21.798821
                  261.78                        -21.7768
               262.04001                      -21.755061
               262.29999                      -21.733596
                  262.56                      -21.712401
               262.82001                      -21.691472
               263.07999                      -21.670805
                  263.34                        -21.6504
               263.60001                      -21.630256
               263.85999                      -21.610377
                  264.12                      -21.590767
                  264.38                      -21.571429
               264.63998                       -21.55237
               264.89999                      -21.533596
                  265.16                      -21.515113
               265.42001                      -21.496927
               265.67999                      -21.479044
                  265.94                      -21.461466
               266.20001                      -21.444196
               266.45999                      -21.427233
                  266.72                      -21.410577
               266.98001                      -21.394225
               267.23999                      -21.378172
                   267.5                      -21.362411
               267.76001                      -21.346939
               268.01999                      -21.331745
                  268.28                      -21.316825
               268.54001                       -21.30217
               268.79999                      -21.287777
                  269.06                      -21.273642
               269.32001                      -21.259761
               269.57999                      -21.246134
                  269.84                      -21.232764
               270.10001                      -21.219653
               270.35999                      -21.206804
                  270.62                      -21.194224
                  270.88                      -21.181919
               271.13998                      -21.169896
               271.39999                      -21.158161
                  271.66                       -21.14672
               271.92001                      -21.135577
               272.17999                      -21.124734
                  272.44                      -21.114194
               272.70001                      -21.103956
               272.95999                      -21.094016
                  273.22                      -21.084372
               273.48001                      -21.075014
               273.73999                      -21.065938
                     274                      -21.057134
               274.26001                      -21.048595
               274.51999                      -21.040312
                  274.78                      -21.032277
               275.04001                      -21.024486
               275.29999                      -21.016932
                  275.56                      -21.009615
               275.82001                      -21.002532
               276.07999                      -20.995686
                  276.34                      -20.989078
               276.60001                      -20.982714
               276.85999                      -20.976599
                  277.12                       -20.97074
                  277.38                      -20.965143
               277.63998                      -20.959816
               277.89999                       -20.95476
                  278.16                      -20.949979
               278.42001                      -20.945478
               278.67999                      -20.941253
                  278.94                      -20.937302
               279.20001                      -20.933619
               279.45999                        -20.9302
                  279.72                      -20.927032
               279.98001                      -20.924109
               280.23999                      -20.921417
                   280.5                      -20.918947
               280.76001                      -20.916688
               281.01999                      -20.914633
                  281.28                      -20.912771
               281.54001                        -20.9111
               281.79999                      -20.909614
                  282.06                      -20.908313
               282.32001                      -20.907198
               282.57999                      -20.906272
                  282.84                      -20.905542
               283.10001                       -20.90501
               283.35999                      -20.904685
                  283.62                      -20.904573
                  283.88                      -20.904678
               284.13998                      -20.905006
               284.39999                      -20.905558
                  284.66                      -20.906333
               284.92001                       -20.90733
               285.17999                      -20.908543
                  285.44                      -20.909963
               285.70001                      -20.911583
               285.95999                       -20.91339
                  286.22                      -20.915369
               286.48001                      -20.917509
               286.73999                      -20.919797
                     287                      -20.922221
               287.26001                      -20.924769
               287.51999                      -20.927435
                  287.78                      -20.930211
               288.04001                      -20.933096
               288.29999                      -20.936089
                  288.56                       -20.93919
               288.82001                      -20.942407
               289.07999                      -20.945745
                  289.34                       -20.94921
               289.60001                      -20.952812
               289.85999                      -20.956558
                  290.12                      -20.960451
                  290.38                      -20.964497
               290.63998                      -20.968698
               290.89999                      -20.973053
                  291.16                      -20.977557
               291.42001                      -20.982202
               291.67999                       -20.98698
                  291.94                      -20.991875
               292.20001                      -20.996877
               292.45999                      -21.001968
                  292.72                      -21.007134
               292.98001                      -21.012361
               293.23999                      -21.017635
                   293.5                      -21.022945
               293.76001                      -21.028286
               294.01999                       -21.03365
                  294.28                      -21.039038
               294.54001                      -21.044451
               294.79999                      -21.049895
                  295.06                       -21.05538
               295.32001                      -21.060911
               295.57999                      -21.066501
                  295.84                      -21.072161
               296.10001                      -21.077899
               296.35999                      -21.083723
                  296.62                      -21.089638
                  296.88                      -21.095645
               297.13998                      -21.101743
               297.39999                      -21.107923
                  297.66                       -21.11418
               297.92001                      -21.120501
               298.17999                      -21.126867
                  298.44                      -21.133266
               298.70001                      -21.139679
               298.95999                       -21.14609
                  299.22                      -21.152482
               299.48001                      -21.158845
               299.73999                      -21.165166
                     300                      -21.171443

