        Frequency / MHz                S1,1 (23)/arg,degrees
               260.48001                      -101.84029
               260.73999                      -101.78608
                     261                       -101.7315
               261.26001                      -101.67636
               261.51999                      -101.62079
                  261.78                      -101.56479
               262.04001                      -101.50851
               262.29999                       -101.4519
                  262.56                      -101.39485
               262.82001                      -101.33764
               263.07999                       -101.2801
                  263.34                      -101.22246
               263.60001                      -101.16448
               263.85999                      -101.10634
                  264.12                      -101.04804
                  264.38                      -100.98958
               264.63998                      -100.93094
               264.89999                      -100.87215
                  265.16                       -100.8133
               265.42001                      -100.75434
               265.67999                      -100.69539
                  265.94                      -100.63643
               266.20001                      -100.57763
               266.45999                      -100.51878
                  266.72                      -100.45999
               266.98001                      -100.40141
               267.23999                        -100.343
                   267.5                      -100.28475
               267.76001                      -100.22667
               268.01999                      -100.16881
                  268.28                      -100.11116
               268.54001                      -100.05373
               268.79999                      -99.996574
                  269.06                      -99.939693
               269.32001                      -99.883029
               269.57999                      -99.826694
                  269.84                      -99.770687
               270.10001                      -99.715116
               270.35999                      -99.659874
                  270.62                      -99.605069
                  270.88                      -99.550809
               271.13998                      -99.496987
               271.39999                      -99.443712
                  271.66                      -99.390983
               271.92001                      -99.338691
               272.17999                      -99.286945
                  272.44                      -99.235801
               272.70001                      -99.185148
               272.95999                      -99.135043
                  273.22                      -99.085482
               273.48001                      -99.036524
               273.73999                      -98.988166
                     274                      -98.940464
               274.26001                      -98.893363
               274.51999                      -98.846973
                  274.78                      -98.801182
               275.04001                      -98.756158
               275.29999                      -98.711843
                  275.56                      -98.668295
               275.82001                      -98.625455
               276.07999                       -98.58349
                  276.34                      -98.542127
               276.60001                      -98.501638
               276.85999                       -98.46175
                  277.12                      -98.422681
                  277.38                      -98.384377
               277.63998                      -98.346701
               277.89999                      -98.309846
                  278.16                      -98.273701
               278.42001                       -98.23843
               278.67999                      -98.203897
                  278.94                       -98.17021
               279.20001                       -98.13737
               279.45999                      -98.105377
                  279.72                      -98.074177
               279.98001                      -98.043878
               280.23999                      -98.014399
                   280.5                      -97.985767
               280.76001                      -97.957982
               281.01999                      -97.930961
                  281.28                      -97.904761
               281.54001                      -97.879325
               281.79999                      -97.854682
                  282.06                      -97.830832
               282.32001                      -97.807772
               282.57999                      -97.785479
                  282.84                      -97.764032
               283.10001                      -97.743405
               283.35999                      -97.723625
                  283.62                      -97.704719
                  283.88                      -97.686605
               284.13998                      -97.669338
               284.39999                      -97.652919
                  284.66                      -97.637318
               284.92001                      -97.622537
               285.17999                      -97.608495
                  285.44                       -97.59519
               285.70001                      -97.582622
               285.95999                      -97.570766
                  286.22                      -97.559673
               286.48001                      -97.549264
               286.73999                      -97.539593
                     287                       -97.53063
               287.26001                      -97.522462
               287.51999                      -97.515003
                  287.78                      -97.508309
               288.04001                      -97.502381
               288.29999                      -97.497218
                  288.56                      -97.492792
               288.82001                      -97.489103
               289.07999                      -97.486125
                  289.34                      -97.483803
               289.60001                      -97.482109
               289.85999                      -97.481098
                  290.12                      -97.480716
                  290.38                      -97.480962
               290.63998                      -97.481836
               290.89999                      -97.483366
                  291.16                       -97.48558
               291.42001                      -97.488474
               291.67999                      -97.492026
                  291.94                      -97.496316
               292.20001                      -97.501316
               292.45999                      -97.507053
                  292.72                      -97.513501
               292.98001                      -97.520604
               293.23999                      -97.528418
                   293.5                      -97.536833
               293.76001                      -97.545904
               294.01999                      -97.555547
                  294.28                      -97.565792
               294.54001                      -97.576611
               294.79999                       -97.58795
                  295.06                      -97.599889
               295.32001                      -97.612401
               295.57999                      -97.625488
                  295.84                      -97.639149
               296.10001                      -97.653465
               296.35999                      -97.668354
                  296.62                        -97.6839
                  296.88                      -97.700019
               297.13998                      -97.716712
               297.39999                      -97.733952
                  297.66                       -97.75171
               297.92001                      -97.769961
               298.17999                      -97.788703
                  298.44                      -97.807854
               298.70001                      -97.827443
               298.95999                       -97.84747
                  299.22                       -97.86796
               299.48001                      -97.888834
               299.73999                      -97.910198
                     300                      -97.932027

