        Time / ns                i1 (17)/real
               2.6268575                  -0.00013726696
               2.6581297                   -0.0001459013
               2.6894019                    -0.000154867
                2.720674                  -0.00016416311
               2.7519462                  -0.00017378734
               2.7832184                  -0.00018373595
               2.8144903                  -0.00019400365
               2.8457625                  -0.00020458343
               2.8770347                   -0.0002154665
               2.9083066                  -0.00022664209
               2.9395788                  -0.00023809737
               2.9708509                  -0.00024981727
               3.0021229                  -0.00026178433
               3.0333951                  -0.00027397854
               3.0646675                  -0.00028637727
               3.0959394                  -0.00029895495
               3.1272116                  -0.00031168316
               3.1584837                  -0.00032453015
               3.1897557                  -0.00033746092
               3.2210279                  -0.00035043692
                  3.2523                  -0.00036341598
               3.2835722                  -0.00037635196
               3.3148441                  -0.00038919481
               3.3461163                  -0.00040189025
               3.3773885                  -0.00041437955
               3.4086604                  -0.00042659946
               3.4399328                  -0.00043848206
                3.471205                  -0.00044995447
               3.5024769                  -0.00046093873
               3.5337491                  -0.00047135167
               3.5650213                  -0.00048110474
               3.5962932                  -0.00049010379
               3.6275654                  -0.00049824908
               3.6588376                  -0.00050543493
               3.6901095                   -0.0005115497
               3.7213817                   -0.0005164757
               3.7526538                  -0.00052008906
                3.783926                  -0.00052225951
               3.8151979                  -0.00052285049
               3.8464704                  -0.00052171893
               3.8777421                  -0.00051871524
               3.9090145                  -0.00051368336
               3.9402864                  -0.00050646049
               3.9715586                  -0.00049687742
                4.002831                  -0.00048475835
               4.0341029                  -0.00046992087
               4.0653753                  -0.00045217629
               4.0966468                  -0.00043132945
               4.1279192                  -0.00040717909
               4.1591911                  -0.00037951785
               4.1904635                  -0.00034813245
               4.2217355                  -0.00031280404
               4.2530079                  -0.00027330837
               4.2842798                  -0.00022941604
               4.3155518                  -0.00018089289
               4.3468242                  -0.00012750037
               4.3780961                  -6.8995949e-05
               4.4093685                  -5.1335001e-06
               4.4406404                   6.4336098e-05
               4.4719124                   0.00013966448
               4.5031843                   0.00022110521
               4.5344567                   0.00030891309
               4.5657287                   0.00040334355
               4.5970011                   0.00050465181
                4.628273                   0.00061309221
               4.6595454                   0.00072891719
               4.6908174                   0.00085237657
               4.7220893                   0.00098371645
               4.7533617                    0.0011231783
               4.7846336                    0.0012709979
                4.815906                    0.0014274041
                4.847178                    0.0015926177
               4.8784499                    0.0017668502
               4.9097219                    0.0019503026
               4.9409943                    0.0021431639
               4.9722662                    0.0023456099
               5.0035386                    0.0025578013
               5.0348105                    0.0027798826
               5.0660825                    0.0030119806
               5.0973549                    0.0032542024
               5.1286268                    0.0035066337
               5.1598992                    0.0037693379
               5.1911712                     0.004042353
               5.2224436                    0.0043256911
                5.253715                    0.0046193362
               5.2849874                    0.0049232403
               5.3162594                     0.005237326
               5.3475318                    0.0055614794
               5.3788037                    0.0058955522
               5.4100761                    0.0062393574
               5.4413481                    0.0065926681
                 5.47262                    0.0069552148
               5.5038924                    0.0073266844
               5.5351644                    0.0077067185
               5.5664368                    0.0080949087
               5.5977087                     0.008490799
               5.6289806                    0.0088938782
               5.6602526                    0.0093035847
                5.691525                    0.0097192982
               5.7227969                     0.010140341
               5.7540693                     0.010565978
               5.7853417                     0.010995409
               5.8166132                     0.011427773
               5.8478856                     0.011862147
               5.8791575                     0.012297536
                 5.91043                     0.012732883
               5.9417019                     0.013167057
               5.9729743                     0.013598862
               6.0042458                     0.014027028
               6.0355182                     0.014450213
               6.0667901                     0.014867003
               6.0980625                      0.01527591
               6.1293349                     0.015675373
               6.1606069                     0.016063755
               6.1918788                      0.01643935
               6.2231507                      0.01680037
               6.2544231                     0.017144959
               6.2856951                     0.017471189
               6.3169675                     0.017777056
               6.3482394                     0.018060483
               6.3795114                     0.018319331
               6.4107833                     0.018551387
               6.4420557                     0.018754371
               6.4733276                     0.018925942
                  6.5046                     0.019063696
               6.5358725                     0.019165169
               6.5671444                     0.019227844
               6.5984163                     0.019249149
               6.6296883                     0.019226462
               6.6609607                     0.019157119
               6.6922326                     0.019038415
                6.723505                     0.018867608
                6.754777                     0.018641928
               6.7860489                     0.018358577
               6.8173208                      0.01801474
               6.8485932                     0.017607588
               6.8798656                     0.017134283
               6.9111376                      0.01659199
                 6.94241                     0.015977884
               6.9736814                     0.015289145
               7.0049539                     0.014522986
               7.0362258                     0.013676645
               7.0674982                     0.012747402
               7.0987701                     0.011732586
               7.1300426                     0.010629578
                7.161314                    0.0094358344
               7.1925864                    0.0081488797
               7.2238588                    0.0067663314
               7.2551308                     0.005285901
               7.2864032                    0.0037054082
               7.3176751                    0.0020227907
                7.348947                   0.00023611567
                7.380219                   -0.0016564095
               7.4114914                   -0.0036564257
               7.4427633                   -0.0057654111
               7.4740357                   -0.0079846689
               7.5053077                    -0.010315317
               7.5365791                    -0.012758274
                7.567852                    -0.015314249
                7.599124                    -0.017983733
               7.6303959                    -0.020766979
               7.6616688                    -0.023664001
               7.6929407                    -0.026674556
               7.7242122                    -0.029798128
               7.7554841                     -0.03303393
                7.786757                    -0.036380887
               7.8180289                    -0.039837614
               7.8493009                    -0.043402426
               7.8805728                    -0.047073316
               7.9118452                    -0.050847944
               7.9431171                    -0.054723635
               7.9743891                    -0.058697369
                8.005662                    -0.062765762
               8.0369339                    -0.066925079
               8.0682058                    -0.071171194
               8.0994778                    -0.075499639
               8.1307507                    -0.079905532
               8.1620226                    -0.084383614
               8.1932936                    -0.088928245
               8.2245655                    -0.093533389
               8.2558384                    -0.098192595
               8.2871103                     -0.10289904
               8.3183823                     -0.10764547
               8.3496552                     -0.11242428
               8.3809271                     -0.11722742
                8.412199                     -0.12204648
                8.443471                     -0.12687264
               8.4747438                      -0.1316967
               8.5060158                     -0.13650909
               8.5372877                     -0.14129984
               8.5685596                     -0.14605865
               8.5998316                     -0.15077482
               8.6311035                     -0.15543737
               8.6623755                     -0.16003492
               8.6936483                     -0.16455583
               8.7249203                     -0.16898809
               8.7561922                     -0.17331946
               8.7874641                      -0.1775374
                8.818737                     -0.18162911
                8.850009                     -0.18558158
               8.8812809                     -0.18938155
               8.9125528                     -0.19301562
               8.9438248                     -0.19647017
               8.9750967                     -0.19973148
               9.0063686                     -0.20278569
               9.0376415                     -0.20561883
               9.0689135                     -0.20821692
               9.1001854                     -0.21056591
               9.1314573                     -0.21265174
               9.1627302                     -0.21446043
               9.1940022                     -0.21597801
               9.2252741                     -0.21719062
                9.256546                     -0.21808454
               9.2878189                      -0.2186462
               9.3190908                     -0.21886222
               9.3503618                     -0.21871951
               9.3816347                     -0.21820518
               9.4129066                     -0.21730672
               9.4441786                      -0.2160119
               9.4754505                     -0.21430892
               9.5067234                      -0.2121864
               9.5379953                     -0.20963341
               9.5692673                     -0.20663954
               9.6005392                     -0.20319492
               9.6318121                     -0.19929022
                9.663084                     -0.19491678
                9.694356                     -0.19006656
               9.7256279                     -0.18473224
               9.7568998                      -0.1789072
               9.7881718                     -0.17258561
               9.8194437                     -0.16576241
               9.8507166                     -0.15843341
               9.8819885                     -0.15059526
               9.9132605                     -0.14224555
               9.9445324                     -0.13338274
               9.9758053                     -0.12400629
               10.007077                     -0.11411666
               10.038349                     -0.10371531
               10.069621                    -0.092804715
               10.100893                    -0.081388451
               10.132165                    -0.069471158
               10.163437                    -0.057058588
                10.19471                    -0.044157606
               10.225982                    -0.030776205
               10.257254                    -0.016923539
               10.288526                   -0.0026099093
               10.319798                     0.012153219
                10.35107                      0.02735321
               10.382342                      0.04297626
               10.413614                     0.059007391
               10.444887                     0.075430468
               10.476158                     0.092228189
                10.50743                      0.10938209
               10.538703                      0.12687258
               10.569975                      0.14467897
               10.601247                      0.16277941
               10.632519                      0.18115099
               10.663792                      0.19976975
               10.695064                      0.21861067
               10.726336                      0.23764777
               10.757607                      0.25685403
                10.78888                      0.27620158
               10.820152                      0.29566154
               10.851424                      0.31520426
               10.882696                      0.33479932
               10.913968                      0.35441539
                10.94524                      0.37402055
               10.976512                       0.3935822
               11.007785                      0.41306707
               11.039057                      0.43244141
               11.070329                      0.45167097
               11.101601                      0.47072107
               11.132874                      0.48955664
               11.164145                      0.50814235
               11.195417                      0.52644271
               11.226689                      0.54442185
               11.257961                      0.56204414
               11.289233                       0.5792737
               11.320505                      0.59607476
               11.351778                       0.6124118
                11.38305                      0.62824941
               11.414322                      0.64355248
               11.445594                      0.65828633
               11.476867                      0.67241669
               11.508139                      0.68590993
               11.539411                      0.69873279
               11.570683                      0.71085298
               11.601955                      0.72223878
               11.633226                      0.73285943
               11.664498                      0.74268502
               11.695771                      0.75168675
               11.727043                      0.75983667
               11.758315                      0.76710826
               11.789587                      0.77347594
                11.82086                       0.7789157
               11.852132                      0.78340471
               11.883404                      0.78692156
               11.914677                      0.78944635
               11.945949                      0.79096079
               11.977221                      0.79144818
               12.008492                      0.79089338
               12.039764                      0.78928304
               12.071036                      0.78660554
               12.102308                      0.78285116
                12.13358                      0.77801192
               12.164853                      0.77208167
               12.196125                      0.76505643
               12.227397                      0.75693393
                12.25867                      0.74771386
               12.289942                      0.73739815
               12.321214                      0.72599047
               12.352486                      0.71349674
               12.383758                      0.69992471
                12.41503                      0.68528432
               12.446301                      0.66958749
               12.477573                      0.65284818
               12.508846                      0.63508236
               12.540118                      0.61630803
                12.57139                      0.59654516
               12.602663                      0.57581568
               12.633935                      0.55414349
               12.665207                      0.53155428
               12.696479                      0.50807577
               12.727752                      0.48373735
               12.759023                       0.4585703
               12.790295                      0.43260753
               12.821567                      0.40588367
               12.852839                      0.37843493
               12.884111                      0.35029906
               12.915383                      0.32151532
               12.946655                      0.29212433
               12.977928                      0.26216805
                 13.0092                      0.23168974
               13.040472                      0.20073374
               13.071745                      0.16934553
               13.103017                      0.13757157
               13.134289                      0.10545924
                13.16556                     0.073056713
               13.196833                     0.040412903
               13.228105                    0.0075773266
               13.259377                    -0.025399972
               13.290648                    -0.058468521
               13.321921                     -0.09157753
               13.353193                     -0.12467598
               13.384465                     -0.15771276
               13.415738                     -0.19063672
                13.44701                     -0.22339681
               13.478282                     -0.25594217
               13.509554                     -0.28822225
               13.540826                     -0.32018691
               13.572098                     -0.35178649
                13.60337                     -0.38297197
               13.634642                     -0.41369495
               13.665915                     -0.44390795
               13.697186                      -0.4735643
               13.728458                     -0.50261837
               13.759731                     -0.53102565
               13.791003                      -0.5587427
               13.822275                     -0.58572745
               13.853547                     -0.61193919
                13.88482                     -0.63733852
               13.916091                     -0.66188765
               13.947363                     -0.68555033
               13.978635                     -0.70829195
               14.009908                     -0.73007977
                14.04118                     -0.75088263
               14.072452                     -0.77067131
               14.103724                     -0.78941846
               14.134996                     -0.80709875
               14.166268                     -0.82368875
                14.19754                     -0.83916712
               14.228813                     -0.85351461
               14.260085                     -0.86671394
               14.291356                     -0.87875015
               14.322628                     -0.88961029
               14.353901                     -0.89928359
               14.385173                     -0.90776157
               14.416445                     -0.91503781
               14.447718                     -0.92110819
                14.47899                     -0.92597061
               14.510262                     -0.92962527
               14.541533                     -0.93207455
               14.572806                     -0.93332297
               14.604078                     -0.93337703
                14.63535                     -0.93224549
               14.666622                     -0.92993909
               14.697894                      -0.9264707
               14.729166                     -0.92185509
               14.760438                     -0.91610891
               14.791711                     -0.90925092
               14.822983                     -0.90130144
               14.854255                     -0.89228284
               14.885527                     -0.88221908
               14.916799                     -0.87113577
               14.948071                     -0.85906023
               14.979344                     -0.84602112
               15.010615                     -0.83204871
               15.041887                     -0.81717467
               15.073158                     -0.80143183
               15.104431                     -0.78485435
               15.135704                     -0.76747745
               15.166975                     -0.74933755
               15.198248                     -0.73047191
               15.229521                     -0.71091866
               15.260792                     -0.69071692
               15.292065                     -0.66990626
               15.323338                     -0.64852703
               15.354609                     -0.62662017
               15.385881                     -0.60422683
               15.417152                     -0.58138877
               15.448424                     -0.55814785
               15.479697                      -0.5345462
               15.510968                      -0.5106259
               15.542241                     -0.48642924
               15.573514                     -0.46199828
               15.604785                     -0.43737489
               15.636058                     -0.41260076
               15.667331                     -0.38771725
               15.698602                     -0.36276522
               15.729875                     -0.33778512
               15.761146                     -0.31281683
               15.792418                     -0.28789949
                15.82369                     -0.26307169
               15.854961                     -0.23837106
               15.886234                     -0.21383452
               15.917507                     -0.18949805
               15.948778                     -0.16539662
               15.980051                     -0.14156422
               16.011324                     -0.11803376
               16.042595                    -0.094837002
               16.073868                    -0.072004549
               16.105139                      -0.0495658
               16.136412                    -0.027548887
               16.167685                   -0.0059806542
               16.198956                     0.015113375
               16.230228                     0.035709027
               16.261501                     0.055783506
               16.292772                     0.075315416
               16.324045                     0.094284773
               16.355316                      0.11267302
               16.386587                      0.13046306
                16.41786                      0.14763921
               16.449131                      0.16418728
               16.480404                      0.18009451
               16.511677                      0.19534959
               16.542948                      0.20994265
               16.574221                      0.22386529
               16.605494                      0.23711047
               16.636765                      0.24967264
               16.668037                      0.26154757
                16.69931                      0.27273241
               16.730581                      0.28322572
               16.761854                      0.29302728
               16.793125                      0.30213824
               16.824398                      0.31056094
               16.855671                      0.31829903
               16.886942                      0.32535726
               16.918215                      0.33174163
               16.949488                      0.33745915
               16.980759                      0.34251797
               17.012032                      0.34692729
               17.043304                      0.35069719
               17.074575                      0.35383883
               17.105848                      0.35636416
               17.137119                      0.35828605
                17.16839                       0.3596181
               17.199663                      0.36037472
               17.230934                      0.36057103
               17.262207                      0.36022273
                17.29348                      0.35934618
               17.324751                      0.35795832
               17.356024                      0.35607651
               17.387297                      0.35371864
               17.418568                      0.35090294
               17.449841                      0.34764808
               17.481112                      0.34397295
               17.512384                      0.33989674
               17.543657                      0.33543885
               17.574928                      0.33061877
               17.606201                      0.32545626
               17.637474                        0.319971
               17.668745                      0.31418276
               17.700018                      0.30811128
               17.731291                      0.30177632
               17.762562                      0.29519743
               17.793835                      0.28839406
               17.825106                      0.28138551
               17.856379                       0.2741909
                17.88765                      0.26682901
               17.918921                      0.25931844
               17.950193                      0.25167742
               17.981466                      0.24392386
               18.012737                      0.23607531
                18.04401                      0.22814894
               18.075283                      0.22016148
               18.106554                      0.21212924
               18.137827                      0.20406805
               18.169098                      0.19599329
               18.200371                       0.1879198
               18.231644                      0.17986195
               18.262915                      0.17183356
               18.294188                      0.16384792
                18.32546                      0.15591776
               18.356731                      0.14805526
               18.388004                      0.14027202
               18.419277                      0.13257909
               18.450548                      0.12498693
               18.481821                      0.11750541
               18.513092                      0.11014383
               18.544365                      0.10291091
               18.575638                     0.095814794
               18.606909                      0.08886303
               18.638182                     0.082062609
               18.669453                     0.075419955
               18.700724                     0.068940915
               18.731997                      0.06263081
               18.763269                     0.056494381
                18.79454                     0.050535858
               18.825813                     0.044758942
               18.857084                     0.039166819
               18.888357                     0.033762164
                18.91963                     0.028547183
               18.950901                      0.02352359
               18.982174                     0.018692646
               19.013447                     0.014055167
               19.044718                    0.0096115395
               19.075991                     0.005361733
               19.107264                    0.0013053227
               19.138535                   -0.0025584989
               19.169807                   -0.0062309033
               19.201078                   -0.0097134076
               19.232351                    -0.013007861
               19.263624                     -0.01611642
               19.294895                    -0.019041542
               19.326168                    -0.021785954
               19.357441                    -0.024352651
               19.388712                    -0.026744859
               19.419983                    -0.028966041
               19.451256                    -0.031019857
               19.482527                    -0.032910161
                 19.5138                    -0.034640979
               19.545071                    -0.036216501
               19.576344                    -0.037641045
               19.607616                    -0.038919061
               19.638887                    -0.040055115
                19.67016                     -0.04105385
               19.701433                    -0.041919999
               19.732704                    -0.042658363
               19.763977                    -0.043273784
               19.795248                    -0.043771151
               19.826521                     -0.04415537
               19.857794                    -0.044431362
               19.889065                    -0.044604048
               19.920338                    -0.044678338
               19.951611                    -0.044659119
               19.982882                    -0.044551246
               20.014154                    -0.044359531
               20.045427                    -0.044088736
               20.076698                    -0.043743558
               20.107971                    -0.043328635
               20.139242                     -0.04284852
               20.170515                    -0.042307682
               20.201786                    -0.041710507
               20.233057                    -0.041061282
                20.26433                    -0.040364191
               20.295603                    -0.039623313
               20.326874                    -0.038842618
               20.358147                    -0.038025957
                20.38942                    -0.037177064
               20.420691                    -0.036299553
               20.451963                    -0.035396915
               20.483234                    -0.034472514
               20.514507                    -0.033529583
                20.54578                     -0.03257123
               20.577051                    -0.031600427
               20.608324                     -0.03062002
               20.639597                    -0.029632725
               20.670868                    -0.028641125
               20.702141                     -0.02764767
               20.733414                    -0.026654689
               20.764685                    -0.025664371
               20.795958                    -0.024678787
               20.827229                    -0.023699878
               20.858501                    -0.022729466
               20.889774                    -0.021769246
               20.921045                    -0.020820796
               20.952316                    -0.019885581
               20.983589                    -0.018964946
                21.01486                    -0.018060129
               21.046133                    -0.017172258
               21.077406                    -0.016302358
               21.108677                    -0.015451348
                21.13995                    -0.014620054
               21.171221                    -0.013809202
               21.202494                     -0.01301943
               21.233767                    -0.012251286
               21.265038                    -0.011505232
                21.29631                    -0.010781652
               21.327583                    -0.010080853
               21.358854                    -0.009403063
               21.390127                   -0.0087484466
                 21.4214                   -0.0081170974
               21.452671                   -0.0075090476
               21.483944                   -0.0069242702
               21.515215                   -0.0063626822
               21.546488                   -0.0058241477
               21.577761                   -0.0053084828
               21.609032                   -0.0048154574
               21.640305                   -0.0043447991
               21.671577                   -0.0038961966
               21.702848                   -0.0034693026
               21.734119                   -0.0030637369
               21.765392                   -0.0026790895
               21.796663                   -0.0023149233
               21.827936                   -0.0019707766
               21.859207                   -0.0016461667
                21.89048                   -0.0013405916
               21.921753                   -0.0010535329
               21.953024                  -0.00078445801
               21.984297                  -0.00053282274
                22.01557                  -0.00029807296
               22.046841                  -7.9647245e-05
               22.078114                   0.00012302151
               22.109386                   0.00031050411
               22.140657                   0.00048337335
                22.17193                   0.00064220227
               22.203201                   0.00078756263
               22.234474                   0.00092002348
               22.265747                    0.0010401497
               22.297018                    0.0011485008
               22.328291                    0.0012456299
               22.359564                    0.0013320822
               22.390835                    0.0014083943
               22.422108                    0.0014750937
               22.453379                    0.0015326969
                22.48465                    0.0015817097
               22.515923                    0.0016226261
               22.547194                    0.0016559275
               22.578466                    0.0016820829
               22.609739                    0.0017015473
                22.64101                    0.0017147626
               22.672283                    0.0017221567
               22.703556                    0.0017241427
               22.734827                    0.0017211199
                 22.7661                    0.0017134724
               22.797373                    0.0017015702
               22.828644                    0.0016857682
               22.859917                    0.0016664069
               22.891188                    0.0016438117
               22.922461                    0.0016182938
               22.953733                    0.0015901498
               22.985004                    0.0015596623
               23.016277                    0.0015270992
                23.04755                    0.0014927151
               23.078821                    0.0014567506
               23.110094                    0.0014194333
               23.141367                    0.0013809773
               23.172638                    0.0013415844
               23.203911                    0.0013014437
               23.235182                     0.001260732
               23.266453                    0.0012196149
               23.297726                    0.0011782462
               23.328997                     0.001136769
                23.36027                    0.0010953153
               23.391542                    0.0010540076
               23.422813                    0.0010129578
               23.454086                   0.00097226881
               23.485359                   0.00093203451
                23.51663                   0.00089233986
               23.547903                   0.00085326168
               23.579174                   0.00081486889
               23.610447                   0.00077722286
                23.64172                   0.00074037805
               23.672991                   0.00070438185
               23.704264                   0.00066927541
               23.735537                   0.00063509407
               23.766808                    0.0006018671
                23.79808                   0.00056961877
               23.829353                    0.0005383683
               23.860624                   0.00050813006
               23.891897                   0.00047891441
               23.923168                   0.00045072736
               23.954441                   0.00042357127
               23.985712                   0.00039744523
               24.016983                   0.00037234495
               24.048256                   0.00034826322
               24.079529                   0.00032519025
                 24.1108                   0.00030311389
               24.142073                   0.00028201967
               24.173346                   0.00026189125
               24.204617                   0.00024271045
               24.235889                   0.00022445766
                24.26716                   0.00020711179
               24.298433                   0.00019065065
               24.329706                    0.0001750509
               24.360977                    0.0001602886
                24.39225                   0.00014633873
               24.423523                   0.00013317612
               24.454794                   0.00012077479
               24.486067                   0.00010910867
                24.51734                    9.815149e-05
               24.548611                   8.7876702e-05
               24.579884                   7.8257879e-05
               24.611155                   6.9268746e-05
