        Frequency / MHz                S1,1 (Mesh Pass=5)/abs,dB
                  157.78                      -13.721253
               158.03999                      -13.781184
                   158.3                      -13.856131
                  158.56                      -13.946258
               158.81999                      -14.051417
                  159.08                      -14.171035
                  159.34                      -14.304016
               159.60001                       -14.44865
                  159.86                      -14.602562
                  160.12                      -14.762724
                  160.38                      -14.925537
                  160.64                      -15.086993
               160.89999                      -15.242913
                  161.16                      -15.389232
                  161.42                      -15.522313
               161.67999                      -15.639213
                  161.94                      -15.737903
                   162.2                      -15.817372
               162.46001                      -15.877621
                  162.72                      -15.919554
                  162.98                      -15.944798
               163.24001                      -15.955478
                   163.5                      -15.953999
               163.75999                      -15.942844
                  164.02                      -15.924418
                  164.28                      -15.900944
               164.53999                      -15.874401
                   164.8                      -15.846509
                  165.06                      -15.818741
               165.31999                       -15.79235
                  165.58                      -15.768414
                  165.84                      -15.747866
               166.10001                      -15.731521
                  166.36                      -15.720089
                  166.62                      -15.714185
                  166.88                      -15.714324
                  167.14                      -15.720926
               167.39999                      -15.734323
                  167.66                      -15.754779
                  167.92                      -15.782511
               168.17999                      -15.817713
                  168.44                      -15.860581
                   168.7                      -15.911313
               168.96001                      -15.970112
                  169.22                      -16.037163
                  169.48                      -16.112597
               169.74001                      -16.196476
                     170                      -16.288751
               170.25999                      -16.389269
                  170.52                      -16.497758
                  170.78                      -16.613851
               171.03999                      -16.737101
                   171.3                      -16.866988
                  171.56                       -17.00293
               171.81999                      -17.144261
                  172.08                      -17.290205
                  172.34                      -17.439838
               172.60001                      -17.592058
                  172.86                      -17.745577
                  173.12                      -17.898919
                  173.38                      -18.050472
                  173.64                      -18.198545
               173.89999                      -18.341444
                  174.16                      -18.477546
                  174.42                      -18.605355
               174.67999                      -18.723544
                  174.94                      -18.830977
                   175.2                      -18.926722
               175.46001                      -19.010071
                  175.72                      -19.080571
                  175.98                      -19.138065
               176.24001                      -19.182741
                   176.5                       -19.21516
               176.75999                       -19.23626
                  177.02                      -19.247321
                  177.28                       -19.24988
               177.53999                      -19.245644
                   177.8                       -19.23638
                  178.06                      -19.223832
               178.31999                      -19.209661
                  178.58                       -19.19542
                  178.84                      -19.182558
               179.10001                      -19.172432
                  179.36                      -19.166331
                  179.62                      -19.165482
                  179.88                      -19.171038
                  180.14                      -19.184062
               180.39999                      -19.205506
                  180.66                       -19.23618
                  180.92                      -19.276754
               181.17999                      -19.327763
                  181.44                      -19.389632
                   181.7                      -19.462716
               181.96001                      -19.547327
                  182.22                      -19.643771
                  182.48                      -19.752348
               182.74001                      -19.873338
                     183                      -20.006956
               183.25999                      -20.153297
                  183.52                      -20.312244
                  183.78                      -20.483385
               184.03999                      -20.665895
                   184.3                      -20.858416
                  184.56                      -21.058896
               184.81999                      -21.264405
                  185.08                       -21.47089
                  185.34                      -21.672903
               185.60001                      -21.863317
                  185.86                      -22.033095
                  186.12                      -22.171239
                  186.38                      -22.265086
                  186.64                        -22.3011
               186.89999                      -22.266271
                  187.16                      -22.149974
                  187.42                      -21.945887
               187.67999                      -21.653385
                  187.94                      -21.277874
                   188.2                      -20.829959
               188.46001                      -20.323779
                  188.72                      -19.775077
                  188.98                       -19.19954
               189.24001                      -18.611671
                   189.5                      -18.024189
               189.75999                      -17.447843
                  190.02                      -16.891482
                  190.28                      -16.362225
               190.53999                      -15.865676
                   190.8                      -15.406111
                  191.06                      -14.986652
               191.31999                      -14.609398
                  191.58                      -14.275527
                  191.84                      -13.985395
               192.10001                      -13.738604
                  192.36                      -13.534092
                  192.62                      -13.370208
                  192.88                      -13.244819
                  193.14                       -13.15541
               193.39999                      -13.099209
                  193.66                      -13.073318
                  193.92                      -13.074839
               194.17999                      -13.100997
                  194.44                      -13.149232
                   194.7                      -13.217261
               194.96001                      -13.303103
                  195.22                      -13.405071
                  195.48                      -13.521733
               195.74001                       -13.65186
                     196                      -13.794379
               196.25999                       -13.94834
                  196.52                      -14.112898
                  196.78                      -14.287318
               197.03999                      -14.470993
                   197.3                      -14.663455
                  197.56                      -14.864376
               197.81999                      -15.073538
                  198.08                      -15.290796
                  198.34                      -15.515998
               198.60001                      -15.748926
                  198.86                      -15.989224
                  199.12                      -16.236365
                  199.38                      -16.489638
                  199.64                      -16.748151
               199.89999                       -17.01085
                  200.16                      -17.276528
                  200.42                      -17.543809
               200.67999                      -17.811094
                  200.94                      -18.076497
                   201.2                      -18.337752
               201.46001                      -18.592171
                  201.72                      -18.836638
                  201.98                      -19.067704
               202.24001                      -19.281763
                   202.5                      -19.475312
               202.75999                      -19.645231
                  203.02                      -19.789059
                  203.28                      -19.905196
               203.53999                       -19.99302
                   203.8                      -20.052917
                  204.06                      -20.086242
               204.31999                      -20.095243
                  204.58                      -20.082958
                  204.84                      -20.053099
               205.10001                      -20.009884
                  205.36                      -19.957856
                  205.62                      -19.901653
                  205.88                      -19.845782
                  206.14                      -19.794399
               206.39999                      -19.751161
                  206.66                      -19.719137
                  206.92                      -19.700798
               207.17999                      -19.698077
                  207.44                      -19.712469
                   207.7                       -19.74515
               207.96001                       -19.79709
                  208.22                      -19.869129
                  208.48                      -19.962036
               208.74001                      -20.076518
                     209                      -20.213236
               209.25999                      -20.372811
                  209.52                      -20.555862
                  209.78                       -20.76308
               210.03999                      -20.995328
                   210.3                      -21.253781
                  210.56                      -21.540058
               210.81999                      -21.856356
                  211.08                      -22.205555
                  211.34                      -22.591291
               211.60001                      -23.018046
                  211.86                      -23.491234
                  212.12                      -24.017381
                  212.38                      -24.604395
                  212.64                      -25.261997
               212.89999                       -26.00232
                  213.16                       -26.84064
                  213.42                      -27.796071
               213.67999                      -28.891589
                  213.94                      -30.151263
                   214.2                      -31.587763
               214.46001                      -33.158749
                  214.72                      -34.643375
                  214.98                      -35.463119
               215.24001                      -34.987108
                   215.5                      -33.427615
               215.75999                      -31.496192
                  216.02                      -29.606369
                  216.28                      -27.880218
               216.53999                      -26.327537
                   216.8                      -24.928106
                  217.06                      -23.657778
               217.31999                      -22.495372
                  217.58                      -21.423809
                  217.84                      -20.429692
               218.10001                      -19.502583
                  218.36                      -18.634371
                  218.62                      -17.818792
                  218.88                      -17.051103
                  219.14                      -16.327878
               219.39999                      -15.646867
                  219.66                      -15.006869
                  219.92                      -14.407613
               220.17999                      -13.849587
                  220.44                      -13.333855
                   220.7                      -12.861832
               220.96001                      -12.435063
                  221.22                      -12.055013
                  221.48                      -11.722871
               221.74001                      -11.439408
                     222                      -11.204859
               222.25999                      -11.018852
                  222.52                      -10.880389
                  222.78                      -10.787842
               223.03999                      -10.739012
                   223.3                      -10.731201
                  223.56                      -10.761327
               223.81999                      -10.826055
                  224.08                       -10.92195
                  224.34                      -11.045617
               224.60001                       -11.19384
                  224.86                      -11.363685
                  225.12                      -11.552561
                  225.38                      -11.758243
                  225.64                      -11.978853
               225.89999                      -12.212813
                  226.16                      -12.458795
                  226.42                       -12.71567
               226.67999                      -12.982476
                  226.94                      -13.258401
                   227.2                      -13.542791
               227.46001                      -13.835148
                  227.72                      -14.135127
                  227.98                      -14.442509
               228.24001                      -14.757158
                   228.5                      -15.078959
               228.75999                      -15.407752
                  229.02                      -15.743275
                  229.28                      -16.085122
               229.53999                      -16.432733
                   229.8                      -16.785385
                  230.06                      -17.142195
               230.31999                      -17.502112
                  230.58                      -17.863876
                  230.84                      -18.225964
               231.10001                      -18.586515
                  231.36                      -18.943264
                  231.62                       -19.29352
                  231.88                       -19.63421
                  232.14                      -19.962003
               232.39999                      -20.273524
                  232.66                      -20.565612
                  232.92                      -20.835611
               233.17999                      -21.081613
                  233.44                      -21.302663
                   233.7                       -21.49887
               233.96001                      -21.671455
                  234.22                      -21.822743
                  234.48                      -21.956093
               234.74001                      -22.075801
                     235                      -22.186934
               235.25999                      -22.295134
                  235.52                      -22.406361
                  235.78                      -22.526652
               236.03999                      -22.661893
                   236.3                      -22.817656
                  236.56                      -22.999121
               236.81999                      -23.211083
                  237.08                      -23.458069
                  237.34                      -23.744494
               237.60001                      -24.074878
                  237.86                      -24.454082
                  238.12                      -24.887541
                  238.38                      -25.381499
                  238.64                      -25.943245
               238.89999                      -26.581355
                  239.16                      -27.305929
                  239.42                      -28.128742
               239.67999                      -29.062979
                  239.94                      -30.121696
                   240.2                      -31.312537
               240.46001                      -32.622303
                  240.72                      -33.977084
                  240.98                       -35.16266
               241.24001                      -35.771695
                   241.5                      -35.444502
               241.75999                      -34.299592
                  242.02                      -32.774689
                  242.28                       -31.19677
               242.53999                      -29.705852
                   242.8                      -28.340556
                  243.06                      -27.100215
               243.31999                      -25.971857
                  243.58                      -24.940186
                  243.84                      -23.990942
               244.10001                      -23.111853
                  244.36                       -22.29271
                  244.62                      -21.525171
                  244.88                      -20.802464
                  245.14                      -20.119071
               245.39999                       -19.47044
                  245.66                      -18.852746
                  245.92                      -18.262701
               246.17999                       -17.69744
                  246.44                      -17.154465
                   246.7                      -16.631628
               246.96001                      -16.127148
                  247.22                      -15.639622
                  247.48                      -15.168022
               247.74001                      -14.711675
                     248                      -14.270218
               248.25999                      -13.843548
                  248.52                      -13.431777
                  248.78                       -13.03521
               249.03999                      -12.654344
                   249.3                      -12.289904
                  249.56                      -11.942887
               249.81999                      -11.614618
                  250.08                      -11.306774
                  250.34                      -11.021397
               250.60001                      -10.760846
                  250.86                      -10.527738
                  251.12                      -10.324821
                  251.38                      -10.154854
                  251.64                      -10.020473
               251.89999                      -9.9240556
                  252.16                      -9.8676102
                  252.42                      -9.8526849
               252.67999                      -9.8803029
                  252.94                      -9.9509263
                   253.2                       -10.06445
               253.46001                       -10.22022
                  253.72                      -10.417082
                  253.98                       -10.65346
               254.24001                      -10.927466
                   254.5                      -11.237021
               254.75999                      -11.580005
                  255.02                      -11.954412
                  255.28                      -12.358492
               255.53999                      -12.790877
                   255.8                      -13.250679
                  256.06                      -13.737539
               256.32001                      -14.251652
               256.57999                      -14.793758
                  256.84                      -15.365131
               257.10001                      -15.967585
               257.35999                      -16.603514
                  257.62                       -17.27599
                  257.88                      -17.988939
               258.13998                      -18.747386
               258.39999                      -19.557802
                  258.66                      -20.428566
               258.92001                      -21.370585
               259.17999                      -22.398194
                  259.44                      -23.530502
               259.70001                      -24.793555
               259.95999                      -26.223968
                  260.22                      -27.875295
               260.48001                      -29.829551
               260.73999                      -32.217629
                     261                      -35.243899
               261.26001                      -39.057432
               261.51999                       -41.95122
                  261.78                      -39.757037
               262.04001                      -36.226228
               262.29999                      -33.463262
                  262.56                       -31.36286
               262.82001                      -29.714925
               263.07999                       -28.38356
                  263.34                       -27.28433
               263.60001                      -26.362753
               263.85999                      -25.582029
                  264.12                      -24.916222
                  264.38                       -24.34638
               264.63998                      -23.858252
               264.89999                      -23.440882
                  265.16                      -23.085713
               265.42001                      -22.785959
               265.67999                      -22.536117
                  265.94                      -22.331546
               266.20001                      -22.168082
               266.45999                      -22.041657
                  266.72                      -21.947963
               266.98001                      -21.882152
               267.23999                      -21.838619
                   267.5                      -21.810891
               267.76001                       -21.79166
               268.01999                      -21.772972
                  268.28                      -21.746611
               268.54001                      -21.704629
               268.79999                      -21.639991
                  269.06                      -21.547223
               269.32001                      -21.422932
               269.57999                      -21.266096
                  269.84                      -21.078032
               270.10001                      -20.862068
               270.35999                      -20.622978
                  270.62                      -20.366323
                  270.88                      -20.097808
               271.13998                      -19.822756
               271.39999                      -19.545748
                  271.66                      -19.270436
               271.92001                      -18.999514
               272.17999                      -18.734792
                  272.44                      -18.477362
               272.70001                      -18.227766
               272.95999                      -17.986184
                  273.22                      -17.752562
               273.48001                      -17.526713
               273.73999                      -17.308357
                     274                      -17.097133
               274.26001                      -16.892595
               274.51999                        -16.6942
                  274.78                      -16.501324
               275.04001                      -16.313299
               275.29999                      -16.129458
                  275.56                      -15.949191
               275.82001                      -15.771994
               276.07999                      -15.597487
                  276.34                      -15.425421
               276.60001                      -15.255643
               276.85999                      -15.088075
                  277.12                      -14.922681
                  277.38                      -14.759452
               277.63998                      -14.598429
               277.89999                      -14.439723
                  278.16                      -14.283568
               278.42001                      -14.130361
               278.67999                      -13.980691
                  278.94                      -13.835364
               279.20001                      -13.695399
               279.45999                      -13.562022
                  279.72                      -13.436669
               279.98001                      -13.320998
               280.23999                      -13.216904
                   280.5                      -13.126556
               280.76001                      -13.052409
               281.01999                       -12.99722
                  281.28                       -12.96401
               281.54001                         -12.956
               281.79999                      -12.976512
                  282.06                      -13.028836
               282.32001                       -13.11609
               282.57999                       -13.24108
                  282.84                      -13.406173
               283.10001                       -13.61321
               283.35999                      -13.863443
                  283.62                      -14.157529
                  283.88                      -14.495561
               284.13998                      -14.877154
               284.39999                      -15.301565
                  284.66                      -15.767858
               284.92001                      -16.275073
               285.17999                      -16.822426
                  285.44                      -17.409454
               285.70001                      -18.036159
               285.95999                      -18.703073
                  286.22                      -19.411282
               286.48001                      -20.162377
               286.73999                      -20.958334
                     287                      -21.801312
               287.26001                      -22.693264
               287.51999                      -23.635222
                  287.78                      -24.625888
               288.04001                      -25.658968
               288.29999                      -26.718304
                  288.56                      -27.769907
               288.82001                      -28.751434
               289.07999                       -29.56551
                  289.34                      -30.093515
               289.60001                       -30.24445
               289.85999                      -30.012476
                  290.12                      -29.481429
                  290.38                      -28.770575
               290.63998                      -27.981818
               290.89999                      -27.181781
                  291.16                      -26.407089
               291.42001                      -25.675044
               291.67999                       -24.99218
                  291.94                      -24.359593
               292.20001                      -23.775905
               292.45999                      -23.238763
                  292.72                      -22.745546
               292.98001                       -22.29365
               293.23999                      -21.880577
                   293.5                      -21.503989
               293.76001                      -21.161726
               294.01999                      -20.851854
                  294.28                      -20.572702
               294.54001                      -20.322878
               294.79999                      -20.101238
                  295.06                      -19.906801
               295.32001                      -19.738605
               295.57999                      -19.595531
                  295.84                      -19.476087
               296.10001                      -19.378211
               296.35999                      -19.299106
                  296.62                      -19.235123
                  296.88                      -19.181742
               297.13998                      -19.133659
               297.39999                      -19.085021
                  297.66                      -19.029813
               297.92001                      -18.962394
               298.17999                      -18.878117
                  298.44                      -18.773948
               298.70001                      -18.648932
               298.95999                      -18.504392
                  299.22                       -18.34378
               299.48001                      -18.172191
               299.73999                      -17.995661
                     300                       -17.82037

